,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KILPITTS11,51.5,22.5,65,4.9,30.21,0.04
61,2020-03-02,KILPITTS11,54.9,47.5,89,2.9,29.95,0.88
62,2020-03-03,KILPITTS11,50.9,27.7,69,2.6,30.03,0.25
63,2020-03-04,KILPITTS11,46.7,30.2,67,1.7,30.18,0.0
64,2020-03-05,KILPITTS11,47.8,21.6,58,2.4,30.24,0.0
65,2020-03-06,KILPITTS11,42.2,22.8,56,3.8,30.58,0.0
66,2020-03-07,KILPITTS11,39.8,18.5,61,0.8,30.66,0.0
67,2020-03-08,KILPITTS11,51.9,23.7,43,4.0,30.49,0.0
68,2020-03-09,KILPITTS11,57.7,32.2,68,5.7,30.36,0.19
69,2020-03-10,KILPITTS11,47.5,38.1,90,2.9,30.38,0.15
70,2020-03-11,KILPITTS11,49.0,37.8,86,1.0,30.31,0.0
71,2020-03-12,KILPITTS11,52.7,38.5,94,1.2,30.06,0.64
72,2020-03-13,KILPITTS11,46.9,29.8,65,2.3,30.47,0.0
73,2020-03-14,KILPITTS11,41.5,32.0,84,1.9,30.49,0.84
74,2020-03-15,KILPITTS11,38.7,32.4,84,1.5,30.63,0.0
75,2020-03-16,KILPITTS11,39.9,29.7,90,0.6,30.49,0.07
76,2020-03-17,KILPITTS11,46.8,38.5,82,1.1,30.41,0.02
77,2020-03-18,KILPITTS11,52.0,38.3,91,2.0,30.31,0.15
78,2020-03-19,KILPITTS11,63.0,49.6,94,3.5,30.17,1.11
79,2020-03-20,KILPITTS11,55.1,36.0,85,4.7,30.5,0.25
80,2020-03-21,KILPITTS11,39.4,27.1,75,1.9,30.61,0.0
81,2020-03-22,KILPITTS11,39.2,26.8,81,0.9,30.52,0.0
82,2020-03-23,KILPITTS11,47.2,38.3,81,1.3,30.29,0.0
83,2020-03-24,KILPITTS11,43.5,36.3,93,1.3,30.23,0.29
84,2020-03-25,KILPITTS11,49.8,40.3,86,1.1,30.14,0.01
85,2020-03-26,KILPITTS11,64.3,44.8,78,3.8,30.0,0.0
86,2020-03-27,KILPITTS11,69.5,56.1,81,2.8,29.89,0.0
87,2020-03-28,KILPITTS11,70.9,62.4,83,5.3,29.86,0.61
88,2020-03-29,KILPITTS11,59.9,29.7,54,5.9,30.2,0.0
89,2020-03-30,KILPITTS11,54.9,32.5,57,0.7,30.33,0.0
90,2020-03-31,KILPITTS11,51.3,34.7,64,1.1,30.13,0.0
91,2020-04-01,KILPITTS11,46.7,31.8,72,0.8,30.19,0.0
92,2020-04-02,KILPITTS11,54.5,35.2,64,0.9,30.26,0.0
93,2020-04-03,KILPITTS11,60.9,42.3,62,1.3,30.17,0.0
94,2020-04-04,KILPITTS11,47.4,41.0,88,1.9,30.23,0.0
95,2020-04-05,KILPITTS11,49.8,42.6,88,0.6,30.24,0.01
96,2020-04-06,KILPITTS11,59.5,39.6,76,1.2,30.22,0.0
97,2020-04-07,KILPITTS11,68.9,53.1,79,4.3,30.06,0.0
98,2020-04-08,KILPITTS11,73.0,52.0,75,3.1,29.88,0.14
99,2020-04-09,KILPITTS11,54.5,20.7,48,3.7,30.14,0.0
100,2020-04-10,KILPITTS11,43.8,17.2,50,1.7,30.29,0.0
101,2020-04-11,KILPITTS11,50.2,29.7,63,1.6,30.14,0.09
102,2020-04-12,KILPITTS11,56.7,38.3,84,1.6,29.89,0.14
103,2020-04-13,KILPITTS11,45.0,24.6,67,3.3,30.35,0.02
104,2020-04-14,KILPITTS11,41.9,14.4,56,1.1,30.4,0.0
105,2020-04-15,KILPITTS11,43.0,22.1,59,2.6,30.33,0.0
106,2020-04-16,KILPITTS11,47.8,21.0,51,1.1,30.43,0.0
107,2020-04-17,KILPITTS11,47.8,33.3,78,2.1,30.2,0.13
108,2020-04-18,KILPITTS11,45.2,28.0,67,1.6,30.27,0.0
109,2020-04-19,KILPITTS11,51.1,36.0,80,0.7,30.01,0.02
110,2020-04-20,KILPITTS11,57.1,27.3,60,1.3,29.96,0.0
111,2020-04-21,KILPITTS11,56.9,24.1,54,2.1,30.15,0.0
112,2020-04-22,KILPITTS11,54.4,31.5,64,2.2,30.15,0.06
113,2020-04-23,KILPITTS11,55.0,51.3,95,0.8,29.93,0.48
114,2020-04-24,KILPITTS11,60.1,43.9,77,0.6,29.98,0.0
115,2020-04-25,KILPITTS11,56.4,44.8,90,2.3,29.98,1.05
116,2020-04-26,KILPITTS11,52.6,34.7,72,2.9,30.29,0.01
117,2020-04-27,KILPITTS11,54.9,34.7,69,2.0,30.33,0.0
118,2020-04-28,KILPITTS11,67.0,49.3,68,4.2,30.13,0.0
119,2020-04-29,KILPITTS11,55.6,46.0,87,3.0,29.9,1.11
120,2020-04-30,KILPITTS11,56.3,38.7,70,2.8,30.05,0.0
121,2020-05-01,KILPITTS11,60.9,40.3,62,1.4,30.17,0.0
122,2020-05-02,KILPITTS11,71.5,46.8,63,3.0,30.11,0.0
123,2020-05-03,KILPITTS11,68.0,48.6,73,1.6,30.1,0.0
124,2020-05-04,KILPITTS11,59.5,44.4,75,0.9,30.13,0.26
125,2020-05-05,KILPITTS11,56.9,48.2,88,1.8,30.07,0.19
126,2020-05-06,KILPITTS11,51.8,36.3,74,1.8,30.26,0.16
127,2020-05-07,KILPITTS11,56.4,37.8,66,1.9,30.25,0.0
128,2020-05-08,KILPITTS11,52.6,31.3,76,1.9,30.28,0.77
129,2020-05-09,KILPITTS11,49.4,28.6,66,0.9,30.38,0.0
130,2020-05-10,KILPITTS11,53.8,34.9,66,2.7,30.31,0.0
131,2020-05-11,KILPITTS11,49.5,32.4,66,1.2,30.4,0.0
132,2020-05-12,KILPITTS11,50.7,37.9,80,0.7,30.38,0.19
133,2020-05-13,KILPITTS11,53.7,47.5,96,0.9,30.3,0.19
134,2020-05-14,KILPITTS11,70.8,57.6,76,3.1,30.16,0.01
135,2020-05-15,KILPITTS11,67.6,61.0,90,2.0,30.07,0.85
136,2020-05-16,KILPITTS11,70.5,62.1,90,0.8,30.09,0.05
137,2020-05-17,KILPITTS11,69.2,60.3,90,1.6,29.98,1.54
138,2020-05-18,KILPITTS11,60.6,54.3,88,1.4,29.92,0.11
139,2020-05-19,KILPITTS11,58.4,54.0,94,0.9,29.98,0.32
140,2020-05-20,KILPITTS11,60.5,55.2,93,0.5,30.09,0.04
141,2020-05-21,KILPITTS11,62.2,54.3,87,0.3,30.13,0.0
142,2020-05-22,KILPITTS11,68.4,56.8,84,0.5,30.09,0.0
143,2020-05-23,KILPITTS11,73.2,60.8,79,1.8,30.04,0.0
144,2020-05-24,KILPITTS11,76.3,62.6,78,2.0,30.1,0.0
145,2020-05-25,KILPITTS11,74.5,61.5,82,0.7,30.09,0.27
146,2020-05-26,KILPITTS11,72.2,64.2,85,1.0,30.07,0.29
147,2020-05-27,KILPITTS11,70.3,64.9,91,0.8,30.04,0.33
148,2020-05-28,KILPITTS11,72.1,60.6,82,1.5,30.04,0.05
149,2020-05-29,KILPITTS11,68.2,52.0,77,0.9,30.2,0.03
150,2020-05-30,KILPITTS11,64.7,49.8,72,0.8,30.29,0.0
151,2020-05-31,KILPITTS11,66.1,50.5,72,0.5,30.36,0.0
