,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KSDSALEM7,35.4,26.0,81,4.2,29.94,0.0
61,2020-03-02,KSDSALEM7,33.0,22.0,80,7.8,29.94,0.0
62,2020-03-03,KSDSALEM7,36.5,27.0,81,8.2,29.83,0.02
63,2020-03-04,KSDSALEM7,40.5,27.0,78,6.2,29.92,0.02
64,2020-03-05,KSDSALEM7,35.4,23.0,71,10.9,30.43,0.01
65,2020-03-06,KSDSALEM7,33.3,18.0,70,10.1,30.48,0.0
66,2020-03-07,KSDSALEM7,44.9,21.0,56,13.3,30.13,0.0
67,2020-03-08,KSDSALEM7,45.6,27.0,62,9.9,29.93,0.0
68,2020-03-09,KSDSALEM7,28.8,19.0,75,6.8,30.22,0.0
69,2020-03-10,KSDSALEM7,29.4,17.0,78,3.2,30.27,0.0
70,2020-03-11,KSDSALEM7,41.0,20.0,74,7.3,29.99,0.01
71,2020-03-12,KSDSALEM7,38.3,23.0,73,7.1,30.09,0.0
72,2020-03-13,KSDSALEM7,34.4,20.0,60,3.8,30.43,0.0
73,2020-03-14,KSDSALEM7,27.0,17.0,79,9.2,30.62,0.0
74,2020-03-15,KSDSALEM7,28.5,20.0,76,9.1,30.62,0.0
75,2020-03-16,KSDSALEM7,32.0,23.0,83,6.0,30.3,0.01
76,2020-03-17,KSDSALEM7,31.7,18.0,79,7.0,30.28,0.0
77,2020-03-18,KSDSALEM7,40.3,32.0,89,3.0,30.0,0.03
78,2020-03-19,KSDSALEM7,34.7,13.0,90,10.6,30.23,0.17
79,2020-03-20,KSDSALEM7,19.0,6.0,73,6.1,30.66,0.0
80,2020-03-21,KSDSALEM7,26.5,14.0,77,13.7,30.59,0.0
81,2020-03-22,KSDSALEM7,36.3,25.0,83,10.8,30.18,0.09
82,2020-03-23,KSDSALEM7,38.4,28.0,89,4.8,30.09,0.01
83,2020-03-24,KSDSALEM7,46.9,38.0,87,13.4,29.95,0.01
84,2020-03-25,KSDSALEM7,37.5,28.0,88,8.5,29.88,0.06
85,2020-03-26,KSDSALEM7,33.0,26.0,88,4.6,29.92,0.04
86,2020-03-27,KSDSALEM7,42.1,30.0,86,7.2,29.86,0.05
87,2020-03-28,KSDSALEM7,41.2,34.0,89,14.8,29.74,0.4
88,2020-03-29,KSDSALEM7,40.9,24.0,68,4.2,30.11,0.0
89,2020-03-30,KSDSALEM7,43.6,20.0,54,5.2,30.2,0.0
90,2020-03-31,KSDSALEM7,47.5,28.0,54,7.0,30.07,0.0
91,2020-04-01,KSDSALEM7,53.0,28.0,55,7.9,29.77,0.0
92,2020-04-02,KSDSALEM7,27.9,16.0,87,6.9,30.16,0.0
93,2020-04-03,KSDSALEM7,21.3,13.0,81,4.8,30.33,0.0
94,2020-04-04,KSDSALEM7,28.9,11.0,77,7.0,30.33,0.21
95,2020-04-05,KSDSALEM7,41.3,24.0,66,11.3,30.07,0.0
96,2020-04-06,KSDSALEM7,53.1,29.0,67,10.7,29.86,0.0
97,2020-04-07,KSDSALEM7,59.0,38.0,61,5.9,29.66,0.0
98,2020-04-08,KSDSALEM7,47.0,15.0,51,8.9,29.98,0.0
99,2020-04-09,KSDSALEM7,33.3,11.0,52,9.7,30.21,0.0
100,2020-04-10,KSDSALEM7,36.5,14.0,53,7.0,30.21,0.0
101,2020-04-11,KSDSALEM7,42.4,21.0,52,9.7,29.78,0.0
102,2020-04-12,KSDSALEM7,27.5,14.0,82,13.0,30.09,0.0
103,2020-04-13,KSDSALEM7,22.6,10.0,78,9.7,30.23,0.0
104,2020-04-14,KSDSALEM7,23.0,12.0,80,8.1,30.23,0.02
105,2020-04-15,KSDSALEM7,26.8,11.0,77,2.7,30.24,0.0
106,2020-04-16,KSDSALEM7,32.6,17.0,70,3.3,30.3,0.0
107,2020-04-17,KSDSALEM7,36.9,17.0,61,6.1,30.2,0.0
108,2020-04-18,KSDSALEM7,47.8,22.0,54,7.7,29.84,0.0
109,2020-04-19,KSDSALEM7,41.6,23.0,57,5.7,29.96,0.0
110,2020-04-20,KSDSALEM7,47.8,23.0,57,10.3,29.85,0.0
111,2020-04-21,KSDSALEM7,50.1,20.0,48,5.2,29.97,0.0
112,2020-04-22,KSDSALEM7,59.9,22.0,40,6.5,29.7,0.0
113,2020-04-23,KSDSALEM7,56.7,25.0,47,6.1,29.66,0.0
114,2020-04-24,KSDSALEM7,55.0,28.0,55,5.7,29.91,0.0
115,2020-04-25,KSDSALEM7,49.7,30.0,69,4.8,30.03,0.0
116,2020-04-26,KSDSALEM7,53.6,27.0,57,5.7,30.06,0.01
117,2020-04-27,KSDSALEM7,61.0,22.0,42,4.5,29.86,0.0
118,2020-04-28,KSDSALEM7,55.9,28.0,58,9.7,29.8,0.04
119,2020-04-29,KSDSALEM7,55.1,36.0,63,6.8,30.03,0.0
120,2020-04-30,KSDSALEM7,56.9,27.0,46,4.7,30.03,0.0
121,2020-05-01,KSDSALEM7,68.6,31.0,39,13.2,29.8,0.0
122,2020-05-02,KSDSALEM7,60.5,23.0,42,4.8,29.95,0.0
123,2020-05-03,KSDSALEM7,59.3,28.0,43,5.7,29.95,0.0
124,2020-05-04,KSDSALEM7,50.2,26.0,62,9.8,29.94,0.71
125,2020-05-05,KSDSALEM7,47.2,38.0,79,9.6,30.15,0.02
126,2020-05-06,KSDSALEM7,50.6,32.0,65,3.8,30.26,0.0
127,2020-05-07,KSDSALEM7,46.7,26.0,65,3.7,30.15,0.02
128,2020-05-08,KSDSALEM7,43.7,14.0,45,6.0,30.29,0.01
129,2020-05-09,KSDSALEM7,41.9,24.0,64,12.1,30.18,0.09
130,2020-05-10,KSDSALEM7,39.4,20.0,55,8.3,30.35,0.01
131,2020-05-11,KSDSALEM7,43.0,18.0,47,4.7,30.36,0.0
132,2020-05-12,KSDSALEM7,44.7,19.0,43,3.8,30.23,0.0
133,2020-05-13,KSDSALEM7,49.9,25.0,60,12.2,30.0,0.0
134,2020-05-14,KSDSALEM7,57.2,33.0,67,4.2,29.84,0.0
135,2020-05-15,KSDSALEM7,56.3,32.0,47,3.5,29.99,0.0
136,2020-05-16,KSDSALEM7,53.0,38.0,72,10.5,29.98,0.27
137,2020-05-17,KSDSALEM7,53.8,42.0,78,11.6,30.01,0.07
138,2020-05-18,KSDSALEM7,55.9,37.0,68,8.7,30.02,0.0
139,2020-05-19,KSDSALEM7,56.1,42.0,75,5.3,29.98,0.0
140,2020-05-20,KSDSALEM7,60.0,49.0,78,11.8,29.98,0.0
141,2020-05-21,KSDSALEM7,60.9,51.0,77,12.1,29.92,0.01
142,2020-05-22,KSDSALEM7,62.1,50.0,78,7.2,29.86,0.1
143,2020-05-23,KSDSALEM7,66.2,51.0,69,4.2,29.76,0.0
144,2020-05-24,KSDSALEM7,65.1,51.0,82,9.5,29.78,0.79
