,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWYTHERM18,29.2,9.1,69,3.6,30.0,0.0
61,2020-03-02,KWYTHERM18,24.0,4.1,68,1.0,29.92,0.0
62,2020-03-03,KWYTHERM18,32.8,10.6,61,1.4,29.95,0.0
63,2020-03-04,KWYTHERM18,37.2,15.4,58,4.1,30.19,0.0
64,2020-03-05,KWYTHERM18,36.0,17.1,60,1.6,30.31,0.0
65,2020-03-06,KWYTHERM18,44.5,21.0,51,4.9,30.15,0.0
66,2020-03-07,KWYTHERM18,49.2,23.9,47,5.3,29.93,0.0
67,2020-03-08,KWYTHERM18,43.6,27.3,66,2.8,29.93,0.0
68,2020-03-09,KWYTHERM18,39.4,22.5,69,2.8,30.06,0.0
69,2020-03-10,KWYTHERM18,37.9,18.3,67,1.4,30.12,0.0
70,2020-03-11,KWYTHERM18,42.6,18.9,52,5.4,29.99,0.0
71,2020-03-12,KWYTHERM18,31.3,18.5,76,1.6,30.08,0.13
72,2020-03-13,KWYTHERM18,32.5,18.3,68,1.2,30.04,0.0
73,2020-03-14,KWYTHERM18,38.7,22.1,66,2.6,30.02,0.0
74,2020-03-15,KWYTHERM18,27.9,15.6,74,3.4,30.12,0.0
75,2020-03-16,KWYTHERM18,27.0,16.2,75,1.7,30.18,0.0
76,2020-03-17,KWYTHERM18,39.0,16.9,64,2.6,30.08,0.0
77,2020-03-18,KWYTHERM18,34.6,20.7,72,1.9,29.89,0.0
78,2020-03-19,KWYTHERM18,28.1,19.2,80,2.2,30.26,0.0
79,2020-03-20,KWYTHERM18,32.7,18.9,69,1.6,30.26,0.01
80,2020-03-21,KWYTHERM18,39.3,16.9,61,1.9,30.1,0.0
81,2020-03-22,KWYTHERM18,40.2,20.3,60,2.3,29.98,0.0
82,2020-03-23,KWYTHERM18,42.6,14.7,46,3.8,29.96,0.0
83,2020-03-24,KWYTHERM18,49.4,12.6,34,8.0,29.84,0.0
