,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNCBREVA34,40.3,14.7,55,1.9,30.29,0.0
61,2020-03-02,KNCBREVA34,45.3,26.4,72,3.0,30.19,0.0
62,2020-03-03,KNCBREVA34,53.4,40.5,83,2.5,29.96,0.42
63,2020-03-04,KNCBREVA34,48.7,34.3,72,1.6,30.07,0.0
64,2020-03-05,KNCBREVA34,44.7,35.1,82,1.0,30.13,0.12
65,2020-03-06,KNCBREVA34,39.4,21.6,69,4.3,30.27,0.01
66,2020-03-07,KNCBREVA34,41.5,20.5,51,3.9,30.49,0.0
67,2020-03-08,KNCBREVA34,42.5,18.9,56,2.1,30.58,0.0
68,2020-03-09,KNCBREVA34,47.1,22.5,65,2.9,30.56,0.0
69,2020-03-10,KNCBREVA34,54.0,41.7,81,3.7,30.43,0.02
70,2020-03-11,KNCBREVA34,57.8,40.5,74,2.4,30.23,0.0
71,2020-03-12,KNCBREVA34,53.8,35.6,82,1.8,30.09,0.02
72,2020-03-13,KNCBREVA34,63.3,47.5,77,2.1,30.28,0.03
73,2020-03-14,KNCBREVA34,55.7,41.0,67,1.5,30.38,0.0
74,2020-03-15,KNCBREVA34,57.3,43.5,73,2.4,30.36,0.0
75,2020-03-16,KNCBREVA34,48.9,39.9,80,1.7,30.39,0.04
76,2020-03-17,KNCBREVA34,54.4,41.9,86,1.7,30.31,0.29
77,2020-03-18,KNCBREVA34,52.9,44.1,92,0.3,30.38,0.09
78,2020-03-19,KNCBREVA34,64.9,54.7,82,2.6,30.31,0.01
79,2020-03-20,KNCBREVA34,69.0,54.0,69,2.5,30.27,0.0
80,2020-03-21,KNCBREVA34,62.7,40.8,72,1.5,30.32,0.03
81,2020-03-22,KNCBREVA34,48.1,37.9,82,0.4,30.4,0.11
82,2020-03-23,KNCBREVA34,48.0,42.3,92,0.7,30.35,0.72
83,2020-03-24,KNCBREVA34,51.3,44.4,94,0.1,30.16,1.47
84,2020-03-25,KNCBREVA34,57.6,43.7,79,1.0,30.03,0.39
85,2020-03-26,KNCBREVA34,55.4,40.1,77,2.1,30.12,0.0
86,2020-03-27,KNCBREVA34,67.8,46.4,65,2.3,30.03,0.0
87,2020-03-28,KNCBREVA34,68.2,46.8,68,1.9,30.04,0.0
88,2020-03-29,KNCBREVA34,67.9,31.6,59,2.9,30.1,0.01
89,2020-03-30,KNCBREVA34,60.6,33.1,46,0.3,30.18,0.0
90,2020-03-31,KNCBREVA34,49.3,35.8,71,0.5,30.02,0.13
91,2020-04-01,KNCBREVA34,45.7,30.4,65,3.1,30.04,0.0
92,2020-04-02,KNCBREVA34,49.7,28.4,57,1.3,30.11,0.0
93,2020-04-03,KNCBREVA34,54.8,25.9,51,1.1,30.09,0.0
94,2020-04-04,KNCBREVA34,58.5,27.5,55,0.6,30.08,0.0
95,2020-04-05,KNCBREVA34,58.4,39.0,65,1.0,30.13,0.0
96,2020-04-06,KNCBREVA34,61.9,41.0,64,0.7,30.17,0.01
97,2020-04-07,KNCBREVA34,62.3,42.6,67,1.1,30.11,0.0
98,2020-04-08,KNCBREVA34,68.0,46.4,63,0.5,29.94,0.0
99,2020-04-09,KNCBREVA34,65.2,25.9,53,2.7,29.78,0.08
100,2020-04-10,KNCBREVA34,50.5,11.8,32,3.6,30.02,0.0
101,2020-04-11,KNCBREVA34,48.5,18.3,46,1.4,30.15,0.0
102,2020-04-12,KNCBREVA34,49.9,29.3,82,1.4,30.17,1.64
103,2020-04-13,KNCBREVA34,65.7,43.5,70,4.2,30.08,2.19
104,2020-04-14,KNCBREVA34,57.1,36.1,67,1.5,30.11,0.0
105,2020-04-15,KNCBREVA34,50.6,21.4,53,1.6,30.14,0.0
106,2020-04-16,KNCBREVA34,49.5,23.4,52,0.9,30.3,0.0
107,2020-04-17,KNCBREVA34,51.8,26.8,59,2.2,30.31,0.0
108,2020-04-18,KNCBREVA34,58.8,32.4,57,2.1,30.04,0.12
109,2020-04-19,KNCBREVA34,48.7,29.5,70,0.9,30.05,0.0
110,2020-04-20,KNCBREVA34,57.3,38.8,70,1.3,29.89,0.58
111,2020-04-21,KNCBREVA34,57.0,30.2,57,2.4,29.98,0.0
112,2020-04-22,KNCBREVA34,57.2,25.7,44,1.1,30.14,0.0
113,2020-04-23,KNCBREVA34,54.0,41.2,81,1.3,30.13,1.11
114,2020-04-24,KNCBREVA34,62.2,46.6,74,1.7,29.91,0.02
115,2020-04-25,KNCBREVA34,56.8,43.0,81,0.6,30.0,0.23
116,2020-04-26,KNCBREVA34,54.0,35.2,72,2.6,30.02,0.01
117,2020-04-27,KNCBREVA34,55.0,22.3,47,3.4,30.2,0.0
118,2020-04-28,KNCBREVA34,54.4,31.1,63,1.0,30.24,0.0
119,2020-04-29,KNCBREVA34,60.4,43.0,75,2.8,30.09,2.44
120,2020-04-30,KNCBREVA34,54.3,40.1,81,1.0,29.89,0.09
121,2020-05-01,KNCBREVA34,55.9,34.2,55,2.0,30.12,0.0
122,2020-05-02,KNCBREVA34,57.1,34.0,65,1.1,30.24,0.0
123,2020-05-03,KNCBREVA34,65.5,41.0,63,1.8,30.14,0.0
124,2020-05-04,KNCBREVA34,71.2,50.0,59,0.5,30.02,0.0
125,2020-05-05,KNCBREVA34,67.6,51.1,78,0.9,30.01,0.84
126,2020-05-06,KNCBREVA34,53.8,31.3,71,2.4,30.05,0.0
127,2020-05-07,KNCBREVA34,50.6,27.3,51,2.3,30.12,0.0
128,2020-05-08,KNCBREVA34,48.1,30.2,73,1.7,30.1,0.11
129,2020-05-09,KNCBREVA34,47.9,21.9,54,1.9,30.25,0.0
130,2020-05-10,KNCBREVA34,50.3,24.6,58,1.4,30.3,0.0
131,2020-05-11,KNCBREVA34,54.0,26.1,52,2.0,30.19,0.0
132,2020-05-12,KNCBREVA34,49.6,28.8,64,0.7,30.31,0.0
133,2020-05-13,KNCBREVA34,56.3,40.5,71,1.1,30.35,0.0
134,2020-05-14,KNCBREVA34,62.7,43.7,74,1.7,30.37,0.0
135,2020-05-15,KNCBREVA34,68.5,51.4,67,2.1,30.26,0.0
136,2020-05-16,KNCBREVA34,66.9,46.8,70,1.2,30.17,0.0
137,2020-05-17,KNCBREVA34,66.6,49.1,73,0.8,30.14,0.0
138,2020-05-18,KNCBREVA34,62.6,55.4,92,0.2,30.05,2.12
139,2020-05-19,KNCBREVA34,59.9,49.6,94,1.3,30.0,0.48
140,2020-05-20,KNCBREVA34,49.9,45.7,95,1.4,30.09,2.38
141,2020-05-21,KNCBREVA34,58.3,48.4,89,0.6,30.14,0.18
142,2020-05-22,KNCBREVA34,61.8,51.1,90,0.6,30.16,0.49
143,2020-05-23,KNCBREVA34,70.3,56.7,78,1.0,30.17,0.0
144,2020-05-24,KNCBREVA34,69.0,56.3,82,0.6,30.21,0.4
145,2020-05-25,KNCBREVA34,69.4,58.8,84,0.8,30.23,0.15
146,2020-05-26,KNCBREVA34,66.7,61.2,91,0.1,30.2,0.08
147,2020-05-27,KNCBREVA34,63.9,59.7,93,0.7,30.16,0.07
148,2020-05-28,KNCBREVA34,68.8,59.5,88,0.8,30.15,0.49
149,2020-05-29,KNCBREVA34,70.0,61.0,85,1.0,30.14,0.0
150,2020-05-30,KNCBREVA34,71.1,55.8,76,0.6,30.13,0.0
151,2020-05-31,KNCBREVA34,68.9,48.4,68,0.8,30.23,0.0
152,2020-06-01,KNCBREVA34,64.4,45.1,66,0.6,30.33,0.0
153,2020-06-02,KNCBREVA34,69.3,48.6,73,1.3,30.28,0.0
154,2020-06-03,KNCBREVA34,73.9,55.9,74,1.0,30.16,0.0
155,2020-06-04,KNCBREVA34,73.1,60.6,78,1.0,30.06,0.0
156,2020-06-05,KNCBREVA34,73.7,61.0,79,1.5,30.07,0.0
157,2020-06-06,KNCBREVA34,73.5,56.3,75,1.2,30.11,0.0
158,2020-06-07,KNCBREVA34,75.2,59.4,74,0.8,30.09,0.0
159,2020-06-08,KNCBREVA34,74.1,60.4,81,0.6,30.11,0.0
160,2020-06-09,KNCBREVA34,76.5,66.0,80,1.4,30.09,0.09
161,2020-06-10,KNCBREVA34,72.3,65.8,90,1.3,30.09,1.28
162,2020-06-11,KNCBREVA34,74.2,59.5,80,1.2,30.24,0.05
163,2020-06-12,KNCBREVA34,71.2,51.4,64,1.3,30.27,0.0
164,2020-06-13,KNCBREVA34,68.1,48.7,67,0.5,30.23,0.0
165,2020-06-14,KNCBREVA34,62.9,53.8,83,0.3,30.31,1.26
166,2020-06-15,KNCBREVA34,61.3,52.0,84,0.5,30.3,0.0
167,2020-06-16,KNCBREVA34,57.7,50.7,88,0.5,30.3,0.05
168,2020-06-17,KNCBREVA34,62.2,53.1,86,0.3,30.21,0.03
169,2020-06-18,KNCBREVA34,65.5,57.9,86,0.3,30.16,0.33
170,2020-06-19,KNCBREVA34,67.2,57.7,86,0.4,30.2,0.11
171,2020-06-20,KNCBREVA34,70.2,58.1,81,0.8,30.19,0.0
172,2020-06-21,KNCBREVA34,71.6,58.8,80,1.0,30.14,0.31
173,2020-06-22,KNCBREVA34,69.7,56.8,85,1.1,30.13,0.24
174,2020-06-23,KNCBREVA34,70.8,59.9,84,1.5,30.06,0.04
175,2020-06-24,KNCBREVA34,70.2,59.0,83,0.7,30.06,0.0
176,2020-06-25,KNCBREVA34,73.9,56.5,73,1.0,30.2,0.0
177,2020-06-26,KNCBREVA34,69.5,53.4,78,1.3,30.27,0.0
178,2020-06-27,KNCBREVA34,69.8,59.0,79,1.0,30.17,0.01
179,2020-06-28,KNCBREVA34,75.8,61.3,71,1.7,30.06,0.0
180,2020-06-29,KNCBREVA34,74.0,62.1,82,0.3,30.1,0.17
181,2020-06-30,KNCBREVA34,72.2,64.2,88,0.3,30.09,0.13
182,2020-07-01,KNCBREVA34,72.5,64.8,88,0.5,30.03,1.19
183,2020-07-02,KNCBREVA34,75.9,61.7,75,1.3,30.08,0.0
184,2020-07-03,KNCBREVA34,73.3,59.0,79,1.1,30.12,0.12
185,2020-07-04,KNCBREVA34,75.4,65.3,82,1.1,30.09,0.0
186,2020-07-05,KNCBREVA34,76.5,63.9,78,1.1,30.12,0.0
187,2020-07-06,KNCBREVA34,72.6,62.6,84,1.0,30.17,0.05
188,2020-07-07,KNCBREVA34,71.3,65.5,89,1.1,30.15,0.26
189,2020-07-08,KNCBREVA34,75.3,62.4,81,1.3,30.1,0.0
190,2020-07-09,KNCBREVA34,73.2,63.9,85,1.1,30.07,0.07
191,2020-07-10,KNCBREVA34,74.3,64.0,84,1.0,30.07,0.07
192,2020-07-11,KNCBREVA34,75.3,58.3,71,2.0,30.04,0.0
193,2020-07-12,KNCBREVA34,72.5,55.0,75,1.3,30.05,0.03
194,2020-07-13,KNCBREVA34,75.3,62.1,77,0.9,30.07,0.01
195,2020-07-14,KNCBREVA34,76.2,59.4,74,1.1,30.17,0.0
196,2020-07-15,KNCBREVA34,77.5,59.9,72,1.3,30.22,0.0
197,2020-07-16,KNCBREVA34,78.8,65.1,76,1.5,30.27,0.0
198,2020-07-17,KNCBREVA34,77.3,64.6,78,1.0,30.31,0.15
199,2020-07-18,KNCBREVA34,74.6,65.3,85,0.8,30.27,0.6
200,2020-07-19,KNCBREVA34,73.7,63.9,86,0.7,30.21,0.01
201,2020-07-20,KNCBREVA34,75.3,64.9,85,0.9,30.19,0.01
202,2020-07-21,KNCBREVA34,72.1,64.2,90,0.7,30.23,0.91
203,2020-07-22,KNCBREVA34,75.3,62.4,82,1.2,30.24,0.0
204,2020-07-23,KNCBREVA34,73.0,62.6,85,1.0,30.27,0.25
205,2020-07-24,KNCBREVA34,69.1,63.1,92,0.6,30.3,0.3
206,2020-07-25,KNCBREVA34,71.0,62.2,88,0.8,30.27,0.1
207,2020-07-26,KNCBREVA34,75.2,64.4,82,1.1,30.27,0.1
208,2020-07-27,KNCBREVA34,72.8,63.1,87,0.7,30.21,0.8
209,2020-07-28,KNCBREVA34,75.0,64.2,84,0.9,30.14,0.0
210,2020-07-29,KNCBREVA34,74.8,66.4,87,0.7,30.14,0.04
211,2020-07-30,KNCBREVA34,75.4,66.2,86,1.3,30.12,0.1
212,2020-07-31,KNCBREVA34,77.0,65.8,80,2.0,30.07,0.53
213,2020-08-01,KNCBREVA34,75.4,64.2,82,1.6,30.07,0.01
214,2020-08-02,KNCBREVA34,74.5,62.8,83,1.1,30.11,0.09
215,2020-08-03,KNCBREVA34,68.5,62.1,93,0.6,30.14,0.74
216,2020-08-04,KNCBREVA34,70.4,59.9,87,1.1,30.12,0.1
217,2020-08-05,KNCBREVA34,70.4,62.8,89,0.7,30.15,0.45
218,2020-08-06,KNCBREVA34,74.8,64.6,82,1.2,30.16,0.0
219,2020-08-07,KNCBREVA34,73.1,63.3,85,1.0,30.22,0.41
220,2020-08-08,KNCBREVA34,72.7,62.6,85,1.0,30.26,1.37
221,2020-08-09,KNCBREVA34,73.6,62.8,84,0.7,30.27,0.0
222,2020-08-10,KNCBREVA34,71.9,63.1,87,0.6,30.22,0.0
223,2020-08-11,KNCBREVA34,72.3,63.0,88,0.6,30.13,0.04
224,2020-08-12,KNCBREVA34,74.5,65.5,85,0.9,30.15,2.79
225,2020-08-13,KNCBREVA34,73.8,65.1,86,0.8,30.15,0.15
