,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KORGRESH97,39.6,32.5,85,0.2,30.44,0.0
61,2020-03-02,KORGRESH97,43.2,35.8,87,0.9,30.42,0.01
62,2020-03-03,KORGRESH97,52.0,39.7,76,2.0,30.28,0.03
63,2020-03-04,KORGRESH97,46.8,34.3,77,0.5,30.33,0.01
64,2020-03-05,KORGRESH97,47.3,32.2,76,0.7,30.09,0.0
65,2020-03-06,KORGRESH97,43.4,39.0,92,0.4,30.02,0.43
66,2020-03-07,KORGRESH97,40.4,34.9,93,0.3,30.02,0.12
67,2020-03-08,KORGRESH97,39.4,30.4,84,0.3,30.12,0.0
68,2020-03-09,KORGRESH97,38.6,25.3,81,0.3,30.28,0.0
69,2020-03-10,KORGRESH97,43.2,27.7,73,0.3,30.29,0.0
70,2020-03-11,KORGRESH97,44.9,30.2,71,0.7,30.35,0.0
71,2020-03-12,KORGRESH97,41.6,26.4,73,0.5,30.38,0.0
72,2020-03-13,KORGRESH97,36.8,30.4,92,0.1,30.11,0.17
73,2020-03-14,KORGRESH97,35.3,24.1,84,2.0,30.02,0.55
74,2020-03-15,KORGRESH97,36.7,21.9,59,3.7,30.1,0.0
75,2020-03-16,KORGRESH97,46.7,23.9,48,2.0,30.16,0.0
76,2020-03-17,KORGRESH97,48.4,27.5,55,0.9,29.99,0.0
77,2020-03-18,KORGRESH97,46.2,33.1,73,0.4,29.93,0.0
78,2020-03-19,KORGRESH97,45.8,29.7,74,0.4,30.13,0.0
79,2020-03-20,KORGRESH97,49.7,31.6,69,0.7,30.29,0.0
80,2020-03-21,KORGRESH97,45.6,32.2,75,0.5,30.3,0.0
81,2020-03-22,KORGRESH97,46.6,25.9,72,0.5,30.19,0.0
82,2020-03-23,KORGRESH97,44.8,38.3,85,2.1,29.99,0.28
83,2020-03-24,KORGRESH97,41.7,36.3,91,0.9,30.0,0.44
84,2020-03-25,KORGRESH97,42.0,33.4,83,0.5,30.1,0.3
85,2020-03-26,KORGRESH97,43.0,32.9,81,0.7,30.14,0.0
86,2020-03-27,KORGRESH97,44.1,36.0,90,0.3,30.11,0.18
87,2020-03-28,KORGRESH97,48.0,43.2,91,0.9,30.11,0.12
88,2020-03-29,KORGRESH97,51.3,40.8,81,2.5,29.96,0.2
89,2020-03-30,KORGRESH97,45.8,38.8,88,2.5,29.99,0.9
90,2020-03-31,KORGRESH97,43.3,34.3,87,1.3,30.11,0.4
91,2020-04-01,KORGRESH97,42.4,35.8,86,1.4,30.15,0.12
92,2020-04-02,KORGRESH97,42.8,32.4,87,0.7,30.23,0.39
93,2020-04-03,KORGRESH97,41.4,35.6,89,0.4,30.22,0.13
94,2020-04-04,KORGRESH97,44.5,34.2,82,0.8,29.98,0.06
95,2020-04-05,KORGRESH97,50.4,36.0,67,1.4,29.69,0.0
96,2020-04-06,KORGRESH97,49.3,33.8,74,0.4,30.09,0.0
97,2020-04-07,KORGRESH97,49.2,34.0,69,0.8,30.25,0.0
98,2020-04-08,KORGRESH97,53.4,30.6,65,0.7,30.25,0.0
99,2020-04-09,KORGRESH97,57.4,35.2,57,1.0,30.13,0.0
100,2020-04-10,KORGRESH97,54.2,37.0,72,1.0,30.14,0.0
101,2020-04-11,KORGRESH97,50.6,34.3,67,0.8,30.19,0.0
102,2020-04-12,KORGRESH97,50.5,13.8,50,1.1,30.25,0.0
103,2020-04-13,KORGRESH97,50.7,18.9,45,1.0,30.41,0.0
104,2020-04-14,KORGRESH97,53.7,23.5,50,0.8,30.4,0.0
105,2020-04-15,KORGRESH97,53.4,41.9,75,0.6,30.32,0.0
106,2020-04-16,KORGRESH97,54.0,22.6,52,1.3,30.25,0.0
107,2020-04-17,KORGRESH97,59.0,12.0,34,0.9,30.09,0.0
108,2020-04-18,KORGRESH97,50.0,35.6,80,0.8,30.07,0.08
109,2020-04-19,KORGRESH97,53.2,41.5,72,0.7,30.15,0.0
110,2020-04-20,KORGRESH97,53.4,36.3,70,0.9,30.18,0.0
111,2020-04-21,KORGRESH97,52.3,43.5,79,0.5,30.34,0.0
112,2020-04-22,KORGRESH97,52.0,43.2,93,1.0,30.29,0.38
113,2020-04-23,KORGRESH97,53.2,45.0,85,0.8,30.36,0.03
114,2020-04-24,KORGRESH97,52.7,45.7,92,0.1,30.24,0.02
115,2020-04-25,KORGRESH97,55.7,31.6,81,0.7,30.17,0.37
116,2020-04-26,KORGRESH97,54.4,33.3,67,0.8,30.19,0.04
117,2020-04-27,KORGRESH97,57.2,43.2,76,1.3,30.2,0.09
118,2020-04-28,KORGRESH97,59.6,43.7,73,0.5,30.26,0.0
119,2020-04-29,KORGRESH97,59.9,48.6,80,1.0,30.07,0.06
120,2020-04-30,KORGRESH97,55.7,38.7,69,1.0,30.16,0.0
121,2020-05-01,KORGRESH97,51.3,32.9,72,0.5,30.13,0.09
