,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXNATAL4,66.1,43.0,53,3.6,30.03,0.0
61,2020-03-02,KTXNATAL4,67.2,48.0,60,2.7,29.88,0.0
62,2020-03-03,KTXNATAL4,70.7,52.0,57,5.3,29.84,0.0
63,2020-03-04,KTXNATAL4,65.5,40.0,54,8.3,30.09,0.01
64,2020-03-05,KTXNATAL4,60.5,26.0,43,4.7,30.39,0.0
65,2020-03-06,KTXNATAL4,61.8,14.0,29,5.7,30.53,0.0
66,2020-03-07,KTXNATAL4,58.4,26.0,46,4.8,30.43,0.0
67,2020-03-08,KTXNATAL4,63.6,39.0,53,6.1,30.28,0.0
68,2020-03-09,KTXNATAL4,67.8,49.0,59,4.6,30.27,0.01
69,2020-03-10,KTXNATAL4,70.3,49.0,57,3.1,30.29,0.0
70,2020-03-11,KTXNATAL4,75.4,50.0,51,4.4,30.2,0.0
71,2020-03-12,KTXNATAL4,74.7,50.0,53,5.0,29.96,0.0
72,2020-03-13,KTXNATAL4,76.6,53.0,52,6.6,30.0,0.0
73,2020-03-14,KTXNATAL4,76.3,56.0,54,5.8,30.15,0.0
74,2020-03-15,KTXNATAL4,71.3,54.0,62,5.5,30.23,0.01
75,2020-03-16,KTXNATAL4,70.7,51.0,61,4.3,30.21,0.0
76,2020-03-17,KTXNATAL4,74.8,54.0,55,6.7,30.1,0.0
77,2020-03-18,KTXNATAL4,75.3,55.0,57,5.6,30.06,0.01
78,2020-03-19,KTXNATAL4,74.7,52.0,57,5.1,30.03,0.0
79,2020-03-20,KTXNATAL4,62.0,43.0,65,8.5,30.31,0.0
80,2020-03-21,KTXNATAL4,52.7,40.0,68,5.8,30.32,0.01
81,2020-03-22,KTXNATAL4,59.1,43.0,70,2.9,30.19,0.0
82,2020-03-23,KTXNATAL4,70.5,53.0,61,3.0,30.09,0.0
83,2020-03-24,KTXNATAL4,74.6,53.0,53,2.5,29.98,0.0
84,2020-03-25,KTXNATAL4,73.1,50.0,58,3.6,29.96,0.0
85,2020-03-26,KTXNATAL4,76.7,53.0,55,5.5,29.9,0.0
86,2020-03-27,KTXNATAL4,78.1,54.0,52,4.4,29.79,0.0
87,2020-03-28,KTXNATAL4,72.4,27.0,45,4.3,30.01,0.03
88,2020-03-29,KTXNATAL4,65.4,14.0,40,4.3,30.14,0.0
89,2020-03-30,KTXNATAL4,69.4,45.0,57,3.0,30.07,0.0
90,2020-03-31,KTXNATAL4,70.4,37.0,47,4.3,30.09,0.0
91,2020-04-01,KTXNATAL4,66.6,37.0,50,5.3,30.04,0.0
92,2020-04-02,KTXNATAL4,66.7,48.0,63,4.4,29.93,0.01
93,2020-04-03,KTXNATAL4,68.3,42.0,66,4.9,29.98,0.01
94,2020-04-04,KTXNATAL4,54.4,41.0,67,6.1,30.03,0.03
95,2020-04-05,KTXNATAL4,61.1,43.0,61,3.0,30.07,0.0
96,2020-04-06,KTXNATAL4,68.6,50.0,58,2.5,30.03,0.0
97,2020-04-07,KTXNATAL4,74.8,54.0,55,1.5,30.04,0.0
98,2020-04-08,KTXNATAL4,79.8,55.0,52,1.4,29.97,0.0
99,2020-04-09,KTXNATAL4,76.9,49.0,54,3.4,29.94,0.14
100,2020-04-10,KTXNATAL4,68.5,48.0,56,5.2,30.05,0.0
101,2020-04-11,KTXNATAL4,71.1,49.0,56,5.3,29.97,0.0
102,2020-04-12,KTXNATAL4,76.6,11.0,36,7.0,29.83,0.0
103,2020-04-13,KTXNATAL4,59.9,29.0,40,6.4,30.16,0.0
104,2020-04-14,KTXNATAL4,56.8,33.0,48,6.8,30.2,0.0
105,2020-04-15,KTXNATAL4,57.1,32.0,47,3.7,30.25,0.0
106,2020-04-16,KTXNATAL4,64.3,35.0,49,4.7,30.16,0.0
107,2020-04-17,KTXNATAL4,68.7,46.0,58,4.0,30.06,0.0
108,2020-04-18,KTXNATAL4,59.4,40.0,59,5.9,30.06,0.0
109,2020-04-19,KTXNATAL4,73.1,4.0,45,4.5,29.85,0.01
110,2020-04-20,KTXNATAL4,75.8,29.0,30,3.7,29.91,0.0
111,2020-04-21,KTXNATAL4,75.1,52.0,55,4.5,29.98,0.0
112,2020-04-22,KTXNATAL4,76.7,57.0,60,2.4,29.89,0.0
113,2020-04-23,KTXNATAL4,78.7,26.0,35,4.4,29.86,0.01
114,2020-04-24,KTXNATAL4,79.6,26.0,36,3.9,29.85,0.0
115,2020-04-25,KTXNATAL4,75.5,29.0,28,7.5,30.15,0.0
116,2020-04-26,KTXNATAL4,72.9,28.0,34,4.5,30.26,0.0
117,2020-04-27,KTXNATAL4,75.4,48.0,52,5.9,30.13,0.0
118,2020-04-28,KTXNATAL4,79.0,53.0,55,5.2,30.06,0.04
119,2020-04-29,KTXNATAL4,77.4,23.0,41,5.6,30.15,0.0
120,2020-04-30,KTXNATAL4,73.5,19.0,30,2.7,30.18,0.0
121,2020-05-01,KTXNATAL4,76.1,39.0,39,5.1,30.07,0.0
122,2020-05-02,KTXNATAL4,78.9,51.0,51,5.1,30.04,0.0
123,2020-05-03,KTXNATAL4,81.0,53.0,50,4.6,30.02,0.0
124,2020-05-04,KTXNATAL4,82.4,54.0,50,4.9,29.93,0.0
125,2020-05-05,KTXNATAL4,80.1,48.0,50,6.1,30.1,0.0
126,2020-05-06,KTXNATAL4,76.1,39.0,34,6.9,30.19,0.0
127,2020-05-07,KTXNATAL4,75.3,48.0,54,5.3,30.15,0.0
128,2020-05-08,KTXNATAL4,78.0,43.0,48,7.4,30.12,0.0
129,2020-05-09,KTXNATAL4,70.0,43.0,44,4.9,30.18,0.0
130,2020-05-10,KTXNATAL4,70.0,41.0,42,4.2,30.24,0.0
131,2020-05-11,KTXNATAL4,74.1,45.0,50,5.6,30.2,0.0
132,2020-05-12,KTXNATAL4,75.7,54.0,58,5.6,30.03,0.12
133,2020-05-13,KTXNATAL4,77.1,53.0,54,5.4,29.97,0.0
134,2020-05-14,KTXNATAL4,81.0,52.0,49,5.3,29.98,0.06
135,2020-05-15,KTXNATAL4,81.2,51.0,54,6.2,29.91,0.91
136,2020-05-16,KTXNATAL4,74.0,52.0,56,3.1,29.87,0.03
137,2020-05-17,KTXNATAL4,78.3,50.0,48,3.1,30.01,0.0
138,2020-05-18,KTXNATAL4,81.7,52.0,47,3.2,29.99,0.0
139,2020-05-19,KTXNATAL4,84.1,53.0,50,3.3,29.88,0.0
140,2020-05-20,KTXNATAL4,83.7,55.0,54,5.6,29.92,0.24
141,2020-05-21,KTXNATAL4,81.3,55.0,54,3.7,29.86,0.01
142,2020-05-22,KTXNATAL4,84.8,62.0,52,5.5,29.88,0.0
143,2020-05-23,KTXNATAL4,83.0,54.0,52,6.2,29.95,0.03
144,2020-05-24,KTXNATAL4,79.5,52.0,54,6.1,29.92,1.82
145,2020-05-25,KTXNATAL4,71.0,54.0,62,4.4,29.89,0.03
146,2020-05-26,KTXNATAL4,75.7,55.0,57,2.0,29.98,0.07
147,2020-05-27,KTXNATAL4,80.1,53.0,51,4.0,29.95,0.0
148,2020-05-28,KTXNATAL4,77.3,53.0,53,3.4,30.07,0.0
149,2020-05-29,KTXNATAL4,79.0,52.0,49,4.0,30.14,0.0
150,2020-05-30,KTXNATAL4,77.4,47.0,44,4.4,30.14,0.0
151,2020-05-31,KTXNATAL4,74.4,58.0,63,3.0,30.12,0.59
152,2020-06-01,KTXNATAL4,74.8,58.0,60,4.2,30.14,0.2
153,2020-06-02,KTXNATAL4,77.2,57.0,58,3.0,30.1,0.0
154,2020-06-03,KTXNATAL4,80.4,58.0,57,2.4,30.05,0.0
155,2020-06-04,KTXNATAL4,82.5,59.0,53,2.9,29.95,0.0
156,2020-06-05,KTXNATAL4,83.1,59.0,53,2.9,29.97,0.0
157,2020-06-06,KTXNATAL4,83.3,57.0,50,2.1,29.95,0.0
158,2020-06-07,KTXNATAL4,85.6,59.0,48,2.4,29.84,0.0
159,2020-06-08,KTXNATAL4,87.9,59.0,46,3.1,29.74,0.0
160,2020-06-09,KTXNATAL4,86.9,53.0,53,3.0,29.89,0.01
161,2020-06-10,KTXNATAL4,83.0,30.0,30,6.8,30.16,0.0
162,2020-06-11,KTXNATAL4,80.7,28.0,32,4.6,30.28,0.0
163,2020-06-12,KTXNATAL4,79.1,40.0,36,4.1,30.28,0.0
164,2020-06-13,KTXNATAL4,79.7,43.0,38,4.5,30.16,0.0
165,2020-06-14,KTXNATAL4,79.4,48.0,42,3.7,30.12,0.0
166,2020-06-15,KTXNATAL4,79.4,57.0,53,4.0,30.15,0.06
167,2020-06-16,KTXNATAL4,80.1,57.0,56,4.4,30.15,0.26
168,2020-06-17,KTXNATAL4,80.5,56.0,53,5.1,30.08,0.0
169,2020-06-18,KTXNATAL4,83.0,61.0,53,5.2,30.0,0.0
170,2020-06-19,KTXNATAL4,83.4,62.0,54,5.9,29.99,0.0
171,2020-06-20,KTXNATAL4,85.2,60.0,51,5.4,30.04,0.0
172,2020-06-21,KTXNATAL4,85.4,61.0,51,5.5,29.98,0.0
173,2020-06-22,KTXNATAL4,85.7,62.0,54,6.0,29.95,0.0
174,2020-06-23,KTXNATAL4,79.7,58.0,59,3.0,30.03,0.04
175,2020-06-24,KTXNATAL4,83.2,54.0,47,4.2,29.95,0.0
176,2020-06-25,KTXNATAL4,83.1,60.0,51,3.5,30.01,0.0
177,2020-06-26,KTXNATAL4,75.6,57.0,62,4.0,30.1,0.09
178,2020-06-27,KTXNATAL4,81.9,61.0,58,5.4,30.05,0.0
179,2020-06-28,KTXNATAL4,83.8,64.0,56,6.3,29.9,0.0
180,2020-06-29,KTXNATAL4,83.8,62.0,57,6.4,29.88,0.0
181,2020-06-30,KTXNATAL4,85.7,64.0,54,6.7,29.92,0.0
182,2020-07-01,KTXNATAL4,87.1,64.0,53,6.5,29.93,0.0
183,2020-07-02,KTXNATAL4,88.1,57.0,49,5.7,30.0,0.0
184,2020-07-03,KTXNATAL4,86.8,57.0,46,3.7,30.05,0.0
185,2020-07-04,KTXNATAL4,88.0,52.0,44,3.6,30.0,0.0
186,2020-07-05,KTXNATAL4,89.3,43.0,44,3.9,29.93,0.0
187,2020-07-06,KTXNATAL4,88.2,58.0,49,4.3,29.94,0.0
188,2020-07-07,KTXNATAL4,88.3,62.0,50,4.9,29.98,0.0
189,2020-07-08,KTXNATAL4,88.8,59.0,50,5.7,29.95,0.0
190,2020-07-09,KTXNATAL4,88.4,61.0,50,6.1,29.94,0.0
191,2020-07-10,KTXNATAL4,89.5,57.0,49,5.7,30.03,0.0
192,2020-07-11,KTXNATAL4,90.6,44.0,45,4.4,30.07,0.0
193,2020-07-12,KTXNATAL4,89.7,50.0,45,3.6,30.05,0.0
194,2020-07-13,KTXNATAL4,92.3,32.0,39,4.8,29.96,0.0
195,2020-07-14,KTXNATAL4,89.8,38.0,43,5.4,29.96,0.0
196,2020-07-15,KTXNATAL4,88.9,46.0,44,5.6,30.0,0.0
197,2020-07-16,KTXNATAL4,87.7,53.0,48,5.0,30.07,0.0
198,2020-07-17,KTXNATAL4,84.7,55.0,51,4.2,30.08,0.0
199,2020-07-18,KTXNATAL4,83.3,58.0,51,4.9,30.05,0.0
200,2020-07-19,KTXNATAL4,86.2,47.0,45,3.6,30.03,0.0
201,2020-07-20,KTXNATAL4,87.0,56.0,46,3.6,29.99,0.0
202,2020-07-21,KTXNATAL4,87.6,58.0,47,4.0,29.96,0.0
203,2020-07-22,KTXNATAL4,87.9,58.0,48,4.4,29.99,0.0
204,2020-07-23,KTXNATAL4,87.9,60.0,48,3.8,30.0,0.0
205,2020-07-24,KTXNATAL4,88.7,59.0,46,5.0,29.97,0.0
206,2020-07-25,KTXNATAL4,82.5,62.0,56,8.0,29.92,0.04
207,2020-07-26,KTXNATAL4,79.9,62.0,61,7.1,30.02,1.09
208,2020-07-27,KTXNATAL4,83.2,63.0,58,4.3,30.06,0.0
209,2020-07-28,KTXNATAL4,84.5,60.0,52,2.1,30.02,0.0
210,2020-07-29,KTXNATAL4,79.8,58.0,58,3.4,30.03,0.0
211,2020-07-30,KTXNATAL4,84.3,59.0,52,4.2,30.02,0.0
212,2020-07-31,KTXNATAL4,84.6,57.0,53,3.7,30.04,0.44
213,2020-08-01,KTXNATAL4,82.9,51.0,51,3.8,30.03,0.0
214,2020-08-02,KTXNATAL4,83.4,58.0,51,1.6,30.04,0.0
215,2020-08-03,KTXNATAL4,82.9,56.0,50,2.2,30.06,0.02
216,2020-08-04,KTXNATAL4,85.2,52.0,45,3.2,30.07,0.0
217,2020-08-05,KTXNATAL4,86.3,50.0,46,3.7,30.04,0.0
218,2020-08-06,KTXNATAL4,86.9,54.0,48,5.4,30.03,0.0
219,2020-08-07,KTXNATAL4,86.7,58.0,49,4.8,30.08,0.0
220,2020-08-08,KTXNATAL4,86.5,58.0,49,4.4,30.12,0.0
221,2020-08-09,KTXNATAL4,86.9,53.0,47,5.1,30.13,0.0
222,2020-08-10,KTXNATAL4,88.0,60.0,48,5.7,30.09,0.0
223,2020-08-11,KTXNATAL4,88.7,57.0,47,4.9,30.05,0.0
224,2020-08-12,KTXNATAL4,89.3,55.0,46,5.1,30.01,0.0
225,2020-08-13,KTXNATAL4,89.2,51.0,43,4.2,30.02,0.0
226,2020-08-14,KTXNATAL4,90.7,45.0,39,3.7,29.99,0.0
227,2020-08-15,KTXNATAL4,90.9,46.0,40,3.8,29.99,0.0
228,2020-08-16,KTXNATAL4,90.4,48.0,41,3.5,30.07,0.0
229,2020-08-17,KTXNATAL4,84.7,54.0,47,4.1,30.14,2.45
230,2020-08-18,KTXNATAL4,82.5,53.0,52,2.4,30.07,0.17
231,2020-08-19,KTXNATAL4,85.3,45.0,42,2.6,29.97,0.0
232,2020-08-20,KTXNATAL4,85.0,43.0,38,3.2,29.91,0.0
233,2020-08-21,KTXNATAL4,86.9,53.0,43,2.9,29.89,0.0
234,2020-08-22,KTXNATAL4,80.2,54.0,52,4.2,30.03,0.06
235,2020-08-23,KTXNATAL4,82.1,54.0,47,3.6,30.01,0.0
