,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMTPLENT11,23.8,13.4,80,11.2,29.99,0.11
61,2020-03-02,KMTPLENT11,32.2,15.4,79,10.1,29.76,0.03
62,2020-03-03,KMTPLENT11,33.2,20.6,79,3.5,29.76,0.0
63,2020-03-04,KMTPLENT11,36.4,25.0,76,9.4,29.99,0.05
64,2020-03-05,KMTPLENT11,34.8,22.6,72,5.6,30.34,0.0
65,2020-03-06,KMTPLENT11,40.4,22.6,67,4.3,30.13,0.0
66,2020-03-07,KMTPLENT11,40.4,27.0,79,5.0,29.82,0.0
67,2020-03-08,KMTPLENT11,23.5,10.9,84,6.5,30.12,0.0
68,2020-03-09,KMTPLENT11,23.9,10.7,83,2.8,30.17,0.0
69,2020-03-10,KMTPLENT11,30.8,13.3,73,4.8,30.16,0.0
70,2020-03-11,KMTPLENT11,41.5,24.2,61,6.8,29.79,0.0
71,2020-03-12,KMTPLENT11,29.5,15.4,66,8.6,30.16,0.0
72,2020-03-13,KMTPLENT11,20.0,6.3,66,5.0,30.48,0.0
73,2020-03-14,KMTPLENT11,19.3,7.3,74,14.2,30.51,0.03
74,2020-03-15,KMTPLENT11,22.6,15.4,85,6.0,30.47,0.0
75,2020-03-16,KMTPLENT11,19.7,8.9,77,7.6,30.34,0.0
76,2020-03-17,KMTPLENT11,24.4,2.5,73,4.2,30.15,0.0
77,2020-03-18,KMTPLENT11,21.0,11.5,82,4.8,30.14,0.0
78,2020-03-19,KMTPLENT11,16.9,3.7,74,4.0,30.61,0.0
79,2020-03-20,KMTPLENT11,17.1,2.5,68,6.0,30.62,0.0
80,2020-03-21,KMTPLENT11,31.5,15.7,62,3.7,30.2,0.0
81,2020-03-22,KMTPLENT11,29.6,12.8,67,2.6,30.07,0.0
82,2020-03-23,KMTPLENT11,38.3,17.0,67,5.2,29.99,0.01
83,2020-03-24,KMTPLENT11,35.8,20.0,70,7.8,29.94,0.0
84,2020-03-25,KMTPLENT11,26.6,15.6,83,3.8,29.95,0.0
85,2020-03-26,KMTPLENT11,32.5,14.4,75,4.0,29.84,0.0
86,2020-03-27,KMTPLENT11,41.6,21.7,59,3.0,29.81,0.0
87,2020-03-28,KMTPLENT11,40.7,22.1,65,4.4,29.87,0.0
88,2020-03-29,KMTPLENT11,42.1,19.4,64,4.3,29.94,0.0
89,2020-03-30,KMTPLENT11,47.3,24.8,57,4.0,29.95,0.0
90,2020-03-31,KMTPLENT11,33.3,20.3,86,5.2,30.0,0.06
91,2020-04-01,KMTPLENT11,14.8,3.1,83,10.3,30.21,0.01
92,2020-04-02,KMTPLENT11,11.9,0.5,69,5.9,30.34,0.0
93,2020-04-03,KMTPLENT11,18.2,4.9,70,4.0,30.33,0.0
94,2020-04-04,KMTPLENT11,28.5,13.2,73,6.9,30.05,0.0
95,2020-04-05,KMTPLENT11,32.1,14.0,75,8.0,29.97,0.0
96,2020-04-06,KMTPLENT11,38.0,23.4,81,6.9,29.81,0.0
97,2020-04-07,KMTPLENT11,40.1,20.4,66,6.2,29.98,0.0
98,2020-04-08,KMTPLENT11,35.3,13.3,54,11.7,30.13,0.26
99,2020-04-09,KMTPLENT11,30.8,8.9,52,6.1,30.34,0.0
100,2020-04-10,KMTPLENT11,42.2,15.4,54,5.4,29.98,0.0
101,2020-04-11,KMTPLENT11,30.7,3.6,58,8.2,30.17,0.0
102,2020-04-12,KMTPLENT11,21.1,4.7,76,5.5,30.22,0.0
103,2020-04-13,KMTPLENT11,16.2,3.5,73,6.6,30.19,0.0
104,2020-04-14,KMTPLENT11,22.8,0.6,57,2.5,30.16,0.0
105,2020-04-15,KMTPLENT11,31.8,6.5,46,5.7,30.26,0.0
106,2020-04-16,KMTPLENT11,29.7,9.8,58,4.7,30.32,0.0
107,2020-04-17,KMTPLENT11,42.0,14.3,56,7.2,30.07,0.0
108,2020-04-18,KMTPLENT11,39.6,18.1,67,7.0,30.0,0.0
109,2020-04-19,KMTPLENT11,39.2,12.7,56,6.3,30.0,0.0
110,2020-04-20,KMTPLENT11,47.4,22.4,53,7.0,29.9,0.0
111,2020-04-21,KMTPLENT11,58.4,24.7,42,5.5,29.88,0.0
112,2020-04-22,KMTPLENT11,55.5,28.9,46,5.0,29.81,0.0
113,2020-04-23,KMTPLENT11,53.0,29.1,58,4.3,29.91,0.04
114,2020-04-24,KMTPLENT11,46.8,28.4,65,4.1,30.07,0.01
115,2020-04-25,KMTPLENT11,50.0,25.4,56,3.5,30.16,0.0
116,2020-04-26,KMTPLENT11,55.3,24.3,40,8.2,29.93,0.01
117,2020-04-27,KMTPLENT11,51.6,24.0,50,4.0,29.93,0.0
118,2020-04-28,KMTPLENT11,47.2,29.7,73,9.3,30.23,0.07
119,2020-04-29,KMTPLENT11,52.3,23.3,58,4.8,30.24,0.0
120,2020-04-30,KMTPLENT11,60.7,32.9,53,3.4,29.9,0.0
121,2020-05-01,KMTPLENT11,56.2,28.3,62,7.6,29.96,0.19
122,2020-05-02,KMTPLENT11,55.4,28.5,46,5.0,30.07,0.0
123,2020-05-03,KMTPLENT11,51.5,32.2,62,11.3,30.06,0.28
124,2020-05-04,KMTPLENT11,51.6,32.6,68,4.9,30.1,0.07
125,2020-05-05,KMTPLENT11,48.3,28.4,70,3.1,30.31,0.03
126,2020-05-06,KMTPLENT11,54.2,28.7,55,3.5,30.32,0.0
127,2020-05-07,KMTPLENT11,50.6,21.7,49,4.7,30.36,0.0
128,2020-05-08,KMTPLENT11,47.1,23.4,66,5.8,30.36,0.08
129,2020-05-09,KMTPLENT11,39.2,24.0,73,8.5,30.46,0.01
130,2020-05-10,KMTPLENT11,40.4,16.9,50,3.5,30.56,0.0
131,2020-05-11,KMTPLENT11,40.6,16.2,49,3.1,30.45,0.0
132,2020-05-12,KMTPLENT11,41.2,21.0,63,10.3,30.2,0.1
133,2020-05-13,KMTPLENT11,47.2,35.8,78,3.9,29.82,0.03
134,2020-05-14,KMTPLENT11,51.2,22.8,67,4.3,29.94,0.0
135,2020-05-15,KMTPLENT11,58.6,32.5,53,2.8,30.05,0.0
136,2020-05-16,KMTPLENT11,59.6,34.8,54,4.8,30.13,0.0
137,2020-05-17,KMTPLENT11,60.4,35.9,54,8.1,30.06,0.02
138,2020-05-18,KMTPLENT11,64.8,44.8,56,12.5,29.93,0.09
139,2020-05-19,KMTPLENT11,70.2,46.2,61,4.3,29.81,0.0
140,2020-05-20,KMTPLENT11,70.7,55.5,68,11.8,29.77,0.1
141,2020-05-21,KMTPLENT11,64.0,39.7,62,8.4,29.76,0.05
142,2020-05-22,KMTPLENT11,64.0,35.0,54,5.1,29.85,0.0
143,2020-05-23,KMTPLENT11,55.6,36.9,77,3.0,29.98,0.18
144,2020-05-24,KMTPLENT11,53.1,41.5,74,3.5,30.04,0.02
145,2020-05-25,KMTPLENT11,62.1,34.9,57,2.8,30.07,0.0
146,2020-05-26,KMTPLENT11,61.7,43.7,67,4.1,29.93,0.01
147,2020-05-27,KMTPLENT11,59.8,30.1,51,6.6,30.15,0.0
148,2020-05-28,KMTPLENT11,55.9,33.7,55,6.4,30.28,0.0
149,2020-05-29,KMTPLENT11,57.9,34.6,55,2.5,30.31,0.0
150,2020-05-30,KMTPLENT11,61.9,35.1,50,8.4,30.33,0.0
151,2020-05-31,KMTPLENT11,70.2,44.1,61,11.0,30.08,0.13
152,2020-06-01,KMTPLENT11,70.7,40.4,46,5.1,29.93,0.0
153,2020-06-02,KMTPLENT11,68.6,41.6,50,5.2,30.03,0.0
154,2020-06-03,KMTPLENT11,66.0,36.2,45,6.5,29.96,0.0
155,2020-06-04,KMTPLENT11,60.6,33.5,46,4.6,29.94,0.0
156,2020-06-05,KMTPLENT11,65.1,31.6,46,3.8,30.03,0.0
157,2020-06-06,KMTPLENT11,63.2,45.5,68,18.3,29.94,17.74
158,2020-06-07,KMTPLENT11,69.2,48.5,62,10.5,29.61,0.31
159,2020-06-08,KMTPLENT11,57.7,45.5,76,4.3,29.93,0.28
160,2020-06-09,KMTPLENT11,54.6,42.8,77,4.7,30.0,0.08
161,2020-06-10,KMTPLENT11,61.6,38.8,58,4.6,30.02,0.0
162,2020-06-11,KMTPLENT11,67.9,38.3,52,4.0,30.2,0.0
163,2020-06-12,KMTPLENT11,67.5,48.1,62,10.8,30.27,0.0
164,2020-06-13,KMTPLENT11,73.4,51.3,61,15.4,30.07,0.75
165,2020-06-14,KMTPLENT11,71.0,50.7,69,7.4,29.82,0.01
166,2020-06-15,KMTPLENT11,64.5,36.9,51,5.0,29.95,0.0
167,2020-06-16,KMTPLENT11,69.4,42.6,60,6.1,29.9,0.0
168,2020-06-17,KMTPLENT11,60.3,50.9,82,4.9,29.86,0.23
169,2020-06-18,KMTPLENT11,51.8,42.0,80,6.2,30.1,0.01
170,2020-06-19,KMTPLENT11,58.8,35.8,60,3.5,30.09,2.0
171,2020-06-20,KMTPLENT11,60.8,41.4,61,4.9,29.89,0.02
172,2020-06-21,KMTPLENT11,61.5,40.6,61,3.5,29.98,0.0
173,2020-06-22,KMTPLENT11,63.3,39.9,56,3.1,30.11,0.0
174,2020-06-23,KMTPLENT11,72.6,42.4,56,3.1,30.1,0.0
175,2020-06-24,KMTPLENT11,76.5,51.7,61,2.9,29.88,0.02
176,2020-06-25,KMTPLENT11,68.8,53.2,73,4.1,29.97,0.06
177,2020-06-26,KMTPLENT11,73.1,45.9,59,4.2,29.98,0.0
178,2020-06-27,KMTPLENT11,79.2,51.5,52,5.7,29.71,0.04
179,2020-06-28,KMTPLENT11,66.9,59.1,85,5.2,29.61,0.47
180,2020-06-29,KMTPLENT11,67.9,59.2,86,4.7,29.71,1.15
181,2020-06-30,KMTPLENT11,64.0,59.4,94,2.2,29.75,0.6
182,2020-07-01,KMTPLENT11,68.8,52.2,69,4.7,29.85,0.01
183,2020-07-02,KMTPLENT11,70.0,51.5,67,3.0,29.99,0.0
184,2020-07-03,KMTPLENT11,73.5,44.8,67,5.9,30.07,0.0
185,2020-07-04,KMTPLENT11,78.2,56.5,63,4.1,30.07,0.66
186,2020-07-05,KMTPLENT11,71.2,55.8,72,3.9,30.04,0.02
