,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KCOWESTC74,35.5,12.7,52,5.4,29.87,0.0
61,2020-03-02,KCOWESTC74,30.6,3.2,64,5.5,29.88,0.09
62,2020-03-03,KCOWESTC74,31.9,11.7,58,3.6,30.07,0.0
63,2020-03-04,KCOWESTC74,36.1,0.0,45,5.1,30.13,0.0
64,2020-03-05,KCOWESTC74,34.5,3.7,53,3.3,30.3,0.01
65,2020-03-06,KCOWESTC74,38.4,10.0,51,5.1,30.3,0.0
66,2020-03-07,KCOWESTC74,45.2,11.7,38,8.1,30.1,0.0
67,2020-03-08,KCOWESTC74,44.7,20.8,49,11.0,29.95,0.0
68,2020-03-09,KCOWESTC74,40.4,7.0,47,5.4,30.12,0.0
69,2020-03-10,KCOWESTC74,41.4,12.2,45,5.5,30.14,0.0
70,2020-03-11,KCOWESTC74,44.8,13.3,46,10.1,30.12,0.0
71,2020-03-12,KCOWESTC74,45.5,9.0,40,10.8,30.01,0.0
72,2020-03-13,KCOWESTC74,26.8,21.0,92,5.1,30.01,0.15
73,2020-03-14,KCOWESTC74,35.8,13.5,63,7.3,30.13,0.03
74,2020-03-15,KCOWESTC74,42.6,6.6,50,5.9,30.13,0.0
75,2020-03-16,KCOWESTC74,42.2,4.5,42,4.9,30.09,0.0
76,2020-03-17,KCOWESTC74,41.4,9.3,58,5.4,30.05,0.0
77,2020-03-18,KCOWESTC74,42.8,9.0,41,9.4,29.91,0.0
78,2020-03-19,KCOWESTC74,35.0,14.4,61,9.8,30.07,0.0
79,2020-03-20,KCOWESTC74,27.6,17.8,77,4.9,30.15,0.0
80,2020-03-21,KCOWESTC74,32.8,13.8,71,4.6,30.12,0.0
81,2020-03-22,KCOWESTC74,33.9,8.6,59,6.6,30.05,0.0
82,2020-03-23,KCOWESTC74,37.8,7.3,48,7.7,30.04,0.0
83,2020-03-24,KCOWESTC74,42.6,6.6,38,9.5,29.98,0.0
84,2020-03-25,KCOWESTC74,44.9,5.9,32,12.3,29.91,0.0
85,2020-03-26,KCOWESTC74,46.7,7.9,32,15.0,29.82,0.0
86,2020-03-27,KCOWESTC74,39.1,0.3,32,12.0,29.75,0.0
87,2020-03-28,KCOWESTC74,28.0,6.2,43,6.7,30.01,0.0
88,2020-03-29,KCOWESTC74,31.2,5.2,49,4.9,30.05,0.0
89,2020-03-30,KCOWESTC74,34.9,12.2,65,6.2,30.09,0.0
90,2020-03-31,KCOWESTC74,41.3,12.2,42,7.8,30.09,0.0
91,2020-04-01,KCOWESTC74,48.1,9.0,31,9.5,29.9,0.0
