,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KOHUPPER8,38.3,15.8,70,6.3,30.23,0.0
61,2020-03-02,KOHUPPER8,46.7,37.6,93,3.4,29.89,0.23
62,2020-03-03,KOHUPPER8,44.8,33.8,92,5.4,29.86,0.34
63,2020-03-04,KOHUPPER8,37.1,26.1,86,3.9,30.15,0.01
64,2020-03-05,KOHUPPER8,35.8,21.4,82,2.8,30.2,0.01
65,2020-03-06,KOHUPPER8,34.2,25.7,95,6.9,30.47,0.05
66,2020-03-07,KOHUPPER8,33.7,21.8,76,3.7,30.63,0.0
67,2020-03-08,KOHUPPER8,49.1,27.4,57,5.6,30.49,0.0
68,2020-03-09,KOHUPPER8,58.1,34.1,57,5.9,30.34,0.0
69,2020-03-10,KOHUPPER8,46.6,33.1,97,5.8,30.29,0.25
70,2020-03-11,KOHUPPER8,40.2,30.5,95,1.6,30.28,0.01
71,2020-03-12,KOHUPPER8,48.9,41.8,93,1.9,30.05,0.22
72,2020-03-13,KOHUPPER8,47.0,25.7,74,7.2,30.43,0.62
73,2020-03-14,KOHUPPER8,36.1,24.9,77,2.5,30.54,0.02
74,2020-03-15,KOHUPPER8,35.1,23.1,84,6.0,30.63,0.0
75,2020-03-16,KOHUPPER8,40.2,23.0,83,1.8,30.55,0.0
76,2020-03-17,KOHUPPER8,40.3,31.1,91,3.7,30.4,0.0
77,2020-03-18,KOHUPPER8,36.8,29.3,98,2.5,30.4,0.89
78,2020-03-19,KOHUPPER8,45.2,38.0,99,3.8,30.25,0.27
79,2020-03-20,KOHUPPER8,57.4,29.6,95,9.0,30.41,0.21
80,2020-03-21,KOHUPPER8,29.6,22.1,88,5.5,30.61,0.0
81,2020-03-22,KOHUPPER8,32.2,21.2,83,3.9,30.6,0.11
82,2020-03-23,KOHUPPER8,38.3,32.7,99,3.2,30.27,0.1
83,2020-03-24,KOHUPPER8,40.7,36.2,93,3.4,30.25,0.0
84,2020-03-25,KOHUPPER8,43.9,32.5,92,2.5,30.06,0.0
85,2020-03-26,KOHUPPER8,53.4,39.8,91,3.9,29.99,0.19
86,2020-03-27,KOHUPPER8,45.9,40.7,99,4.4,30.03,0.01
87,2020-03-28,KOHUPPER8,55.1,45.0,99,2.9,29.94,0.47
88,2020-03-29,KOHUPPER8,60.1,42.9,81,10.9,29.95,0.44
89,2020-03-30,KOHUPPER8,45.0,38.1,85,9.3,30.15,0.0
90,2020-03-31,KOHUPPER8,40.0,34.8,97,3.1,30.13,0.01
91,2020-04-01,KOHUPPER8,42.5,37.6,95,4.0,30.13,0.0
92,2020-04-02,KOHUPPER8,45.3,31.6,82,3.1,30.21,0.0
93,2020-04-03,KOHUPPER8,48.4,30.8,68,2.4,30.15,0.0
94,2020-04-04,KOHUPPER8,53.4,33.5,73,2.6,30.12,0.0
95,2020-04-05,KOHUPPER8,43.8,32.5,97,4.5,30.22,0.02
