,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNEPIERC6,40.5,26.1,69,5.7,29.81,0.0
61,2020-03-02,KNEPIERC6,36.3,20.8,72,4.6,29.81,0.0
62,2020-03-03,KNEPIERC6,42.3,25.0,62,3.0,29.74,0.0
63,2020-03-04,KNEPIERC6,45.7,19.8,60,6.1,29.84,0.0
64,2020-03-05,KNEPIERC6,39.6,23.2,65,8.5,30.27,0.0
65,2020-03-06,KNEPIERC6,36.8,16.2,61,7.2,30.32,0.0
66,2020-03-07,KNEPIERC6,52.9,21.0,45,14.4,30.02,0.0
67,2020-03-08,KNEPIERC6,54.0,30.0,57,12.1,29.81,0.0
68,2020-03-09,KNEPIERC6,30.0,23.4,95,4.8,30.04,0.1
69,2020-03-10,KNEPIERC6,29.4,20.8,98,2.7,30.1,0.01
70,2020-03-11,KNEPIERC6,43.3,27.9,88,5.9,29.94,0.01
71,2020-03-12,KNEPIERC6,44.4,22.8,71,7.4,29.98,0.0
72,2020-03-13,KNEPIERC6,37.3,20.5,63,1.6,30.2,0.0
73,2020-03-14,KNEPIERC6,30.2,26.4,95,1.9,30.38,0.14
74,2020-03-15,KNEPIERC6,28.4,24.6,93,4.9,30.39,0.0
75,2020-03-16,KNEPIERC6,34.2,29.1,95,4.4,30.13,0.02
76,2020-03-17,KNEPIERC6,34.7,23.9,88,5.0,30.14,0.0
77,2020-03-18,KNEPIERC6,43.9,38.1,95,2.7,29.84,0.02
78,2020-03-19,KNEPIERC6,39.4,20.7,99,8.0,30.0,0.73
79,2020-03-20,KNEPIERC6,16.2,8.1,86,6.3,30.43,0.0
80,2020-03-21,KNEPIERC6,27.9,13.5,78,7.6,30.36,0.0
81,2020-03-22,KNEPIERC6,36.8,26.4,87,7.9,30.04,0.0
82,2020-03-23,KNEPIERC6,42.6,37.8,93,4.1,29.95,0.0
83,2020-03-24,KNEPIERC6,47.7,41.5,91,9.5,29.82,0.0
84,2020-03-25,KNEPIERC6,44.1,34.9,96,5.1,29.7,0.0
85,2020-03-26,KNEPIERC6,39.6,32.7,92,4.1,29.72,0.0
86,2020-03-27,KNEPIERC6,42.0,38.5,97,2.9,29.67,0.02
87,2020-03-28,KNEPIERC6,41.3,34.0,98,7.6,29.56,0.94
88,2020-03-29,KNEPIERC6,44.8,27.0,70,4.5,29.97,0.0
89,2020-03-30,KNEPIERC6,51.2,23.5,50,3.8,30.04,0.0
90,2020-03-31,KNEPIERC6,54.0,31.1,61,5.0,29.93,0.01
91,2020-04-01,KNEPIERC6,59.1,40.1,61,10.1,29.67,0.0
92,2020-04-02,KNEPIERC6,30.8,17.6,91,7.4,29.97,0.0
93,2020-04-03,KNEPIERC6,22.2,15.4,90,6.6,30.11,0.0
94,2020-04-04,KNEPIERC6,30.5,13.3,76,3.9,30.12,0.0
95,2020-04-05,KNEPIERC6,43.0,24.4,70,7.4,29.92,0.0
96,2020-04-06,KNEPIERC6,56.9,42.3,80,7.0,29.76,0.0
97,2020-04-07,KNEPIERC6,63.3,36.5,59,3.3,29.63,0.0
98,2020-04-08,KNEPIERC6,51.7,23.0,57,6.3,29.91,0.0
99,2020-04-09,KNEPIERC6,36.7,13.6,53,6.6,30.07,0.0
100,2020-04-10,KNEPIERC6,38.4,14.5,53,6.6,30.04,0.0
101,2020-04-11,KNEPIERC6,50.4,27.0,54,5.1,29.61,0.0
