,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXLOCKH15,64.0,52.3,83,2.8,29.55,0.0
61,2020-03-02,KTXLOCKH15,69.0,62.2,86,1.5,29.42,0.0
62,2020-03-03,KTXLOCKH15,68.8,60.6,89,1.1,29.37,0.0
63,2020-03-04,KTXLOCKH15,62.6,50.9,91,3.9,29.6,0.58
64,2020-03-05,KTXLOCKH15,58.2,41.0,69,2.9,29.9,0.0
65,2020-03-06,KTXLOCKH15,58.1,30.9,52,1.9,30.05,0.0
66,2020-03-07,KTXLOCKH15,52.3,33.8,71,1.3,29.96,0.0
67,2020-03-08,KTXLOCKH15,59.7,42.6,81,3.0,29.81,0.0
68,2020-03-09,KTXLOCKH15,64.8,59.2,94,2.7,29.76,0.11
69,2020-03-10,KTXLOCKH15,69.6,59.2,85,1.3,29.81,0.0
70,2020-03-11,KTXLOCKH15,72.0,61.3,80,2.1,29.69,0.0
71,2020-03-12,KTXLOCKH15,73.7,63.1,77,3.3,29.49,0.0
72,2020-03-13,KTXLOCKH15,75.3,63.9,76,3.9,29.54,0.0
73,2020-03-14,KTXLOCKH15,74.9,64.8,80,2.6,29.68,0.0
74,2020-03-15,KTXLOCKH15,62.6,58.5,95,2.1,29.79,0.07
75,2020-03-16,KTXLOCKH15,65.8,58.8,92,1.6,29.74,0.0
76,2020-03-17,KTXLOCKH15,71.2,65.7,89,2.4,29.63,0.21
77,2020-03-18,KTXLOCKH15,74.0,65.8,83,3.6,29.56,0.0
78,2020-03-19,KTXLOCKH15,73.7,66.2,85,3.1,29.57,0.13
79,2020-03-20,KTXLOCKH15,59.2,47.3,95,4.4,29.86,1.21
80,2020-03-21,KTXLOCKH15,50.2,43.3,93,3.2,29.87,0.99
81,2020-03-22,KTXLOCKH15,60.3,52.2,98,0.6,29.7,0.02
82,2020-03-23,KTXLOCKH15,72.2,64.0,88,2.0,29.6,0.03
83,2020-03-24,KTXLOCKH15,74.8,63.3,81,1.1,29.47,0.0
84,2020-03-25,KTXLOCKH15,75.5,61.5,83,1.6,29.47,0.0
85,2020-03-26,KTXLOCKH15,74.8,64.9,82,3.1,29.42,0.0
86,2020-03-27,KTXLOCKH15,76.2,65.8,81,2.9,29.33,0.0
87,2020-03-28,KTXLOCKH15,69.1,42.4,72,2.1,29.51,0.02
88,2020-03-29,KTXLOCKH15,64.8,43.3,59,1.6,29.68,0.0
89,2020-03-30,KTXLOCKH15,67.5,53.6,88,1.1,29.59,0.16
90,2020-03-31,KTXLOCKH15,64.1,51.4,83,2.2,29.61,0.01
91,2020-04-01,KTXLOCKH15,62.8,44.2,75,1.9,29.56,0.0
92,2020-04-02,KTXLOCKH15,64.6,55.9,92,1.9,29.47,0.6
93,2020-04-03,KTXLOCKH15,63.4,46.6,97,2.8,29.56,1.36
94,2020-04-04,KTXLOCKH15,47.0,44.1,99,3.7,29.59,0.49
95,2020-04-05,KTXLOCKH15,58.1,49.3,92,1.8,29.6,0.0
96,2020-04-06,KTXLOCKH15,69.3,58.8,89,1.0,29.55,0.0
97,2020-04-07,KTXLOCKH15,75.9,68.7,88,1.1,29.54,0.0
98,2020-04-08,KTXLOCKH15,78.8,67.8,86,1.3,29.47,0.0
99,2020-04-09,KTXLOCKH15,74.2,61.9,88,1.6,29.48,0.02
100,2020-04-10,KTXLOCKH15,67.8,58.1,84,2.2,29.6,0.01
101,2020-04-11,KTXLOCKH15,69.1,55.6,87,2.2,29.49,0.0
102,2020-04-12,KTXLOCKH15,75.8,36.3,61,4.3,29.39,0.0
103,2020-04-13,KTXLOCKH15,54.3,35.1,65,4.6,29.7,0.0
104,2020-04-14,KTXLOCKH15,53.8,38.3,72,3.6,29.74,0.0
105,2020-04-15,KTXLOCKH15,56.2,37.9,66,1.9,29.76,0.0
106,2020-04-16,KTXLOCKH15,62.6,41.5,69,2.2,29.68,0.0
107,2020-04-17,KTXLOCKH15,64.2,50.4,90,1.8,29.62,0.03
108,2020-04-18,KTXLOCKH15,56.8,47.8,88,2.0,29.6,0.02
109,2020-04-19,KTXLOCKH15,69.6,41.0,75,1.5,29.37,0.02
110,2020-04-20,KTXLOCKH15,70.6,44.4,74,1.5,29.45,0.0
111,2020-04-21,KTXLOCKH15,74.3,56.8,76,2.4,29.5,0.0
112,2020-04-22,KTXLOCKH15,73.7,62.8,94,1.8,29.42,0.04
113,2020-04-23,KTXLOCKH15,74.6,52.7,63,2.3,29.38,0.0
114,2020-04-24,KTXLOCKH15,76.4,50.7,59,2.1,29.4,0.0
115,2020-04-25,KTXLOCKH15,67.6,50.0,60,2.4,29.68,0.02
116,2020-04-26,KTXLOCKH15,69.2,46.4,62,1.3,29.76,0.0
117,2020-04-27,KTXLOCKH15,72.4,53.4,75,3.3,29.64,0.0
118,2020-04-28,KTXLOCKH15,79.4,68.7,80,3.5,29.52,0.02
119,2020-04-29,KTXLOCKH15,72.8,48.2,71,2.6,29.63,0.84
120,2020-04-30,KTXLOCKH15,69.7,46.8,59,0.9,29.68,0.0
121,2020-05-01,KTXLOCKH15,71.9,51.6,65,2.6,29.6,0.0
122,2020-05-02,KTXLOCKH15,75.7,61.2,79,3.1,29.56,0.0
123,2020-05-03,KTXLOCKH15,79.3,65.5,73,3.5,29.52,0.0
124,2020-05-04,KTXLOCKH15,80.6,65.5,73,3.3,29.44,0.0
125,2020-05-05,KTXLOCKH15,75.5,57.6,77,2.8,29.61,0.0
126,2020-05-06,KTXLOCKH15,73.4,46.4,53,2.3,29.72,0.0
127,2020-05-07,KTXLOCKH15,70.6,49.8,78,3.1,29.66,0.0
128,2020-05-08,KTXLOCKH15,75.0,52.9,72,5.1,29.66,0.0
129,2020-05-09,KTXLOCKH15,66.9,51.4,66,2.3,29.7,0.0
130,2020-05-10,KTXLOCKH15,67.2,48.9,64,1.4,29.76,0.0
131,2020-05-11,KTXLOCKH15,70.6,50.2,72,2.3,29.73,0.0
132,2020-05-12,KTXLOCKH15,67.7,57.9,95,2.1,29.55,4.4
133,2020-05-13,KTXLOCKH15,73.3,61.0,87,1.9,29.5,0.01
134,2020-05-14,KTXLOCKH15,78.6,64.9,79,2.2,29.47,0.02
135,2020-05-15,KTXLOCKH15,79.2,64.0,81,2.6,29.39,0.04
136,2020-05-16,KTXLOCKH15,70.7,60.6,82,3.1,29.4,1.15
137,2020-05-17,KTXLOCKH15,75.0,59.2,71,1.9,29.5,0.0
138,2020-05-18,KTXLOCKH15,75.4,60.4,77,1.0,29.48,0.0
139,2020-05-19,KTXLOCKH15,81.0,63.1,75,2.1,29.37,0.0
140,2020-05-20,KTXLOCKH15,82.1,71.1,79,2.9,29.37,0.0
141,2020-05-21,KTXLOCKH15,80.7,65.5,79,3.2,29.39,0.0
142,2020-05-22,KTXLOCKH15,82.6,72.0,79,3.6,29.39,0.0
143,2020-05-23,KTXLOCKH15,82.1,71.8,79,3.6,29.45,0.0
144,2020-05-24,KTXLOCKH15,80.3,60.4,79,3.7,29.43,0.79
