,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXEDNA3,67.4,57.6,87,6.0,30.06,0.01
61,2020-03-02,KTXEDNA3,70.6,65.1,91,5.7,29.88,0.0
62,2020-03-03,KTXEDNA3,72.5,67.3,92,5.2,29.81,0.0
63,2020-03-04,KTXEDNA3,69.6,54.7,90,5.6,29.99,0.12
64,2020-03-05,KTXEDNA3,63.0,43.0,64,6.8,30.33,0.0
65,2020-03-06,KTXEDNA3,61.4,30.0,51,4.5,30.49,0.0
66,2020-03-07,KTXEDNA3,57.4,44.6,75,4.8,30.44,0.0
67,2020-03-08,KTXEDNA3,64.5,51.8,82,9.3,30.29,0.0
68,2020-03-09,KTXEDNA3,69.2,62.6,88,6.5,30.24,0.0
69,2020-03-10,KTXEDNA3,71.4,65.1,89,4.4,30.27,0.0
70,2020-03-11,KTXEDNA3,72.1,65.5,87,6.4,30.17,0.0
71,2020-03-12,KTXEDNA3,73.2,67.3,86,8.1,29.97,0.0
72,2020-03-13,KTXEDNA3,74.8,69.3,87,8.4,30.02,0.0
73,2020-03-14,KTXEDNA3,75.1,69.3,88,7.8,30.11,0.01
74,2020-03-15,KTXEDNA3,74.1,68.4,90,6.4,30.22,0.01
75,2020-03-16,KTXEDNA3,70.0,64.2,95,4.6,30.17,0.04
76,2020-03-17,KTXEDNA3,73.2,69.4,94,6.9,30.1,0.02
77,2020-03-18,KTXEDNA3,74.7,70.0,90,8.0,30.04,0.0
78,2020-03-19,KTXEDNA3,76.3,71.1,87,9.2,30.02,0.0
79,2020-03-20,KTXEDNA3,69.8,53.6,93,5.9,30.27,0.16
80,2020-03-21,KTXEDNA3,57.4,50.9,93,6.9,30.3,0.15
81,2020-03-22,KTXEDNA3,68.2,61.9,98,4.6,30.15,0.09
82,2020-03-23,KTXEDNA3,75.2,70.3,91,6.6,30.07,0.0
83,2020-03-24,KTXEDNA3,77.2,70.5,86,7.0,29.93,0.0
