,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNEGERIN8,35.4,14.9,69,0.1,29.97,0.0
61,2020-03-02,KNEGERIN8,34.9,12.0,57,2.1,29.94,0.01
62,2020-03-03,KNEGERIN8,40.3,12.7,50,0.8,29.97,0.0
63,2020-03-04,KNEGERIN8,45.2,6.0,46,1.3,30.15,0.0
64,2020-03-05,KNEGERIN8,39.5,10.4,43,0.0,30.33,0.0
65,2020-03-06,KNEGERIN8,46.3,3.5,39,0.1,30.24,0.0
66,2020-03-07,KNEGERIN8,50.6,14.3,36,0.3,29.97,0.0
67,2020-03-08,KNEGERIN8,47.4,19.5,53,1.5,29.97,0.09
68,2020-03-09,KNEGERIN8,42.1,23.9,72,0.4,30.06,0.03
69,2020-03-10,KNEGERIN8,48.4,18.5,53,2.3,30.06,0.0
70,2020-03-11,KNEGERIN8,54.6,20.3,35,1.8,30.0,0.0
71,2020-03-12,KNEGERIN8,39.0,18.5,65,1.1,30.09,0.02
72,2020-03-13,KNEGERIN8,31.1,21.7,81,1.9,30.09,0.0
73,2020-03-14,KNEGERIN8,29.7,25.8,91,0.4,30.21,0.03
74,2020-03-15,KNEGERIN8,38.3,27.3,82,0.1,30.18,0.0
75,2020-03-16,KNEGERIN8,33.5,29.4,92,0.1,30.18,0.0
76,2020-03-17,KNEGERIN8,40.2,30.5,83,0.1,30.15,0.0
77,2020-03-18,KNEGERIN8,37.5,29.6,92,0.1,29.88,0.07
78,2020-03-19,KNEGERIN8,32.3,16.1,91,1.1,30.3,0.03
79,2020-03-20,KNEGERIN8,19.5,8.7,79,0.1,30.38,0.0
80,2020-03-21,KNEGERIN8,37.0,15.8,65,0.2,30.15,0.05
81,2020-03-22,KNEGERIN8,43.3,21.7,60,1.0,29.97,0.0
82,2020-03-23,KNEGERIN8,42.4,21.0,63,0.7,30.0,0.0
83,2020-03-24,KNEGERIN8,51.9,23.3,44,3.0,29.85,0.0
84,2020-03-25,KNEGERIN8,47.3,24.0,54,1.0,29.76,0.0
85,2020-03-26,KNEGERIN8,40.9,28.0,73,0.6,29.76,0.0
86,2020-03-27,KNEGERIN8,38.9,31.4,85,0.6,29.76,0.39
87,2020-03-28,KNEGERIN8,40.6,19.4,66,1.4,29.94,0.29
88,2020-03-29,KNEGERIN8,43.9,20.3,53,0.5,30.03,0.0
89,2020-03-30,KNEGERIN8,45.1,22.8,61,0.4,29.97,0.0
90,2020-03-31,KNEGERIN8,56.1,17.9,37,3.3,29.97,0.0
91,2020-04-01,KNEGERIN8,46.6,19.9,61,1.6,29.88,0.0
92,2020-04-02,KNEGERIN8,19.9,5.9,83,0.6,30.15,0.0
93,2020-04-03,KNEGERIN8,24.9,1.4,61,0.6,30.15,0.01
94,2020-04-04,KNEGERIN8,45.6,15.0,39,0.5,30.03,0.0
95,2020-04-05,KNEGERIN8,51.7,24.8,49,1.1,29.79,0.0
96,2020-04-06,KNEGERIN8,55.6,14.0,52,0.7,29.79,0.0
97,2020-04-07,KNEGERIN8,60.7,21.0,29,3.8,29.88,0.0
98,2020-04-08,KNEGERIN8,52.7,20.8,39,0.7,30.09,0.0
99,2020-04-09,KNEGERIN8,43.5,14.9,44,0.4,30.15,0.0
100,2020-04-10,KNEGERIN8,50.8,14.3,40,0.9,30.03,0.0
101,2020-04-11,KNEGERIN8,47.5,21.7,56,2.7,29.82,0.0
102,2020-04-12,KNEGERIN8,24.8,10.4,75,0.5,30.12,0.05
103,2020-04-13,KNEGERIN8,23.7,1.2,52,0.3,30.18,0.02
104,2020-04-14,KNEGERIN8,31.0,3.9,53,1.2,30.18,0.0
105,2020-04-15,KNEGERIN8,38.2,20.4,65,0.8,30.06,0.0
106,2020-04-16,KNEGERIN8,27.7,17.4,89,1.4,30.18,0.11
107,2020-04-17,KNEGERIN8,32.9,6.9,62,0.9,30.15,0.0
108,2020-04-18,KNEGERIN8,49.0,10.5,41,0.1,29.85,0.0
109,2020-04-19,KNEGERIN8,47.2,26.2,62,0.5,29.94,0.0
110,2020-04-20,KNEGERIN8,49.4,25.5,54,0.7,29.97,0.0
111,2020-04-21,KNEGERIN8,55.0,25.5,46,1.0,29.97,0.0
112,2020-04-22,KNEGERIN8,58.1,24.0,43,0.9,29.91,0.0
113,2020-04-23,KNEGERIN8,54.8,22.4,49,2.6,29.88,0.12
114,2020-04-24,KNEGERIN8,47.3,32.3,77,1.2,30.12,0.33
115,2020-04-25,KNEGERIN8,50.9,27.8,57,0.4,30.15,0.0
116,2020-04-26,KNEGERIN8,55.8,31.2,55,1.2,30.03,0.0
117,2020-04-27,KNEGERIN8,62.8,29.3,48,0.8,29.97,0.0
118,2020-04-28,KNEGERIN8,55.6,17.9,45,1.6,30.18,0.0
119,2020-04-29,KNEGERIN8,57.4,19.9,32,0.5,30.24,0.0
120,2020-04-30,KNEGERIN8,66.5,24.6,35,0.8,30.06,0.0
121,2020-05-01,KNEGERIN8,66.3,37.5,51,2.1,30.06,0.11
122,2020-05-02,KNEGERIN8,50.8,47.1,96,1.4,30.09,1.18
123,2020-05-03,KNEGERIN8,59.3,37.0,71,0.7,30.06,0.02
124,2020-05-04,KNEGERIN8,51.0,35.2,76,1.3,30.15,0.2
125,2020-05-05,KNEGERIN8,49.7,27.3,60,0.1,30.3,0.0
126,2020-05-06,KNEGERIN8,53.6,30.5,55,0.6,30.3,0.0
