,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWIFLORE8,32.9,14.0,72,1.6,30.25,0.0
61,2020-03-02,KWIFLORE8,31.7,15.6,68,2.3,30.04,0.0
62,2020-03-03,KWIFLORE8,28.5,15.1,81,1.5,29.96,0.01
63,2020-03-04,KWIFLORE8,29.1,16.9,69,2.3,30.34,0.0
64,2020-03-05,KWIFLORE8,29.0,16.2,92,1.3,30.42,0.2
65,2020-03-06,KWIFLORE8,23.1,10.2,82,1.2,30.78,0.0
66,2020-03-07,KWIFLORE8,30.6,7.5,70,1.4,30.74,0.04
67,2020-03-08,KWIFLORE8,40.7,22.5,71,1.1,30.43,0.0
68,2020-03-09,KWIFLORE8,34.5,19.0,86,1.1,30.35,0.0
69,2020-03-10,KWIFLORE8,29.8,14.0,66,1.7,30.56,0.0
70,2020-03-11,KWIFLORE8,34.3,28.2,88,1.2,30.46,0.03
71,2020-03-12,KWIFLORE8,34.4,28.6,98,2.4,30.21,0.97
72,2020-03-13,KWIFLORE8,30.7,17.1,67,5.6,30.71,0.0
73,2020-03-14,KWIFLORE8,25.6,16.0,74,1.2,30.99,0.0
74,2020-03-15,KWIFLORE8,24.1,11.3,77,1.2,31.05,0.0
75,2020-03-16,KWIFLORE8,28.4,17.1,87,1.4,30.78,0.02
76,2020-03-17,KWIFLORE8,29.0,12.4,64,2.7,30.56,0.01
77,2020-03-18,KWIFLORE8,31.9,18.1,80,1.2,30.55,0.0
78,2020-03-19,KWIFLORE8,32.9,29.1,96,0.8,30.49,0.5
79,2020-03-20,KWIFLORE8,23.2,5.7,78,2.9,30.9,0.03
80,2020-03-21,KWIFLORE8,17.3,1.7,70,1.0,30.94,0.0
81,2020-03-22,KWIFLORE8,21.9,4.6,79,2.1,30.87,0.0
82,2020-03-23,KWIFLORE8,32.6,23.0,84,0.8,30.52,0.0
83,2020-03-24,KWIFLORE8,33.2,15.8,79,1.1,30.49,0.0
84,2020-03-25,KWIFLORE8,37.0,31.8,95,0.8,30.27,0.55
85,2020-03-26,KWIFLORE8,36.3,27.0,84,0.6,30.29,0.0
86,2020-03-27,KWIFLORE8,37.4,26.8,84,1.1,30.35,0.0
87,2020-03-28,KWIFLORE8,37.8,31.5,93,1.6,30.27,0.47
88,2020-03-29,KWIFLORE8,35.9,31.8,97,2.0,30.18,0.52
89,2020-03-30,KWIFLORE8,36.0,25.7,82,2.1,30.56,0.0
90,2020-03-31,KWIFLORE8,35.1,27.1,83,0.6,30.56,0.0
91,2020-04-01,KWIFLORE8,37.5,27.9,83,0.6,30.48,0.0
92,2020-04-02,KWIFLORE8,42.6,22.5,73,1.0,30.54,0.0
93,2020-04-03,KWIFLORE8,46.7,28.8,66,1.7,30.46,0.09
94,2020-04-04,KWIFLORE8,32.8,20.3,80,2.5,30.51,0.15
95,2020-04-05,KWIFLORE8,36.2,16.3,65,1.3,30.57,0.0
96,2020-04-06,KWIFLORE8,41.8,22.6,70,1.5,30.46,0.0
97,2020-04-07,KWIFLORE8,40.0,22.6,91,0.6,30.27,0.4
98,2020-04-08,KWIFLORE8,43.7,18.3,67,2.1,30.09,0.0
99,2020-04-09,KWIFLORE8,33.5,20.5,75,3.7,30.2,0.01
100,2020-04-10,KWIFLORE8,32.1,21.6,78,1.7,30.32,0.01
101,2020-04-11,KWIFLORE8,40.6,19.4,62,1.4,30.23,0.0
102,2020-04-12,KWIFLORE8,32.5,23.2,84,0.3,30.21,0.03
103,2020-04-13,KWIFLORE8,28.6,11.1,76,2.2,30.3,0.06
104,2020-04-14,KWIFLORE8,20.7,6.6,70,2.2,30.34,0.0
105,2020-04-15,KWIFLORE8,19.5,2.5,73,1.3,30.41,0.0
106,2020-04-16,KWIFLORE8,27.8,6.3,57,2.4,30.48,0.0
107,2020-04-17,KWIFLORE8,33.0,14.7,60,1.1,30.45,0.0
108,2020-04-18,KWIFLORE8,40.3,18.1,68,2.4,30.2,0.02
109,2020-04-19,KWIFLORE8,36.9,20.8,73,1.9,30.18,0.01
110,2020-04-20,KWIFLORE8,34.6,18.9,82,2.6,30.15,0.13
111,2020-04-21,KWIFLORE8,27.9,9.1,62,3.4,30.35,0.01
112,2020-04-22,KWIFLORE8,26.9,14.4,82,1.4,30.38,0.04
113,2020-04-23,KWIFLORE8,33.9,20.5,77,1.7,30.25,0.0
114,2020-04-24,KWIFLORE8,41.8,24.3,74,0.9,30.35,0.0
115,2020-04-25,KWIFLORE8,44.4,26.1,70,0.8,30.49,0.0
116,2020-04-26,KWIFLORE8,45.0,23.7,58,1.4,30.55,0.0
117,2020-04-27,KWIFLORE8,37.3,23.4,91,0.9,30.51,0.42
118,2020-04-28,KWIFLORE8,41.5,37.0,99,1.3,30.28,0.32
119,2020-04-29,KWIFLORE8,41.9,37.9,97,1.5,30.21,0.84
120,2020-04-30,KWIFLORE8,47.0,27.3,66,1.7,30.28,0.0
121,2020-05-01,KWIFLORE8,49.6,23.4,63,1.4,30.35,0.1
122,2020-05-02,KWIFLORE8,57.8,36.1,63,3.1,30.25,0.03
123,2020-05-03,KWIFLORE8,43.9,28.9,71,2.4,30.47,0.0
124,2020-05-04,KWIFLORE8,39.6,19.2,64,1.3,30.61,0.0
125,2020-05-05,KWIFLORE8,40.4,18.5,56,1.1,30.51,0.0
126,2020-05-06,KWIFLORE8,46.4,21.9,57,1.4,30.43,0.0
127,2020-05-07,KWIFLORE8,39.9,16.9,58,2.0,30.39,0.0
128,2020-05-08,KWIFLORE8,28.3,13.5,67,2.2,30.48,0.01
129,2020-05-09,KWIFLORE8,39.4,16.5,52,1.9,30.43,0.0
130,2020-05-10,KWIFLORE8,35.1,22.8,70,1.5,30.49,0.0
131,2020-05-11,KWIFLORE8,36.4,7.0,57,1.9,30.53,0.0
132,2020-05-12,KWIFLORE8,38.5,16.0,53,1.3,30.6,0.0
133,2020-05-13,KWIFLORE8,42.3,21.2,60,2.3,30.64,0.0
134,2020-05-14,KWIFLORE8,46.9,29.5,95,0.7,30.38,0.37
135,2020-05-15,KWIFLORE8,53.3,37.6,82,1.5,30.51,0.01
136,2020-05-16,KWIFLORE8,50.1,30.4,71,1.6,30.6,0.0
137,2020-05-17,KWIFLORE8,50.5,40.5,80,2.8,30.52,0.17
138,2020-05-18,KWIFLORE8,53.7,41.2,75,3.3,30.52,0.07
139,2020-05-19,KWIFLORE8,57.7,33.6,63,3.3,30.58,0.0
140,2020-05-20,KWIFLORE8,60.1,37.4,66,1.4,30.62,0.0
141,2020-05-21,KWIFLORE8,60.1,37.4,73,1.4,30.57,0.0
142,2020-05-22,KWIFLORE8,63.5,45.3,77,1.4,30.47,0.0
143,2020-05-23,KWIFLORE8,62.4,51.3,85,1.2,30.4,0.0
144,2020-05-24,KWIFLORE8,68.3,54.7,81,1.0,30.3,0.0
145,2020-05-25,KWIFLORE8,68.3,57.9,91,0.9,30.32,0.61
146,2020-05-26,KWIFLORE8,67.6,58.3,93,0.9,30.37,1.36
147,2020-05-27,KWIFLORE8,69.8,58.6,91,0.9,30.31,0.1
148,2020-05-28,KWIFLORE8,61.2,46.9,96,0.3,30.3,0.49
149,2020-05-29,KWIFLORE8,54.2,45.7,84,2.3,30.45,0.0
150,2020-05-30,KWIFLORE8,49.8,32.7,75,2.0,30.64,0.0
151,2020-05-31,KWIFLORE8,52.0,31.3,70,1.8,30.66,0.0
152,2020-06-01,KWIFLORE8,55.0,37.6,90,0.7,30.55,0.3
153,2020-06-02,KWIFLORE8,70.5,50.5,76,1.2,30.2,0.0
154,2020-06-03,KWIFLORE8,68.7,49.3,66,1.8,30.18,0.0
155,2020-06-04,KWIFLORE8,63.5,43.2,71,1.1,30.2,0.0
156,2020-06-05,KWIFLORE8,61.8,45.3,77,0.8,30.34,0.19
157,2020-06-06,KWIFLORE8,56.8,41.9,79,0.8,30.55,0.0
158,2020-06-07,KWIFLORE8,50.0,39.0,90,0.6,30.58,0.06
159,2020-06-08,KWIFLORE8,66.2,44.6,79,1.1,30.38,0.0
160,2020-06-09,KWIFLORE8,68.4,50.9,78,1.0,30.22,0.83
161,2020-06-10,KWIFLORE8,62.6,48.7,90,3.7,30.02,1.05
162,2020-06-11,KWIFLORE8,58.3,39.9,72,3.6,30.55,0.0
163,2020-06-12,KWIFLORE8,51.3,35.2,72,0.8,30.73,0.0
164,2020-06-13,KWIFLORE8,50.6,31.6,74,1.0,30.79,0.0
165,2020-06-14,KWIFLORE8,52.6,32.7,71,1.3,30.81,0.0
166,2020-06-15,KWIFLORE8,56.3,34.0,71,1.2,30.76,0.0
167,2020-06-16,KWIFLORE8,66.6,45.5,67,0.9,30.66,0.0
168,2020-06-17,KWIFLORE8,68.8,47.5,72,1.0,30.57,0.0
169,2020-06-18,KWIFLORE8,68.9,50.2,74,1.1,30.45,0.0
170,2020-06-19,KWIFLORE8,69.1,54.9,87,0.4,30.4,0.06
171,2020-06-20,KWIFLORE8,62.3,57.7,99,0.2,30.38,2.03
172,2020-06-21,KWIFLORE8,66.2,58.5,87,0.9,30.25,0.21
173,2020-06-22,KWIFLORE8,63.2,55.9,96,0.3,30.22,0.18
174,2020-06-23,KWIFLORE8,57.7,45.5,88,1.1,30.18,0.04
175,2020-06-24,KWIFLORE8,58.9,44.4,78,1.3,30.23,0.01
176,2020-06-25,KWIFLORE8,63.2,42.6,74,1.2,30.28,0.0
177,2020-06-26,KWIFLORE8,67.6,48.6,83,0.9,30.28,0.0
178,2020-06-27,KWIFLORE8,68.8,55.2,81,0.6,30.22,0.0
179,2020-06-28,KWIFLORE8,67.6,50.0,82,0.7,30.27,0.0
180,2020-06-29,KWIFLORE8,70.4,54.9,87,1.0,30.34,0.08
181,2020-06-30,KWIFLORE8,76.3,64.8,83,1.1,30.36,0.0
182,2020-07-01,KWIFLORE8,73.2,57.0,81,0.4,30.42,0.0
183,2020-07-02,KWIFLORE8,74.0,59.7,86,0.7,30.46,0.0
184,2020-07-03,KWIFLORE8,73.9,57.6,79,0.3,30.5,0.0
185,2020-07-04,KWIFLORE8,72.6,54.5,82,0.3,30.49,0.0
186,2020-07-05,KWIFLORE8,73.0,58.5,85,0.5,30.39,0.0
187,2020-07-06,KWIFLORE8,72.0,60.3,89,0.7,30.38,0.57
188,2020-07-07,KWIFLORE8,72.8,59.0,84,0.6,30.36,0.0
189,2020-07-08,KWIFLORE8,73.7,57.7,86,0.6,30.34,0.16
190,2020-07-09,KWIFLORE8,70.6,63.5,95,0.8,30.35,1.1
191,2020-07-10,KWIFLORE8,70.7,57.0,85,1.1,30.27,0.51
192,2020-07-11,KWIFLORE8,68.4,55.4,81,0.9,30.28,0.0
193,2020-07-12,KWIFLORE8,63.5,49.5,83,0.6,30.36,0.0
194,2020-07-13,KWIFLORE8,64.3,45.5,79,0.6,30.42,0.0
195,2020-07-14,KWIFLORE8,64.5,55.4,96,1.0,30.38,1.54
196,2020-07-15,KWIFLORE8,64.9,52.2,89,0.5,30.43,0.0
197,2020-07-16,KWIFLORE8,65.6,47.1,81,0.7,30.42,0.0
198,2020-07-17,KWIFLORE8,73.5,57.4,76,1.1,30.44,0.0
199,2020-07-18,KWIFLORE8,73.4,62.8,91,0.8,30.35,0.72
200,2020-07-19,KWIFLORE8,71.5,55.8,79,2.6,30.25,0.61
201,2020-07-20,KWIFLORE8,62.2,48.6,79,1.1,30.45,0.0
202,2020-07-21,KWIFLORE8,58.9,49.1,95,0.8,30.46,0.4
203,2020-07-22,KWIFLORE8,60.7,55.8,98,0.3,30.45,0.15
204,2020-07-23,KWIFLORE8,61.7,48.6,90,0.5,30.55,0.0
205,2020-07-24,KWIFLORE8,66.7,47.7,86,0.7,30.56,0.0
206,2020-07-25,KWIFLORE8,75.2,58.3,88,1.1,30.43,0.1
207,2020-07-26,KWIFLORE8,73.3,64.9,97,0.8,30.35,1.32
208,2020-07-27,KWIFLORE8,69.3,57.2,81,1.9,30.27,0.01
209,2020-07-28,KWIFLORE8,66.6,54.0,82,1.4,30.25,0.0
210,2020-07-29,KWIFLORE8,65.6,52.2,83,0.6,30.39,0.0
211,2020-07-30,KWIFLORE8,63.7,48.7,82,0.4,30.43,0.0
212,2020-07-31,KWIFLORE8,63.9,48.4,84,0.3,30.44,0.0
213,2020-08-01,KWIFLORE8,66.5,49.3,83,0.4,30.38,0.0
214,2020-08-02,KWIFLORE8,59.1,50.0,93,0.7,30.44,0.13
215,2020-08-03,KWIFLORE8,56.1,42.4,84,0.6,30.52,0.0
216,2020-08-04,KWIFLORE8,55.5,39.0,82,0.6,30.52,0.0
217,2020-08-05,KWIFLORE8,57.4,38.1,82,0.7,30.45,0.0
218,2020-08-06,KWIFLORE8,65.0,50.0,80,0.7,30.5,0.0
219,2020-08-07,KWIFLORE8,64.7,48.7,83,0.8,30.52,0.0
220,2020-08-08,KWIFLORE8,67.5,57.0,93,1.2,30.43,0.88
221,2020-08-09,KWIFLORE8,74.1,59.2,88,1.1,30.38,0.03
222,2020-08-10,KWIFLORE8,67.5,50.4,92,0.7,30.26,0.25
223,2020-08-11,KWIFLORE8,65.3,47.1,77,1.3,30.36,0.0
224,2020-08-12,KWIFLORE8,69.9,54.5,84,0.4,30.49,0.0
225,2020-08-13,KWIFLORE8,68.4,59.2,88,0.5,30.55,0.14
226,2020-08-14,KWIFLORE8,69.4,54.3,82,0.7,30.48,0.0
227,2020-08-15,KWIFLORE8,66.1,53.1,85,1.1,30.39,0.0
228,2020-08-16,KWIFLORE8,63.0,48.0,85,0.8,30.4,0.0
229,2020-08-17,KWIFLORE8,60.9,45.7,82,0.9,30.45,0.01
230,2020-08-18,KWIFLORE8,59.5,42.8,81,0.6,30.48,0.0
231,2020-08-19,KWIFLORE8,65.2,52.5,87,0.5,30.46,0.05
232,2020-08-20,KWIFLORE8,70.1,59.7,85,1.7,30.28,0.0
233,2020-08-21,KWIFLORE8,68.7,57.4,90,0.6,30.31,0.65
234,2020-08-22,KWIFLORE8,66.5,61.2,96,0.4,30.28,0.93
235,2020-08-23,KWIFLORE8,69.7,55.6,91,0.5,30.34,0.15
