,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KCTNAUGA24,28.2,4.4,49,2.7,29.75,0.0
61,2020-03-02,KCTNAUGA24,42.8,15.8,66,2.7,29.75,0.0
62,2020-03-03,KCTNAUGA24,49.8,39.5,84,2.6,29.38,0.12
63,2020-03-04,KCTNAUGA24,47.5,21.8,55,5.4,29.45,0.01
64,2020-03-05,KCTNAUGA24,41.3,20.0,57,2.0,29.71,0.0
65,2020-03-06,KCTNAUGA24,37.4,22.6,75,1.9,29.67,0.04
66,2020-03-07,KCTNAUGA24,36.5,2.1,48,3.0,29.96,0.01
67,2020-03-08,KCTNAUGA24,43.0,6.5,37,2.0,30.01,0.0
68,2020-03-09,KCTNAUGA24,55.4,19.3,35,2.6,29.93,0.0
69,2020-03-10,KCTNAUGA24,56.7,29.1,55,3.4,29.82,0.0
70,2020-03-11,KCTNAUGA24,47.6,16.9,49,2.0,29.74,0.0
71,2020-03-12,KCTNAUGA24,39.9,21.5,72,1.7,29.8,0.0
72,2020-03-13,KCTNAUGA24,53.1,20.6,70,3.5,29.73,0.91
73,2020-03-14,KCTNAUGA24,43.8,21.9,50,2.7,29.97,0.0
74,2020-03-15,KCTNAUGA24,42.9,6.7,43,2.1,30.11,0.0
75,2020-03-16,KCTNAUGA24,34.9,2.1,48,2.8,30.23,0.0
76,2020-03-17,KCTNAUGA24,40.1,27.5,90,1.7,30.03,0.11
77,2020-03-18,KCTNAUGA24,41.9,16.6,62,1.9,30.07,0.0
78,2020-03-19,KCTNAUGA24,42.2,30.7,92,1.7,30.0,0.75
79,2020-03-20,KCTNAUGA24,53.1,40.8,90,2.7,29.79,0.06
80,2020-03-21,KCTNAUGA24,45.4,6.6,47,2.8,30.04,0.0
81,2020-03-22,KCTNAUGA24,35.4,6.8,42,2.6,30.29,0.0
82,2020-03-23,KCTNAUGA24,33.3,20.6,86,2.6,30.28,0.91
83,2020-03-24,KCTNAUGA24,40.2,29.6,80,2.1,29.79,0.14
84,2020-03-25,KCTNAUGA24,37.3,28.2,84,1.9,29.78,0.05
