,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KIDPOCAT56,30.5,14.9,77,1.5,30.2,0.13
61,2020-03-02,KIDPOCAT56,31.1,12.4,59,2.7,30.22,0.0
62,2020-03-03,KIDPOCAT56,40.6,22.6,66,4.1,30.26,0.0
63,2020-03-04,KIDPOCAT56,44.5,21.7,52,6.1,30.34,0.0
64,2020-03-05,KIDPOCAT56,42.2,20.3,58,2.5,30.41,0.0
65,2020-03-06,KIDPOCAT56,49.2,21.0,45,4.3,30.26,0.0
66,2020-03-07,KIDPOCAT56,50.6,23.0,48,6.1,30.0,0.17
67,2020-03-08,KIDPOCAT56,40.8,26.6,72,1.9,30.09,0.0
68,2020-03-09,KIDPOCAT56,39.8,28.0,75,2.1,30.26,0.0
69,2020-03-10,KIDPOCAT56,41.2,26.1,68,2.0,30.34,0.0
70,2020-03-11,KIDPOCAT56,45.5,19.4,55,3.8,30.27,0.0
71,2020-03-12,KIDPOCAT56,41.1,11.7,48,4.2,30.21,0.0
72,2020-03-13,KIDPOCAT56,41.3,11.1,46,2.8,30.09,0.0
73,2020-03-14,KIDPOCAT56,40.3,28.8,80,5.8,30.03,0.59
74,2020-03-15,KIDPOCAT56,40.4,34.0,87,2.5,30.12,0.44
75,2020-03-16,KIDPOCAT56,41.6,26.2,78,1.0,30.17,0.01
76,2020-03-17,KIDPOCAT56,44.1,28.2,67,2.1,30.02,0.0
77,2020-03-18,KIDPOCAT56,38.8,29.7,80,1.6,29.95,0.01
78,2020-03-19,KIDPOCAT56,39.7,29.7,77,1.9,30.18,0.0
79,2020-03-20,KIDPOCAT56,41.3,31.8,78,1.9,30.25,0.01
80,2020-03-21,KIDPOCAT56,40.2,32.2,82,3.1,30.25,0.15
81,2020-03-22,KIDPOCAT56,43.0,17.8,59,3.6,30.19,0.0
82,2020-03-23,KIDPOCAT56,42.7,24.8,64,3.9,30.09,0.07
83,2020-03-24,KIDPOCAT56,44.5,26.8,59,3.7,30.07,0.0
84,2020-03-25,KIDPOCAT56,38.1,18.9,66,3.5,29.99,0.03
85,2020-03-26,KIDPOCAT56,34.5,8.6,50,3.8,30.01,0.0
86,2020-03-27,KIDPOCAT56,34.6,12.4,49,2.8,30.04,0.0
87,2020-03-28,KIDPOCAT56,40.3,21.7,56,3.6,30.17,0.0
88,2020-03-29,KIDPOCAT56,40.2,23.7,71,3.6,30.14,0.08
89,2020-03-30,KIDPOCAT56,42.6,24.3,72,2.8,30.21,0.1
90,2020-03-31,KIDPOCAT56,43.6,33.6,79,4.1,30.12,0.23
91,2020-04-01,KIDPOCAT56,35.0,19.8,67,4.5,29.99,0.0
