,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMANANTU41,27.1,8.9,24,0.0,30.18,0.0
61,2020-03-02,KMANANTU41,38.5,5.1,41,0.0,30.21,0.0
62,2020-03-03,KMANANTU41,54.8,26.6,79,0.0,29.89,0.07
63,2020-03-04,KMANANTU41,48.3,12.9,57,0.0,29.84,0.0
64,2020-03-05,KMANANTU41,41.7,5.4,39,0.0,30.16,0.0
65,2020-03-06,KMANANTU41,43.8,12.7,68,0.0,30.14,0.0
66,2020-03-07,KMANANTU41,36.2,0.2,54,1.6,30.28,0.0
67,2020-03-08,KMANANTU41,38.4,3.8,30,0.0,30.38,0.0
68,2020-03-09,KMANANTU41,47.0,34.5,84,0.0,30.35,0.0
69,2020-03-10,KMANANTU41,51.9,44.2,90,0.0,30.23,0.0
70,2020-03-11,KMANANTU41,48.7,28.6,80,0.0,30.14,0.0
71,2020-03-12,KMANANTU41,48.0,18.9,74,0.0,30.27,0.0
72,2020-03-13,KMANANTU41,66.8,41.9,94,0.0,30.25,0.01
73,2020-03-14,KMANANTU41,44.2,6.6,30,0.0,30.27,0.0
74,2020-03-15,KMANANTU41,39.1,1.9,26,0.0,30.5,0.0
75,2020-03-16,KMANANTU41,33.8,2.6,25,0.0,30.63,0.0
76,2020-03-17,KMANANTU41,52.6,3.7,79,0.0,30.51,0.26
77,2020-03-18,KMANANTU41,44.3,11.8,55,0.0,30.5,0.0
78,2020-03-19,KMANANTU41,62.8,45.5,97,0.0,30.49,0.17
79,2020-03-20,KMANANTU41,69.6,54.0,94,0.0,30.19,0.0
80,2020-03-21,KMANANTU41,43.4,5.5,42,0.0,30.42,0.0
81,2020-03-22,KMANANTU41,32.8,2.4,26,0.0,30.73,0.0
82,2020-03-23,KMANANTU41,40.7,1.9,50,0.0,30.72,0.05
83,2020-03-24,KMANANTU41,48.8,28.8,77,0.0,30.2,0.07
84,2020-03-25,KMANANTU41,41.3,15.4,56,0.0,30.2,0.0
85,2020-03-26,KMANANTU41,41.5,9.9,54,0.0,29.97,0.0
86,2020-03-27,KMANANTU41,48.1,10.9,48,0.0,30.08,0.0
87,2020-03-28,KMANANTU41,45.1,8.4,40,0.0,30.21,0.26
88,2020-03-29,KMANANTU41,53.3,33.6,73,0.0,30.18,0.14
89,2020-03-30,KMANANTU41,55.7,35.4,77,0.0,29.98,0.01
90,2020-03-31,KMANANTU41,40.0,15.1,56,0.0,30.05,0.0
91,2020-04-01,KMANANTU41,38.5,20.7,55,0.0,29.97,0.0
92,2020-04-02,KMANANTU41,53.2,36.3,73,0.0,29.63,0.0
93,2020-04-03,KMANANTU41,62.0,43.0,78,0.0,29.78,0.0
94,2020-04-04,KMANANTU41,48.9,34.2,75,0.0,30.05,0.0
95,2020-04-05,KMANANTU41,47.0,34.0,69,0.0,30.11,0.0
96,2020-04-06,KMANANTU41,51.6,13.8,60,0.0,30.03,0.0
97,2020-04-07,KMANANTU41,48.9,10.0,37,0.0,29.95,0.0
98,2020-04-08,KMANANTU41,56.0,35.6,75,0.0,29.75,0.0
99,2020-04-09,KMANANTU41,56.2,12.4,73,0.0,29.72,0.08
100,2020-04-10,KMANANTU41,42.9,10.8,37,0.0,29.6,0.0
101,2020-04-11,KMANANTU41,43.7,6.4,34,0.0,30.06,0.0
102,2020-04-12,KMANANTU41,46.7,4.8,34,0.0,30.29,0.0
103,2020-04-13,KMANANTU41,64.9,45.1,73,0.0,30.24,0.0
104,2020-04-14,KMANANTU41,53.0,14.2,54,0.0,30.06,0.0
105,2020-04-15,KMANANTU41,50.6,7.5,60,0.0,30.02,0.18
106,2020-04-16,KMANANTU41,43.3,4.3,46,0.0,30.14,0.0
107,2020-04-17,KMANANTU41,40.3,3.4,26,0.0,30.23,0.0
108,2020-04-18,KMANANTU41,54.9,28.4,76,0.0,30.06,0.48
109,2020-04-19,KMANANTU41,46.1,16.0,51,0.0,29.93,0.0
110,2020-04-20,KMANANTU41,49.1,13.5,62,0.0,29.75,0.0
111,2020-04-21,KMANANTU41,45.4,11.5,49,0.0,29.78,0.27
112,2020-04-22,KMANANTU41,40.0,3.9,27,0.0,29.96,0.0
113,2020-04-23,KMANANTU41,41.0,2.8,26,0.0,30.09,0.0
114,2020-04-24,KMANANTU41,61.2,19.9,75,0.0,30.02,0.7
115,2020-04-25,KMANANTU41,50.4,9.1,47,0.0,30.17,0.0
116,2020-04-26,KMANANTU41,61.0,24.8,68,0.0,30.16,0.09
117,2020-04-27,KMANANTU41,74.9,36.9,75,0.0,29.88,0.0
118,2020-04-28,KMANANTU41,42.9,28.4,65,0.0,30.19,0.0
119,2020-04-29,KMANANTU41,46.0,11.7,52,0.0,30.39,0.0
120,2020-04-30,KMANANTU41,48.2,31.1,62,0.0,30.37,0.0
121,2020-05-01,KMANANTU41,70.6,41.2,71,0.0,30.06,0.17
122,2020-05-02,KMANANTU41,55.6,18.1,55,0.0,29.93,0.02
123,2020-05-03,KMANANTU41,55.4,36.9,63,0.0,29.92,0.0
124,2020-05-04,KMANANTU41,58.4,18.0,47,0.0,29.76,0.01
125,2020-05-05,KMANANTU41,48.2,11.7,31,0.0,29.96,0.0
126,2020-05-06,KMANANTU41,46.6,18.5,46,0.0,29.97,0.09
127,2020-05-07,KMANANTU41,48.1,21.6,52,0.0,29.81,0.01
128,2020-05-08,KMANANTU41,50.0,10.4,40,0.0,29.87,0.0
129,2020-05-09,KMANANTU41,46.9,4.3,43,0.0,29.94,0.05
