,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KORBAKER13,32.7,11.7,62,2.8,30.26,0.0
61,2020-03-02,KORBAKER13,37.0,17.4,65,1.7,30.24,0.0
62,2020-03-03,KORBAKER13,44.9,19.4,62,2.0,30.23,0.0
63,2020-03-04,KORBAKER13,43.8,21.2,53,2.9,30.25,0.0
64,2020-03-05,KORBAKER13,45.8,24.4,52,3.8,30.26,0.0
65,2020-03-06,KORBAKER13,49.2,27.7,51,3.2,30.04,0.0
66,2020-03-07,KORBAKER13,37.0,26.6,78,1.2,29.99,0.0
67,2020-03-08,KORBAKER13,36.1,22.3,76,1.7,30.08,0.09
68,2020-03-09,KORBAKER13,36.5,25.5,80,2.4,30.29,0.04
69,2020-03-10,KORBAKER13,40.3,22.5,64,4.4,30.33,0.0
70,2020-03-11,KORBAKER13,43.3,15.1,58,2.4,30.21,0.0
71,2020-03-12,KORBAKER13,35.8,17.4,56,1.3,30.29,0.0
72,2020-03-13,KORBAKER13,42.6,18.1,45,3.1,30.09,0.0
73,2020-03-14,KORBAKER13,36.3,21.0,75,2.4,30.0,0.04
74,2020-03-15,KORBAKER13,31.0,25.2,93,0.7,30.1,0.09
75,2020-03-16,KORBAKER13,37.8,28.2,84,1.1,30.18,0.0
76,2020-03-17,KORBAKER13,42.5,26.1,72,1.9,30.02,0.02
77,2020-03-18,KORBAKER13,40.9,20.8,70,3.2,29.95,0.01
78,2020-03-19,KORBAKER13,42.6,23.0,63,2.6,30.17,0.0
79,2020-03-20,KORBAKER13,44.4,22.3,56,3.5,30.27,0.0
80,2020-03-21,KORBAKER13,44.2,21.7,48,4.3,30.25,0.0
81,2020-03-22,KORBAKER13,45.8,17.2,44,3.9,30.18,0.0
82,2020-03-23,KORBAKER13,46.1,17.6,48,3.3,30.0,0.0
83,2020-03-24,KORBAKER13,34.4,25.0,83,2.3,30.02,0.05
84,2020-03-25,KORBAKER13,32.2,23.0,85,1.3,30.03,0.04
85,2020-03-26,KORBAKER13,34.1,19.9,67,2.5,30.06,0.0
86,2020-03-27,KORBAKER13,36.7,21.0,66,1.4,30.11,0.0
87,2020-03-28,KORBAKER13,43.1,27.0,63,2.2,30.15,0.0
88,2020-03-29,KORBAKER13,43.9,30.4,70,3.1,30.04,0.0
89,2020-03-30,KORBAKER13,42.2,31.8,79,4.1,30.05,0.21
90,2020-03-31,KORBAKER13,35.7,22.1,88,2.3,30.06,0.22
91,2020-04-01,KORBAKER13,31.2,21.0,82,2.0,30.08,0.01
