,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXDRIFT31,62.9,51.0,78,6.2,29.05,0.0
61,2020-03-02,KTXDRIFT31,66.5,51.0,76,3.7,28.94,0.0
62,2020-03-03,KTXDRIFT31,67.2,48.0,79,2.5,28.9,0.02
63,2020-03-04,KTXDRIFT31,59.7,43.0,76,4.6,29.12,0.22
64,2020-03-05,KTXDRIFT31,55.5,36.0,68,3.6,29.4,0.01
65,2020-03-06,KTXDRIFT31,53.9,28.0,55,2.8,29.56,0.0
66,2020-03-07,KTXDRIFT31,49.8,36.0,73,2.7,29.45,0.0
67,2020-03-08,KTXDRIFT31,58.3,38.0,74,6.0,29.31,0.01
68,2020-03-09,KTXDRIFT31,63.8,49.0,73,5.0,29.27,0.03
69,2020-03-10,KTXDRIFT31,66.5,45.0,70,2.6,29.32,0.01
70,2020-03-11,KTXDRIFT31,71.7,59.0,74,4.7,29.2,0.0
71,2020-03-12,KTXDRIFT31,72.4,59.0,73,6.9,29.0,0.0
72,2020-03-13,KTXDRIFT31,73.2,62.0,75,6.0,29.05,0.0
73,2020-03-14,KTXDRIFT31,73.3,59.0,75,5.1,29.2,0.0
74,2020-03-15,KTXDRIFT31,61.8,47.0,70,2.7,29.31,0.03
75,2020-03-16,KTXDRIFT31,64.8,47.0,71,2.5,29.26,0.0
76,2020-03-17,KTXDRIFT31,69.7,53.0,70,4.4,29.14,0.06
77,2020-03-18,KTXDRIFT31,72.5,60.0,77,6.9,29.08,0.0
78,2020-03-19,KTXDRIFT31,72.0,57.0,80,5.7,29.08,0.0
79,2020-03-20,KTXDRIFT31,57.9,46.0,79,5.1,29.38,0.01
80,2020-03-21,KTXDRIFT31,49.3,42.0,83,3.8,29.38,0.01
81,2020-03-22,KTXDRIFT31,58.5,42.0,71,0.8,29.22,0.01
82,2020-03-23,KTXDRIFT31,69.3,53.0,76,3.5,29.12,0.0
83,2020-03-24,KTXDRIFT31,72.4,46.0,68,2.6,29.0,0.0
84,2020-03-25,KTXDRIFT31,69.4,47.0,73,3.6,28.98,0.0
85,2020-03-26,KTXDRIFT31,73.4,59.0,77,6.0,28.94,0.0
86,2020-03-27,KTXDRIFT31,75.0,61.0,77,6.9,28.85,0.0
87,2020-03-28,KTXDRIFT31,67.7,39.0,68,3.7,29.04,0.0
88,2020-03-29,KTXDRIFT31,61.0,35.0,59,2.5,29.2,0.05
89,2020-03-30,KTXDRIFT31,65.8,47.0,74,1.3,29.11,0.04
90,2020-03-31,KTXDRIFT31,62.0,47.0,74,3.0,29.12,0.03
91,2020-04-01,KTXDRIFT31,60.2,39.0,73,3.7,29.07,0.01
92,2020-04-02,KTXDRIFT31,63.6,54.0,88,4.2,28.97,0.09
93,2020-04-03,KTXDRIFT31,62.1,44.0,92,3.8,29.08,0.02
94,2020-04-04,KTXDRIFT31,46.7,43.0,95,3.2,29.11,0.0
95,2020-04-05,KTXDRIFT31,57.4,47.0,90,2.0,29.12,0.01
96,2020-04-06,KTXDRIFT31,66.7,55.0,89,1.9,29.06,0.01
97,2020-04-07,KTXDRIFT31,75.1,65.0,83,3.0,29.05,0.02
98,2020-04-08,KTXDRIFT31,79.8,64.0,78,2.0,28.99,0.0
99,2020-04-09,KTXDRIFT31,74.5,61.0,84,1.3,29.0,0.01
100,2020-04-10,KTXDRIFT31,68.4,57.0,73,4.1,29.12,0.0
101,2020-04-11,KTXDRIFT31,68.3,57.0,91,5.8,28.94,0.0
102,2020-04-12,KTXDRIFT31,73.0,38.0,60,4.0,28.94,0.01
103,2020-04-13,KTXDRIFT31,52.1,32.0,62,4.9,29.2,0.01
104,2020-04-14,KTXDRIFT31,51.8,37.0,69,4.4,29.25,0.0
105,2020-04-15,KTXDRIFT31,52.8,36.0,67,2.4,29.26,0.0
106,2020-04-16,KTXDRIFT31,58.4,38.0,72,4.5,29.19,0.0
107,2020-04-17,KTXDRIFT31,62.5,50.0,91,3.6,29.14,0.0
108,2020-04-18,KTXDRIFT31,55.5,47.0,89,2.3,29.12,0.0
109,2020-04-19,KTXDRIFT31,68.7,38.0,70,1.5,28.89,0.0
