,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KOHPOMER3,33.7,14.9,67.0,0.8,30.15,0.0
61,2020-03-02,KOHPOMER3,45.0,29.4,87.0,0.2,29.88,0.38
62,2020-03-03,KOHPOMER3,52.5,29.1,79.0,2.7,29.79,0.19
63,2020-03-04,KOHPOMER3,45.4,25.1,65.0,1.8,30.0,0.0
64,2020-03-05,KOHPOMER3,40.2,19.4,70.0,0.3,30.09,0.0
65,2020-03-06,KOHPOMER3,37.3,23.0,82.0,3.3,30.27,0.05
66,2020-03-07,KOHPOMER3,35.8,20.8,68.0,1.0,30.47,0.01
67,2020-03-08,KOHPOMER3,40.7,20.1,66.0,0.7,30.44,0.0
68,2020-03-09,KOHPOMER3,48.1,25.7,63.0,1.5,30.33,0.0
69,2020-03-10,KOHPOMER3,57.4,33.4,75.0,2.0,30.12,0.3
70,2020-03-11,KOHPOMER3,50.0,42.4,87.0,0.6,30.12,0.0
71,2020-03-12,KOHPOMER3,52.9,36.8,82.0,0.4,29.91,0.45
72,2020-03-13,KOHPOMER3,53.2,18.5,56.0,2.4,30.12,0.53
73,2020-03-14,KOHPOMER3,37.3,19.7,77.0,0.8,30.21,0.13
74,2020-03-15,KOHPOMER3,39.7,31.2,81.0,1.1,30.27,0.06
75,2020-03-16,KOHPOMER3,44.1,34.7,84.0,0.3,30.21,0.0
76,2020-03-17,KOHPOMER3,45.7,38.8,90.0,0.6,30.12,0.1
77,2020-03-18,KOHPOMER3,50.0,37.4,90.0,0.2,30.12,0.8
78,2020-03-19,KOHPOMER3,61.7,54.1,92.0,0.3,29.94,1.13
79,2020-03-20,KOHPOMER3,67.3,40.1,71.0,3.4,30.0,0.13
80,2020-03-21,KOHPOMER3,40.1,26.9,70.0,1.4,30.27,0.0
81,2020-03-22,KOHPOMER3,42.1,23.9,59.0,0.8,30.27,0.0
82,2020-03-23,KOHPOMER3,49.9,37.2,81.0,0.8,29.97,0.07
83,2020-03-24,KOHPOMER3,46.4,31.4,77.0,0.6,29.94,0.05
84,2020-03-25,KOHPOMER3,50.8,39.3,80.0,0.8,29.76,0.18
85,2020-03-26,KOHPOMER3,53.3,33.4,75.0,1.2,29.76,0.0
86,2020-03-27,KOHPOMER3,56.1,49.8,90.0,0.3,29.71,0.22
87,2020-03-28,KOHPOMER3,67.1,50.5,77.0,2.2,29.65,0.01
88,2020-03-29,KOHPOMER3,68.2,37.2,58.0,5.1,29.73,0.16
89,2020-03-30,KOHPOMER3,56.0,32.3,48.0,4.2,29.85,0.0
90,2020-03-31,KOHPOMER3,43.3,32.5,80.0,0.2,29.82,0.11
91,2020-04-01,KOHPOMER3,45.0,39.0,86.0,0.5,29.82,0.04
92,2020-04-02,KOHPOMER3,48.4,30.2,67.0,1.4,29.91,0.0
93,2020-04-03,KOHPOMER3,49.4,23.5,63.0,1.0,29.85,0.0
94,2020-04-04,KOHPOMER3,52.5,29.6,62.0,0.6,29.85,0.0
95,2020-04-05,KOHPOMER3,57.8,43.8,74.0,0.4,29.85,0.0
96,2020-04-06,KOHPOMER3,55.4,40.2,74.0,0.7,29.91,0.0
97,2020-04-07,KOHPOMER3,63.1,45.3,74.0,1.3,29.76,0.1
98,2020-04-08,KOHPOMER3,65.5,37.9,72.0,1.4,29.5,0.86
99,2020-04-09,KOHPOMER3,52.5,19.7,62.0,5.2,29.59,0.74
100,2020-04-10,KOHPOMER3,40.6,22.4,64.0,3.9,29.79,0.0
101,2020-04-11,KOHPOMER3,42.4,25.1,68.0,0.8,29.85,0.0
102,2020-04-12,KOHPOMER3,54.0,35.0,72.0,0.7,29.73,0.33
103,2020-04-13,KOHPOMER3,53.3,32.9,82.0,3.3,29.94,0.58
104,2020-04-14,KOHPOMER3,39.6,16.1,70.0,1.1,29.97,0.0
105,2020-04-15,KOHPOMER3,38.2,17.9,73.0,2.1,29.91,0.0
106,2020-04-16,KOHPOMER3,38.4,16.5,66.0,2.1,30.09,0.0
107,2020-04-17,KOHPOMER3,46.7,25.3,72.0,1.4,30.06,0.45
108,2020-04-18,KOHPOMER3,44.0,28.4,73.0,1.7,29.88,0.32
109,2020-04-19,KOHPOMER3,45.9,28.4,71.0,0.8,29.76,0.0
110,2020-04-20,KOHPOMER3,51.4,24.4,63.0,1.3,29.53,0.0
111,2020-04-21,KOHPOMER3,50.6,13.1,52.0,4.0,29.79,0.01
112,2020-04-22,KOHPOMER3,44.1,15.0,60.0,0.8,29.91,0.0
113,2020-04-23,KOHPOMER3,50.3,37.4,89.0,0.0,29.73,0.55
114,2020-04-24,KOHPOMER3,57.0,48.2,85.0,0.4,29.68,0.55
115,2020-04-25,KOHPOMER3,55.7,42.1,86.0,0.5,29.71,0.05
116,2020-04-26,KOHPOMER3,51.9,42.2,94.0,1.8,29.79,0.73
117,2020-04-27,KOHPOMER3,48.9,29.1,72.0,1.2,30.0,0.03
118,2020-04-28,KOHPOMER3,59.7,40.6,67.0,1.9,29.88,0.0
119,2020-04-29,KOHPOMER3,63.2,43.3,68.0,1.9,29.68,0.23
120,2020-04-30,KOHPOMER3,51.7,42.8,85.0,2.4,29.56,0.24
121,2020-05-01,KOHPOMER3,50.2,42.9,85.0,1.5,29.88,0.12
122,2020-05-02,KOHPOMER3,58.8,39.9,74.0,1.0,29.91,0.0
123,2020-05-03,KOHPOMER3,61.0,52.7,95.0,0.1,29.73,0.71
124,2020-05-04,KOHPOMER3,57.6,38.6,71.0,0.9,29.79,0.12
125,2020-05-05,KOHPOMER3,48.7,36.3,76.0,1.0,29.76,0.04
126,2020-05-06,KOHPOMER3,45.5,29.6,77.0,1.0,29.76,0.01
127,2020-05-07,KOHPOMER3,49.8,23.9,61.0,2.1,29.79,0.0
128,2020-05-08,KOHPOMER3,47.3,31.6,85.0,0.6,29.82,0.57
129,2020-05-09,KOHPOMER3,38.5,17.6,69.0,2.2,30.0,0.0
130,2020-05-10,KOHPOMER3,46.0,28.4,74.0,1.5,30.0,0.06
131,2020-05-11,KOHPOMER3,42.6,28.7,79.0,2.5,29.97,0.05
132,2020-05-12,KOHPOMER3,47.2,21.9,64.0,1.5,30.06,0.0
133,2020-05-13,KOHPOMER3,49.1,29.4,69.0,0.4,30.12,0.0
134,2020-05-14,KOHPOMER3,63.0,46.0,81.0,0.9,29.97,0.1
135,2020-05-15,KOHPOMER3,65.8,51.4,81.0,1.5,29.82,0.12
136,2020-05-16,KOHPOMER3,66.4,55.5,87.0,0.2,29.85,0.13
137,2020-05-17,KOHPOMER3,70.8,55.5,76.0,1.0,29.79,0.0
138,2020-05-18,KOHPOMER3,69.1,61.4,87.0,0.3,29.65,0.07
139,2020-05-19,KOHPOMER3,59.2,49.9,95.0,0.5,29.82,0.58
140,2020-05-20,KOHPOMER3,49.4,44.0,95.0,0.5,29.94,1.13
141,2020-05-21,KOHPOMER3,55.9,49.6,97.0,0.2,29.91,1.28
142,2020-05-22,KOHPOMER3,63.0,52.7,88.0,0.3,29.85,0.02
143,2020-05-23,KOHPOMER3,66.4,52.5,84.0,0.3,29.85,0.0
144,2020-05-24,KOHPOMER3,73.2,60.2,83.0,0.2,29.85,0.1
145,2020-05-25,KOHPOMER3,74.5,61.1,80.0,0.5,29.88,0.0
146,2020-05-26,KOHPOMER3,73.8,59.9,78.0,0.5,29.88,0.0
147,2020-05-27,KOHPOMER3,73.6,62.2,75.0,0.5,29.85,0.0
148,2020-05-28,KOHPOMER3,72.0,62.6,84.0,0.8,29.79,0.26
149,2020-05-29,KOHPOMER3,69.8,62.4,86.0,1.4,29.79,0.1
150,2020-05-30,KOHPOMER3,64.8,49.2,78.0,1.0,29.88,0.01
151,2020-05-31,KOHPOMER3,59.4,35.0,70.0,0.9,30.06,0.0
152,2020-06-01,KOHPOMER3,57.9,33.4,68.0,0.5,30.12,0.0
153,2020-06-02,KOHPOMER3,70.1,49.8,68.0,1.9,29.91,0.0
154,2020-06-03,KOHPOMER3,73.9,58.8,73.0,2.5,29.71,0.25
155,2020-06-04,KOHPOMER3,70.7,60.2,88.0,0.5,29.65,1.03
156,2020-06-05,KOHPOMER3,72.1,65.1,90.0,0.1,29.71,0.02
157,2020-06-06,KOHPOMER3,74.3,60.9,83.0,0.5,29.76,0.0
158,2020-06-07,KOHPOMER3,70.3,47.7,67.0,0.4,29.85,0.0
159,2020-06-08,KOHPOMER3,68.9,47.8,71.0,0.3,29.82,0.0
160,2020-06-09,KOHPOMER3,72.6,55.2,80.0,0.8,29.73,0.0
161,2020-06-10,KOHPOMER3,79.3,66.7,79.0,1.5,29.65,0.18
162,2020-06-11,KOHPOMER3,68.9,52.8,76.0,1.4,29.97,0.19
163,2020-06-12,KOHPOMER3,67.5,49.2,71.0,0.8,30.0,0.0
164,2020-06-13,KOHPOMER3,61.5,50.7,84.0,0.6,30.0,0.0
165,2020-06-14,KOHPOMER3,61.9,47.8,81.0,0.3,30.0,0.0
166,2020-06-15,KOHPOMER3,66.6,55.8,79.0,0.5,30.09,0.01
167,2020-06-16,KOHPOMER3,66.5,50.7,74.0,0.5,30.09,0.0
168,2020-06-17,KOHPOMER3,66.1,53.9,79.0,0.6,29.97,0.0
169,2020-06-18,KOHPOMER3,66.3,58.6,89.0,0.4,29.85,1.47
170,2020-06-19,KOHPOMER3,69.5,60.2,86.0,0.3,29.85,0.0
171,2020-06-20,KOHPOMER3,73.5,58.2,77.0,0.2,29.82,0.0
172,2020-06-21,KOHPOMER3,73.7,60.0,82.0,0.4,29.76,0.0
173,2020-06-22,KOHPOMER3,72.4,64.7,87.0,1.3,29.73,0.11
174,2020-06-23,KOHPOMER3,70.7,60.4,88.0,0.8,29.65,0.23
175,2020-06-24,KOHPOMER3,67.6,53.3,77.0,1.1,29.71,0.0
176,2020-06-25,KOHPOMER3,67.1,53.6,79.0,0.7,29.82,0.0
177,2020-06-26,KOHPOMER3,70.0,55.9,86.0,1.1,29.88,0.05
178,2020-06-27,KOHPOMER3,74.1,63.6,85.0,2.0,29.73,0.0
179,2020-06-28,KOHPOMER3,73.5,66.0,89.0,0.9,29.68,0.0
180,2020-06-29,KOHPOMER3,75.1,65.1,87.0,0.4,29.76,0.02
181,2020-06-30,KOHPOMER3,77.2,61.7,76.0,0.2,29.73,0.0
182,2020-07-01,KOHPOMER3,76.0,62.9,77.0,0.4,29.71,0.0
183,2020-07-02,KOHPOMER3,74.8,59.3,76.0,0.5,29.79,0.0
184,2020-07-03,KOHPOMER3,76.5,60.9,75.0,0.3,29.79,0.0
185,2020-07-04,KOHPOMER3,78.1,60.4,74.0,0.2,29.76,0.0
186,2020-07-05,KOHPOMER3,79.9,65.4,76.0,0.2,29.76,0.0
187,2020-07-06,KOHPOMER3,80.4,66.5,78.0,0.3,29.79,0.0
188,2020-07-07,KOHPOMER3,77.2,67.2,83.0,0.7,29.79,0.29
189,2020-07-08,KOHPOMER3,78.9,66.2,80.0,0.2,29.76,0.0
190,2020-07-09,KOHPOMER3,80.9,67.1,78.0,0.3,29.73,0.0
191,2020-07-10,KOHPOMER3,79.3,66.5,78.0,1.5,29.68,0.0
192,2020-07-11,KOHPOMER3,76.7,60.3,69.0,2.0,29.65,0.0
193,2020-07-12,KOHPOMER3,69.7,60.1,86.0,0.5,29.62,0.24
194,2020-07-13,KOHPOMER3,72.4,56.8,77.0,0.6,29.76,0.0
195,2020-07-14,KOHPOMER3,73.9,59.7,74.0,0.3,29.85,0.0
196,2020-07-15,KOHPOMER3,76.0,57.5,71.0,0.5,29.88,0.0
197,2020-07-16,KOHPOMER3,79.7,65.0,77.0,1.5,29.85,0.0
198,2020-07-17,KOHPOMER3,78.4,63.3,78.0,0.5,29.97,0.0
199,2020-07-18,KOHPOMER3,79.1,63.1,75.0,0.8,29.91,0.0
200,2020-07-19,KOHPOMER3,87.0,67.8,62.0,3.0,29.91,0.02
201,2020-07-20,KOHPOMER3,,,,,29.94,0.0
202,2020-07-21,KOHPOMER3,,,,,29.97,0.0
203,2020-07-22,KOHPOMER3,72.2,52.5,84.0,0.0,30.03,0.0
204,2020-07-23,KOHPOMER3,73.3,55.2,91.0,0.2,30.0,0.1
205,2020-07-24,KOHPOMER3,78.2,64.9,81.0,0.5,29.94,0.1
206,2020-07-25,KOHPOMER3,76.5,56.1,75.0,0.6,29.97,0.0
