,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KALMOBIL7,56.3,39.0,75,1.0,30.06,0.0
61,2020-03-02,KALMOBIL7,67.1,56.5,85,1.9,29.88,0.0
62,2020-03-03,KALMOBIL7,71.3,65.3,90,1.1,29.73,0.0
63,2020-03-04,KALMOBIL7,62.8,51.1,99,2.0,29.76,1.03
64,2020-03-05,KALMOBIL7,56.4,48.7,94,1.7,29.96,0.05
65,2020-03-06,KALMOBIL7,56.5,26.2,52,2.1,30.16,0.0
66,2020-03-07,KALMOBIL7,50.8,21.2,52,1.2,30.28,0.0
67,2020-03-08,KALMOBIL7,56.0,37.0,73,1.0,30.29,0.0
68,2020-03-09,KALMOBIL7,59.6,45.0,87,1.1,30.23,0.0
69,2020-03-10,KALMOBIL7,64.6,60.1,93,0.3,30.14,0.02
70,2020-03-11,KALMOBIL7,67.9,61.2,89,0.9,30.02,0.0
71,2020-03-12,KALMOBIL7,66.7,61.7,92,1.0,29.86,0.0
72,2020-03-13,KALMOBIL7,72.0,65.1,86,0.7,30.0,0.0
73,2020-03-14,KALMOBIL7,71.1,58.8,81,0.7,30.07,0.0
74,2020-03-15,KALMOBIL7,70.2,55.8,76,0.4,30.1,0.0
75,2020-03-16,KALMOBIL7,67.7,57.4,83,0.5,30.06,0.0
76,2020-03-17,KALMOBIL7,67.9,57.6,90,0.2,30.02,0.01
77,2020-03-18,KALMOBIL7,70.7,62.1,92,0.6,30.02,0.01
78,2020-03-19,KALMOBIL7,73.9,68.5,90,0.9,30.01,0.0
79,2020-03-20,KALMOBIL7,74.9,68.7,88,0.8,30.07,0.0
80,2020-03-21,KALMOBIL7,67.3,58.5,90,1.4,30.1,0.05
81,2020-03-22,KALMOBIL7,65.7,56.5,88,0.8,30.08,0.0
82,2020-03-23,KALMOBIL7,74.6,66.7,86,0.8,29.97,0.0
83,2020-03-24,KALMOBIL7,75.2,63.7,82,1.1,29.87,0.0
84,2020-03-25,KALMOBIL7,77.0,61.2,78,0.6,29.75,0.0
85,2020-03-26,KALMOBIL7,74.1,66.0,86,0.4,29.81,0.0
86,2020-03-27,KALMOBIL7,74.4,63.0,86,0.4,29.78,0.0
87,2020-03-28,KALMOBIL7,76.5,68.7,88,0.6,29.8,0.01
88,2020-03-29,KALMOBIL7,77.9,52.5,74,0.7,29.94,0.17
89,2020-03-30,KALMOBIL7,74.2,52.7,57,0.9,29.97,0.0
90,2020-03-31,KALMOBIL7,68.5,46.8,81,2.1,29.75,1.22
91,2020-04-01,KALMOBIL7,59.2,43.7,69,1.1,29.83,0.0
