,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KGAPERRY9,50.5,30.4,64,0.2,29.87,0.0
61,2020-03-02,KGAPERRY9,56.9,41.0,80,0.2,29.75,0.08
62,2020-03-03,KGAPERRY9,63.2,59.4,99,0.1,29.49,0.43
63,2020-03-04,KGAPERRY9,58.4,55.2,99,0.1,29.63,1.89
64,2020-03-05,KGAPERRY9,53.3,50.4,99,0.4,29.61,0.96
65,2020-03-06,KGAPERRY9,54.3,28.9,66,0.7,29.86,0.0
66,2020-03-07,KGAPERRY9,48.1,29.7,58,0.4,30.0,0.0
67,2020-03-08,KGAPERRY9,50.6,32.7,69,0.3,30.14,0.0
68,2020-03-09,KGAPERRY9,58.9,44.1,76,0.4,30.11,0.0
69,2020-03-10,KGAPERRY9,65.1,54.9,80,0.1,29.96,0.0
70,2020-03-11,KGAPERRY9,65.9,55.8,87,0.1,29.77,0.04
71,2020-03-12,KGAPERRY9,66.6,58.3,89,0.2,29.63,0.0
72,2020-03-13,KGAPERRY9,72.8,60.3,78,0.1,29.75,0.0
73,2020-03-14,KGAPERRY9,71.4,58.5,79,0.1,29.82,0.0
74,2020-03-15,KGAPERRY9,69.9,55.4,74,0.2,29.84,0.0
75,2020-03-16,KGAPERRY9,62.2,58.3,93,0.2,29.88,0.0
76,2020-03-17,KGAPERRY9,64.9,57.9,93,0.0,29.81,0.0
77,2020-03-18,KGAPERRY9,69.6,60.1,87,0.2,29.84,0.0
78,2020-03-19,KGAPERRY9,73.0,60.3,79,0.2,29.84,0.0
79,2020-03-20,KGAPERRY9,72.2,59.9,80,0.1,29.86,0.0
80,2020-03-21,KGAPERRY9,71.4,59.2,79,0.0,29.82,0.0
81,2020-03-22,KGAPERRY9,62.7,53.6,87,0.1,29.84,0.89
82,2020-03-23,KGAPERRY9,64.8,58.6,97,0.1,29.81,0.13
83,2020-03-24,KGAPERRY9,72.1,61.3,85,0.1,29.65,0.2
84,2020-03-25,KGAPERRY9,73.3,58.3,78,0.1,29.48,0.18
85,2020-03-26,KGAPERRY9,69.1,53.6,76,0.2,29.62,0.0
86,2020-03-27,KGAPERRY9,72.1,61.7,84,0.0,29.59,0.0
87,2020-03-28,KGAPERRY9,75.1,64.9,81,0.1,29.6,0.0
88,2020-03-29,KGAPERRY9,75.5,62.2,84,0.0,29.67,0.0
89,2020-03-30,KGAPERRY9,71.0,45.0,59,0.0,29.73,0.0
90,2020-03-31,KGAPERRY9,63.8,49.3,82,0.3,29.5,0.02
91,2020-04-01,KGAPERRY9,56.9,40.3,65,0.4,29.57,0.0
92,2020-04-02,KGAPERRY9,57.6,40.6,67,0.1,29.66,0.0
93,2020-04-03,KGAPERRY9,61.9,41.0,67,0.0,29.61,0.0
94,2020-04-04,KGAPERRY9,67.8,49.1,63,0.0,29.56,0.0
95,2020-04-05,KGAPERRY9,68.8,54.5,74,0.0,29.62,0.0
96,2020-04-06,KGAPERRY9,71.0,56.1,75,0.0,29.69,0.0
97,2020-04-07,KGAPERRY9,69.9,60.4,85,0.0,29.67,0.06
98,2020-04-08,KGAPERRY9,70.7,61.9,92,0.0,29.51,0.26
99,2020-04-09,KGAPERRY9,73.9,53.2,80,0.1,29.37,0.01
100,2020-04-10,KGAPERRY9,63.7,30.4,49,0.3,29.55,0.0
101,2020-04-11,KGAPERRY9,58.1,35.6,59,0.1,29.68,0.0
102,2020-04-12,KGAPERRY9,63.2,46.0,91,0.1,29.57,0.0
103,2020-04-13,KGAPERRY9,76.2,59.0,68,0.4,29.58,0.11
