,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMOMONRO6,54.0,30.6,65,3.9,29.48,0.0
61,2020-03-02,KMOMONRO6,42.4,29.3,69,2.5,29.42,0.0
62,2020-03-03,KMOMONRO6,45.1,23.2,58,1.9,29.42,0.0
63,2020-03-04,KMOMONRO6,46.1,22.8,52,2.1,29.63,0.0
64,2020-03-05,KMOMONRO6,47.3,14.7,48,4.5,29.8,0.0
65,2020-03-06,KMOMONRO6,39.7,9.7,52,3.1,30.06,0.0
66,2020-03-07,KMOMONRO6,47.1,14.9,40,4.0,30.02,0.0
67,2020-03-08,KMOMONRO6,57.1,21.9,34,6.2,29.79,0.0
68,2020-03-09,KMOMONRO6,52.6,25.0,84,5.2,29.66,2.39
69,2020-03-10,KMOMONRO6,37.9,32.7,92,2.2,29.87,0.0
70,2020-03-11,KMOMONRO6,45.4,37.9,87,1.3,29.71,0.0
71,2020-03-12,KMOMONRO6,49.6,37.2,91,2.8,29.59,0.06
72,2020-03-13,KMOMONRO6,45.3,19.6,48,1.8,29.95,0.0
73,2020-03-14,KMOMONRO6,36.5,25.2,86,3.6,30.06,0.61
74,2020-03-15,KMOMONRO6,35.9,28.9,84,2.6,30.15,0.0
75,2020-03-16,KMOMONRO6,38.1,32.2,93,0.6,29.94,0.29
76,2020-03-17,KMOMONRO6,43.8,30.2,82,1.6,29.9,0.0
77,2020-03-18,KMOMONRO6,48.3,39.6,93,2.2,29.72,0.58
78,2020-03-19,KMOMONRO6,59.1,49.5,91,4.3,29.57,0.55
79,2020-03-20,KMOMONRO6,40.8,22.1,80,5.4,30.06,0.0
80,2020-03-21,KMOMONRO6,35.0,22.8,70,2.6,30.09,0.0
81,2020-03-22,KMOMONRO6,32.4,25.7,93,2.6,29.97,0.24
82,2020-03-23,KMOMONRO6,37.4,33.1,95,1.7,29.78,0.03
83,2020-03-24,KMOMONRO6,39.7,36.1,96,3.1,29.71,0.08
84,2020-03-25,KMOMONRO6,47.3,39.9,91,3.5,29.54,0.0
85,2020-03-26,KMOMONRO6,51.5,45.5,91,2.6,29.36,0.0
86,2020-03-27,KMOMONRO6,53.9,48.0,97,2.8,29.34,0.65
87,2020-03-28,KMOMONRO6,62.9,34.2,80,3.9,29.31,0.32
88,2020-03-29,KMOMONRO6,54.1,14.5,50,4.3,29.67,0.0
89,2020-03-30,KMOMONRO6,52.4,17.8,47,1.0,29.79,0.0
90,2020-03-31,KMOMONRO6,52.4,29.5,56,2.5,29.62,0.0
91,2020-04-01,KMOMONRO6,49.1,33.8,67,2.9,29.62,0.0
92,2020-04-02,KMOMONRO6,58.1,37.6,56,4.4,29.61,0.01
93,2020-04-03,KMOMONRO6,50.3,31.6,77,3.5,29.7,0.16
94,2020-04-04,KMOMONRO6,36.0,28.2,88,2.8,29.77,0.07
95,2020-04-05,KMOMONRO6,47.5,34.0,78,1.9,29.72,0.0
96,2020-04-06,KMOMONRO6,58.3,44.2,80,2.6,29.63,0.0
97,2020-04-07,KMOMONRO6,69.3,56.8,74,3.4,29.42,0.0
98,2020-04-08,KMOMONRO6,66.1,37.4,67,4.0,29.47,0.02
99,2020-04-09,KMOMONRO6,47.7,12.9,44,4.0,29.68,0.0
100,2020-04-10,KMOMONRO6,43.3,16.9,47,1.8,29.76,0.0
101,2020-04-11,KMOMONRO6,53.7,28.4,60,3.8,29.5,0.12
102,2020-04-12,KMOMONRO6,55.8,32.4,79,4.3,29.26,0.56
103,2020-04-13,KMOMONRO6,37.5,15.8,59,4.0,29.82,0.0
104,2020-04-14,KMOMONRO6,39.3,13.6,48,2.0,29.85,0.0
105,2020-04-15,KMOMONRO6,40.5,15.4,51,3.6,29.75,0.0
106,2020-04-16,KMOMONRO6,38.3,20.3,78,4.0,29.89,0.12
107,2020-04-17,KMOMONRO6,36.3,30.4,92,3.5,29.68,0.22
108,2020-04-18,KMOMONRO6,46.6,28.6,62,3.4,29.67,0.0
109,2020-04-19,KMOMONRO6,54.3,32.0,51,2.1,29.41,0.0
110,2020-04-20,KMOMONRO6,54.4,28.4,58,1.8,29.42,0.0
111,2020-04-21,KMOMONRO6,53.9,23.5,43,2.8,29.63,0.0
112,2020-04-22,KMOMONRO6,60.3,28.6,53,4.6,29.56,0.2
113,2020-04-23,KMOMONRO6,58.2,50.0,85,1.2,29.32,0.21
114,2020-04-24,KMOMONRO6,57.6,46.0,89,1.1,29.36,0.57
115,2020-04-25,KMOMONRO6,50.0,40.5,91,4.0,29.63,1.34
116,2020-04-26,KMOMONRO6,53.4,31.8,67,1.1,29.73,0.0
117,2020-04-27,KMOMONRO6,62.1,38.5,59,4.4,29.72,0.0
118,2020-04-28,KMOMONRO6,64.0,47.8,77,3.2,29.5,0.5
119,2020-04-29,KMOMONRO6,51.1,44.1,86,2.7,29.44,0.04
120,2020-04-30,KMOMONRO6,57.6,33.6,58,3.0,29.52,0.0
121,2020-05-01,KMOMONRO6,62.4,39.9,61,2.6,29.56,0.0
122,2020-05-02,KMOMONRO6,71.2,48.9,56,1.9,29.52,0.0
123,2020-05-03,KMOMONRO6,62.9,35.2,57,1.2,29.62,0.02
124,2020-05-04,KMOMONRO6,54.2,39.2,82,1.7,29.68,0.82
125,2020-05-05,KMOMONRO6,52.8,43.7,85,3.0,29.62,0.09
126,2020-05-06,KMOMONRO6,51.3,37.2,76,1.7,29.79,0.01
127,2020-05-07,KMOMONRO6,55.7,36.1,69,1.3,29.71,0.1
128,2020-05-08,KMOMONRO6,50.4,23.9,67,3.8,29.74,0.36
129,2020-05-09,KMOMONRO6,50.7,23.4,60,1.3,29.82,0.0
130,2020-05-10,KMOMONRO6,50.6,27.0,57,3.2,29.81,0.0
131,2020-05-11,KMOMONRO6,47.1,26.4,61,1.4,29.87,0.0
132,2020-05-12,KMOMONRO6,50.8,33.1,66,1.4,29.8,0.0
133,2020-05-13,KMOMONRO6,52.6,41.5,90,2.9,29.71,0.0
134,2020-05-14,KMOMONRO6,69.2,56.1,84,3.9,29.51,0.48
135,2020-05-15,KMOMONRO6,64.2,58.5,91,1.6,29.55,1.13
136,2020-05-16,KMOMONRO6,64.6,57.2,95,1.8,29.55,0.06
137,2020-05-17,KMOMONRO6,64.3,50.5,85,2.1,29.41,0.11
138,2020-05-18,KMOMONRO6,56.8,50.5,88,2.3,29.43,0.0
139,2020-05-19,KMOMONRO6,57.3,53.1,93,2.9,29.52,0.03
140,2020-05-20,KMOMONRO6,60.0,55.8,95,1.8,29.59,0.04
141,2020-05-21,KMOMONRO6,59.5,53.8,88,1.5,29.61,0.0
142,2020-05-22,KMOMONRO6,66.0,55.6,85,1.7,29.55,0.0
143,2020-05-23,KMOMONRO6,72.6,62.2,79,2.3,29.43,0.0
144,2020-05-24,KMOMONRO6,72.5,60.1,85,2.4,29.47,0.85
145,2020-05-25,KMOMONRO6,71.4,62.6,87,1.6,29.49,0.07
146,2020-05-26,KMOMONRO6,74.6,65.1,80,4.0,29.46,0.0
147,2020-05-27,KMOMONRO6,70.0,65.5,93,0.8,29.45,0.23
148,2020-05-28,KMOMONRO6,67.4,61.3,93,1.6,29.52,0.0
149,2020-05-29,KMOMONRO6,65.6,45.7,70,2.7,29.71,0.0
150,2020-05-30,KMOMONRO6,62.9,49.1,76,0.9,29.79,0.0
151,2020-05-31,KMOMONRO6,66.4,42.4,64,0.9,29.87,0.0
152,2020-06-01,KMOMONRO6,72.3,51.8,64,3.2,29.76,0.0
153,2020-06-02,KMOMONRO6,77.0,61.3,69,2.4,29.59,0.0
154,2020-06-03,KMOMONRO6,77.1,62.1,78,2.0,29.5,2.47
155,2020-06-04,KMOMONRO6,71.4,61.0,85,1.5,29.43,0.07
156,2020-06-05,KMOMONRO6,74.2,63.1,88,1.1,29.53,0.12
157,2020-06-06,KMOMONRO6,78.3,67.3,83,0.5,29.59,0.0
158,2020-06-07,KMOMONRO6,79.2,57.4,66,1.8,29.55,0.0
159,2020-06-08,KMOMONRO6,78.6,58.1,64,1.9,29.46,0.0
160,2020-06-09,KMOMONRO6,75.4,65.1,87,2.5,29.25,1.79
161,2020-06-10,KMOMONRO6,66.0,51.6,74,2.2,29.57,0.01
162,2020-06-11,KMOMONRO6,70.2,49.8,68,0.8,29.79,0.0
163,2020-06-12,KMOMONRO6,74.2,60.1,72,0.5,29.82,0.0
164,2020-06-13,KMOMONRO6,72.0,54.3,68,1.2,29.76,0.0
165,2020-06-14,KMOMONRO6,71.0,53.1,64,2.8,29.79,0.0
166,2020-06-15,KMOMONRO6,71.4,46.8,59,2.0,29.84,0.0
167,2020-06-16,KMOMONRO6,70.5,44.2,57,1.5,29.83,0.0
168,2020-06-17,KMOMONRO6,72.5,56.3,68,1.5,29.72,0.0
169,2020-06-18,KMOMONRO6,75.3,58.3,67,1.4,29.61,0.0
170,2020-06-19,KMOMONRO6,74.5,60.3,78,1.1,29.58,0.0
171,2020-06-20,KMOMONRO6,73.0,65.3,89,1.1,29.55,0.58
172,2020-06-21,KMOMONRO6,76.2,67.1,83,1.0,29.48,0.0
173,2020-06-22,KMOMONRO6,75.8,62.4,79,1.9,29.42,0.01
174,2020-06-23,KMOMONRO6,68.8,53.2,74,1.6,29.49,0.0
175,2020-06-24,KMOMONRO6,69.2,54.9,74,0.6,29.5,0.0
176,2020-06-25,KMOMONRO6,74.8,53.4,70,0.8,29.57,0.0
177,2020-06-26,KMOMONRO6,81.2,66.0,72,2.7,29.56,0.0
178,2020-06-27,KMOMONRO6,76.0,67.6,85,1.5,29.46,0.02
179,2020-06-28,KMOMONRO6,77.7,66.9,83,1.6,29.42,0.22
180,2020-06-29,KMOMONRO6,80.3,68.7,78,3.5,29.42,0.0
181,2020-06-30,KMOMONRO6,73.5,66.2,90,2.0,29.44,0.38
182,2020-07-01,KMOMONRO6,73.1,67.1,91,1.3,29.5,0.36
183,2020-07-02,KMOMONRO6,77.1,66.9,84,1.0,29.56,0.0
184,2020-07-03,KMOMONRO6,76.8,70.0,88,0.7,29.59,0.0
185,2020-07-04,KMOMONRO6,78.5,63.9,77,1.0,29.58,0.0
186,2020-07-05,KMOMONRO6,79.2,64.6,76,0.6,29.56,0.0
187,2020-07-06,KMOMONRO6,80.3,67.5,77,0.5,29.58,0.0
188,2020-07-07,KMOMONRO6,81.6,65.5,77,0.6,29.57,0.0
189,2020-07-08,KMOMONRO6,82.4,69.6,76,0.8,29.5,0.0
190,2020-07-09,KMOMONRO6,81.8,67.6,75,2.4,29.45,0.0
191,2020-07-10,KMOMONRO6,78.0,64.4,74,1.3,29.58,0.0
192,2020-07-11,KMOMONRO6,81.0,65.5,73,1.1,29.55,0.0
193,2020-07-12,KMOMONRO6,76.2,62.4,73,2.0,29.51,0.0
194,2020-07-13,KMOMONRO6,75.5,60.6,72,1.6,29.57,0.0
195,2020-07-14,KMOMONRO6,79.3,62.4,69,2.8,29.54,0.0
196,2020-07-15,KMOMONRO6,74.5,64.4,85,2.4,29.55,1.07
197,2020-07-16,KMOMONRO6,74.0,62.4,83,0.8,29.65,0.0
198,2020-07-17,KMOMONRO6,80.2,67.5,81,1.7,29.66,0.0
199,2020-07-18,KMOMONRO6,83.4,71.1,74,3.7,29.56,0.0
200,2020-07-19,KMOMONRO6,81.2,63.3,74,1.9,29.57,0.0
201,2020-07-20,KMOMONRO6,75.7,66.7,84,0.8,29.59,0.05
202,2020-07-21,KMOMONRO6,74.3,68.5,90,1.2,29.56,0.35
203,2020-07-22,KMOMONRO6,77.8,68.2,83,0.8,29.59,0.0
204,2020-07-23,KMOMONRO6,77.1,66.9,79,0.9,29.67,0.0
205,2020-07-24,KMOMONRO6,79.5,65.7,80,1.6,29.68,0.0
206,2020-07-25,KMOMONRO6,81.9,71.4,81,1.4,29.64,0.0
207,2020-07-26,KMOMONRO6,83.4,71.8,77,2.0,29.62,0.0
208,2020-07-27,KMOMONRO6,75.7,69.4,92,0.7,29.59,0.0
209,2020-07-28,KMOMONRO6,75.3,56.1,74,1.2,29.59,0.0
210,2020-07-29,KMOMONRO6,75.1,62.8,85,1.1,29.52,0.0
211,2020-07-30,KMOMONRO6,73.2,69.1,92,1.3,29.45,0.15
212,2020-07-31,KMOMONRO6,70.9,63.5,88,1.1,29.49,0.0
213,2020-08-01,KMOMONRO6,71.6,61.7,82,1.1,29.49,0.0
214,2020-08-02,KMOMONRO6,71.1,60.6,86,0.6,29.55,0.06
215,2020-08-03,KMOMONRO6,66.6,56.8,84,2.2,29.64,0.01
216,2020-08-04,KMOMONRO6,63.6,50.7,82,1.0,29.69,0.0
217,2020-08-05,KMOMONRO6,65.6,51.6,76,0.9,29.71,0.0
218,2020-08-06,KMOMONRO6,68.8,55.4,75,1.6,29.68,0.0
219,2020-08-07,KMOMONRO6,72.7,59.5,77,2.3,29.66,0.0
220,2020-08-08,KMOMONRO6,74.9,66.2,86,2.7,29.66,0.17
221,2020-08-09,KMOMONRO6,78.4,66.9,82,2.6,29.6,0.0
