,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNEELWOO5,43.0,24.4,58,9.6,30.04,0.0
61,2020-03-02,KNEELWOO5,37.1,22.8,76,7.6,30.04,0.0
62,2020-03-03,KNEELWOO5,44.6,24.0,57,8.0,30.04,0.0
63,2020-03-04,KNEELWOO5,46.7,27.2,58,9.1,30.08,0.0
64,2020-03-05,KNEELWOO5,41.5,13.7,53,8.3,30.51,0.0
65,2020-03-06,KNEELWOO5,42.5,15.8,56,5.0,30.51,0.0
66,2020-03-07,KNEELWOO5,50.5,30.1,59,8.0,30.16,0.0
67,2020-03-08,KNEELWOO5,56.1,34.7,60,6.2,29.95,0.0
68,2020-03-09,KNEELWOO5,35.4,29.9,93,7.5,30.24,0.21
69,2020-03-10,KNEELWOO5,43.1,28.8,86,4.4,30.27,0.0
70,2020-03-11,KNEELWOO5,49.6,31.1,69,6.5,30.13,0.0
71,2020-03-12,KNEELWOO5,45.7,20.2,60,10.5,30.22,0.0
72,2020-03-13,KNEELWOO5,32.8,20.2,82,3.7,30.37,0.01
73,2020-03-14,KNEELWOO5,29.6,27.8,97,5.3,30.53,0.0
74,2020-03-15,KNEELWOO5,30.3,27.7,97,2.9,30.53,0.02
75,2020-03-16,KNEELWOO5,35.5,31.8,95,3.2,30.33,0.3
76,2020-03-17,KNEELWOO5,34.7,30.8,96,2.8,30.34,0.0
77,2020-03-18,KNEELWOO5,43.5,37.6,98,2.9,29.99,0.03
78,2020-03-19,KNEELWOO5,39.5,22.3,99,12.1,30.26,0.11
79,2020-03-20,KNEELWOO5,19.7,7.9,84,9.6,30.65,0.0
80,2020-03-21,KNEELWOO5,31.8,15.7,80,6.1,30.51,0.01
81,2020-03-22,KNEELWOO5,43.3,30.8,81,5.1,30.17,0.03
82,2020-03-23,KNEELWOO5,44.4,31.8,87,3.7,30.12,0.0
83,2020-03-24,KNEELWOO5,50.8,33.2,72,3.6,29.96,0.0
84,2020-03-25,KNEELWOO5,53.4,35.2,68,5.5,29.84,0.0
85,2020-03-26,KNEELWOO5,39.9,35.2,96,5.1,29.86,0.01
86,2020-03-27,KNEELWOO5,41.9,39.6,99,3.7,29.82,0.08
87,2020-03-28,KNEELWOO5,40.2,36.5,96,8.3,29.91,0.58
88,2020-03-29,KNEELWOO5,49.0,27.9,60,3.9,30.14,0.0
89,2020-03-30,KNEELWOO5,50.2,30.3,64,2.4,30.16,0.09
90,2020-03-31,KNEELWOO5,52.2,39.5,76,6.0,30.11,0.01
91,2020-04-01,KNEELWOO5,55.6,40.8,73,3.6,29.87,0.0
92,2020-04-02,KNEELWOO5,25.7,16.6,95,14.1,30.21,0.0
93,2020-04-03,KNEELWOO5,25.7,12.1,78,8.7,30.33,0.0
94,2020-04-04,KNEELWOO5,36.4,17.8,65,2.7,30.29,0.0
95,2020-04-05,KNEELWOO5,45.5,24.3,73,4.3,30.05,0.0
96,2020-04-06,KNEELWOO5,60.9,41.9,72,1.6,29.87,0.0
97,2020-04-07,KNEELWOO5,63.9,31.6,46,5.3,29.91,0.0
98,2020-04-08,KNEELWOO5,57.8,28.6,43,7.6,30.14,0.0
99,2020-04-09,KNEELWOO5,42.1,9.1,51,6.5,30.25,0.0
100,2020-04-10,KNEELWOO5,44.7,15.2,55,6.5,30.25,0.0
101,2020-04-11,KNEELWOO5,55.7,31.7,55,5.9,29.72,0.0
102,2020-04-12,KNEELWOO5,29.9,14.5,82,18.8,30.2,0.0
103,2020-04-13,KNEELWOO5,27.4,3.1,56,5.5,30.32,0.0
104,2020-04-14,KNEELWOO5,34.3,9.1,57,7.7,30.33,0.0
105,2020-04-15,KNEELWOO5,39.8,22.6,71,3.6,30.14,0.0
106,2020-04-16,KNEELWOO5,31.2,27.0,96,8.7,30.29,0.0
107,2020-04-17,KNEELWOO5,36.9,21.6,74,6.1,30.27,0.02
108,2020-04-18,KNEELWOO5,55.8,23.1,44,5.3,30.02,0.0
109,2020-04-19,KNEELWOO5,53.7,32.2,59,4.6,29.99,0.1
110,2020-04-20,KNEELWOO5,54.6,30.0,59,5.8,30.02,0.0
111,2020-04-21,KNEELWOO5,57.5,30.6,56,4.0,30.1,0.0
112,2020-04-22,KNEELWOO5,60.4,33.5,62,7.2,29.92,0.0
113,2020-04-23,KNEELWOO5,59.3,35.9,56,1.8,29.84,0.0
114,2020-04-24,KNEELWOO5,52.1,41.8,81,7.7,30.1,0.13
115,2020-04-25,KNEELWOO5,53.4,28.6,61,6.0,30.21,0.0
116,2020-04-26,KNEELWOO5,60.4,32.8,52,4.5,30.19,0.0
117,2020-04-27,KNEELWOO5,71.8,41.1,49,2.2,30.0,0.0
118,2020-04-28,KNEELWOO5,61.0,33.4,56,10.5,30.1,0.0
119,2020-04-29,KNEELWOO5,55.7,29.8,54,9.4,30.25,0.0
120,2020-04-30,KNEELWOO5,62.9,40.4,56,3.5,30.19,0.0
121,2020-05-01,KNEELWOO5,72.3,44.6,48,5.9,30.0,0.0
122,2020-05-02,KNEELWOO5,59.7,44.1,68,6.6,30.19,0.0
123,2020-05-03,KNEELWOO5,62.9,43.2,62,1.9,30.18,0.01
124,2020-05-04,KNEELWOO5,55.1,41.8,80,5.8,30.17,1.35
125,2020-05-05,KNEELWOO5,54.4,35.3,65,5.6,30.3,0.0
126,2020-05-06,KNEELWOO5,52.8,36.1,61,4.1,30.42,0.0
127,2020-05-07,KNEELWOO5,56.3,37.7,64,5.0,30.24,0.0
128,2020-05-08,KNEELWOO5,49.3,25.1,56,8.4,30.43,0.0
129,2020-05-09,KNEELWOO5,49.8,28.5,60,8.2,30.39,0.0
130,2020-05-10,KNEELWOO5,44.0,26.2,60,6.5,30.46,0.0
131,2020-05-11,KNEELWOO5,40.6,28.3,70,2.9,30.43,0.0
132,2020-05-12,KNEELWOO5,43.8,32.4,79,3.0,30.27,0.0
133,2020-05-13,KNEELWOO5,48.8,42.4,95,2.7,30.02,0.01
134,2020-05-14,KNEELWOO5,64.2,45.6,68,2.7,29.97,0.0
135,2020-05-15,KNEELWOO5,63.9,47.9,65,3.3,30.09,0.03
136,2020-05-16,KNEELWOO5,58.0,48.6,86,5.0,30.08,2.15
137,2020-05-17,KNEELWOO5,54.7,45.6,79,6.3,30.14,0.0
138,2020-05-18,KNEELWOO5,56.1,43.1,81,3.1,30.14,0.0
139,2020-05-19,KNEELWOO5,60.3,44.2,74,3.5,30.1,0.0
140,2020-05-20,KNEELWOO5,63.9,48.5,74,3.2,30.05,0.0
141,2020-05-21,KNEELWOO5,58.6,54.7,96,3.5,29.98,0.21
142,2020-05-22,KNEELWOO5,60.8,55.3,93,1.0,29.97,0.02
143,2020-05-23,KNEELWOO5,66.4,51.9,83,3.7,29.92,0.0
144,2020-05-24,KNEELWOO5,62.7,52.9,83,7.5,29.94,0.2
145,2020-05-25,KNEELWOO5,54.3,48.9,91,9.7,30.09,1.53
146,2020-05-26,KNEELWOO5,60.8,45.7,69,4.3,30.07,0.0
147,2020-05-27,KNEELWOO5,65.9,47.9,65,2.7,30.07,0.0
148,2020-05-28,KNEELWOO5,65.8,47.9,68,5.3,30.29,0.0
149,2020-05-29,KNEELWOO5,69.2,43.0,54,0.3,30.33,0.0
150,2020-05-30,KNEELWOO5,66.2,52.2,70,5.5,30.26,0.0
151,2020-05-31,KNEELWOO5,71.4,54.3,69,4.5,30.21,0.0
152,2020-06-01,KNEELWOO5,79.2,56.7,56,4.4,30.02,0.0
153,2020-06-02,KNEELWOO5,79.9,58.3,64,2.8,30.12,0.0
154,2020-06-03,KNEELWOO5,78.2,57.7,60,3.4,30.11,0.0
155,2020-06-04,KNEELWOO5,77.3,52.6,65,1.1,29.92,0.03
156,2020-06-05,KNEELWOO5,80.7,58.8,59,1.9,30.01,0.0
157,2020-06-06,KNEELWOO5,81.1,62.7,65,3.2,30.0,0.02
158,2020-06-07,KNEELWOO5,82.2,59.0,58,6.4,29.82,0.0
159,2020-06-08,KNEELWOO5,80.7,58.2,64,3.9,29.76,0.0
160,2020-06-09,KNEELWOO5,60.5,48.1,86,15.5,29.88,0.54
161,2020-06-10,KNEELWOO5,62.8,43.4,63,6.7,30.2,0.0
162,2020-06-11,KNEELWOO5,73.0,49.8,56,2.5,30.35,0.0
163,2020-06-12,KNEELWOO5,77.5,47.0,49,3.0,30.36,0.0
164,2020-06-13,KNEELWOO5,78.4,54.8,55,3.5,30.24,0.0
165,2020-06-14,KNEELWOO5,79.7,52.3,47,4.5,29.99,0.0
166,2020-06-15,KNEELWOO5,79.9,53.3,47,5.3,30.09,0.0
167,2020-06-16,KNEELWOO5,79.8,54.5,54,4.2,30.09,0.0
168,2020-06-17,KNEELWOO5,81.6,58.9,56,4.4,29.96,0.0
