,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTNMURFR39,50.1,23.5,59,1.3,30.24,0.05
61,2020-03-02,KTNMURFR39,55.0,46.4,94,1.5,30.08,1.0
62,2020-03-03,KTNMURFR39,60.4,42.0,74,1.1,29.99,0.75
63,2020-03-04,KTNMURFR39,53.8,37.8,68,0.2,30.1,0.0
64,2020-03-05,KTNMURFR39,54.5,35.3,60,0.4,30.11,0.0
65,2020-03-06,KTNMURFR39,46.9,24.1,51,1.9,30.51,0.0
66,2020-03-07,KTNMURFR39,42.1,24.4,61,0.2,30.6,0.0
67,2020-03-08,KTNMURFR39,49.9,26.6,54,1.0,30.55,0.0
68,2020-03-09,KTNMURFR39,58.8,32.4,59,1.6,30.47,0.0
69,2020-03-10,KTNMURFR39,59.2,48.8,88,1.4,30.25,0.27
70,2020-03-11,KTNMURFR39,53.5,45.4,92,0.1,30.24,0.09
71,2020-03-12,KTNMURFR39,63.3,52.5,90,1.2,30.01,0.57
72,2020-03-13,KTNMURFR39,57.8,32.0,59,0.9,30.36,0.35
73,2020-03-14,KTNMURFR39,53.7,35.4,69,0.4,30.37,0.29
74,2020-03-15,KTNMURFR39,44.4,39.9,91,0.6,30.47,0.04
75,2020-03-16,KTNMURFR39,49.4,39.0,88,0.1,30.42,0.17
76,2020-03-17,KTNMURFR39,53.8,49.7,95,0.2,30.31,0.87
77,2020-03-18,KTNMURFR39,61.5,47.8,90,0.8,30.27,0.07
78,2020-03-19,KTNMURFR39,69.1,61.3,87,1.5,30.19,0.04
79,2020-03-20,KTNMURFR39,65.9,48.0,91,1.8,30.34,0.99
80,2020-03-21,KTNMURFR39,47.6,36.6,84,0.8,30.46,0.0
81,2020-03-22,KTNMURFR39,50.1,36.4,85,0.2,30.4,0.13
82,2020-03-23,KTNMURFR39,56.4,48.9,93,0.4,30.18,0.59
83,2020-03-24,KTNMURFR39,56.6,46.2,96,0.4,30.14,0.83
84,2020-03-25,KTNMURFR39,54.1,44.9,88,0.4,30.06,0.0
85,2020-03-26,KTNMURFR39,64.1,41.0,72,1.3,30.01,0.0
86,2020-03-27,KTNMURFR39,75.1,57.1,71,1.3,29.92,0.0
87,2020-03-28,KTNMURFR39,74.9,64.2,75,1.9,29.94,0.0
88,2020-03-29,KTNMURFR39,68.4,39.2,61,1.7,30.2,1.13
89,2020-03-30,KTNMURFR39,58.4,41.9,63,0.2,30.27,0.0
90,2020-03-31,KTNMURFR39,50.7,39.0,83,0.7,30.05,0.83
91,2020-04-01,KTNMURFR39,48.5,34.7,72,0.4,30.13,0.0
92,2020-04-02,KTNMURFR39,52.8,33.2,68,0.2,30.22,0.0
93,2020-04-03,KTNMURFR39,59.6,38.4,61,0.2,30.14,0.0
94,2020-04-04,KTNMURFR39,67.4,46.6,58,0.3,30.09,0.0
95,2020-04-05,KTNMURFR39,66.4,49.2,67,0.3,30.12,0.0
96,2020-04-06,KTNMURFR39,67.1,48.2,71,0.3,30.15,0.0
97,2020-04-07,KTNMURFR39,70.3,57.1,77,1.3,30.05,0.0
