,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXRIVIE6,70.5,58.8,79,4.4,30.05,0.0
61,2020-03-02,KTXRIVIE6,68.4,62.8,95,1.2,29.86,0.02
62,2020-03-03,KTXRIVIE6,70.2,66.3,96,1.6,29.77,0.0
63,2020-03-04,KTXRIVIE6,72.6,39.9,80,1.7,29.98,0.21
64,2020-03-05,KTXRIVIE6,63.4,47.2,69,2.2,30.35,0.0
65,2020-03-06,KTXRIVIE6,62.5,38.2,60,3.4,30.47,0.05
66,2020-03-07,KTXRIVIE6,53.6,35.6,92,0.5,30.4,0.0
67,2020-03-08,KTXRIVIE6,54.6,49.7,97,0.3,30.26,0.0
68,2020-03-09,KTXRIVIE6,67.1,63.9,98,1.3,30.23,0.0
69,2020-03-10,KTXRIVIE6,68.0,58.2,99,1.3,30.21,0.21
70,2020-03-11,KTXRIVIE6,72.5,68.4,89,3.6,30.02,0.0
71,2020-03-12,KTXRIVIE6,73.8,66.3,86,3.5,29.96,0.0
72,2020-03-13,KTXRIVIE6,76.3,67.7,85,4.2,30.0,0.01
73,2020-03-14,KTXRIVIE6,73.1,69.3,93,3.1,30.09,0.0
74,2020-03-15,KTXRIVIE6,73.7,70.3,92,2.8,30.18,0.0
75,2020-03-16,KTXRIVIE6,73.0,69.7,93,2.5,30.16,0.0
76,2020-03-17,KTXRIVIE6,75.1,70.0,89,3.7,30.05,0.0
77,2020-03-18,KTXRIVIE6,74.3,69.4,90,2.2,30.01,0.0
78,2020-03-19,KTXRIVIE6,78.3,70.1,83,3.4,29.96,0.0
79,2020-03-20,KTXRIVIE6,75.3,64.4,87,1.9,30.2,0.0
80,2020-03-21,KTXRIVIE6,60.2,55.3,97,0.4,30.25,0.4
81,2020-03-22,KTXRIVIE6,65.7,59.2,95,0.2,30.12,0.02
82,2020-03-23,KTXRIVIE6,75.1,65.4,87,1.8,30.06,0.0
83,2020-03-24,KTXRIVIE6,77.6,69.3,85,1.2,29.91,1.93
84,2020-03-25,KTXRIVIE6,75.8,68.2,89,1.5,29.91,1.93
85,2020-03-26,KTXRIVIE6,77.6,67.2,85,2.1,29.87,0.0
86,2020-03-27,KTXRIVIE6,79.8,69.6,83,2.3,29.75,0.0
87,2020-03-28,KTXRIVIE6,77.8,54.8,78,0.9,29.96,0.0
88,2020-03-29,KTXRIVIE6,71.8,52.6,70,1.6,30.08,0.0
89,2020-03-30,KTXRIVIE6,78.4,69.9,85,0.7,30.01,0.0
90,2020-03-31,KTXRIVIE6,78.3,42.9,65,0.2,29.99,0.0
91,2020-04-01,KTXRIVIE6,70.0,53.9,78,1.4,29.99,0.0
92,2020-04-02,KTXRIVIE6,73.7,63.6,91,1.5,29.9,0.02
93,2020-04-03,KTXRIVIE6,77.5,72.0,89,1.3,29.88,0.0
94,2020-04-04,KTXRIVIE6,66.7,57.2,97,1.3,29.94,0.19
95,2020-04-05,KTXRIVIE6,65.3,55.2,93,0.5,30.03,0.0
96,2020-04-06,KTXRIVIE6,72.9,65.9,95,0.0,29.98,0.05
97,2020-04-07,KTXRIVIE6,78.1,71.6,91,0.0,30.0,0.0
98,2020-04-08,KTXRIVIE6,80.5,71.2,85,0.1,29.94,0.0
99,2020-04-09,KTXRIVIE6,80.2,71.5,88,0.2,29.88,0.0
100,2020-04-10,KTXRIVIE6,72.5,68.0,94,1.4,29.98,0.03
101,2020-04-11,KTXRIVIE6,76.3,70.0,92,0.4,29.91,0.0
102,2020-04-12,KTXRIVIE6,83.3,27.3,56,1.4,29.79,0.0
103,2020-04-13,KTXRIVIE6,66.3,42.0,61,1.1,30.08,0.0
104,2020-04-14,KTXRIVIE6,65.3,49.7,68,1.4,30.14,0.0
105,2020-04-15,KTXRIVIE6,61.2,43.9,66,1.2,30.21,0.0
106,2020-04-16,KTXRIVIE6,68.2,50.0,77,1.8,30.13,0.0
107,2020-04-17,KTXRIVIE6,74.5,66.5,91,0.4,30.03,0.01
108,2020-04-18,KTXRIVIE6,69.4,60.1,96,0.9,30.0,0.02
109,2020-04-19,KTXRIVIE6,82.4,60.2,76,0.5,29.8,0.0
110,2020-04-20,KTXRIVIE6,78.2,62.6,78,1.1,29.87,0.0
111,2020-04-21,KTXRIVIE6,76.9,67.2,89,1.5,29.92,0.0
112,2020-04-22,KTXRIVIE6,84.5,73.6,80,1.0,29.86,0.0
113,2020-04-23,KTXRIVIE6,82.1,62.8,72,1.1,29.77,0.02
114,2020-04-24,KTXRIVIE6,81.9,58.4,75,1.4,29.83,0.0
115,2020-04-25,KTXRIVIE6,80.2,57.9,73,2.3,30.08,0.0
116,2020-04-26,KTXRIVIE6,76.3,58.6,68,1.6,30.18,0.0
117,2020-04-27,KTXRIVIE6,77.2,61.2,84,2.3,30.12,0.0
118,2020-04-28,KTXRIVIE6,83.2,74.2,83,1.5,30.0,0.0
119,2020-04-29,KTXRIVIE6,79.1,62.3,78,2.3,30.1,0.0
120,2020-04-30,KTXRIVIE6,73.8,54.7,67,1.1,30.15,0.0
121,2020-05-01,KTXRIVIE6,75.7,55.6,70,2.1,30.04,0.0
122,2020-05-02,KTXRIVIE6,80.4,67.6,78,2.7,30.01,0.0
123,2020-05-03,KTXRIVIE6,81.1,68.3,79,2.1,30.0,0.0
124,2020-05-04,KTXRIVIE6,82.8,72.4,82,1.8,29.91,0.0
125,2020-05-05,KTXRIVIE6,82.2,72.6,86,1.8,30.01,0.0
126,2020-05-06,KTXRIVIE6,77.1,68.9,88,1.7,30.09,0.0
127,2020-05-07,KTXRIVIE6,81.2,68.7,82,2.1,30.09,0.0
128,2020-05-08,KTXRIVIE6,82.9,67.2,77,2.6,30.03,0.0
129,2020-05-09,KTXRIVIE6,70.2,61.6,83,2.0,30.12,0.05
130,2020-05-10,KTXRIVIE6,72.5,59.8,82,1.8,30.17,0.0
131,2020-05-11,KTXRIVIE6,77.3,65.0,81,2.6,30.15,0.0
132,2020-05-12,KTXRIVIE6,80.5,68.8,76,2.3,29.99,0.0
133,2020-05-13,KTXRIVIE6,82.0,71.3,81,2.4,29.94,0.0
134,2020-05-14,KTXRIVIE6,79.6,66.4,87,1.3,29.96,0.73
135,2020-05-15,KTXRIVIE6,82.9,76.5,88,1.6,29.84,0.0
136,2020-05-16,KTXRIVIE6,75.6,64.1,88,0.6,29.84,1.47
137,2020-05-17,KTXRIVIE6,80.3,70.4,80,0.8,29.94,0.0
138,2020-05-18,KTXRIVIE6,80.4,65.4,78,1.2,29.94,0.0
139,2020-05-19,KTXRIVIE6,81.9,70.2,84,1.2,29.86,0.0
140,2020-05-20,KTXRIVIE6,85.9,75.8,80,1.9,29.79,0.0
141,2020-05-21,KTXRIVIE6,84.4,77.2,84,1.8,29.9,0.0
142,2020-05-22,KTXRIVIE6,85.4,77.7,84,1.8,29.83,0.0
143,2020-05-23,KTXRIVIE6,84.3,77.3,85,2.1,29.85,0.0
144,2020-05-24,KTXRIVIE6,84.4,76.6,83,1.6,29.85,0.0
145,2020-05-25,KTXRIVIE6,77.2,65.2,86,1.8,29.84,0.76
146,2020-05-26,KTXRIVIE6,78.9,69.7,84,0.8,29.92,0.17
147,2020-05-27,KTXRIVIE6,82.7,68.8,75,1.6,29.92,0.0
148,2020-05-28,KTXRIVIE6,84.2,73.7,82,3.3,29.95,0.0
149,2020-05-29,KTXRIVIE6,80.3,70.3,82,1.0,30.07,0.0
150,2020-05-30,KTXRIVIE6,77.9,70.2,87,0.8,30.05,0.13
151,2020-05-31,KTXRIVIE6,75.5,70.8,95,1.3,30.05,1.86
152,2020-06-01,KTXRIVIE6,74.9,72.0,97,1.2,30.07,1.11
153,2020-06-02,KTXRIVIE6,80.1,72.6,89,1.1,30.03,0.02
154,2020-06-03,KTXRIVIE6,81.6,73.1,87,0.5,29.99,0.0
155,2020-06-04,KTXRIVIE6,81.2,72.4,87,0.3,29.9,0.0
156,2020-06-05,KTXRIVIE6,81.8,71.5,85,0.4,29.92,0.0
157,2020-06-06,KTXRIVIE6,82.8,72.0,81,0.3,29.9,0.0
158,2020-06-07,KTXRIVIE6,85.1,71.4,76,0.0,29.79,0.0
159,2020-06-08,KTXRIVIE6,86.5,72.9,78,0.7,29.7,0.0
160,2020-06-09,KTXRIVIE6,85.5,76.7,86,0.7,29.85,0.0
161,2020-06-10,KTXRIVIE6,84.2,67.2,77,1.5,30.09,0.0
162,2020-06-11,KTXRIVIE6,81.4,63.4,72,0.8,30.2,0.0
163,2020-06-12,KTXRIVIE6,78.6,64.6,74,0.5,30.21,0.0
164,2020-06-13,KTXRIVIE6,78.9,62.8,71,0.8,30.09,0.0
165,2020-06-14,KTXRIVIE6,78.3,62.7,77,0.9,30.04,0.0
166,2020-06-15,KTXRIVIE6,81.9,71.2,84,0.8,30.08,0.4
167,2020-06-16,KTXRIVIE6,80.3,73.1,88,0.6,30.08,0.06
168,2020-06-17,KTXRIVIE6,82.2,72.2,85,0.4,30.02,0.0
169,2020-06-18,KTXRIVIE6,83.5,74.2,85,0.7,29.95,0.0
170,2020-06-19,KTXRIVIE6,80.9,74.1,91,0.5,29.99,0.16
171,2020-06-20,KTXRIVIE6,83.7,74.0,86,0.4,29.99,0.0
172,2020-06-21,KTXRIVIE6,84.3,76.1,85,0.5,29.94,0.0
173,2020-06-22,KTXRIVIE6,85.9,77.5,83,1.4,29.89,0.0
174,2020-06-23,KTXRIVIE6,83.6,73.9,85,0.6,29.93,0.0
175,2020-06-24,KTXRIVIE6,79.1,70.0,90,0.5,29.89,0.4
176,2020-06-25,KTXRIVIE6,79.0,70.9,90,0.4,29.98,0.0
177,2020-06-26,KTXRIVIE6,79.8,73.0,97,0.3,30.05,0.16
