,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KILPOPLA16,42.9,24.8,74,5.2,29.91,0.0
61,2020-03-02,KILPOPLA16,33.7,27.1,88,2.4,29.71,0.0
62,2020-03-03,KILPOPLA16,34.9,26.8,86,3.3,29.68,0.02
63,2020-03-04,KILPOPLA16,35.1,24.8,81,2.1,29.98,0.11
64,2020-03-05,KILPOPLA16,37.3,25.3,78,6.2,29.95,0.0
65,2020-03-06,KILPOPLA16,30.5,18.3,78,4.7,30.42,0.0
66,2020-03-07,KILPOPLA16,35.8,21.5,75,6.9,30.42,0.0
67,2020-03-08,KILPOPLA16,47.7,28.6,60,8.2,30.15,0.01
68,2020-03-09,KILPOPLA16,47.6,37.0,91,5.5,29.98,1.2
69,2020-03-10,KILPOPLA16,39.0,31.9,87,3.2,30.18,0.0
70,2020-03-11,KILPOPLA16,40.3,34.5,93,2.3,30.06,0.01
71,2020-03-12,KILPOPLA16,42.1,30.5,94,5.3,29.85,0.03
72,2020-03-13,KILPOPLA16,40.5,21.2,56,5.4,30.34,0.0
73,2020-03-14,KILPOPLA16,32.1,23.7,83,3.0,30.51,0.0
74,2020-03-15,KILPOPLA16,32.8,23.3,81,3.1,30.59,0.01
75,2020-03-16,KILPOPLA16,32.8,22.7,95,1.4,30.39,0.0
76,2020-03-17,KILPOPLA16,37.3,20.9,69,2.6,30.23,0.0
77,2020-03-18,KILPOPLA16,38.1,24.4,86,1.8,30.16,0.09
78,2020-03-19,KILPOPLA16,44.6,37.8,99,2.8,30.03,0.7
79,2020-03-20,KILPOPLA16,35.5,24.2,88,5.1,30.44,0.3
80,2020-03-21,KILPOPLA16,29.0,17.7,74,2.7,30.51,0.0
81,2020-03-22,KILPOPLA16,29.0,17.7,87,2.3,30.44,0.0
82,2020-03-23,KILPOPLA16,31.7,21.0,96,1.3,30.13,0.22
83,2020-03-24,KILPOPLA16,39.1,30.2,88,2.0,30.09,0.0
84,2020-03-25,KILPOPLA16,41.7,27.4,92,3.9,29.89,0.0
85,2020-03-26,KILPOPLA16,43.6,35.1,97,2.7,29.84,0.13
86,2020-03-27,KILPOPLA16,41.9,34.2,97,3.9,29.84,0.18
87,2020-03-28,KILPOPLA16,47.5,41.6,99,4.0,29.69,1.22
88,2020-03-29,KILPOPLA16,44.3,37.3,87,6.2,29.84,0.0
89,2020-03-30,KILPOPLA16,44.2,33.5,79,4.3,30.08,0.0
90,2020-03-31,KILPOPLA16,36.3,32.1,93,3.5,30.06,0.0
91,2020-04-01,KILPOPLA16,43.6,33.9,83,1.6,30.03,0.0
92,2020-04-02,KILPOPLA16,47.3,30.9,75,2.5,30.11,0.0
93,2020-04-03,KILPOPLA16,53.5,39.8,76,2.9,30.02,0.01
94,2020-04-04,KILPOPLA16,40.5,31.0,84,3.5,30.08,0.05
95,2020-04-05,KILPOPLA16,43.1,22.3,70,1.5,30.14,0.0
