,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KORFOSTE2,38.2,32.0,90,1.2,30.52,0.0
61,2020-03-02,KORFOSTE2,40.4,32.2,95,1.4,30.52,0.0
62,2020-03-03,KORFOSTE2,48.0,42.3,90,1.2,30.4,0.01
63,2020-03-04,KORFOSTE2,47.4,39.6,91,1.2,30.38,0.03
64,2020-03-05,KORFOSTE2,47.7,33.9,79,1.7,30.17,0.0
65,2020-03-06,KORFOSTE2,43.5,36.9,93,1.2,30.13,0.39
66,2020-03-07,KORFOSTE2,39.4,34.4,93,0.8,30.08,0.18
67,2020-03-08,KORFOSTE2,38.6,30.4,94,1.6,30.18,0.0
68,2020-03-09,KORFOSTE2,42.1,31.1,84,1.8,30.35,0.0
69,2020-03-10,KORFOSTE2,44.2,30.7,82,1.9,30.35,0.0
70,2020-03-11,KORFOSTE2,42.3,30.9,86,1.9,30.39,0.0
71,2020-03-12,KORFOSTE2,38.7,26.6,84,1.5,30.43,0.0
72,2020-03-13,KORFOSTE2,37.0,29.3,94,0.8,30.18,0.42
73,2020-03-14,KORFOSTE2,39.1,30.1,94,1.5,29.99,0.25
74,2020-03-15,KORFOSTE2,40.4,24.0,63,4.6,30.11,0.01
75,2020-03-16,KORFOSTE2,45.8,30.1,70,2.1,30.17,0.0
76,2020-03-17,KORFOSTE2,45.3,29.5,72,1.6,30.0,0.0
77,2020-03-18,KORFOSTE2,46.0,35.8,77,1.1,30.0,0.0
78,2020-03-19,KORFOSTE2,46.4,31.8,80,2.0,30.22,0.0
79,2020-03-20,KORFOSTE2,47.7,33.3,83,1.7,30.34,0.0
80,2020-03-21,KORFOSTE2,47.6,33.9,78,2.3,30.35,0.0
81,2020-03-22,KORFOSTE2,47.8,31.1,73,2.0,30.26,0.0
82,2020-03-23,KORFOSTE2,43.0,37.7,91,0.7,30.1,0.26
83,2020-03-24,KORFOSTE2,40.2,35.7,96,0.8,30.1,0.33
84,2020-03-25,KORFOSTE2,40.7,33.3,89,1.0,30.18,0.17
85,2020-03-26,KORFOSTE2,43.0,32.4,82,1.1,30.22,0.0
86,2020-03-27,KORFOSTE2,43.0,38.0,95,0.9,30.21,0.07
87,2020-03-28,KORFOSTE2,46.6,42.3,99,0.5,30.21,0.59
88,2020-03-29,KORFOSTE2,47.4,43.9,99,0.8,30.08,0.4
89,2020-03-30,KORFOSTE2,43.9,40.7,99,1.3,30.13,1.08
90,2020-03-31,KORFOSTE2,41.3,35.5,97,1.1,30.22,0.93
91,2020-04-01,KORFOSTE2,38.1,33.9,99,0.7,30.24,0.31
92,2020-04-02,KORFOSTE2,42.0,35.6,89,1.1,30.32,0.04
93,2020-04-03,KORFOSTE2,42.4,32.2,83,1.1,30.3,0.06
94,2020-04-04,KORFOSTE2,41.7,32.8,95,1.4,30.05,0.14
95,2020-04-05,KORFOSTE2,49.6,42.1,89,3.1,29.77,0.08
96,2020-04-06,KORFOSTE2,49.9,43.6,89,0.9,30.18,0.01
97,2020-04-07,KORFOSTE2,49.3,39.3,84,2.1,30.3,0.0
98,2020-04-08,KORFOSTE2,50.9,34.8,81,2.3,30.3,0.0
99,2020-04-09,KORFOSTE2,55.4,37.8,73,2.3,30.18,0.0
100,2020-04-10,KORFOSTE2,54.8,38.5,77,2.0,30.2,0.0
101,2020-04-11,KORFOSTE2,50.1,31.5,80,2.0,30.25,0.0
102,2020-04-12,KORFOSTE2,48.5,19.1,67,2.9,30.31,0.0
103,2020-04-13,KORFOSTE2,49.2,23.2,59,3.1,30.46,0.0
104,2020-04-14,KORFOSTE2,53.6,23.2,60,2.2,30.49,0.0
105,2020-04-15,KORFOSTE2,49.2,39.1,88,1.5,30.41,0.0
106,2020-04-16,KORFOSTE2,55.9,24.6,53,3.8,30.26,0.0
107,2020-04-17,KORFOSTE2,58.7,28.6,43,3.8,30.13,0.0
108,2020-04-18,KORFOSTE2,47.1,37.3,89,0.6,30.16,0.22
109,2020-04-19,KORFOSTE2,52.7,42.7,82,1.6,30.21,0.01
110,2020-04-20,KORFOSTE2,54.8,38.2,75,2.2,30.29,0.0
111,2020-04-21,KORFOSTE2,51.9,43.0,86,1.5,30.41,0.0
112,2020-04-22,KORFOSTE2,51.6,43.2,99,1.4,30.39,0.72
113,2020-04-23,KORFOSTE2,55.8,43.4,81,1.8,30.43,0.03
114,2020-04-24,KORFOSTE2,54.1,47.4,95,1.0,30.32,0.18
115,2020-04-25,KORFOSTE2,54.6,42.1,96,1.1,30.26,0.52
116,2020-04-26,KORFOSTE2,55.4,34.6,69,2.0,30.26,0.0
117,2020-04-27,KORFOSTE2,55.3,47.9,97,0.8,30.29,0.52
118,2020-04-28,KORFOSTE2,61.1,50.2,84,1.6,30.32,0.02
119,2020-04-29,KORFOSTE2,60.0,49.3,85,1.5,30.15,0.1
120,2020-04-30,KORFOSTE2,54.6,36.3,77,1.7,30.25,0.08
121,2020-05-01,KORFOSTE2,52.9,31.1,79,1.7,30.2,0.01
122,2020-05-02,KORFOSTE2,50.5,43.8,95,1.5,30.25,0.48
123,2020-05-03,KORFOSTE2,49.3,40.4,84,1.5,30.38,0.03
124,2020-05-04,KORFOSTE2,55.3,35.2,67,2.3,30.32,0.0
125,2020-05-05,KORFOSTE2,59.3,39.9,72,2.2,30.28,0.0
126,2020-05-06,KORFOSTE2,51.2,37.5,79,1.7,30.56,0.21
127,2020-05-07,KORFOSTE2,54.9,34.4,74,2.1,30.51,0.0
128,2020-05-08,KORFOSTE2,73.0,37.7,38,3.5,30.13,0.0
129,2020-05-09,KORFOSTE2,72.6,40.5,52,2.7,30.03,0.0
130,2020-05-10,KORFOSTE2,66.2,50.4,77,1.4,29.96,0.0
131,2020-05-11,KORFOSTE2,57.2,39.7,84,1.9,29.89,0.01
132,2020-05-12,KORFOSTE2,53.1,48.3,97,1.0,29.97,0.46
133,2020-05-13,KORFOSTE2,50.3,43.9,97,1.2,30.07,0.56
134,2020-05-14,KORFOSTE2,51.2,46.5,97,1.0,30.24,0.44
