,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KKSSALIN52,50.6,28.4,55,3.0,29.89,0.0
61,2020-03-02,KKSSALIN52,42.0,26.6,64,2.6,29.95,0.0
62,2020-03-03,KKSSALIN52,46.3,23.9,54,2.1,29.94,0.0
63,2020-03-04,KKSSALIN52,48.7,21.9,50,2.5,30.08,0.0
64,2020-03-05,KKSSALIN52,45.8,12.6,44,4.3,30.44,0.0
65,2020-03-06,KKSSALIN52,44.3,17.6,46,2.8,30.52,0.0
66,2020-03-07,KKSSALIN52,56.2,21.0,34,7.0,30.27,0.0
67,2020-03-08,KKSSALIN52,55.9,30.7,62,8.9,30.0,0.41
68,2020-03-09,KKSSALIN52,45.8,34.5,92,5.9,30.24,0.29
69,2020-03-10,KKSSALIN52,43.7,33.6,86,2.2,30.27,0.0
70,2020-03-11,KKSSALIN52,54.0,39.0,79,2.0,30.11,0.21
71,2020-03-12,KKSSALIN52,54.2,29.1,65,5.2,30.14,0.0
72,2020-03-13,KKSSALIN52,42.1,25.0,59,5.4,30.33,0.07
73,2020-03-14,KKSSALIN52,37.2,32.0,92,4.6,30.46,0.21
74,2020-03-15,KKSSALIN52,36.7,31.8,88,3.5,30.51,0.01
75,2020-03-16,KKSSALIN52,40.9,35.8,96,2.2,30.28,0.05
76,2020-03-17,KKSSALIN52,45.1,38.1,89,3.1,30.29,0.0
77,2020-03-18,KKSSALIN52,53.4,46.6,93,1.7,29.97,0.03
78,2020-03-19,KKSSALIN52,63.6,31.1,72,6.0,29.95,0.05
79,2020-03-20,KKSSALIN52,33.6,10.4,55,7.7,30.54,0.0
80,2020-03-21,KKSSALIN52,36.8,14.2,58,2.7,30.52,0.0
81,2020-03-22,KKSSALIN52,43.1,30.9,92,1.7,30.25,0.21
82,2020-03-23,KKSSALIN52,46.9,33.6,87,2.2,30.11,0.0
83,2020-03-24,KKSSALIN52,52.4,45.9,88,2.0,29.95,0.0
84,2020-03-25,KKSSALIN52,61.4,42.3,71,3.5,29.87,0.0
85,2020-03-26,KKSSALIN52,51.1,46.2,93,3.5,29.77,0.0
86,2020-03-27,KKSSALIN52,52.3,49.5,94,2.5,29.71,0.0
87,2020-03-28,KKSSALIN52,51.3,35.8,80,7.3,29.88,0.0
88,2020-03-29,KKSSALIN52,53.9,28.8,52,3.6,30.11,0.0
89,2020-03-30,KKSSALIN52,55.4,33.6,59,3.4,30.12,0.0
90,2020-03-31,KKSSALIN52,56.9,42.4,69,2.8,30.08,0.0
91,2020-04-01,KKSSALIN52,61.4,42.1,61,5.6,29.91,0.0
92,2020-04-02,KKSSALIN52,50.8,26.2,74,7.2,30.09,0.0
93,2020-04-03,KKSSALIN52,33.4,19.6,71,6.6,30.25,0.0
94,2020-04-04,KKSSALIN52,36.3,22.6,71,2.6,30.24,0.0
95,2020-04-05,KKSSALIN52,46.6,29.7,79,2.8,30.07,0.0
96,2020-04-06,KKSSALIN52,65.8,48.0,74,5.2,29.89,0.0
97,2020-04-07,KKSSALIN52,70.0,44.1,65,2.5,29.77,0.0
98,2020-04-08,KKSSALIN52,65.1,28.9,50,4.5,30.02,0.0
99,2020-04-09,KKSSALIN52,51.5,15.1,40,4.0,30.2,0.0
100,2020-04-10,KKSSALIN52,46.4,16.3,44,3.5,30.22,0.0
101,2020-04-11,KKSSALIN52,66.9,35.1,52,4.6,29.76,0.0
102,2020-04-12,KKSSALIN52,44.6,19.2,80,8.0,30.1,0.01
103,2020-04-13,KKSSALIN52,35.6,6.6,46,4.6,30.29,0.0
104,2020-04-14,KKSSALIN52,41.5,5.9,37,2.9,30.31,0.0
105,2020-04-15,KKSSALIN52,46.2,18.5,45,2.0,30.13,0.0
106,2020-04-16,KKSSALIN52,42.5,30.0,81,5.3,30.12,0.83
107,2020-04-17,KKSSALIN52,39.5,27.0,75,3.8,30.23,0.09
108,2020-04-18,KKSSALIN52,52.2,31.5,60,4.3,30.06,0.0
109,2020-04-19,KKSSALIN52,59.8,39.6,57,3.2,29.86,0.0
110,2020-04-20,KKSSALIN52,60.3,34.0,51,4.2,29.92,0.0
111,2020-04-21,KKSSALIN52,61.3,35.4,51,1.5,30.04,0.0
112,2020-04-22,KKSSALIN52,57.4,41.7,85,2.2,29.93,0.71
113,2020-04-23,KKSSALIN52,63.9,38.3,68,2.2,29.73,0.01
114,2020-04-24,KKSSALIN52,56.5,48.6,84,3.1,29.95,0.44
115,2020-04-25,KKSSALIN52,57.7,37.0,64,3.6,30.1,0.0
116,2020-04-26,KKSSALIN52,59.2,35.8,58,2.7,30.15,0.0
117,2020-04-27,KKSSALIN52,68.6,45.7,58,3.1,29.97,0.0
118,2020-04-28,KKSSALIN52,64.3,38.7,68,4.0,29.95,0.03
119,2020-04-29,KKSSALIN52,59.6,35.1,52,6.2,30.08,0.0
120,2020-04-30,KKSSALIN52,61.4,38.1,58,1.9,30.1,0.0
121,2020-05-01,KKSSALIN52,70.8,47.7,57,2.4,29.83,0.0
122,2020-05-02,KKSSALIN52,69.7,46.6,59,4.8,29.98,0.0
123,2020-05-03,KKSSALIN52,68.2,43.3,50,3.4,30.05,0.0
124,2020-05-04,KKSSALIN52,58.8,46.0,78,3.7,30.02,0.46
125,2020-05-05,KKSSALIN52,60.9,35.6,57,4.3,30.15,0.0
126,2020-05-06,KKSSALIN52,58.7,36.7,54,2.8,30.29,0.0
127,2020-05-07,KKSSALIN52,53.1,40.6,80,2.8,30.19,0.18
128,2020-05-08,KKSSALIN52,52.8,26.2,59,4.0,30.3,0.01
129,2020-05-09,KKSSALIN52,51.1,34.3,63,1.3,30.25,0.0
130,2020-05-10,KKSSALIN52,50.2,28.8,52,3.2,30.37,0.0
131,2020-05-11,KKSSALIN52,43.3,31.1,79,0.9,30.38,0.4
132,2020-05-12,KKSSALIN52,45.3,39.6,92,2.6,30.22,0.03
133,2020-05-13,KKSSALIN52,56.4,46.2,95,3.4,30.03,0.12
134,2020-05-14,KKSSALIN52,73.1,60.1,75,2.3,29.81,0.0
135,2020-05-15,KKSSALIN52,67.1,59.0,84,3.1,29.96,0.03
136,2020-05-16,KKSSALIN52,66.6,58.5,83,1.2,29.91,0.0
137,2020-05-17,KKSSALIN52,63.2,48.2,69,4.7,29.99,0.0
138,2020-05-18,KKSSALIN52,62.2,47.5,67,2.6,30.03,0.0
139,2020-05-19,KKSSALIN52,60.4,46.8,75,1.8,29.99,0.0
140,2020-05-20,KKSSALIN52,63.5,49.8,78,2.9,29.98,0.0
141,2020-05-21,KKSSALIN52,62.9,55.0,92,2.3,29.92,0.58
142,2020-05-22,KKSSALIN52,64.3,53.2,83,3.5,29.9,0.51
143,2020-05-23,KKSSALIN52,70.1,50.5,76,2.9,29.86,0.0
144,2020-05-24,KKSSALIN52,75.0,57.9,74,3.8,29.81,1.9
145,2020-05-25,KKSSALIN52,62.2,57.9,96,2.6,29.92,0.62
146,2020-05-26,KKSSALIN52,62.7,55.0,87,3.8,29.91,0.25
147,2020-05-27,KKSSALIN52,66.6,54.0,79,1.1,29.92,0.0
148,2020-05-28,KKSSALIN52,71.5,54.5,73,2.0,30.1,0.08
149,2020-05-29,KKSSALIN52,70.2,41.7,53,1.2,30.2,0.0
150,2020-05-30,KKSSALIN52,73.3,53.6,60,2.9,30.16,0.0
151,2020-05-31,KKSSALIN52,74.4,57.0,63,4.2,30.16,0.0
152,2020-06-01,KKSSALIN52,77.8,58.8,62,4.4,30.07,0.0
153,2020-06-02,KKSSALIN52,79.8,62.6,67,3.8,29.97,0.0
154,2020-06-03,KKSSALIN52,82.3,66.4,68,1.7,29.91,0.0
155,2020-06-04,KKSSALIN52,82.4,64.8,70,2.3,29.82,0.12
156,2020-06-05,KKSSALIN52,86.2,62.6,58,2.3,29.9,0.0
