,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNHRUMNE4,13.6,1.0,73,1.3,30.17,0.0
61,2020-03-02,KNHRUMNE4,24.1,1.2,73,0.2,30.17,0.0
62,2020-03-03,KNHRUMNE4,40.9,6.5,52,0.4,29.75,0.01
63,2020-03-04,KNHRUMNE4,37.5,11.6,63,3.3,29.72,0.0
64,2020-03-05,KNHRUMNE4,33.5,17.8,68,1.8,30.11,0.0
65,2020-03-06,KNHRUMNE4,31.1,7.9,69,0.5,30.09,0.0
66,2020-03-07,KNHRUMNE4,26.7,5.8,44,1.9,30.31,0.0
67,2020-03-08,KNHRUMNE4,31.6,1.9,53,1.0,30.3,0.0
68,2020-03-09,KNHRUMNE4,46.2,19.8,51,0.8,30.25,0.0
69,2020-03-10,KNHRUMNE4,41.4,24.5,55,0.2,30.14,0.25
70,2020-03-11,KNHRUMNE4,31.7,14.9,65,1.8,30.14,0.0
71,2020-03-12,KNHRUMNE4,29.8,10.4,71,0.2,30.27,0.0
72,2020-03-13,KNHRUMNE4,37.6,10.5,47,1.8,30.24,0.9
73,2020-03-14,KNHRUMNE4,36.4,15.8,53,2.9,30.29,0.0
74,2020-03-15,KNHRUMNE4,26.7,1.0,51,1.7,30.58,0.0
75,2020-03-16,KNHRUMNE4,23.1,0.7,53,0.6,30.66,0.0
76,2020-03-17,KNHRUMNE4,28.9,14.9,73,0.5,30.48,0.0
77,2020-03-18,KNHRUMNE4,36.1,16.3,60,0.8,30.45,0.04
78,2020-03-19,KNHRUMNE4,34.2,0.1,57,0.1,30.45,0.13
79,2020-03-20,KNHRUMNE4,41.0,24.7,38,0.8,30.18,0.07
80,2020-03-21,KNHRUMNE4,29.9,1.9,52,2.7,30.5,0.0
81,2020-03-22,KNHRUMNE4,23.4,1.7,50,0.7,30.72,0.0
82,2020-03-23,KNHRUMNE4,25.2,4.3,67,0.6,30.73,0.0
83,2020-03-24,KNHRUMNE4,32.1,0.3,65,0.6,30.22,0.35
