,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
49,2020-03-01,KOKSPENC1,62.1,31.2,54,2.1,29.91,0.0
50,2020-03-02,KOKSPENC1,47.0,36.3,74,0.8,29.93,0.0
51,2020-03-03,KOKSPENC1,51.1,32.5,65,0.3,30.03,0.0
52,2020-03-04,KOKSPENC1,48.6,26.1,60,0.4,30.17,0.0
53,2020-03-05,KOKSPENC1,47.3,21.2,57,0.9,30.51,0.0
54,2020-03-06,KOKSPENC1,45.7,18.7,49,0.5,30.62,0.0
55,2020-03-07,KOKSPENC1,54.2,18.4,34,1.6,30.45,0.0
56,2020-03-08,KOKSPENC1,52.5,28.2,75,2.1,30.26,0.25
57,2020-03-09,KOKSPENC1,57.9,40.7,79,2.8,30.29,0.16
58,2020-03-10,KOKSPENC1,52.3,32.7,74,0.7,30.37,0.0
59,2020-03-11,KOKSPENC1,66.7,52.6,72,1.0,30.1,0.0
60,2020-03-12,KOKSPENC1,68.2,38.3,54,1.5,30.08,0.0
61,2020-03-13,KOKSPENC1,46.3,38.9,87,1.6,30.25,0.39
62,2020-03-14,KOKSPENC1,44.8,40.7,96,0.7,30.41,0.99
63,2020-03-15,KOKSPENC1,42.6,39.4,97,0.6,30.52,0.01
64,2020-03-16,KOKSPENC1,49.8,43.8,98,0.2,30.3,0.18
65,2020-03-17,KOKSPENC1,51.8,47.9,97,0.9,30.29,1.04
66,2020-03-18,KOKSPENC1,64.4,53.5,89,1.2,30.03,0.31
67,2020-03-19,KOKSPENC1,67.7,32.3,68,1.8,30.01,0.8
68,2020-03-20,KOKSPENC1,44.3,25.4,67,2.3,30.52,0.0
69,2020-03-21,KOKSPENC1,41.8,24.0,66,0.6,30.56,0.07
70,2020-03-22,KOKSPENC1,50.4,42.6,96,0.5,30.31,0.43
71,2020-03-23,KOKSPENC1,57.8,52.8,93,0.7,30.16,0.0
72,2020-03-24,KOKSPENC1,60.1,48.6,87,1.1,30.02,0.02
73,2020-03-25,KOKSPENC1,66.5,38.6,62,1.2,30.01,0.0
74,2020-03-26,KOKSPENC1,78.3,44.2,53,1.6,29.82,0.0
75,2020-03-27,KOKSPENC1,72.5,62.5,81,1.2,29.81,0.0
76,2020-03-28,KOKSPENC1,64.8,26.7,51,3.1,30.08,0.43
