,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KALASHFO4,49.6,34.7,76,0.7,30.09,0.0
61,2020-03-02,KALASHFO4,58.7,44.4,84,1.2,29.96,0.01
62,2020-03-03,KALASHFO4,69.6,63.2,88,2.7,29.73,0.0
63,2020-03-04,KALASHFO4,62.5,52.2,97,3.8,29.82,1.84
64,2020-03-05,KALASHFO4,57.1,50.4,96,3.7,29.87,0.47
65,2020-03-06,KALASHFO4,56.6,28.9,51,5.1,30.1,0.0
66,2020-03-07,KALASHFO4,48.6,26.4,61,2.6,30.22,0.0
67,2020-03-08,KALASHFO4,51.4,35.8,74,1.1,30.32,0.0
68,2020-03-09,KALASHFO4,58.4,46.0,77,1.6,30.29,0.0
69,2020-03-10,KALASHFO4,66.0,51.1,79,1.0,30.18,0.0
70,2020-03-11,KALASHFO4,68.3,59.1,83,1.5,30.02,0.0
71,2020-03-12,KALASHFO4,68.6,58.2,83,1.6,29.86,0.0
72,2020-03-13,KALASHFO4,71.4,60.3,79,1.3,30.0,0.0
73,2020-03-14,KALASHFO4,70.8,58.2,78,0.7,30.05,0.0
74,2020-03-15,KALASHFO4,70.2,55.8,75,0.8,30.07,0.0
75,2020-03-16,KALASHFO4,70.1,58.1,79,0.9,30.04,0.0
76,2020-03-17,KALASHFO4,71.5,61.8,82,0.6,30.01,0.0
77,2020-03-18,KALASHFO4,72.9,60.7,81,1.3,30.04,0.0
78,2020-03-19,KALASHFO4,73.3,58.0,77,0.7,30.04,0.0
79,2020-03-20,KALASHFO4,72.2,59.2,82,0.6,30.09,0.0
80,2020-03-21,KALASHFO4,70.3,62.1,88,0.8,30.05,0.0
81,2020-03-22,KALASHFO4,66.2,57.1,84,1.3,30.03,0.0
82,2020-03-23,KALASHFO4,70.2,58.4,85,0.5,30.0,0.0
83,2020-03-24,KALASHFO4,75.1,61.0,76,1.6,29.87,0.0
84,2020-03-25,KALASHFO4,76.9,63.2,74,1.5,29.72,0.0
85,2020-03-26,KALASHFO4,72.7,56.7,72,0.4,29.81,0.0
