,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KKSPAOLA17,56.2,36.4,69,4.3,29.89,0.0
61,2020-03-02,KKSPAOLA17,44.4,30.7,68,3.4,29.96,0.0
62,2020-03-03,KKSPAOLA17,47.5,28.1,60,2.0,29.95,0.0
63,2020-03-04,KKSPAOLA17,48.1,30.0,61,1.5,30.14,0.0
64,2020-03-05,KKSPAOLA17,47.9,13.9,51,6.4,30.46,0.0
65,2020-03-06,KKSPAOLA17,43.6,17.2,52,2.8,30.62,0.0
66,2020-03-07,KKSPAOLA17,50.2,23.9,49,5.4,30.47,0.0
67,2020-03-08,KKSPAOLA17,57.7,30.7,52,9.9,30.23,0.02
68,2020-03-09,KKSPAOLA17,49.0,35.2,95,7.1,30.26,1.15
69,2020-03-10,KKSPAOLA17,39.9,33.1,91,3.1,30.4,0.0
70,2020-03-11,KKSPAOLA17,52.8,36.6,83,1.8,30.16,0.01
71,2020-03-12,KKSPAOLA17,56.0,38.4,82,4.7,30.16,0.0
72,2020-03-13,KKSPAOLA17,44.1,27.0,58,4.3,30.45,0.0
73,2020-03-14,KKSPAOLA17,38.0,31.4,92,4.8,30.53,0.78
74,2020-03-15,KKSPAOLA17,37.3,31.8,87,3.6,30.62,0.0
75,2020-03-16,KKSPAOLA17,40.6,34.7,96,1.6,30.4,0.11
76,2020-03-17,KKSPAOLA17,45.8,40.7,91,3.2,30.38,0.03
77,2020-03-18,KKSPAOLA17,54.8,46.0,96,2.5,30.12,0.37
78,2020-03-19,KKSPAOLA17,64.9,56.4,91,5.6,29.94,0.27
79,2020-03-20,KKSPAOLA17,38.4,20.4,70,9.0,30.58,0.0
80,2020-03-21,KKSPAOLA17,36.6,21.0,70,2.6,30.59,0.0
81,2020-03-22,KKSPAOLA17,42.8,30.8,94,2.5,30.37,0.38
82,2020-03-23,KKSPAOLA17,49.1,43.9,93,1.7,30.21,0.02
83,2020-03-24,KKSPAOLA17,48.2,43.9,93,3.4,30.08,0.05
84,2020-03-25,KKSPAOLA17,56.4,44.5,85,4.4,30.0,0.0
85,2020-03-26,KKSPAOLA17,64.1,50.0,78,2.9,29.76,0.01
86,2020-03-27,KKSPAOLA17,63.7,53.5,86,2.4,29.78,0.0
87,2020-03-28,KKSPAOLA17,63.9,29.0,68,6.9,29.82,0.0
88,2020-03-29,KKSPAOLA17,56.4,33.7,56,4.9,30.19,0.0
89,2020-03-30,KKSPAOLA17,55.3,35.1,64,2.0,30.26,0.0
90,2020-03-31,KKSPAOLA17,57.7,43.0,70,2.5,30.11,0.0
91,2020-04-01,KKSPAOLA17,57.8,38.5,71,3.4,30.02,0.0
92,2020-04-02,KKSPAOLA17,63.6,43.3,62,5.5,30.0,0.0
93,2020-04-03,KKSPAOLA17,33.4,28.3,93,6.1,30.28,0.17
94,2020-04-04,KKSPAOLA17,37.4,29.5,89,3.4,30.28,0.01
95,2020-04-05,KKSPAOLA17,48.3,37.7,84,1.9,30.18,0.0
96,2020-04-06,KKSPAOLA17,61.7,48.3,87,5.0,30.07,0.0
97,2020-04-07,KKSPAOLA17,68.7,59.0,83,3.5,29.89,0.0
98,2020-04-08,KKSPAOLA17,68.0,40.2,67,3.4,30.04,0.0
99,2020-04-09,KKSPAOLA17,51.5,20.5,49,5.2,30.24,0.0
100,2020-04-10,KKSPAOLA17,45.0,19.8,51,3.1,30.3,0.0
101,2020-04-11,KKSPAOLA17,59.6,32.0,65,6.1,29.95,0.0
102,2020-04-12,KKSPAOLA17,50.4,28.1,88,8.6,30.0,0.85
103,2020-04-13,KKSPAOLA17,37.8,18.5,59,5.9,30.37,0.0
104,2020-04-14,KKSPAOLA17,43.5,15.8,49,2.8,30.39,0.0
105,2020-04-15,KKSPAOLA17,46.9,21.7,55,3.0,30.21,0.0
106,2020-04-16,KKSPAOLA17,47.1,28.8,65,3.6,30.25,0.06
107,2020-04-17,KKSPAOLA17,38.6,29.3,88,4.7,30.24,0.31
108,2020-04-18,KKSPAOLA17,46.9,27.8,68,3.3,30.19,0.0
109,2020-04-19,KKSPAOLA17,55.6,37.7,67,1.9,29.91,0.0
110,2020-04-20,KKSPAOLA17,55.9,37.7,72,2.1,29.96,0.05
111,2020-04-21,KKSPAOLA17,58.0,37.0,58,1.4,30.13,0.0
112,2020-04-22,KKSPAOLA17,58.2,39.7,73,3.0,30.04,0.11
113,2020-04-23,KKSPAOLA17,62.9,49.5,79,1.4,29.78,0.0
114,2020-04-24,KKSPAOLA17,58.6,53.7,94,2.0,29.88,0.97
115,2020-04-25,KKSPAOLA17,56.6,45.0,81,5.9,30.15,0.06
116,2020-04-26,KKSPAOLA17,58.9,38.5,67,1.2,30.24,0.0
117,2020-04-27,KKSPAOLA17,63.6,46.8,69,4.9,30.16,0.02
118,2020-04-28,KKSPAOLA17,64.3,48.3,81,2.9,29.96,0.02
119,2020-04-29,KKSPAOLA17,59.2,42.7,65,7.2,30.06,0.02
120,2020-04-30,KKSPAOLA17,62.1,43.2,65,1.6,30.12,0.0
121,2020-05-01,KKSPAOLA17,66.6,46.2,69,4.2,29.98,0.0
122,2020-05-02,KKSPAOLA17,73.4,53.4,67,2.0,30.01,0.0
123,2020-05-03,KKSPAOLA17,67.3,47.9,61,3.1,30.14,0.04
124,2020-05-04,KKSPAOLA17,57.1,43.3,80,3.4,30.05,1.09
125,2020-05-05,KKSPAOLA17,62.1,37.0,63,6.3,30.2,0.01
126,2020-05-06,KKSPAOLA17,55.9,40.5,69,2.5,30.34,0.02
127,2020-05-07,KKSPAOLA17,50.7,35.3,88,1.3,30.27,0.22
128,2020-05-08,KKSPAOLA17,53.8,32.7,69,5.2,30.3,0.04
129,2020-05-09,KKSPAOLA17,50.8,31.3,69,1.2,30.35,0.0
130,2020-05-10,KKSPAOLA17,52.2,30.4,58,5.3,30.39,0.0
131,2020-05-11,KKSPAOLA17,44.5,31.6,75,0.8,30.46,0.02
132,2020-05-12,KKSPAOLA17,46.0,41.6,96,2.1,30.31,0.1
133,2020-05-13,KKSPAOLA17,56.5,47.8,94,2.9,30.14,0.02
134,2020-05-14,KKSPAOLA17,71.9,62.2,84,4.3,29.94,0.01
135,2020-05-15,KKSPAOLA17,65.2,59.0,90,1.4,30.05,0.03
136,2020-05-16,KKSPAOLA17,67.4,57.4,89,1.2,30.0,0.0
137,2020-05-17,KKSPAOLA17,64.5,51.4,77,4.7,29.97,0.0
138,2020-05-18,KKSPAOLA17,58.2,46.8,79,4.1,30.0,0.0
139,2020-05-19,KKSPAOLA17,62.3,47.9,79,1.8,30.04,0.0
140,2020-05-20,KKSPAOLA17,64.8,55.3,81,2.1,30.06,0.0
141,2020-05-21,KKSPAOLA17,67.6,57.5,84,3.2,30.03,0.0
142,2020-05-22,KKSPAOLA17,68.7,60.7,87,3.1,29.99,0.39
143,2020-05-23,KKSPAOLA17,71.7,54.0,79,1.8,29.94,0.0
144,2020-05-24,KKSPAOLA17,77.2,64.8,77,3.8,29.91,0.0
145,2020-05-25,KKSPAOLA17,73.9,66.3,82,3.5,29.91,0.32
146,2020-05-26,KKSPAOLA17,67.2,63.3,96,2.7,29.95,1.39
147,2020-05-27,KKSPAOLA17,68.8,60.9,89,1.1,29.95,0.48
148,2020-05-28,KKSPAOLA17,65.3,59.6,97,0.9,30.1,2.04
149,2020-05-29,KKSPAOLA17,68.2,49.7,67,2.8,30.25,0.0
150,2020-05-30,KKSPAOLA17,67.5,51.1,74,1.7,30.29,0.0
151,2020-05-31,KKSPAOLA17,72.0,54.5,69,3.2,30.31,0.0
152,2020-06-01,KKSPAOLA17,75.7,61.8,71,4.4,30.22,0.0
153,2020-06-02,KKSPAOLA17,77.1,59.8,74,3.5,30.11,0.0
