,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KVAONANC5,38.5,19.1,58,3.0,30.24,0.0
61,2020-03-02,KVAONANC5,51.9,32.7,64,3.2,30.12,0.0
62,2020-03-03,KVAONANC5,59.5,45.3,76,3.4,29.81,0.0
63,2020-03-04,KVAONANC5,52.7,29.8,66,1.4,29.88,0.0
64,2020-03-05,KVAONANC5,46.5,29.4,68,3.3,30.14,0.0
65,2020-03-06,KVAONANC5,44.7,38.0,90,5.7,29.94,0.46
66,2020-03-07,KVAONANC5,41.1,25.2,72,8.7,30.39,0.06
67,2020-03-08,KVAONANC5,41.7,24.5,68,1.2,30.52,0.0
68,2020-03-09,KVAONANC5,56.2,32.2,49,2.7,30.43,0.0
69,2020-03-10,KVAONANC5,63.2,46.8,72,5.0,30.3,0.0
70,2020-03-11,KVAONANC5,54.6,44.2,80,4.1,30.07,0.0
71,2020-03-12,KVAONANC5,51.7,44.1,87,6.0,30.02,0.0
72,2020-03-13,KVAONANC5,64.5,39.2,77,2.8,30.07,0.16
73,2020-03-14,KVAONANC5,52.8,29.3,53,4.1,30.34,0.0
74,2020-03-15,KVAONANC5,45.6,31.8,81,4.3,30.4,0.0
75,2020-03-16,KVAONANC5,42.2,31.2,85,5.4,30.43,0.0
76,2020-03-17,KVAONANC5,50.1,37.5,84,1.3,30.25,0.0
77,2020-03-18,KVAONANC5,51.2,39.2,78,6.1,30.42,0.0
78,2020-03-19,KVAONANC5,61.8,49.5,89,2.5,30.25,0.4
79,2020-03-20,KVAONANC5,73.2,54.4,74,4.1,30.1,0.02
80,2020-03-21,KVAONANC5,53.7,39.1,88,4.2,30.33,0.27
81,2020-03-22,KVAONANC5,46.5,37.4,81,6.7,30.47,0.01
82,2020-03-23,KVAONANC5,47.9,42.1,94,6.3,30.41,0.85
83,2020-03-24,KVAONANC5,48.7,42.1,85,3.5,30.12,0.0
