,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNCNEWBE43,40.0,40.0,0,2.0,30.29,0.0
61,2020-03-02,KNCNEWBE43,40.0,40.0,0,5.4,30.22,0.0
62,2020-03-03,KNCNEWBE43,40.0,40.0,0,3.6,30.02,0.0
63,2020-03-04,KNCNEWBE43,58.6,37.9,67,1.4,30.08,0.0
64,2020-03-05,KNCNEWBE43,50.3,42.5,85,2.7,30.21,0.79
65,2020-03-06,KNCNEWBE43,50.6,30.4,70,6.7,30.07,0.15
66,2020-03-07,KNCNEWBE43,45.8,27.3,58,5.8,30.52,0.0
67,2020-03-08,KNCNEWBE43,44.4,22.3,60,1.1,30.67,0.0
68,2020-03-09,KNCNEWBE43,52.3,26.0,64,2.0,30.65,0.0
69,2020-03-10,KNCNEWBE43,62.4,44.2,76,2.7,30.51,0.0
70,2020-03-11,KNCNEWBE43,65.4,48.1,75,1.8,30.21,0.1
71,2020-03-12,KNCNEWBE43,65.9,49.7,75,2.8,30.06,0.01
72,2020-03-13,KNCNEWBE43,70.9,56.8,74,1.9,30.17,0.0
73,2020-03-14,KNCNEWBE43,62.6,32.2,52,3.6,30.4,0.0
74,2020-03-15,KNCNEWBE43,51.2,40.8,79,4.5,30.44,0.21
75,2020-03-16,KNCNEWBE43,53.7,38.6,71,4.4,30.44,0.0
76,2020-03-17,KNCNEWBE43,54.7,44.6,86,1.0,30.32,0.05
77,2020-03-18,KNCNEWBE43,62.5,48.0,79,3.0,30.43,0.0
78,2020-03-19,KNCNEWBE43,68.8,51.5,80,2.4,30.34,0.04
79,2020-03-20,KNCNEWBE43,74.8,60.4,75,4.6,30.29,0.0
80,2020-03-21,KNCNEWBE43,65.7,48.2,81,3.3,30.37,0.03
81,2020-03-22,KNCNEWBE43,52.3,39.2,76,5.5,30.47,0.02
82,2020-03-23,KNCNEWBE43,54.1,45.8,87,2.7,30.36,0.32
83,2020-03-24,KNCNEWBE43,58.1,46.5,80,3.6,30.19,0.14
84,2020-03-25,KNCNEWBE43,54.1,46.5,87,5.1,30.05,0.95
85,2020-03-26,KNCNEWBE43,55.2,40.4,75,2.7,30.17,0.0
86,2020-03-27,KNCNEWBE43,65.6,44.4,79,1.8,30.03,0.0
87,2020-03-28,KNCNEWBE43,73.7,58.5,76,2.9,30.01,0.0
88,2020-03-29,KNCNEWBE43,77.1,61.9,72,2.9,30.04,0.0
89,2020-03-30,KNCNEWBE43,72.0,42.5,59,1.9,30.07,0.0
90,2020-03-31,KNCNEWBE43,57.4,42.3,68,5.6,29.99,0.78
91,2020-04-01,KNCNEWBE43,48.1,35.6,79,7.0,29.96,0.07
92,2020-04-02,KNCNEWBE43,51.3,34.3,65,3.7,30.01,0.0
93,2020-04-03,KNCNEWBE43,56.9,29.2,51,4.0,29.94,0.0
94,2020-04-04,KNCNEWBE43,55.5,34.5,66,3.4,30.09,0.0
95,2020-04-05,KNCNEWBE43,56.7,37.6,69,1.6,30.16,0.14
96,2020-04-06,KNCNEWBE43,64.6,42.8,74,1.7,30.12,0.18
97,2020-04-07,KNCNEWBE43,68.9,49.5,72,1.2,30.04,0.0
98,2020-04-08,KNCNEWBE43,75.0,56.5,66,3.1,29.83,0.16
99,2020-04-09,KNCNEWBE43,73.8,42.5,61,3.3,29.65,0.18
100,2020-04-10,KNCNEWBE43,56.5,24.8,46,5.5,29.99,0.0
101,2020-04-11,KNCNEWBE43,50.7,29.7,60,1.7,30.17,0.0
102,2020-04-12,KNCNEWBE43,63.0,40.0,70,5.8,30.24,0.0
103,2020-04-13,KNCNEWBE43,72.7,58.7,77,7.6,30.05,0.14
104,2020-04-14,KNCNEWBE43,65.2,52.8,74,3.8,30.1,0.0
105,2020-04-15,KNCNEWBE43,51.0,34.1,76,5.0,30.15,0.0
106,2020-04-16,KNCNEWBE43,52.0,29.7,61,2.5,30.29,0.0
107,2020-04-17,KNCNEWBE43,58.6,33.6,62,3.3,30.35,0.0
108,2020-04-18,KNCNEWBE43,64.3,40.6,71,5.1,30.04,0.52
109,2020-04-19,KNCNEWBE43,61.5,39.3,77,3.0,30.06,0.0
110,2020-04-20,KNCNEWBE43,59.8,43.9,84,2.5,29.85,0.28
111,2020-04-21,KNCNEWBE43,63.0,41.0,68,2.0,29.87,0.0
112,2020-04-22,KNCNEWBE43,60.6,28.6,47,2.6,30.14,0.0
113,2020-04-23,KNCNEWBE43,61.6,43.1,77,3.0,30.14,0.03
114,2020-04-24,KNCNEWBE43,69.3,58.0,80,2.2,29.87,0.13
115,2020-04-25,KNCNEWBE43,61.5,52.7,82,3.6,30.06,0.0
116,2020-04-26,KNCNEWBE43,71.1,47.9,62,3.0,29.94,0.0
117,2020-04-27,KNCNEWBE43,59.4,43.8,65,4.1,30.2,0.0
118,2020-04-28,KNCNEWBE43,61.0,38.0,66,2.6,30.26,0.0
119,2020-04-29,KNCNEWBE43,70.1,50.3,68,5.6,30.15,0.0
120,2020-04-30,KNCNEWBE43,68.2,53.8,79,6.9,30.02,0.44
121,2020-05-01,KNCNEWBE43,62.4,48.1,73,2.7,30.03,0.07
122,2020-05-02,KNCNEWBE43,62.6,42.0,67,2.0,30.2,0.0
123,2020-05-03,KNCNEWBE43,72.5,49.0,65,1.9,30.11,0.0
124,2020-05-04,KNCNEWBE43,74.3,46.7,61,3.1,29.96,0.0
125,2020-05-05,KNCNEWBE43,67.2,49.4,75,3.1,29.98,0.34
126,2020-05-06,KNCNEWBE43,64.5,51.1,77,3.2,29.88,1.11
127,2020-05-07,KNCNEWBE43,57.1,37.2,62,4.4,30.08,0.01
128,2020-05-08,KNCNEWBE43,62.1,39.3,57,2.5,30.08,0.0
129,2020-05-09,KNCNEWBE43,56.8,29.6,55,4.3,30.25,0.0
130,2020-05-10,KNCNEWBE43,57.2,35.2,62,2.2,30.35,0.0
131,2020-05-11,KNCNEWBE43,63.6,34.4,58,3.4,30.17,0.0
132,2020-05-12,KNCNEWBE43,55.5,33.2,56,2.3,30.28,0.0
133,2020-05-13,KNCNEWBE43,58.8,38.8,66,0.8,30.38,0.0
134,2020-05-14,KNCNEWBE43,66.3,46.9,71,1.4,30.39,0.0
135,2020-05-15,KNCNEWBE43,72.7,53.7,69,2.8,30.28,0.0
136,2020-05-16,KNCNEWBE43,74.8,54.8,70,1.8,30.13,0.21
137,2020-05-17,KNCNEWBE43,73.6,58.3,78,4.5,30.11,0.0
138,2020-05-18,KNCNEWBE43,72.4,64.5,85,5.6,29.97,1.52
139,2020-05-19,KNCNEWBE43,62.9,56.8,88,5.3,30.03,0.5
140,2020-05-20,KNCNEWBE43,65.7,57.5,89,6.1,30.11,1.13
141,2020-05-21,KNCNEWBE43,71.1,63.7,88,4.8,30.15,1.79
142,2020-05-22,KNCNEWBE43,76.3,63.5,78,2.2,30.13,0.68
143,2020-05-23,KNCNEWBE43,75.7,62.2,80,1.3,30.09,0.22
144,2020-05-24,KNCNEWBE43,76.6,60.1,76,3.2,30.18,0.0
145,2020-05-25,KNCNEWBE43,69.7,58.7,79,3.0,30.23,0.0
146,2020-05-26,KNCNEWBE43,71.5,60.5,80,2.9,30.2,0.0
147,2020-05-27,KNCNEWBE43,77.1,65.6,81,4.9,30.15,0.13
148,2020-05-28,KNCNEWBE43,79.7,71.4,84,3.6,30.15,0.77
149,2020-05-29,KNCNEWBE43,76.6,68.5,86,1.5,30.13,1.4
150,2020-05-30,KNCNEWBE43,78.6,67.6,82,1.4,30.06,0.01
151,2020-05-31,KNCNEWBE43,73.8,59.1,74,3.3,30.16,0.0
152,2020-06-01,KNCNEWBE43,4.3,40.0,29,3.0,30.3,0.6
153,2020-06-02,KNCNEWBE43,72.3,52.6,69,1.7,30.28,0.0
154,2020-06-03,KNCNEWBE43,79.4,62.2,71,2.5,30.07,0.0
155,2020-06-04,KNCNEWBE43,79.9,64.7,72,2.7,30.04,0.0
156,2020-06-05,KNCNEWBE43,79.8,57.1,78,3.9,30.05,0.0
157,2020-06-06,KNCNEWBE43,81.0,69.4,80,1.4,29.96,0.0
158,2020-06-07,KNCNEWBE43,81.8,65.4,74,2.5,30.01,0.03
159,2020-06-08,KNCNEWBE43,76.5,58.5,72,2.1,30.08,0.0
160,2020-06-09,KNCNEWBE43,78.1,64.0,77,2.5,30.06,0.0
161,2020-06-10,KNCNEWBE43,77.9,66.1,81,4.3,30.11,0.0
162,2020-06-11,KNCNEWBE43,77.7,68.8,81,4.1,30.16,0.0
163,2020-06-12,KNCNEWBE43,73.2,61.8,87,2.0,30.15,1.76
164,2020-06-13,KNCNEWBE43,72.2,58.9,80,3.0,30.19,0.6
165,2020-06-14,KNCNEWBE43,70.3,59.4,79,3.8,30.27,0.02
166,2020-06-15,KNCNEWBE43,67.9,60.2,85,3.6,30.23,1.41
167,2020-06-16,KNCNEWBE43,69.5,61.7,86,4.6,30.18,1.99
168,2020-06-17,KNCNEWBE43,72.4,61.8,82,2.4,30.1,0.03
169,2020-06-18,KNCNEWBE43,74.0,59.0,76,1.4,30.15,0.0
170,2020-06-19,KNCNEWBE43,73.6,60.9,83,2.1,30.18,0.17
171,2020-06-20,KNCNEWBE43,80.5,66.2,73,1.4,30.11,0.47
172,2020-06-21,KNCNEWBE43,87.4,72.3,61,0.9,30.05,0.01
173,2020-06-22,KNCNEWBE43,88.8,72.3,62,1.0,30.05,0.01
174,2020-06-23,KNCNEWBE43,80.6,74.2,81,2.5,29.94,0.07
175,2020-06-24,KNCNEWBE43,78.3,62.9,71,1.1,29.96,7.86
176,2020-06-25,KNCNEWBE43,66.6,40.0,42,0.0,30.08,10.54
177,2020-06-26,KNCNEWBE43,40.0,40.0,0,0.0,30.13,0.33
178,2020-06-27,KNCNEWBE43,40.0,40.0,0,0.0,30.06,0.0
179,2020-06-28,KNCNEWBE43,40.0,40.0,0,0.0,29.91,0.0
180,2020-06-29,KNCNEWBE43,40.0,40.0,0,0.0,29.93,0.0
181,2020-06-30,KNCNEWBE43,40.0,40.0,0,0.0,29.94,0.0
182,2020-07-01,KNCNEWBE43,26.1,52.5,6,0.0,29.93,0.0
