,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KVAALEXA56,38.3,11.7,44,0.2,30.32,0.0
61,2020-03-02,KVAALEXA56,50.6,21.7,53,0.5,30.14,0.13
62,2020-03-03,KVAALEXA56,52.4,37.6,87,0.2,29.86,0.16
63,2020-03-04,KVAALEXA56,53.8,24.3,44,0.4,29.97,0.0
64,2020-03-05,KVAALEXA56,47.8,22.5,46,0.6,30.22,0.0
65,2020-03-06,KVAALEXA56,42.2,29.1,70,0.7,30.05,0.01
66,2020-03-07,KVAALEXA56,44.0,10.9,44,1.7,30.49,0.0
67,2020-03-08,KVAALEXA56,48.5,12.2,38,0.3,30.59,0.0
68,2020-03-09,KVAALEXA56,57.9,20.1,36,0.4,30.46,0.0
69,2020-03-10,KVAALEXA56,62.2,35.4,62,0.6,30.32,0.01
70,2020-03-11,KVAALEXA56,52.0,36.5,63,0.5,30.18,0.0
71,2020-03-12,KVAALEXA56,53.4,39.6,71,0.5,30.14,0.0
72,2020-03-13,KVAALEXA56,64.0,18.7,49,0.8,30.22,0.25
73,2020-03-14,KVAALEXA56,51.4,16.9,38,0.8,30.44,0.13
74,2020-03-15,KVAALEXA56,42.6,34.9,85,0.5,30.5,0.09
75,2020-03-16,KVAALEXA56,45.8,25.0,62,0.6,30.56,0.0
76,2020-03-17,KVAALEXA56,52.5,36.0,70,0.5,30.36,0.01
77,2020-03-18,KVAALEXA56,51.2,30.4,59,0.8,30.52,0.04
78,2020-03-19,KVAALEXA56,58.5,45.7,86,0.2,30.32,0.41
79,2020-03-20,KVAALEXA56,70.2,52.0,70,0.5,30.15,0.01
80,2020-03-21,KVAALEXA56,53.5,26.2,58,1.2,30.45,0.19
81,2020-03-22,KVAALEXA56,46.0,19.4,49,1.0,30.61,0.0
82,2020-03-23,KVAALEXA56,42.4,36.1,94,0.3,30.55,0.44
83,2020-03-24,KVAALEXA56,47.5,38.3,79,0.2,30.24,0.0
84,2020-03-25,KVAALEXA56,45.8,40.6,93,0.9,30.1,0.35
85,2020-03-26,KVAALEXA56,50.7,40.8,79,0.5,30.14,0.0
86,2020-03-27,KVAALEXA56,59.2,45.9,70,0.4,30.06,0.0
87,2020-03-28,KVAALEXA56,54.8,49.8,95,0.3,30.09,0.56
88,2020-03-29,KVAALEXA56,57.2,49.8,89,0.4,30.02,0.0
89,2020-03-30,KVAALEXA56,60.8,28.9,64,1.0,30.03,0.0
90,2020-03-31,KVAALEXA56,50.3,34.5,68,0.6,30.04,0.18
91,2020-04-01,KVAALEXA56,47.2,35.1,73,1.0,29.88,0.01
92,2020-04-02,KVAALEXA56,52.8,24.4,41,1.2,29.97,0.0
93,2020-04-03,KVAALEXA56,56.6,20.8,39,1.8,29.94,0.0
94,2020-04-04,KVAALEXA56,53.5,37.8,65,0.7,30.09,0.0
95,2020-04-05,KVAALEXA56,56.5,42.6,72,0.2,30.12,0.0
96,2020-04-06,KVAALEXA56,61.0,25.0,54,0.6,30.11,0.01
97,2020-04-07,KVAALEXA56,60.3,36.9,76,0.2,30.05,0.24
98,2020-04-08,KVAALEXA56,67.5,47.5,63,0.5,29.7,0.06
99,2020-04-09,KVAALEXA56,58.1,25.5,63,1.0,29.62,0.15
100,2020-04-10,KVAALEXA56,46.3,18.5,40,1.0,29.94,0.0
101,2020-04-11,KVAALEXA56,49.4,23.4,48,0.3,30.1,0.0
102,2020-04-12,KVAALEXA56,57.4,34.3,66,0.3,30.17,0.18
103,2020-04-13,KVAALEXA56,65.7,36.1,78,0.9,30.02,3.15
104,2020-04-14,KVAALEXA56,51.6,27.5,50,0.8,30.18,0.19
105,2020-04-15,KVAALEXA56,44.5,20.3,63,0.5,30.14,0.33
106,2020-04-16,KVAALEXA56,46.3,18.1,46,0.7,30.31,0.0
107,2020-04-17,KVAALEXA56,51.2,24.8,58,0.5,30.37,0.0
108,2020-04-18,KVAALEXA56,48.7,27.5,71,0.7,30.05,0.07
109,2020-04-19,KVAALEXA56,51.7,31.3,60,0.4,30.05,0.0
110,2020-04-20,KVAALEXA56,55.7,38.1,63,0.6,29.74,0.0
111,2020-04-21,KVAALEXA56,54.6,21.6,63,0.8,29.88,0.0
112,2020-04-22,KVAALEXA56,51.1,14.4,35,0.6,30.08,0.0
113,2020-04-23,KVAALEXA56,53.2,29.1,70,0.1,30.07,0.89
114,2020-04-24,KVAALEXA56,54.2,48.0,92,0.8,29.93,0.58
115,2020-04-25,KVAALEXA56,54.1,43.7,83,0.2,30.09,0.05
116,2020-04-26,KVAALEXA56,52.6,48.4,96,0.3,30.01,0.33
117,2020-04-27,KVAALEXA56,49.3,36.3,77,1.0,30.17,0.12
118,2020-04-28,KVAALEXA56,49.0,37.2,84,0.1,30.24,0.07
119,2020-04-29,KVAALEXA56,61.2,43.7,76,0.4,30.12,0.0
120,2020-04-30,KVAALEXA56,61.4,56.5,90,0.7,29.93,1.46
121,2020-05-01,KVAALEXA56,57.6,43.0,76,0.4,29.97,0.17
122,2020-05-02,KVAALEXA56,61.9,35.4,54,0.4,30.17,0.0
123,2020-05-03,KVAALEXA56,66.4,45.7,74,0.1,29.96,0.83
124,2020-05-04,KVAALEXA56,65.7,33.6,58,0.8,30.0,0.31
125,2020-05-05,KVAALEXA56,53.7,33.4,60,0.3,30.04,0.22
126,2020-05-06,KVAALEXA56,51.8,38.3,82,0.6,29.91,0.05
127,2020-05-07,KVAALEXA56,54.9,24.4,54,0.5,29.96,0.0
128,2020-05-08,KVAALEXA56,55.0,33.1,65,0.3,29.91,0.27
129,2020-05-09,KVAALEXA56,43.3,18.0,47,0.7,30.25,0.0
130,2020-05-10,KVAALEXA56,51.7,25.9,48,0.4,30.27,0.0
131,2020-05-11,KVAALEXA56,53.6,30.7,58,0.5,30.14,0.02
132,2020-05-12,KVAALEXA56,52.1,26.1,48,0.3,30.25,0.0
133,2020-05-13,KVAALEXA56,57.7,27.7,45,0.2,30.36,0.0
134,2020-05-14,KVAALEXA56,60.1,41.9,74,0.2,30.33,0.06
135,2020-05-15,KVAALEXA56,74.0,55.8,68,0.5,30.11,0.0
136,2020-05-16,KVAALEXA56,73.7,50.2,59,0.5,30.17,0.0
137,2020-05-17,KVAALEXA56,63.8,51.6,76,0.3,30.24,0.0
138,2020-05-18,KVAALEXA56,60.7,45.0,83,1.3,30.12,0.0
139,2020-05-19,KVAALEXA56,61.0,30.0,50,1.4,30.3,0.0
