,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KKSCOLBY23,41.6,16.5,50,6.2,30.2,0.0
61,2020-03-02,KKSCOLBY23,37.1,16.2,63,3.9,30.21,0.0
62,2020-03-03,KKSCOLBY23,41.3,16.2,47,4.1,30.27,0.0
63,2020-03-04,KKSCOLBY23,44.5,14.7,48,6.2,30.29,0.0
64,2020-03-05,KKSCOLBY23,40.5,9.7,44,5.6,30.64,0.0
65,2020-03-06,KKSCOLBY23,47.2,10.4,41,6.8,30.63,0.0
66,2020-03-07,KKSCOLBY23,55.9,22.3,44,8.0,30.31,0.0
67,2020-03-08,KKSCOLBY23,56.9,32.4,56,8.1,30.08,0.0
68,2020-03-09,KKSCOLBY23,41.6,32.5,87,7.9,30.38,0.18
69,2020-03-10,KKSCOLBY23,47.3,31.5,72,4.6,30.39,0.0
70,2020-03-11,KKSCOLBY23,51.9,27.1,56,5.0,30.3,0.0
71,2020-03-12,KKSCOLBY23,44.3,22.1,63,6.8,30.35,0.0
72,2020-03-13,KKSCOLBY23,32.0,20.7,83,8.2,30.44,0.04
73,2020-03-14,KKSCOLBY23,29.8,27.5,96,5.4,30.58,0.01
74,2020-03-15,KKSCOLBY23,31.3,28.6,99,7.9,30.59,0.02
75,2020-03-16,KKSCOLBY23,37.9,33.6,97,4.6,30.44,0.01
76,2020-03-17,KKSCOLBY23,36.5,32.0,99,7.5,30.46,0.03
77,2020-03-18,KKSCOLBY23,45.8,39.4,97,3.5,30.12,0.01
78,2020-03-19,KKSCOLBY23,46.2,22.3,85,9.6,30.43,0.0
79,2020-03-20,KKSCOLBY23,24.6,7.7,67,7.6,30.73,0.0
80,2020-03-21,KKSCOLBY23,35.7,12.7,63,8.2,30.59,0.0
81,2020-03-22,KKSCOLBY23,41.5,27.5,81,4.4,30.31,0.09
82,2020-03-23,KKSCOLBY23,46.9,27.0,71,5.3,30.29,0.0
83,2020-03-24,KKSCOLBY23,52.2,23.7,64,3.6,30.16,0.0
84,2020-03-25,KKSCOLBY23,57.9,21.0,48,5.4,30.07,0.0
85,2020-03-26,KKSCOLBY23,42.1,35.6,89,5.2,30.02,0.0
86,2020-03-27,KKSCOLBY23,42.5,39.4,95,3.7,30.01,0.83
87,2020-03-28,KKSCOLBY23,39.8,29.1,91,9.7,30.18,0.51
88,2020-03-29,KKSCOLBY23,46.0,21.7,55,3.9,30.33,0.0
89,2020-03-30,KKSCOLBY23,47.5,27.0,73,7.8,30.29,0.18
90,2020-03-31,KKSCOLBY23,51.8,28.2,69,5.5,30.28,0.0
91,2020-04-01,KKSCOLBY23,55.3,38.7,68,5.5,30.08,0.0
92,2020-04-02,KKSCOLBY23,30.4,15.3,88,13.0,30.36,0.0
93,2020-04-03,KKSCOLBY23,28.1,10.6,61,8.5,30.46,0.0
94,2020-04-04,KKSCOLBY23,35.1,15.8,62,5.7,30.4,0.0
95,2020-04-05,KKSCOLBY23,43.7,22.5,77,10.7,30.2,0.0
96,2020-04-06,KKSCOLBY23,54.5,24.4,67,4.5,30.07,0.0
97,2020-04-07,KKSCOLBY23,61.9,23.2,35,4.5,30.15,0.0
98,2020-04-08,KKSCOLBY23,57.0,26.2,41,6.1,30.3,0.0
99,2020-04-09,KKSCOLBY23,44.1,14.2,54,2.7,30.42,0.0
100,2020-04-10,KKSCOLBY23,50.5,14.0,44,8.0,30.38,0.0
101,2020-04-11,KKSCOLBY23,59.2,30.0,47,3.9,29.94,0.0
102,2020-04-12,KKSCOLBY23,31.3,13.5,76,14.6,30.38,0.0
103,2020-04-13,KKSCOLBY23,26.8,4.5,54,2.4,30.46,0.0
104,2020-04-14,KKSCOLBY23,34.5,3.4,42,3.6,30.47,0.0
105,2020-04-15,KKSCOLBY23,41.5,13.1,49,4.0,30.3,0.0
106,2020-04-16,KKSCOLBY23,33.8,25.3,83,9.7,30.42,0.0
107,2020-04-17,KKSCOLBY23,38.5,9.1,55,3.8,30.42,0.0
108,2020-04-18,KKSCOLBY23,52.1,15.6,40,4.6,30.22,0.0
109,2020-04-19,KKSCOLBY23,52.2,20.7,49,4.4,30.14,0.0
110,2020-04-20,KKSCOLBY23,54.3,24.8,48,4.7,30.23,0.0
111,2020-04-21,KKSCOLBY23,53.1,23.4,56,4.8,30.26,0.02
112,2020-04-22,KKSCOLBY23,56.5,26.1,62,4.6,30.15,0.0
113,2020-04-23,KKSCOLBY23,58.3,25.9,40,4.4,30.08,0.0
114,2020-04-24,KKSCOLBY23,50.1,34.0,75,7.5,30.32,0.02
115,2020-04-25,KKSCOLBY23,50.5,22.8,55,5.8,30.41,0.0
116,2020-04-26,KKSCOLBY23,60.0,22.5,38,3.8,30.37,0.0
117,2020-04-27,KKSCOLBY23,66.4,29.7,38,2.8,30.22,0.0
118,2020-04-28,KKSCOLBY23,62.6,18.1,36,8.4,30.34,0.0
119,2020-04-29,KKSCOLBY23,55.2,11.1,31,8.3,30.44,0.0
120,2020-04-30,KKSCOLBY23,63.3,23.2,38,8.9,30.37,0.0
121,2020-05-01,KKSCOLBY23,71.3,34.0,36,5.4,30.15,0.0
122,2020-05-02,KKSCOLBY23,61.4,42.4,59,7.9,30.34,0.0
123,2020-05-03,KKSCOLBY23,60.3,41.2,68,6.0,30.4,0.12
124,2020-05-04,KKSCOLBY23,58.3,37.9,73,9.2,30.36,0.01
125,2020-05-05,KKSCOLBY23,55.1,17.6,52,3.3,30.46,0.0
126,2020-05-06,KKSCOLBY23,52.2,28.2,53,3.2,30.57,0.0
127,2020-05-07,KKSCOLBY23,59.3,21.4,42,9.8,30.35,0.0
128,2020-05-08,KKSCOLBY23,48.4,19.8,51,8.2,30.58,0.0
129,2020-05-09,KKSCOLBY23,50.6,17.6,42,7.5,30.55,0.0
130,2020-05-10,KKSCOLBY23,47.0,25.0,49,3.8,30.57,0.0
131,2020-05-11,KKSCOLBY23,37.7,25.7,84,7.7,30.52,0.43
132,2020-05-12,KKSCOLBY23,38.9,33.8,99,7.2,30.38,0.02
133,2020-05-13,KKSCOLBY23,55.4,42.3,89,8.7,30.17,0.01
