,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
59,2020-03-01,KNYNEWAR16,27.0,10.6,74,2.0,29.94,0.0
60,2020-03-02,KNYNEWAR16,41.6,22.3,72,2.6,29.8,0.01
61,2020-03-03,KNYNEWAR16,44.2,33.6,88,2.9,29.54,0.19
62,2020-03-04,KNYNEWAR16,39.7,24.1,69,4.1,29.78,0.06
63,2020-03-05,KNYNEWAR16,35.7,20.7,67,2.6,29.96,0.0
64,2020-03-06,KNYNEWAR16,32.9,19.8,82,2.9,29.86,0.08
65,2020-03-07,KNYNEWAR16,27.2,16.5,75,7.2,30.21,0.0
66,2020-03-08,KNYNEWAR16,35.7,14.2,66,2.0,30.23,0.0
67,2020-03-09,KNYNEWAR16,43.0,23.5,65,2.1,29.94,0.0
68,2020-03-10,KNYNEWAR16,43.1,30.9,80,1.0,29.83,0.04
69,2020-03-11,KNYNEWAR16,38.6,24.4,67,0.6,29.94,0.0
70,2020-03-12,KNYNEWAR16,44.0,28.6,72,3.1,29.96,0.0
71,2020-03-13,KNYNEWAR16,48.7,19.8,59,6.5,30.02,0.16
72,2020-03-14,KNYNEWAR16,36.8,21.2,65,4.8,30.29,0.0
73,2020-03-15,KNYNEWAR16,33.8,10.4,60,5.1,30.45,0.0
74,2020-03-16,KNYNEWAR16,33.1,10.6,60,3.9,30.45,0.0
75,2020-03-17,KNYNEWAR16,40.1,26.8,77,4.3,30.17,0.03
76,2020-03-18,KNYNEWAR16,39.7,20.3,67,2.3,30.33,0.09
77,2020-03-19,KNYNEWAR16,45.3,37.2,89,1.9,30.11,0.35
78,2020-03-20,KNYNEWAR16,55.7,33.4,83,5.5,30.0,0.15
79,2020-03-21,KNYNEWAR16,30.6,13.1,66,8.0,30.38,0.0
80,2020-03-22,KNYNEWAR16,29.6,7.7,57,2.5,30.5,0.0
81,2020-03-23,KNYNEWAR16,33.2,23.0,86,3.6,30.33,0.13
82,2020-03-24,KNYNEWAR16,34.5,29.5,89,3.2,30.08,0.21
83,2020-03-25,KNYNEWAR16,37.3,28.4,83,1.5,30.0,0.0
84,2020-03-26,KNYNEWAR16,43.3,24.4,78,2.8,29.91,0.0
85,2020-03-27,KNYNEWAR16,43.0,27.5,76,4.6,29.97,0.0
86,2020-03-28,KNYNEWAR16,37.3,26.1,93,0.9,29.96,0.38
87,2020-03-29,KNYNEWAR16,47.9,40.6,92,2.6,29.85,0.07
88,2020-03-30,KNYNEWAR16,43.8,35.6,89,1.9,29.85,0.14
89,2020-03-31,KNYNEWAR16,42.2,37.6,91,1.3,29.89,0.09
90,2020-04-01,KNYNEWAR16,40.2,24.4,75,4.4,29.78,0.0
91,2020-04-02,KNYNEWAR16,37.6,21.2,71,6.5,29.78,0.0
92,2020-04-03,KNYNEWAR16,40.4,26.8,84,6.8,29.84,0.0
93,2020-04-04,KNYNEWAR16,47.7,39.4,83,1.4,29.92,0.0
94,2020-04-05,KNYNEWAR16,49.3,32.0,81,2.4,29.96,0.0
95,2020-04-06,KNYNEWAR16,42.2,17.4,68,3.0,30.01,0.0
96,2020-04-07,KNYNEWAR16,51.1,29.7,62,2.4,29.9,0.05
97,2020-04-08,KNYNEWAR16,48.5,34.7,84,3.7,29.55,0.08
98,2020-04-09,KNYNEWAR16,40.0,26.6,83,4.5,29.96,0.16
99,2020-04-10,KNYNEWAR16,35.8,25.5,74,6.7,30.33,0.01
100,2020-04-11,KNYNEWAR16,35.9,18.0,59,4.0,30.58,0.0
101,2020-04-12,KNYNEWAR16,45.2,20.5,63,3.5,30.65,0.0
102,2020-04-13,KNYNEWAR16,56.3,31.3,80,6.8,30.51,0.35
103,2020-04-14,KNYNEWAR16,42.4,13.5,49,3.7,30.67,0.0
104,2020-04-15,KNYNEWAR16,36.3,15.6,61,3.9,30.58,0.0
105,2020-04-16,KNYNEWAR16,31.5,14.2,69,3.7,30.75,0.05
106,2020-04-17,KNYNEWAR16,31.6,17.6,78,2.0,30.8,0.03
107,2020-04-18,KNYNEWAR16,34.8,24.1,84,2.9,30.46,0.52
108,2020-04-19,KNYNEWAR16,43.5,22.8,72,4.6,30.46,0.02
109,2020-04-20,KNYNEWAR16,39.4,19.4,66,2.5,30.34,0.14
110,2020-04-21,KNYNEWAR16,34.5,18.9,74,3.5,30.32,0.02
111,2020-04-22,KNYNEWAR16,33.0,16.7,57,4.6,30.57,0.0
112,2020-04-23,KNYNEWAR16,33.4,17.2,80,0.8,30.62,0.06
113,2020-04-24,KNYNEWAR16,45.5,34.0,85,2.0,30.46,0.05
114,2020-04-25,KNYNEWAR16,49.1,28.9,66,1.1,30.63,0.0
115,2020-04-26,KNYNEWAR16,42.0,32.2,88,1.8,30.53,1.0
116,2020-04-27,KNYNEWAR16,38.8,28.8,91,3.3,30.69,0.04
117,2020-04-28,KNYNEWAR16,42.4,28.0,75,0.8,30.72,0.01
118,2020-04-29,KNYNEWAR16,48.3,28.8,77,3.8,30.66,0.01
119,2020-04-30,KNYNEWAR16,55.7,44.4,86,5.1,30.56,2.01
120,2020-05-01,KNYNEWAR16,52.6,44.4,88,3.3,30.51,0.03
121,2020-05-02,KNYNEWAR16,52.9,36.1,72,2.1,30.61,0.05
122,2020-05-03,KNYNEWAR16,61.9,32.9,59,3.2,30.36,0.02
123,2020-05-04,KNYNEWAR16,43.3,30.0,79,3.6,30.53,0.0
124,2020-05-05,KNYNEWAR16,40.8,16.2,57,4.2,30.57,0.0
125,2020-05-06,KNYNEWAR16,38.6,22.5,76,1.7,30.48,0.0
126,2020-05-07,KNYNEWAR16,42.6,23.4,69,3.0,30.41,0.02
127,2020-05-08,KNYNEWAR16,36.3,18.3,78,2.9,30.42,0.06
128,2020-05-09,KNYNEWAR16,32.5,18.1,69,5.3,30.57,0.03
