,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNCBOLIV16,41.0,6.5,46,1.6,30.39,0.0
61,2020-03-02,KNCBOLIV16,55.1,18.1,48,3.4,30.29,0.0
62,2020-03-03,KNCBOLIV16,62.2,37.3,45,3.9,30.04,0.48
63,2020-03-04,KNCBOLIV16,58.6,28.4,49,1.5,30.11,0.26
64,2020-03-05,KNCBOLIV16,50.7,29.5,52,2.6,30.21,0.95
65,2020-03-06,KNCBOLIV16,51.1,20.4,42,6.9,30.16,0.05
66,2020-03-07,KNCBOLIV16,45.7,19.8,43,6.6,30.53,0.0
67,2020-03-08,KNCBOLIV16,45.7,0.7,41,1.3,30.68,0.0
68,2020-03-09,KNCBOLIV16,52.9,17.3,47,1.9,30.67,0.0
69,2020-03-10,KNCBOLIV16,61.0,30.5,51,2.4,30.53,0.0
70,2020-03-11,KNCBOLIV16,65.4,36.5,53,3.0,30.25,0.0
71,2020-03-12,KNCBOLIV16,65.7,35.0,50,3.0,30.08,0.0
72,2020-03-13,KNCBOLIV16,69.1,41.6,52,4.1,30.21,0.0
73,2020-03-14,KNCBOLIV16,63.8,14.8,35,1.9,30.38,0.0
74,2020-03-15,KNCBOLIV16,54.5,33.1,57,4.0,30.41,0.0
75,2020-03-16,KNCBOLIV16,55.6,33.0,55,3.7,30.43,0.0
76,2020-03-17,KNCBOLIV16,57.3,32.8,51,0.9,30.34,0.52
77,2020-03-18,KNCBOLIV16,62.8,36.8,50,2.2,30.42,0.0
78,2020-03-19,KNCBOLIV16,69.5,40.9,44,3.9,30.36,0.0
79,2020-03-20,KNCBOLIV16,71.9,43.5,48,6.0,30.34,0.0
80,2020-03-21,KNCBOLIV16,71.3,43.9,53,3.2,30.28,0.0
81,2020-03-22,KNCBOLIV16,54.6,32.8,56,5.5,30.43,0.0
82,2020-03-23,KNCBOLIV16,55.3,30.1,50,2.9,30.35,0.06
83,2020-03-24,KNCBOLIV16,57.8,37.0,50,1.7,30.18,0.93
84,2020-03-25,KNCBOLIV16,62.2,32.2,43,4.8,30.05,0.05
85,2020-03-26,KNCBOLIV16,56.0,26.2,48,3.0,30.18,0.0
86,2020-03-27,KNCBOLIV16,67.5,32.7,44,3.5,30.06,0.0
87,2020-03-28,KNCBOLIV16,71.6,43.9,49,5.0,30.04,0.0
88,2020-03-29,KNCBOLIV16,73.4,46.0,49,6.2,30.1,0.0
89,2020-03-30,KNCBOLIV16,71.5,33.6,43,2.3,30.1,0.0
90,2020-03-31,KNCBOLIV16,58.8,31.5,54,3.1,29.96,0.41
91,2020-04-01,KNCBOLIV16,50.0,25.1,53,6.3,30.0,0.01
92,2020-04-02,KNCBOLIV16,52.3,22.9,44,3.1,30.05,0.0
93,2020-04-03,KNCBOLIV16,57.5,12.2,40,3.6,30.0,0.0
94,2020-04-04,KNCBOLIV16,57.7,29.1,47,2.2,30.08,0.0
95,2020-04-05,KNCBOLIV16,59.9,31.8,48,1.7,30.16,0.0
96,2020-04-06,KNCBOLIV16,64.6,31.7,48,3.2,30.16,0.12
97,2020-04-07,KNCBOLIV16,70.1,41.0,53,2.8,30.07,0.01
98,2020-04-08,KNCBOLIV16,73.4,50.1,54,4.1,29.9,0.0
99,2020-04-09,KNCBOLIV16,73.0,38.0,42,3.5,29.77,0.09
100,2020-04-10,KNCBOLIV16,60.5,9.6,31,5.0,30.02,0.0
101,2020-04-11,KNCBOLIV16,52.4,19.3,44,2.5,30.2,0.0
102,2020-04-12,KNCBOLIV16,63.6,30.2,53,6.2,30.24,0.01
103,2020-04-13,KNCBOLIV16,71.3,45.2,56,8.6,30.03,0.59
104,2020-04-14,KNCBOLIV16,69.6,37.9,49,2.5,30.08,0.0
105,2020-04-15,KNCBOLIV16,55.0,29.2,53,4.8,30.17,0.21
106,2020-04-16,KNCBOLIV16,54.3,18.9,44,2.7,30.31,0.0
107,2020-04-17,KNCBOLIV16,59.7,23.8,46,3.9,30.36,0.0
108,2020-04-18,KNCBOLIV16,69.1,34.4,49,5.2,30.09,0.0
109,2020-04-19,KNCBOLIV16,61.4,35.5,57,2.5,30.04,0.04
110,2020-04-20,KNCBOLIV16,60.7,30.6,46,3.0,29.88,0.36
111,2020-04-21,KNCBOLIV16,61.6,28.6,50,3.9,29.9,0.0
112,2020-04-22,KNCBOLIV16,60.2,15.3,42,3.0,30.16,0.0
113,2020-04-23,KNCBOLIV16,61.2,30.1,54,4.6,30.16,0.84
114,2020-04-24,KNCBOLIV16,68.4,39.4,43,3.3,29.86,0.02
115,2020-04-25,KNCBOLIV16,67.4,41.0,44,1.7,30.02,0.0
116,2020-04-26,KNCBOLIV16,71.8,36.5,45,4.8,29.91,0.04
117,2020-04-27,KNCBOLIV16,61.7,30.7,45,4.6,30.2,0.0
118,2020-04-28,KNCBOLIV16,63.0,26.2,44,3.3,30.26,0.0
119,2020-04-29,KNCBOLIV16,70.3,39.0,50,6.3,30.17,0.0
120,2020-04-30,KNCBOLIV16,68.1,40.1,51,6.0,29.99,1.38
121,2020-05-01,KNCBOLIV16,61.8,33.7,46,4.0,30.08,0.01
122,2020-05-02,KNCBOLIV16,61.6,28.6,51,2.2,30.23,0.0
123,2020-05-03,KNCBOLIV16,70.9,37.0,48,4.0,30.15,0.0
124,2020-05-04,KNCBOLIV16,76.2,50.8,49,4.3,29.97,0.0
125,2020-05-05,KNCBOLIV16,68.9,39.6,53,2.3,30.03,0.72
126,2020-05-06,KNCBOLIV16,67.5,37.3,47,3.8,29.92,0.02
127,2020-05-07,KNCBOLIV16,56.2,24.1,45,5.0,30.12,0.0
128,2020-05-08,KNCBOLIV16,60.4,26.0,47,4.2,30.11,0.0
129,2020-05-09,KNCBOLIV16,57.3,19.4,42,4.8,30.26,0.03
130,2020-05-10,KNCBOLIV16,57.7,20.5,46,2.1,30.34,0.0
131,2020-05-11,KNCBOLIV16,63.2,22.3,38,3.8,30.15,0.0
132,2020-05-12,KNCBOLIV16,56.5,24.5,42,2.9,30.32,0.0
133,2020-05-13,KNCBOLIV16,60.6,27.6,47,1.8,30.39,0.0
134,2020-05-14,KNCBOLIV16,67.1,34.3,49,2.8,30.39,0.0
135,2020-05-15,KNCBOLIV16,69.9,37.1,50,2.5,30.29,0.0
136,2020-05-16,KNCBOLIV16,73.4,39.4,48,1.7,30.15,0.0
137,2020-05-17,KNCBOLIV16,72.7,43.9,44,3.1,30.08,0.08
138,2020-05-18,KNCBOLIV16,73.9,46.4,43,4.4,29.94,0.0
139,2020-05-19,KNCBOLIV16,70.9,44.8,45,1.8,29.97,0.41
140,2020-05-20,KNCBOLIV16,70.4,44.1,43,3.6,30.01,0.83
141,2020-05-21,KNCBOLIV16,73.1,39.6,42,3.2,30.11,1.69
142,2020-05-22,KNCBOLIV16,75.3,38.1,45,2.7,30.16,0.07
143,2020-05-23,KNCBOLIV16,76.0,41.2,46,2.7,30.11,0.5
144,2020-05-24,KNCBOLIV16,76.9,44.4,47,1.2,30.13,0.27
145,2020-05-25,KNCBOLIV16,72.7,45.3,52,1.6,30.2,0.0
146,2020-05-26,KNCBOLIV16,69.4,45.7,53,2.2,30.18,0.0
147,2020-05-27,KNCBOLIV16,73.9,46.6,43,4.7,30.09,0.71
148,2020-05-28,KNCBOLIV16,78.9,43.0,39,5.8,30.14,0.0
149,2020-05-29,KNCBOLIV16,79.5,44.8,38,5.0,30.13,0.01
150,2020-05-30,KNCBOLIV16,77.6,43.4,39,2.5,30.08,0.06
151,2020-05-31,KNCBOLIV16,75.1,37.7,44,2.4,30.16,0.0
152,2020-06-01,KNCBOLIV16,69.7,37.3,47,1.8,30.29,0.0
153,2020-06-02,KNCBOLIV16,72.3,36.0,44,3.7,30.27,0.0
154,2020-06-03,KNCBOLIV16,77.5,56.8,56,5.8,30.13,0.0
155,2020-06-04,KNCBOLIV16,77.8,56.4,57,3.7,30.05,0.0
156,2020-06-05,KNCBOLIV16,77.8,48.4,42,4.3,30.06,0.32
157,2020-06-06,KNCBOLIV16,81.1,49.3,47,2.8,30.0,0.0
158,2020-06-07,KNCBOLIV16,80.2,51.2,54,3.0,30.0,0.87
159,2020-06-08,KNCBOLIV16,76.4,49.4,46,1.3,30.07,1.48
160,2020-06-09,KNCBOLIV16,79.0,47.7,42,2.9,30.08,0.03
161,2020-06-10,KNCBOLIV16,79.2,50.0,40,5.7,30.13,0.42
162,2020-06-11,KNCBOLIV16,77.9,46.0,38,5.3,30.17,0.04
163,2020-06-12,KNCBOLIV16,73.4,49.0,45,2.0,30.16,1.8
164,2020-06-13,KNCBOLIV16,68.2,39.9,45,3.3,30.17,0.39
165,2020-06-14,KNCBOLIV16,68.9,38.8,43,3.3,30.22,0.09
166,2020-06-15,KNCBOLIV16,65.5,41.4,45,4.3,30.21,0.76
167,2020-06-16,KNCBOLIV16,66.4,42.8,44,5.8,30.15,0.12
168,2020-06-17,KNCBOLIV16,68.2,36.1,40,2.5,30.11,0.0
169,2020-06-18,KNCBOLIV16,72.8,34.3,46,2.0,30.18,0.0
170,2020-06-19,KNCBOLIV16,75.5,42.8,48,2.0,30.17,0.0
171,2020-06-20,KNCBOLIV16,74.8,42.5,49,1.8,30.11,0.0
172,2020-06-21,KNCBOLIV16,77.3,44.6,48,2.1,30.07,0.08
173,2020-06-22,KNCBOLIV16,83.1,49.1,46,3.8,30.07,0.0
174,2020-06-23,KNCBOLIV16,81.6,51.7,52,4.0,30.02,0.0
175,2020-06-24,KNCBOLIV16,79.7,53.6,53,3.0,30.0,0.0
176,2020-06-25,KNCBOLIV16,75.3,46.2,45,1.5,30.11,0.26
177,2020-06-26,KNCBOLIV16,80.8,45.7,43,2.0,30.16,0.0
178,2020-06-27,KNCBOLIV16,80.6,48.5,47,2.6,30.09,0.0
179,2020-06-28,KNCBOLIV16,82.6,51.2,54,3.0,29.97,0.21
180,2020-06-29,KNCBOLIV16,79.6,50.5,47,1.9,29.95,0.15
181,2020-06-30,KNCBOLIV16,75.6,49.1,47,1.3,29.95,0.46
182,2020-07-01,KNCBOLIV16,78.9,46.9,49,1.2,29.93,0.0
183,2020-07-02,KNCBOLIV16,78.8,46.2,42,1.3,29.95,3.37
184,2020-07-03,KNCBOLIV16,81.0,41.6,45,1.8,29.98,0.0
185,2020-07-04,KNCBOLIV16,80.3,46.3,44,1.5,29.98,0.14
186,2020-07-05,KNCBOLIV16,82.1,41.8,43,1.7,30.07,0.0
187,2020-07-06,KNCBOLIV16,80.5,48.2,49,2.5,30.14,0.2
188,2020-07-07,KNCBOLIV16,76.2,47.1,43,1.3,30.1,0.9
189,2020-07-08,KNCBOLIV16,77.7,44.0,42,1.3,30.0,0.75
190,2020-07-09,KNCBOLIV16,78.9,40.5,38,2.7,29.9,0.29
191,2020-07-10,KNCBOLIV16,81.5,37.6,42,2.2,29.94,0.0
192,2020-07-11,KNCBOLIV16,82.6,46.1,43,1.8,29.9,0.01
193,2020-07-12,KNCBOLIV16,83.3,43.7,46,2.2,29.89,0.03
194,2020-07-13,KNCBOLIV16,82.0,47.4,45,2.2,29.95,0.03
195,2020-07-14,KNCBOLIV16,81.1,45.8,47,1.9,30.08,0.0
196,2020-07-15,KNCBOLIV16,81.4,49.7,46,1.2,30.16,0.0
197,2020-07-16,KNCBOLIV16,83.5,51.7,46,1.3,30.22,0.0
198,2020-07-17,KNCBOLIV16,82.0,47.9,48,1.8,30.24,0.0
199,2020-07-18,KNCBOLIV16,84.0,48.9,47,2.3,30.19,0.0
200,2020-07-19,KNCBOLIV16,85.8,57.4,52,2.9,30.12,0.0
201,2020-07-20,KNCBOLIV16,86.6,64.1,56,3.6,30.11,0.0
202,2020-07-21,KNCBOLIV16,85.4,53.3,51,2.8,30.16,0.0
203,2020-07-22,KNCBOLIV16,84.9,52.9,48,2.6,30.19,0.0
204,2020-07-23,KNCBOLIV16,84.9,52.2,49,2.6,30.22,0.0
205,2020-07-24,KNCBOLIV16,77.3,50.5,51,1.5,30.21,0.45
206,2020-07-25,KNCBOLIV16,79.4,50.5,49,1.1,30.19,0.0
207,2020-07-26,KNCBOLIV16,82.3,50.5,49,2.2,30.19,0.0
208,2020-07-27,KNCBOLIV16,84.1,50.8,48,2.8,30.12,0.0
209,2020-07-28,KNCBOLIV16,85.6,56.7,56,3.3,30.03,0.0
210,2020-07-29,KNCBOLIV16,83.0,55.9,53,2.6,30.06,0.1
211,2020-07-30,KNCBOLIV16,81.7,51.2,41,3.3,30.04,0.0
212,2020-07-31,KNCBOLIV16,85.3,52.5,40,5.4,29.96,0.0
213,2020-08-01,KNCBOLIV16,83.1,57.8,51,2.8,30.05,0.0
214,2020-08-02,KNCBOLIV16,85.2,49.9,49,3.9,30.07,0.0
215,2020-08-03,KNCBOLIV16,79.0,50.6,43,2.5,30.09,2.59
216,2020-08-04,KNCBOLIV16,80.8,40.4,41,4.1,30.06,0.29
217,2020-08-05,KNCBOLIV16,81.9,41.9,36,1.6,30.12,0.07
218,2020-08-06,KNCBOLIV16,80.6,41.7,36,1.6,30.11,0.12
219,2020-08-07,KNCBOLIV16,79.5,38.5,42,1.7,30.21,0.17
220,2020-08-08,KNCBOLIV16,78.9,42.3,37,1.2,30.19,0.47
221,2020-08-09,KNCBOLIV16,81.9,41.3,43,1.8,30.19,0.0
222,2020-08-10,KNCBOLIV16,83.0,43.1,45,2.2,30.14,0.0
223,2020-08-11,KNCBOLIV16,82.5,43.3,45,2.0,30.05,0.05
224,2020-08-12,KNCBOLIV16,81.8,47.3,47,1.8,30.06,0.0
225,2020-08-13,KNCBOLIV16,79.7,50.5,44,1.9,30.05,0.08
226,2020-08-14,KNCBOLIV16,80.2,46.3,38,1.9,30.03,0.0
227,2020-08-15,KNCBOLIV16,81.4,45.7,38,2.8,29.98,0.17
228,2020-08-16,KNCBOLIV16,78.1,44.2,38,2.5,29.98,1.75
229,2020-08-17,KNCBOLIV16,76.6,38.3,42,2.2,30.05,0.0
230,2020-08-18,KNCBOLIV16,78.7,41.3,43,1.1,29.99,0.0
231,2020-08-19,KNCBOLIV16,77.3,43.7,43,1.5,29.99,0.77
232,2020-08-20,KNCBOLIV16,78.1,41.7,43,1.1,30.03,0.08
233,2020-08-21,KNCBOLIV16,76.9,44.8,39,1.3,30.03,0.14
234,2020-08-22,KNCBOLIV16,80.0,42.2,40,1.2,30.11,0.0
235,2020-08-23,KNCBOLIV16,77.6,47.4,40,0.7,30.23,0.04
