,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KVASOUTH16,38.0,17.0,58,0.1,30.32,0.0
61,2020-03-02,KVASOUTH16,52.8,26.0,56,0.2,30.18,0.0
62,2020-03-03,KVASOUTH16,55.8,44.0,86,0.1,29.9,0.08
63,2020-03-04,KVASOUTH16,53.6,29.0,55,0.1,29.99,0.0
64,2020-03-05,KVASOUTH16,47.9,35.0,69,0.0,30.17,0.0
65,2020-03-06,KVASOUTH16,44.6,27.0,67,0.2,30.09,0.0
66,2020-03-07,KVASOUTH16,44.5,23.0,49,0.1,30.49,0.0
67,2020-03-08,KVASOUTH16,44.7,23.0,54,0.1,30.62,0.0
68,2020-03-09,KVASOUTH16,55.4,29.0,52,0.1,30.53,0.0
69,2020-03-10,KVASOUTH16,61.7,46.0,71,0.4,30.37,0.04
70,2020-03-11,KVASOUTH16,62.2,49.0,72,0.1,30.12,0.0
71,2020-03-12,KVASOUTH16,56.1,42.0,83,0.0,30.05,0.0
72,2020-03-13,KVASOUTH16,67.9,34.0,60,0.1,30.18,0.21
73,2020-03-14,KVASOUTH16,55.6,26.0,42,0.0,30.38,0.0
74,2020-03-15,KVASOUTH16,48.2,36.0,75,0.0,30.46,0.0
75,2020-03-16,KVASOUTH16,49.6,35.0,67,0.0,30.47,0.0
76,2020-03-17,KVASOUTH16,57.1,42.0,76,0.0,30.29,0.0
77,2020-03-18,KVASOUTH16,54.1,44.0,80,0.0,30.44,0.0
78,2020-03-19,KVASOUTH16,65.6,52.0,83,0.1,30.26,0.05
79,2020-03-20,KVASOUTH16,74.2,55.0,67,0.3,30.15,0.08
80,2020-03-21,KVASOUTH16,58.8,39.0,88,0.0,30.37,0.14
81,2020-03-22,KVASOUTH16,50.7,35.0,63,0.0,30.48,0.0
82,2020-03-23,KVASOUTH16,45.6,40.0,92,0.0,30.39,0.41
83,2020-03-24,KVASOUTH16,51.5,47.0,90,0.0,30.17,0.04
84,2020-03-25,KVASOUTH16,49.4,45.0,91,0.1,30.04,0.82
85,2020-03-26,KVASOUTH16,52.2,42.0,81,0.0,30.13,0.0
86,2020-03-27,KVASOUTH16,65.0,49.0,77,0.0,29.93,0.0
87,2020-03-28,KVASOUTH16,68.7,54.0,78,0.0,29.95,0.0
88,2020-03-29,KVASOUTH16,71.3,43.0,72,0.2,29.95,0.03
