,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXCOLDS11,,,,8.6,30.07,0.0
61,2020-03-02,KTXCOLDS11,,,,6.1,29.87,0.0
62,2020-03-03,KTXCOLDS11,,,,3.9,29.82,0.01
63,2020-03-04,KTXCOLDS11,,,100.0,10.4,29.92,0.0
64,2020-03-05,KTXCOLDS11,,,,12.4,30.29,0.0
65,2020-03-06,KTXCOLDS11,,,,8.2,30.48,0.0
66,2020-03-07,KTXCOLDS11,,,,5.3,30.44,0.0
67,2020-03-08,KTXCOLDS11,,,,9.1,30.33,0.0
68,2020-03-09,KTXCOLDS11,,,,6.5,30.22,0.0
69,2020-03-10,KTXCOLDS11,,,,1.6,30.26,0.0
70,2020-03-11,KTXCOLDS11,,,,4.9,30.15,0.0
71,2020-03-12,KTXCOLDS11,,,,6.7,29.95,0.0
72,2020-03-13,KTXCOLDS11,,,,7.8,30.03,0.0
73,2020-03-14,KTXCOLDS11,,,,6.3,30.14,0.0
74,2020-03-15,KTXCOLDS11,,,,2.1,30.23,0.0
75,2020-03-16,KTXCOLDS11,,,,5.3,30.17,0.0
76,2020-03-17,KTXCOLDS11,,,,6.7,30.1,0.05
77,2020-03-18,KTXCOLDS11,,,,9.4,30.06,0.01
78,2020-03-19,KTXCOLDS11,,,,10.0,30.02,0.0
79,2020-03-20,KTXCOLDS11,,,100.0,9.0,30.27,0.03
80,2020-03-21,KTXCOLDS11,,,100.0,11.3,30.3,0.08
81,2020-03-22,KTXCOLDS11,,,,6.0,30.18,0.02
82,2020-03-23,KTXCOLDS11,,,,5.6,30.06,0.01
83,2020-03-24,KTXCOLDS11,,,,4.4,29.93,0.02
84,2020-03-25,KTXCOLDS11,,,,3.9,29.92,0.0
85,2020-03-26,KTXCOLDS11,80.4,69.0,77.0,2.5,29.89,0.01
86,2020-03-27,KTXCOLDS11,78.1,62.0,75.0,1.1,29.79,0.0
87,2020-03-28,KTXCOLDS11,69.2,54.0,85.0,1.6,29.95,0.05
88,2020-03-29,KTXCOLDS11,63.5,45.0,75.0,1.5,30.13,0.03
89,2020-03-30,KTXCOLDS11,69.1,55.0,81.0,1.2,30.07,0.0
90,2020-03-31,KTXCOLDS11,66.1,54.0,82.0,6.8,30.01,0.0
91,2020-04-01,KTXCOLDS11,63.3,45.0,70.0,1.8,30.02,0.0
92,2020-04-02,KTXCOLDS11,64.8,54.0,86.0,1.2,29.95,0.11
93,2020-04-03,KTXCOLDS11,68.5,55.0,86.0,0.9,29.95,0.03
94,2020-04-04,KTXCOLDS11,56.3,46.0,83.0,6.5,30.02,0.24
95,2020-04-05,KTXCOLDS11,62.2,50.0,82.0,3.1,30.06,0.0
96,2020-04-06,KTXCOLDS11,70.3,53.0,80.0,0.8,30.0,0.17
97,2020-04-07,KTXCOLDS11,76.0,59.0,73.0,0.1,29.97,0.01
98,2020-04-08,KTXCOLDS11,77.1,55.0,74.0,0.6,29.9,0.0
99,2020-04-09,KTXCOLDS11,73.6,53.0,75.0,1.8,29.91,0.03
100,2020-04-10,KTXCOLDS11,66.1,53.0,74.0,4.4,30.06,0.01
101,2020-04-11,KTXCOLDS11,66.3,50.0,83.0,1.7,29.97,0.0
102,2020-04-12,KTXCOLDS11,75.7,49.0,73.0,2.8,29.74,0.13
103,2020-04-13,KTXCOLDS11,57.7,46.0,79.0,10.4,30.1,0.0
104,2020-04-14,KTXCOLDS11,56.8,47.0,77.0,10.2,30.16,0.0
105,2020-04-15,KTXCOLDS11,57.0,45.0,71.0,5.9,30.21,0.0
106,2020-04-16,KTXCOLDS11,60.9,41.0,64.0,1.5,30.18,0.0
107,2020-04-17,KTXCOLDS11,65.9,53.0,86.0,1.2,30.06,0.45
108,2020-04-18,KTXCOLDS11,63.7,52.0,86.0,4.2,30.03,0.05
109,2020-04-19,KTXCOLDS11,71.8,53.0,73.0,0.9,29.82,0.32
110,2020-04-20,KTXCOLDS11,70.1,51.0,79.0,1.6,29.89,0.0
111,2020-04-21,KTXCOLDS11,73.7,52.0,74.0,1.2,29.97,0.0
112,2020-04-22,KTXCOLDS11,74.4,60.0,85.0,1.1,29.89,0.0
113,2020-04-23,KTXCOLDS11,75.4,65.0,81.0,7.9,29.77,0.0
114,2020-04-24,KTXCOLDS11,74.2,66.0,86.0,6.2,29.8,0.0
115,2020-04-25,KTXCOLDS11,69.9,57.0,76.0,5.6,30.07,0.0
116,2020-04-26,KTXCOLDS11,71.8,52.0,65.0,1.6,30.18,0.0
117,2020-04-27,KTXCOLDS11,70.9,51.0,74.0,1.3,30.11,0.0
118,2020-04-28,KTXCOLDS11,75.8,62.0,84.0,1.1,29.99,0.0
119,2020-04-29,KTXCOLDS11,69.9,50.0,70.0,4.6,30.03,0.51
120,2020-04-30,KTXCOLDS11,68.6,49.0,65.0,2.0,30.1,0.0
121,2020-05-01,KTXCOLDS11,71.7,52.0,71.0,0.9,30.05,0.0
122,2020-05-02,KTXCOLDS11,73.8,52.0,76.0,0.8,30.03,0.0
123,2020-05-03,KTXCOLDS11,76.7,61.0,76.0,0.8,29.98,0.0
124,2020-05-04,KTXCOLDS11,77.4,57.0,73.0,0.7,29.9,0.0
125,2020-05-05,KTXCOLDS11,75.2,61.0,84.0,2.3,30.01,0.0
126,2020-05-06,KTXCOLDS11,73.3,55.0,66.0,3.7,30.15,0.0
127,2020-05-07,KTXCOLDS11,62.4,54.0,80.0,9.1,30.11,0.0
128,2020-05-08,KTXCOLDS11,,,,12.7,30.06,0.01
129,2020-05-09,KTXCOLDS11,,,,11.6,30.17,0.0
130,2020-05-10,KTXCOLDS11,,,,7.9,30.21,0.0
131,2020-05-11,KTXCOLDS11,,,,7.1,30.2,0.0
132,2020-05-12,KTXCOLDS11,,,,7.5,30.04,0.02
133,2020-05-13,KTXCOLDS11,,,,9.0,29.97,0.02
134,2020-05-14,KTXCOLDS11,74.5,63.0,83.0,4.5,29.93,0.0
135,2020-05-15,KTXCOLDS11,74.2,59.0,79.0,1.1,29.86,0.02
136,2020-05-16,KTXCOLDS11,71.4,56.0,81.0,2.0,29.76,1.73
137,2020-05-17,KTXCOLDS11,73.0,62.0,81.0,3.6,29.86,0.01
138,2020-05-18,KTXCOLDS11,77.1,62.0,72.0,0.6,29.92,0.0
139,2020-05-19,KTXCOLDS11,81.3,66.0,76.0,0.6,29.82,0.0
140,2020-05-20,KTXCOLDS11,82.3,61.0,73.0,0.8,29.83,0.0
141,2020-05-21,KTXCOLDS11,80.5,60.0,74.0,0.8,29.84,0.0
142,2020-05-22,KTXCOLDS11,81.2,65.0,78.0,1.1,29.83,0.0
143,2020-05-23,KTXCOLDS11,82.7,68.0,76.0,1.0,29.91,0.0
144,2020-05-24,KTXCOLDS11,75.7,55.0,75.0,2.1,29.88,1.68
145,2020-05-25,KTXCOLDS11,73.3,52.0,74.0,2.8,29.82,0.01
146,2020-05-26,KTXCOLDS11,72.1,54.0,75.0,2.1,29.88,0.53
147,2020-05-27,KTXCOLDS11,70.9,52.0,75.0,1.4,29.89,0.44
148,2020-05-28,KTXCOLDS11,71.5,58.0,86.0,1.2,29.96,0.03
149,2020-05-29,KTXCOLDS11,76.6,55.0,73.0,3.7,30.03,0.0
150,2020-05-30,KTXCOLDS11,78.6,68.0,78.0,2.6,30.06,0.0
151,2020-05-31,KTXCOLDS11,79.1,69.0,78.0,2.4,30.07,0.0
152,2020-06-01,KTXCOLDS11,77.4,68.0,80.0,1.3,30.08,0.06
153,2020-06-02,KTXCOLDS11,79.8,65.0,76.0,1.0,30.05,0.0
154,2020-06-03,KTXCOLDS11,77.4,60.0,76.0,0.9,29.99,0.52
155,2020-06-04,KTXCOLDS11,79.6,60.0,73.0,1.2,29.91,0.01
156,2020-06-05,KTXCOLDS11,82.7,58.0,74.0,1.0,29.92,0.0
157,2020-06-06,KTXCOLDS11,82.9,64.0,80.0,2.3,29.9,0.0
158,2020-06-07,KTXCOLDS11,84.1,74.0,79.0,4.9,29.75,0.0
159,2020-06-08,KTXCOLDS11,85.5,73.0,77.0,1.9,29.63,0.0
160,2020-06-09,KTXCOLDS11,86.9,74.0,77.0,1.0,29.8,0.0
161,2020-06-10,KTXCOLDS11,79.9,59.0,61.0,6.2,30.07,0.14
162,2020-06-11,KTXCOLDS11,77.8,59.0,64.0,2.6,30.2,0.0
163,2020-06-12,KTXCOLDS11,80.7,63.0,66.0,4.5,30.21,0.0
164,2020-06-13,KTXCOLDS11,81.9,64.0,67.0,4.8,30.07,0.0
165,2020-06-14,KTXCOLDS11,81.4,61.0,66.0,0.8,30.04,0.0
166,2020-06-15,KTXCOLDS11,83.0,63.0,73.0,1.1,30.11,0.0
167,2020-06-16,KTXCOLDS11,81.5,66.0,76.0,0.8,30.1,0.0
168,2020-06-17,KTXCOLDS11,82.5,67.0,69.0,0.9,30.04,0.0
169,2020-06-18,KTXCOLDS11,82.0,63.0,69.0,0.8,29.95,0.0
170,2020-06-19,KTXCOLDS11,81.5,63.0,73.0,1.0,29.98,0.0
171,2020-06-20,KTXCOLDS11,79.6,68.0,82.0,1.8,30.02,0.08
172,2020-06-21,KTXCOLDS11,79.3,62.0,74.0,0.4,29.93,1.39
173,2020-06-22,KTXCOLDS11,74.7,54.0,72.0,0.2,29.94,0.68
174,2020-06-23,KTXCOLDS11,79.8,47.0,69.0,1.4,29.93,0.01
175,2020-06-24,KTXCOLDS11,75.6,49.0,65.0,1.5,29.86,1.29
176,2020-06-25,KTXCOLDS11,76.4,49.0,61.0,0.6,29.97,1.19
177,2020-06-26,KTXCOLDS11,80.7,56.0,73.0,0.5,30.05,0.0
178,2020-06-27,KTXCOLDS11,83.6,64.0,75.0,0.7,30.01,0.0
179,2020-06-28,KTXCOLDS11,83.9,61.0,72.0,1.2,29.89,0.0
180,2020-06-29,KTXCOLDS11,82.8,66.0,80.0,0.8,29.88,0.0
181,2020-06-30,KTXCOLDS11,84.0,65.0,75.0,0.6,29.91,0.0
182,2020-07-01,KTXCOLDS11,86.6,66.0,74.0,0.8,29.89,0.0
183,2020-07-02,KTXCOLDS11,85.8,59.0,70.0,0.4,29.95,0.0
184,2020-07-03,KTXCOLDS11,82.3,68.0,78.0,1.3,29.96,0.0
185,2020-07-04,KTXCOLDS11,81.8,60.0,78.0,0.0,29.93,0.0
186,2020-07-05,KTXCOLDS11,84.0,71.0,81.0,0.0,29.87,0.0
187,2020-07-06,KTXCOLDS11,83.3,65.0,79.0,0.0,29.89,0.51
188,2020-07-07,KTXCOLDS11,80.6,58.0,70.0,0.5,29.92,1.12
189,2020-07-08,KTXCOLDS11,84.7,59.0,69.0,0.0,29.91,0.01
190,2020-07-09,KTXCOLDS11,86.2,64.0,75.0,0.0,29.89,0.0
191,2020-07-10,KTXCOLDS11,85.6,61.0,75.0,0.0,29.99,0.0
192,2020-07-11,KTXCOLDS11,86.6,69.0,79.0,0.0,30.01,0.0
193,2020-07-12,KTXCOLDS11,87.4,69.0,76.0,1.0,29.97,0.0
194,2020-07-13,KTXCOLDS11,82.9,72.0,83.0,3.4,29.89,0.0
195,2020-07-14,KTXCOLDS11,89.4,65.0,70.0,1.5,29.92,0.0
196,2020-07-15,KTXCOLDS11,85.6,67.0,75.0,0.6,29.98,0.0
197,2020-07-16,KTXCOLDS11,85.1,66.0,75.0,1.0,30.03,0.0
198,2020-07-17,KTXCOLDS11,83.8,65.0,79.0,0.8,30.04,0.0
199,2020-07-18,KTXCOLDS11,82.0,64.0,80.0,1.4,30.01,0.16
200,2020-07-19,KTXCOLDS11,83.9,61.0,74.0,0.0,29.98,0.0
201,2020-07-20,KTXCOLDS11,80.7,64.0,82.0,0.9,29.93,0.09
202,2020-07-21,KTXCOLDS11,79.0,67.0,84.0,1.8,29.94,0.0
203,2020-07-22,KTXCOLDS11,80.6,59.0,78.0,1.3,29.95,0.34
204,2020-07-23,KTXCOLDS11,83.7,61.0,74.0,1.7,29.96,0.0
205,2020-07-24,KTXCOLDS11,83.6,76.0,84.0,4.9,29.89,0.03
206,2020-07-25,KTXCOLDS11,81.4,74.0,86.0,4.7,29.92,0.15
207,2020-07-26,KTXCOLDS11,81.2,71.0,83.0,3.6,30.0,1.71
208,2020-07-27,KTXCOLDS11,81.7,63.0,75.0,1.3,30.01,0.01
209,2020-07-28,KTXCOLDS11,82.4,57.0,75.0,0.4,29.95,0.01
210,2020-07-29,KTXCOLDS11,82.0,58.0,74.0,0.5,29.96,0.0
211,2020-07-30,KTXCOLDS11,86.4,62.0,70.0,0.6,29.97,0.0
212,2020-07-31,KTXCOLDS11,83.6,62.0,76.0,1.4,29.94,0.0
213,2020-08-01,KTXCOLDS11,80.2,61.0,76.0,0.4,29.96,0.03
214,2020-08-02,KTXCOLDS11,81.8,51.0,67.0,0.1,29.97,0.03
215,2020-08-03,KTXCOLDS11,83.0,65.0,74.0,1.2,29.97,0.0
216,2020-08-04,KTXCOLDS11,85.2,72.0,76.0,0.9,29.96,0.0
217,2020-08-05,KTXCOLDS11,84.1,68.0,78.0,1.0,29.96,0.0
218,2020-08-06,KTXCOLDS11,84.8,59.0,72.0,0.7,29.98,0.0
219,2020-08-07,KTXCOLDS11,85.1,60.0,74.0,1.0,30.02,0.0
220,2020-08-08,KTXCOLDS11,84.0,59.0,76.0,1.1,30.07,0.0
221,2020-08-09,KTXCOLDS11,82.1,53.0,62.0,0.7,30.08,1.43
222,2020-08-10,KTXCOLDS11,77.3,48.0,43.0,5.3,30.04,1.43
223,2020-08-11,KTXCOLDS11,81.8,77.0,85.0,4.7,29.99,0.0
224,2020-08-12,KTXCOLDS11,86.6,58.0,70.0,1.1,29.95,0.0
225,2020-08-13,KTXCOLDS11,86.8,59.0,73.0,1.3,29.96,0.0
226,2020-08-14,KTXCOLDS11,87.5,66.0,72.0,1.4,29.91,0.0
227,2020-08-15,KTXCOLDS11,87.7,62.0,72.0,1.1,29.92,0.0
228,2020-08-16,KTXCOLDS11,88.8,70.0,71.0,1.0,29.98,0.0
229,2020-08-17,KTXCOLDS11,81.5,50.0,70.0,4.7,30.07,0.35
230,2020-08-18,KTXCOLDS11,83.8,61.0,71.0,1.9,29.97,0.35
231,2020-08-19,KTXCOLDS11,83.2,69.0,71.0,3.4,29.89,0.0
232,2020-08-20,KTXCOLDS11,82.5,67.0,67.0,2.5,29.88,0.0
233,2020-08-21,KTXCOLDS11,81.4,65.0,69.0,1.0,29.85,0.0
234,2020-08-22,KTXCOLDS11,80.8,65.0,78.0,1.3,29.88,0.0
235,2020-08-23,KTXCOLDS11,82.0,66.0,75.0,1.2,29.94,0.0
