,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWVLILLY3,34.8,11.5,58,0.8,29.83,0.0
61,2020-03-02,KWVLILLY3,42.0,25.2,80,1.5,29.7,0.05
62,2020-03-03,KWVLILLY3,51.3,30.7,80,2.2,29.5,0.22
63,2020-03-04,KWVLILLY3,46.4,19.8,52,1.1,29.64,0.0
64,2020-03-05,KWVLILLY3,43.3,23.9,64,1.0,29.74,0.0
65,2020-03-06,KWVLILLY3,35.0,26.6,86,1.4,29.79,0.1
66,2020-03-07,KWVLILLY3,29.9,20.8,80,0.9,30.07,0.01
67,2020-03-08,KWVLILLY3,40.3,16.9,59,0.6,30.11,0.0
68,2020-03-09,KWVLILLY3,47.5,20.3,56,1.1,30.1,0.0
69,2020-03-10,KWVLILLY3,53.9,39.6,79,2.1,29.94,0.12
70,2020-03-11,KWVLILLY3,53.4,40.5,81,0.7,29.78,0.02
71,2020-03-12,KWVLILLY3,52.0,31.5,76,1.7,29.66,0.02
72,2020-03-13,KWVLILLY3,56.2,23.7,59,1.2,29.92,1.69
73,2020-03-14,KWVLILLY3,42.5,21.4,69,0.7,29.96,0.58
74,2020-03-15,KWVLILLY3,40.7,37.4,98,0.3,29.99,0.31
75,2020-03-16,KWVLILLY3,41.5,35.1,91,1.7,29.98,0.0
76,2020-03-17,KWVLILLY3,47.6,41.9,97,0.2,29.91,0.06
77,2020-03-18,KWVLILLY3,49.3,44.2,95,1.8,29.96,0.46
78,2020-03-19,KWVLILLY3,62.2,52.0,87,1.0,29.87,0.02
79,2020-03-20,KWVLILLY3,62.8,54.1,85,1.6,29.81,0.72
80,2020-03-21,KWVLILLY3,46.1,36.5,98,0.3,29.98,0.12
81,2020-03-22,KWVLILLY3,43.0,34.0,81,2.1,29.99,0.0
82,2020-03-23,KWVLILLY3,45.7,37.4,96,0.9,29.94,0.4
83,2020-03-24,KWVLILLY3,47.7,38.1,94,0.9,29.73,0.73
84,2020-03-25,KWVLILLY3,48.3,36.5,90,0.9,29.66,0.52
85,2020-03-26,KWVLILLY3,50.6,29.1,72,1.0,29.67,0.01
86,2020-03-27,KWVLILLY3,66.7,43.7,65,1.0,29.6,0.0
87,2020-03-28,KWVLILLY3,70.8,48.9,63,1.3,29.62,0.0
88,2020-03-29,KWVLILLY3,64.6,31.6,64,2.2,29.67,0.36
89,2020-03-30,KWVLILLY3,57.0,21.6,40,1.8,29.72,0.0
90,2020-03-31,KWVLILLY3,39.8,27.1,87,0.4,29.62,0.89
91,2020-04-01,KWVLILLY3,38.5,32.9,94,0.5,29.62,0.15
92,2020-04-02,KWVLILLY3,43.9,30.9,74,0.9,29.7,0.0
93,2020-04-03,KWVLILLY3,48.1,23.5,55,0.9,29.66,0.0
94,2020-04-04,KWVLILLY3,50.3,28.8,63,0.6,29.67,0.0
95,2020-04-05,KWVLILLY3,53.1,35.4,70,0.3,29.71,0.0
96,2020-04-06,KWVLILLY3,54.8,38.5,78,0.5,29.74,0.03
97,2020-04-07,KWVLILLY3,60.0,40.1,73,1.1,29.69,0.0
98,2020-04-08,KWVLILLY3,59.1,46.2,87,0.9,29.48,0.19
99,2020-04-09,KWVLILLY3,53.6,32.4,79,1.8,29.36,0.38
100,2020-04-10,KWVLILLY3,37.2,21.4,65,1.6,29.59,0.08
101,2020-04-11,KWVLILLY3,42.6,19.8,60,0.8,29.7,0.0
102,2020-04-12,KWVLILLY3,53.9,25.5,69,2.0,29.7,0.68
103,2020-04-13,KWVLILLY3,56.2,37.6,86,2.1,29.72,1.25
104,2020-04-14,KWVLILLY3,41.3,30.6,79,0.7,29.75,0.0
105,2020-04-15,KWVLILLY3,37.7,15.8,66,0.7,29.7,0.19
106,2020-04-16,KWVLILLY3,40.5,19.4,58,1.2,29.88,0.0
107,2020-04-17,KWVLILLY3,49.6,25.9,55,2.4,29.88,0.0
108,2020-04-18,KWVLILLY3,42.0,28.4,84,1.0,29.65,0.52
109,2020-04-19,KWVLILLY3,47.1,23.9,63,0.9,29.64,0.0
110,2020-04-20,KWVLILLY3,50.6,35.4,72,0.6,29.41,0.25
111,2020-04-21,KWVLILLY3,50.6,14.9,61,1.7,29.58,0.01
112,2020-04-22,KWVLILLY3,47.7,14.7,47,0.9,29.7,0.0
113,2020-04-23,KWVLILLY3,51.5,37.6,86,2.3,29.65,0.31
114,2020-04-24,KWVLILLY3,51.8,42.4,97,0.3,29.55,0.51
115,2020-04-25,KWVLILLY3,47.6,36.7,97,1.2,29.6,0.39
116,2020-04-26,KWVLILLY3,49.1,41.7,94,1.8,29.54,0.4
117,2020-04-27,KWVLILLY3,45.9,30.9,76,1.1,29.78,0.02
118,2020-04-28,KWVLILLY3,50.6,33.4,78,0.8,29.8,0.01
119,2020-04-29,KWVLILLY3,61.4,44.6,66,2.8,29.64,1.29
120,2020-04-30,KWVLILLY3,49.0,41.2,90,1.0,29.48,0.49
121,2020-05-01,KWVLILLY3,44.8,40.8,94,0.9,29.73,0.06
122,2020-05-02,KWVLILLY3,56.5,36.7,69,0.8,29.81,0.0
123,2020-05-03,KWVLILLY3,67.3,44.6,65,1.4,29.68,0.69
124,2020-05-04,KWVLILLY3,60.4,37.8,67,0.9,29.64,0.15
125,2020-05-05,KWVLILLY3,51.6,42.3,89,1.3,29.6,1.3
126,2020-05-06,KWVLILLY3,43.1,32.7,93,1.0,29.6,0.06
127,2020-05-07,KWVLILLY3,44.7,28.2,69,1.0,29.67,0.01
128,2020-05-08,KWVLILLY3,43.1,29.5,90,1.7,29.63,0.43
129,2020-05-09,KWVLILLY3,37.8,22.8,70,1.4,29.81,0.01
130,2020-05-10,KWVLILLY3,47.0,24.4,59,1.9,29.85,0.0
131,2020-05-11,KWVLILLY3,41.7,29.3,73,1.6,29.79,0.05
132,2020-05-12,KWVLILLY3,43.5,29.5,70,0.8,29.85,0.0
133,2020-05-13,KWVLILLY3,45.3,32.5,89,0.3,29.95,0.01
134,2020-05-14,KWVLILLY3,60.6,47.5,81,0.5,29.9,0.08
135,2020-05-15,KWVLILLY3,66.6,42.1,64,1.1,29.8,0.0
136,2020-05-16,KWVLILLY3,66.9,48.0,71,0.5,29.76,0.02
137,2020-05-17,KWVLILLY3,69.5,54.1,73,2.0,29.74,0.0
138,2020-05-18,KWVLILLY3,66.8,58.3,80,2.1,29.65,0.02
139,2020-05-19,KWVLILLY3,52.3,45.0,95,4.2,29.68,0.27
140,2020-05-20,KWVLILLY3,45.1,41.2,99,1.7,29.76,2.43
141,2020-05-21,KWVLILLY3,52.8,48.4,98,3.1,29.77,1.01
142,2020-05-22,KWVLILLY3,60.8,51.6,89,0.5,29.75,0.02
143,2020-05-23,KWVLILLY3,62.8,52.5,92,0.3,29.76,0.07
144,2020-05-24,KWVLILLY3,67.8,52.3,82,0.7,29.81,0.01
145,2020-05-25,KWVLILLY3,68.0,56.7,85,1.0,29.83,0.0
