,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
59,2020-03-01,KCAJANES5,32.5,9.0,67,1.8,25.86,0.21
60,2020-03-02,KCAJANES5,37.4,8.9,48,2.1,25.88,0.0
61,2020-03-03,KCAJANES5,45.2,25.4,60,4.0,25.89,0.0
62,2020-03-04,KCAJANES5,49.6,14.7,48,3.6,25.87,0.0
63,2020-03-05,KCAJANES5,52.3,23.1,44,5.2,25.87,0.0
64,2020-03-06,KCAJANES5,54.1,20.6,36,9.3,25.73,0.0
65,2020-03-07,KCAJANES5,43.5,22.3,59,7.6,25.59,0.0
66,2020-03-08,KCAJANES5,39.8,26.6,74,3.4,25.68,0.0
67,2020-03-09,KCAJANES5,41.8,28.6,71,3.0,25.81,0.01
68,2020-03-10,KCAJANES5,42.5,25.4,62,4.3,25.86,0.0
69,2020-03-11,KCAJANES5,54.1,24.6,42,4.0,25.78,0.0
70,2020-03-12,KCAJANES5,50.4,11.8,35,4.5,25.78,0.0
71,2020-03-13,KCAJANES5,49.8,10.3,36,9.3,25.59,0.01
72,2020-03-14,KCAJANES5,38.5,22.7,63,15.4,25.51,0.09
73,2020-03-15,KCAJANES5,33.0,22.3,86,3.4,25.62,0.48
74,2020-03-16,KCAJANES5,32.7,26.1,91,2.0,25.61,0.42
75,2020-03-17,KCAJANES5,32.6,23.7,88,4.5,25.51,0.11
76,2020-03-18,KCAJANES5,29.9,24.5,94,3.6,25.54,0.23
77,2020-03-19,KCAJANES5,28.1,17.1,89,2.7,25.78,0.04
78,2020-03-20,KCAJANES5,34.4,20.6,76,4.0,25.88,0.0
79,2020-03-21,KCAJANES5,38.6,23.8,71,4.5,25.85,0.0
80,2020-03-22,KCAJANES5,52.6,27.4,51,3.7,25.81,0.0
81,2020-03-23,KCAJANES5,48.4,26.2,54,8.1,25.67,0.0
82,2020-03-24,KCAJANES5,36.7,22.1,70,8.3,25.66,0.0
83,2020-03-25,KCAJANES5,32.7,19.2,73,6.4,25.65,1.71
84,2020-03-26,KCAJANES5,33.9,11.0,58,5.0,25.67,0.0
85,2020-03-27,KCAJANES5,36.8,15.7,54,5.7,25.77,0.0
