,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KGACHULA2,50.8,27.5,64,0.6,30.13,0.0
61,2020-03-02,KGACHULA2,60.0,37.9,68,2.7,30.03,0.0
62,2020-03-03,KGACHULA2,68.4,55.9,82,2.2,29.79,0.0
63,2020-03-04,KGACHULA2,61.1,54.7,98,0.6,29.87,4.92
64,2020-03-05,KGACHULA2,54.4,50.7,98,0.4,29.86,1.84
65,2020-03-06,KGACHULA2,55.6,23.2,62,0.9,30.12,0.0
66,2020-03-07,KGACHULA2,47.9,28.0,57,0.4,30.27,0.0
67,2020-03-08,KGACHULA2,51.9,35.1,73,0.6,30.39,0.0
68,2020-03-09,KGACHULA2,59.4,44.8,75,1.0,30.37,0.0
69,2020-03-10,KGACHULA2,65.8,54.5,74,1.2,30.25,0.0
70,2020-03-11,KGACHULA2,65.7,55.6,83,0.5,30.07,0.0
71,2020-03-12,KGACHULA2,67.5,57.2,82,0.8,29.91,0.0
72,2020-03-13,KGACHULA2,70.5,59.0,76,0.6,30.04,0.0
73,2020-03-14,KGACHULA2,70.4,57.7,76,0.4,30.09,0.0
74,2020-03-15,KGACHULA2,71.7,57.2,70,0.2,30.09,0.0
75,2020-03-16,KGACHULA2,65.6,57.7,83,0.6,30.13,0.0
76,2020-03-17,KGACHULA2,68.9,59.4,84,1.0,30.07,0.0
77,2020-03-18,KGACHULA2,72.6,61.9,79,1.0,30.09,0.0
78,2020-03-19,KGACHULA2,72.9,59.0,76,1.4,30.1,0.0
79,2020-03-20,KGACHULA2,73.0,59.0,74,1.0,30.14,0.0
80,2020-03-21,KGACHULA2,69.9,62.1,86,0.3,30.09,0.0
81,2020-03-22,KGACHULA2,67.4,55.4,79,0.5,30.07,0.0
82,2020-03-23,KGACHULA2,67.7,59.7,85,1.4,30.07,0.0
83,2020-03-24,KGACHULA2,72.4,57.4,76,1.8,29.93,0.0
84,2020-03-25,KGACHULA2,75.4,61.2,72,1.0,29.73,0.0
85,2020-03-26,KGACHULA2,70.7,55.4,72,0.6,29.86,0.0
86,2020-03-27,KGACHULA2,73.9,63.5,78,1.5,29.85,0.0
87,2020-03-28,KGACHULA2,74.8,63.5,76,1.6,29.86,0.0
88,2020-03-29,KGACHULA2,76.2,65.8,79,1.2,29.96,0.0
89,2020-03-30,KGACHULA2,71.8,42.6,60,0.1,29.98,0.0
90,2020-03-31,KGACHULA2,65.8,48.9,79,1.1,29.79,0.54
91,2020-04-01,KGACHULA2,56.2,38.8,64,0.6,29.83,0.0
92,2020-04-02,KGACHULA2,56.1,41.2,69,0.2,29.9,0.0
93,2020-04-03,KGACHULA2,62.1,36.7,65,0.3,29.86,0.0
94,2020-04-04,KGACHULA2,68.3,45.9,58,0.1,29.81,0.0
95,2020-04-05,KGACHULA2,68.0,53.1,75,0.4,29.9,0.01
96,2020-04-06,KGACHULA2,68.2,53.6,74,0.5,29.96,0.0
97,2020-04-07,KGACHULA2,70.2,55.8,78,0.4,29.93,0.0
98,2020-04-08,KGACHULA2,72.7,63.9,86,0.6,29.78,0.1
99,2020-04-09,KGACHULA2,76.7,60.8,77,0.3,29.63,0.0
100,2020-04-10,KGACHULA2,63.6,26.1,52,0.5,29.82,0.04
101,2020-04-11,KGACHULA2,57.6,31.5,55,0.6,29.93,0.0
102,2020-04-12,KGACHULA2,68.9,45.7,82,3.0,29.84,0.01
103,2020-04-13,KGACHULA2,74.2,48.7,70,2.0,29.83,1.12
104,2020-04-14,KGACHULA2,68.8,55.9,83,0.6,29.87,0.09
105,2020-04-15,KGACHULA2,62.6,34.3,65,0.3,29.89,0.0
106,2020-04-16,KGACHULA2,59.8,28.9,50,0.3,30.07,0.0
107,2020-04-17,KGACHULA2,63.4,46.6,70,0.9,30.08,0.0
108,2020-04-18,KGACHULA2,71.4,57.2,78,0.6,29.86,0.0
109,2020-04-19,KGACHULA2,63.0,48.7,87,0.4,29.79,1.0
110,2020-04-20,KGACHULA2,67.4,59.2,84,0.5,29.69,0.7
111,2020-04-21,KGACHULA2,67.6,45.1,66,0.3,29.81,0.0
112,2020-04-22,KGACHULA2,65.9,37.2,59,0.3,29.94,0.0
113,2020-04-23,KGACHULA2,63.3,49.5,85,1.5,29.87,2.24
114,2020-04-24,KGACHULA2,69.1,57.4,81,1.2,29.67,0.01
115,2020-04-25,KGACHULA2,70.6,56.1,75,1.6,29.74,0.0
116,2020-04-26,KGACHULA2,68.4,37.6,54,0.6,29.92,0.0
117,2020-04-27,KGACHULA2,63.0,41.5,57,0.3,30.01,0.0
118,2020-04-28,KGACHULA2,67.1,42.8,60,0.8,30.04,0.0
119,2020-04-29,KGACHULA2,70.0,51.4,75,4.2,29.87,0.02
120,2020-04-30,KGACHULA2,63.2,51.1,80,0.8,29.77,0.92
121,2020-05-01,KGACHULA2,63.9,43.3,65,0.4,29.91,0.0
122,2020-05-02,KGACHULA2,67.8,45.5,63,0.3,30.01,0.0
123,2020-05-03,KGACHULA2,71.4,52.2,65,0.6,29.96,0.0
124,2020-05-04,KGACHULA2,73.6,60.1,71,0.6,29.85,0.0
125,2020-05-05,KGACHULA2,75.6,61.9,74,0.8,29.78,0.0
126,2020-05-06,KGACHULA2,72.5,38.5,53,0.8,29.84,0.0
