,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
58,2020-03-01,KOHWELLS9,35.4,14.4,64,1.4,29.67,0.0
59,2020-03-02,KOHWELLS9,48.1,30.9,84,1.6,29.39,0.31
60,2020-03-03,KOHWELLS9,51.1,28.5,61,2.5,29.33,0.26
61,2020-03-04,KOHWELLS9,46.4,23.2,60,2.5,29.53,0.0
62,2020-03-05,KOHWELLS9,40.1,18.0,65,1.0,29.59,0.0
63,2020-03-06,KOHWELLS9,38.8,25.0,76,3.1,29.81,0.1
64,2020-03-07,KOHWELLS9,35.9,21.4,64,1.8,30.01,0.0
65,2020-03-08,KOHWELLS9,42.0,16.2,60,1.5,29.94,0.0
66,2020-03-09,KOHWELLS9,49.1,25.0,56,2.2,29.84,0.0
67,2020-03-10,KOHWELLS9,56.1,38.6,77,3.3,29.64,0.27
68,2020-03-11,KOHWELLS9,49.1,42.7,88,0.8,29.64,0.0
69,2020-03-12,KOHWELLS9,52.8,36.9,83,1.3,29.45,0.6
70,2020-03-13,KOHWELLS9,51.8,17.9,54,2.7,29.81,0.05
71,2020-03-14,KOHWELLS9,36.4,19.9,81,1.1,29.87,0.2
72,2020-03-15,KOHWELLS9,38.8,29.8,81,1.9,29.94,0.0
73,2020-03-16,KOHWELLS9,42.7,30.1,80,1.1,29.87,0.0
74,2020-03-17,KOHWELLS9,44.3,35.6,90,1.0,29.8,0.05
75,2020-03-18,KOHWELLS9,48.9,36.6,91,1.1,29.79,1.08
76,2020-03-19,KOHWELLS9,61.8,54.1,94,1.3,29.62,0.25
77,2020-03-20,KOHWELLS9,65.3,36.8,73,4.8,29.7,0.13
78,2020-03-21,KOHWELLS9,39.0,25.1,69,2.6,29.93,0.0
79,2020-03-22,KOHWELLS9,40.8,23.6,60,1.3,29.93,0.01
80,2020-03-23,KOHWELLS9,46.1,35.3,91,0.9,29.62,0.16
81,2020-03-24,KOHWELLS9,43.1,29.3,81,1.0,29.61,0.03
82,2020-03-25,KOHWELLS9,50.1,36.5,76,1.5,29.43,0.06
83,2020-03-26,KOHWELLS9,53.8,33.0,72,1.3,29.43,0.0
84,2020-03-27,KOHWELLS9,56.3,49.1,90,1.1,29.37,0.15
