,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KAZSNOWF15,46.9,16.9,40,6.9,30.05,0.0
61,2020-03-02,KAZSNOWF15,41.8,17.6,54,4.6,30.03,0.0
62,2020-03-03,KAZSNOWF15,44.3,11.8,45,5.1,30.08,0.0
63,2020-03-04,KAZSNOWF15,47.0,14.0,38,1.8,30.26,0.0
64,2020-03-05,KAZSNOWF15,49.8,15.4,41,1.9,30.39,0.0
65,2020-03-06,KAZSNOWF15,50.8,14.9,36,3.8,30.31,0.0
66,2020-03-07,KAZSNOWF15,53.1,23.4,40,6.2,30.19,0.0
67,2020-03-08,KAZSNOWF15,49.7,23.5,47,5.6,30.16,0.0
68,2020-03-09,KAZSNOWF15,50.4,17.8,54,4.3,30.27,0.0
69,2020-03-10,KAZSNOWF15,52.3,32.4,67,4.4,30.32,0.09
70,2020-03-11,KAZSNOWF15,53.0,48.0,94,4.4,30.3,0.59
71,2020-03-12,KAZSNOWF15,52.7,40.6,83,2.2,30.13,0.04
72,2020-03-13,KAZSNOWF15,46.1,27.7,71,7.6,30.12,0.05
73,2020-03-14,KAZSNOWF15,46.6,28.4,65,4.7,30.21,0.0
74,2020-03-15,KAZSNOWF15,49.5,17.6,49,3.9,30.22,0.0
75,2020-03-16,KAZSNOWF15,52.0,18.3,42,5.4,30.2,0.0
76,2020-03-17,KAZSNOWF15,51.9,15.6,40,6.9,30.08,0.0
77,2020-03-18,KAZSNOWF15,44.0,23.9,70,6.5,30.01,0.25
78,2020-03-19,KAZSNOWF15,38.5,23.9,75,6.8,30.22,0.0
79,2020-03-20,KAZSNOWF15,44.2,16.5,56,4.3,30.27,0.01
80,2020-03-21,KAZSNOWF15,49.9,19.4,46,6.1,30.21,0.0
81,2020-03-22,KAZSNOWF15,48.9,17.2,46,3.2,30.26,0.0
82,2020-03-23,KAZSNOWF15,50.5,21.4,50,8.3,30.21,0.0
