,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
57,2020-03-01,KKSDODGE4,46.9,25.5,56,8.7,29.84,0.0
58,2020-03-02,KKSDODGE4,40.8,20.8,62,6.1,29.95,0.0
59,2020-03-03,KKSDODGE4,46.4,20.5,48,4.7,30.0,0.0
60,2020-03-04,KKSDODGE4,45.3,21.1,49,5.7,30.1,0.0
61,2020-03-05,KKSDODGE4,45.4,15.9,44,11.6,30.48,0.0
62,2020-03-06,KKSDODGE4,49.0,15.1,37,8.8,30.49,0.0
63,2020-03-07,KKSDODGE4,55.2,25.3,42,13.5,30.22,0.0
64,2020-03-08,KKSDODGE4,52.5,35.1,62,12.0,29.91,0.12
65,2020-03-09,KKSDODGE4,48.2,29.2,67,11.3,30.18,0.0
66,2020-03-10,KKSDODGE4,49.7,26.1,64,8.7,30.25,0.0
67,2020-03-11,KKSDODGE4,53.9,28.7,59,7.3,30.03,0.0
68,2020-03-12,KKSDODGE4,54.8,30.6,56,12.5,30.04,0.0
69,2020-03-13,KKSDODGE4,36.6,22.4,65,11.2,30.24,0.48
70,2020-03-14,KKSDODGE4,35.2,24.5,72,7.1,30.45,0.01
71,2020-03-15,KKSDODGE4,35.4,24.3,72,7.9,30.5,0.01
72,2020-03-16,KKSDODGE4,42.2,28.3,70,6.4,30.26,0.05
73,2020-03-17,KKSDODGE4,41.3,29.2,70,8.8,30.23,0.06
74,2020-03-18,KKSDODGE4,59.0,37.5,62,6.2,29.91,0.01
75,2020-03-19,KKSDODGE4,58.5,26.4,57,14.4,30.03,0.05
76,2020-03-20,KKSDODGE4,32.2,12.7,57,15.0,30.55,0.0
77,2020-03-21,KKSDODGE4,34.9,15.5,61,9.4,30.54,0.0
78,2020-03-22,KKSDODGE4,44.8,28.2,69,6.1,30.19,0.02
79,2020-03-23,KKSDODGE4,47.4,31.3,67,5.8,30.07,0.06
80,2020-03-24,KKSDODGE4,55.5,32.2,60,4.9,29.9,0.29
81,2020-03-25,KKSDODGE4,62.6,33.7,51,7.4,29.8,0.0
82,2020-03-26,KKSDODGE4,54.7,28.6,61,7.1,29.67,0.0
83,2020-03-27,KKSDODGE4,48.5,35.0,67,7.0,29.68,0.0
84,2020-03-28,KKSDODGE4,46.8,29.8,65,16.2,29.94,0.02
85,2020-03-29,KKSDODGE4,60.1,28.1,33,7.5,30.13,0.0
86,2020-03-30,KKSDODGE4,49.1,30.5,66,9.7,30.06,0.05
87,2020-03-31,KKSDODGE4,54.1,32.3,61,5.9,30.07,0.0
88,2020-04-01,KKSDODGE4,57.4,36.9,64,12.4,29.84,0.0
89,2020-04-02,KKSDODGE4,40.9,18.4,71,16.1,30.11,0.0
90,2020-04-03,KKSDODGE4,32.8,15.4,59,15.0,30.33,0.0
91,2020-04-04,KKSDODGE4,36.8,14.9,60,5.2,30.27,0.0
92,2020-04-05,KKSDODGE4,45.2,23.7,67,9.9,30.06,0.0
93,2020-04-06,KKSDODGE4,67.0,32.5,48,10.1,29.83,0.0
94,2020-04-07,KKSDODGE4,68.4,31.9,43,9.3,29.72,0.0
95,2020-04-08,KKSDODGE4,65.5,36.8,44,10.4,29.91,0.0
96,2020-04-09,KKSDODGE4,50.0,26.2,53,5.9,30.11,0.0
97,2020-04-10,KKSDODGE4,50.9,18.4,47,9.6,30.16,0.0
98,2020-04-11,KKSDODGE4,66.4,31.6,47,8.1,29.74,0.0
99,2020-04-12,KKSDODGE4,39.8,16.7,67,19.5,30.16,0.0
100,2020-04-13,KKSDODGE4,31.5,12.5,52,7.0,30.37,0.0
101,2020-04-14,KKSDODGE4,38.8,19.4,54,6.1,30.37,0.0
102,2020-04-15,KKSDODGE4,47.3,20.0,54,6.0,30.13,0.0
103,2020-04-16,KKSDODGE4,47.0,23.4,63,11.0,30.12,0.0
104,2020-04-17,KKSDODGE4,40.6,21.6,58,9.5,30.25,0.0
105,2020-04-18,KKSDODGE4,53.4,25.2,56,9.7,30.08,0.14
106,2020-04-19,KKSDODGE4,56.3,32.3,64,5.2,29.79,0.27
107,2020-04-20,KKSDODGE4,59.0,33.5,51,5.5,29.89,0.0
108,2020-04-21,KKSDODGE4,58.6,34.6,55,4.4,29.96,0.01
109,2020-04-22,KKSDODGE4,55.5,38.2,62,7.1,29.82,0.84
110,2020-04-23,KKSDODGE4,62.6,35.0,52,6.6,29.74,0.0
111,2020-04-24,KKSDODGE4,53.7,35.7,68,10.7,30.0,0.0
112,2020-04-25,KKSDODGE4,54.4,31.0,54,7.8,30.13,0.0
113,2020-04-26,KKSDODGE4,62.1,33.0,51,6.7,30.11,0.0
114,2020-04-27,KKSDODGE4,67.5,38.6,54,5.4,29.84,0.0
115,2020-04-28,KKSDODGE4,67.6,36.9,52,11.9,29.94,0.0
116,2020-04-29,KKSDODGE4,57.2,27.0,45,12.1,30.1,0.0
117,2020-04-30,KKSDODGE4,64.5,33.0,44,7.6,30.08,0.0
118,2020-05-01,KKSDODGE4,70.8,43.3,49,8.7,29.69,0.0
119,2020-05-02,KKSDODGE4,66.5,43.0,58,12.0,29.88,0.0
120,2020-05-03,KKSDODGE4,65.9,40.1,56,8.9,29.93,0.0
121,2020-05-04,KKSDODGE4,64.8,29.2,54,12.4,30.13,0.02
122,2020-05-05,KKSDODGE4,61.6,33.0,49,6.9,30.3,0.0
123,2020-05-06,KKSDODGE4,57.6,32.2,50,5.5,30.41,0.0
124,2020-05-07,KKSDODGE4,57.5,35.8,62,11.0,30.24,0.01
125,2020-05-08,KKSDODGE4,51.9,24.9,50,13.2,30.44,0.0
126,2020-05-09,KKSDODGE4,55.5,28.7,51,6.3,30.35,0.0
127,2020-05-10,KKSDODGE4,50.8,27.9,50,9.3,30.46,0.0
128,2020-05-11,KKSDODGE4,40.4,27.6,69,10.0,30.43,0.8
129,2020-05-12,KKSDODGE4,41.0,28.0,69,6.8,30.33,0.07
130,2020-05-13,KKSDODGE4,54.2,34.7,70,10.0,30.13,0.04
131,2020-05-14,KKSDODGE4,65.7,50.4,72,8.9,29.86,0.0
132,2020-05-15,KKSDODGE4,66.3,47.9,69,9.2,29.96,0.13
133,2020-05-16,KKSDODGE4,65.2,48.1,66,7.7,30.01,0.0
134,2020-05-17,KKSDODGE4,63.7,41.4,63,7.1,30.12,0.0
135,2020-05-18,KKSDODGE4,63.0,39.7,65,4.7,30.1,0.0
136,2020-05-19,KKSDODGE4,65.1,45.0,68,6.0,30.01,0.0
137,2020-05-20,KKSDODGE4,63.7,43.9,67,10.8,30.01,0.0
