,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTNCLARK127,51.9,20.3,51,3.7,29.59,0.09
61,2020-03-02,KTNCLARK127,57.4,46.9,89,4.0,29.4,0.78
62,2020-03-03,KTNCLARK127,55.8,37.2,74,1.8,29.36,0.93
63,2020-03-04,KTNCLARK127,46.2,35.4,79,0.6,29.49,0.0
64,2020-03-05,KTNCLARK127,53.0,23.4,51,1.1,29.51,0.0
65,2020-03-06,KTNCLARK127,44.4,22.8,52,3.3,29.79,0.0
66,2020-03-07,KTNCLARK127,45.5,23.4,52,0.9,29.98,0.0
67,2020-03-08,KTNCLARK127,51.7,24.8,48,3.1,29.89,0.0
68,2020-03-09,KTNCLARK127,58.3,29.8,57,4.7,29.79,0.05
69,2020-03-10,KTNCLARK127,55.6,43.5,88,3.0,29.65,0.2
70,2020-03-11,KTNCLARK127,50.9,43.2,90,0.9,29.62,0.06
71,2020-03-12,KTNCLARK127,61.9,46.6,89,2.6,29.38,0.16
72,2020-03-13,KTNCLARK127,52.6,27.5,57,2.3,29.76,0.0
73,2020-03-14,KTNCLARK127,45.6,29.1,77,2.0,29.79,0.53
74,2020-03-15,KTNCLARK127,41.3,36.1,87,2.3,29.89,0.0
75,2020-03-16,KTNCLARK127,43.5,36.5,89,0.6,29.8,0.09
76,2020-03-17,KTNCLARK127,49.7,44.2,88,1.2,29.7,0.78
77,2020-03-18,KTNCLARK127,57.4,45.1,95,1.5,29.64,1.07
78,2020-03-19,KTNCLARK127,67.4,60.1,91,2.8,29.53,0.21
79,2020-03-20,KTNCLARK127,63.9,39.9,85,3.4,29.75,0.8
80,2020-03-21,KTNCLARK127,43.3,31.3,80,2.3,29.88,0.0
81,2020-03-22,KTNCLARK127,45.5,31.1,83,1.4,29.8,0.03
82,2020-03-23,KTNCLARK127,51.7,46.0,89,0.9,29.58,0.27
83,2020-03-24,KTNCLARK127,50.2,41.7,95,1.5,29.52,1.28
84,2020-03-25,KTNCLARK127,52.5,45.1,86,1.1,29.45,0.0
85,2020-03-26,KTNCLARK127,66.5,46.9,68,3.1,29.35,0.0
86,2020-03-27,KTNCLARK127,73.7,57.0,69,2.0,29.25,0.0
87,2020-03-28,KTNCLARK127,74.4,62.4,73,3.4,29.27,0.45
88,2020-03-29,KTNCLARK127,64.4,35.8,56,3.6,29.54,0.01
89,2020-03-30,KTNCLARK127,56.9,37.8,59,0.6,29.64,0.0
90,2020-03-31,KTNCLARK127,50.0,36.3,75,2.2,29.44,0.68
91,2020-04-01,KTNCLARK127,47.3,34.0,73,0.9,29.51,0.0
92,2020-04-02,KTNCLARK127,51.7,36.1,70,0.6,29.61,0.0
93,2020-04-03,KTNCLARK127,58.4,39.4,62,0.5,29.52,0.0
94,2020-04-04,KTNCLARK127,62.6,48.4,70,1.1,29.48,0.0
95,2020-04-05,KTNCLARK127,59.7,45.0,77,0.9,29.52,0.0
96,2020-04-06,KTNCLARK127,65.6,48.2,73,0.4,29.53,0.0
97,2020-04-07,KTNCLARK127,70.5,55.6,73,2.7,29.41,0.0
98,2020-04-08,KTNCLARK127,72.0,57.9,80,2.5,29.26,0.73
99,2020-04-09,KTNCLARK127,58.1,26.6,54,2.5,29.38,0.02
