,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXCANYO151,50.4,16.2,36,8.0,26.07,0.0
61,2020-03-02,KTXCANYO151,44.1,22.6,58,5.9,26.19,0.0
62,2020-03-03,KTXCANYO151,46.8,19.2,54,5.0,26.21,0.0
63,2020-03-04,KTXCANYO151,43.8,14.5,52,6.1,26.38,0.0
64,2020-03-05,KTXCANYO151,43.9,20.1,55,9.5,26.69,0.0
65,2020-03-06,KTXCANYO151,45.1,17.6,53,7.8,26.71,0.0
66,2020-03-07,KTXCANYO151,52.3,28.0,52,12.1,26.52,0.0
67,2020-03-08,KTXCANYO151,50.8,36.3,82,9.7,26.29,0.45
68,2020-03-09,KTXCANYO151,53.1,37.6,71,8.1,26.42,0.0
69,2020-03-10,KTXCANYO151,56.3,37.2,66,9.1,26.44,0.0
70,2020-03-11,KTXCANYO151,56.8,35.1,60,7.1,26.36,0.0
71,2020-03-12,KTXCANYO151,61.0,34.3,57,7.4,26.22,0.0
72,2020-03-13,KTXCANYO151,42.1,34.3,91,7.3,26.32,0.34
73,2020-03-14,KTXCANYO151,50.1,35.2,79,5.7,26.47,0.22
74,2020-03-15,KTXCANYO151,40.0,37.6,99,4.2,26.55,0.13
75,2020-03-16,KTXCANYO151,51.1,38.1,88,7.1,26.42,0.01
76,2020-03-17,KTXCANYO151,53.2,47.8,97,6.1,26.34,0.38
77,2020-03-18,KTXCANYO151,55.2,40.6,80,7.5,26.2,0.01
78,2020-03-19,KTXCANYO151,53.4,29.3,66,16.3,26.38,0.41
79,2020-03-20,KTXCANYO151,36.1,25.3,77,9.4,26.65,0.0
80,2020-03-21,KTXCANYO151,37.9,28.2,85,6.0,26.58,0.0
81,2020-03-22,KTXCANYO151,51.3,25.0,69,11.3,26.37,0.0
82,2020-03-23,KTXCANYO151,53.4,35.8,74,5.2,26.31,0.0
83,2020-03-24,KTXCANYO151,54.6,28.0,50,6.6,26.23,0.0
84,2020-03-25,KTXCANYO151,58.4,22.3,47,9.9,26.19,0.0
85,2020-03-26,KTXCANYO151,66.7,32.5,40,11.1,26.08,0.0
86,2020-03-27,KTXCANYO151,59.3,25.2,52,10.4,26.05,0.0
87,2020-03-28,KTXCANYO151,48.7,4.1,37,12.1,26.29,0.0
88,2020-03-29,KTXCANYO151,47.0,21.7,53,5.5,26.41,0.0
89,2020-03-30,KTXCANYO151,53.8,19.6,62,7.1,26.29,0.0
90,2020-03-31,KTXCANYO151,54.1,27.7,60,6.0,26.36,0.0
91,2020-04-01,KTXCANYO151,60.4,25.9,48,9.7,26.18,0.0
92,2020-04-02,KTXCANYO151,59.6,19.8,49,11.0,26.2,0.0
93,2020-04-03,KTXCANYO151,35.8,18.1,68,12.1,26.41,0.0
94,2020-04-04,KTXCANYO151,42.0,21.6,66,3.3,26.36,0.0
95,2020-04-05,KTXCANYO151,52.4,34.0,80,8.9,26.23,0.0
96,2020-04-06,KTXCANYO151,63.5,28.2,65,10.9,26.21,0.0
97,2020-04-07,KTXCANYO151,62.9,17.8,42,7.1,26.22,0.0
98,2020-04-08,KTXCANYO151,64.2,23.7,33,7.5,26.25,0.0
99,2020-04-09,KTXCANYO151,55.3,33.6,57,5.1,26.33,0.0
100,2020-04-10,KTXCANYO151,49.5,28.2,66,5.9,26.39,0.02
