,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KKYFARME2,43.7,13.6,53,5.7,29.97,0.0
61,2020-03-02,KKYFARME2,52.1,33.6,74,9.4,29.74,0.36
62,2020-03-03,KKYFARME2,53.9,32.2,75,9.5,29.68,0.39
63,2020-03-04,KKYFARME2,51.0,26.6,53,6.1,29.84,0.0
64,2020-03-05,KKYFARME2,49.4,24.6,48,4.9,29.89,0.0
65,2020-03-06,KKYFARME2,39.0,26.4,69,10.4,30.13,0.01
66,2020-03-07,KKYFARME2,38.7,19.9,60,3.2,30.31,0.0
67,2020-03-08,KKYFARME2,49.2,18.7,45,4.3,30.25,0.0
68,2020-03-09,KKYFARME2,59.1,24.3,40,9.6,30.17,0.0
69,2020-03-10,KKYFARME2,57.4,43.3,75,10.2,29.96,0.14
70,2020-03-11,KKYFARME2,53.7,40.8,76,3.7,29.94,0.0
71,2020-03-12,KKYFARME2,59.3,41.0,71,4.1,29.76,1.16
72,2020-03-13,KKYFARME2,56.9,25.9,52,6.0,30.13,0.18
73,2020-03-14,KKYFARME2,42.2,21.0,57,4.2,30.17,0.4
74,2020-03-15,KKYFARME2,38.2,31.1,81,3.8,30.23,0.0
75,2020-03-16,KKYFARME2,43.9,33.4,78,1.9,30.17,0.02
76,2020-03-17,KKYFARME2,46.3,39.7,85,2.9,30.08,0.14
77,2020-03-18,KKYFARME2,52.3,39.6,87,5.8,30.07,0.41
78,2020-03-19,KKYFARME2,64.3,57.9,89,6.6,29.92,0.1
79,2020-03-20,KKYFARME2,67.3,39.4,75,12.1,30.02,0.27
80,2020-03-21,KKYFARME2,41.0,30.0,77,4.8,30.22,0.0
81,2020-03-22,KKYFARME2,44.7,26.2,63,4.7,30.2,0.02
82,2020-03-23,KKYFARME2,51.0,38.3,79,4.0,29.94,0.08
83,2020-03-24,KKYFARME2,50.3,35.6,74,4.5,29.9,0.1
84,2020-03-25,KKYFARME2,52.6,40.8,76,3.4,29.76,0.08
85,2020-03-26,KKYFARME2,61.3,39.2,60,5.4,29.76,0.0
86,2020-03-27,KKYFARME2,72.2,48.6,57,3.3,29.65,0.0
87,2020-03-28,KKYFARME2,78.6,56.7,58,10.2,29.64,0.0
88,2020-03-29,KKYFARME2,69.1,39.2,55,13.8,29.82,0.35
89,2020-03-30,KKYFARME2,59.6,29.7,43,8.8,29.9,0.0
90,2020-03-31,KKYFARME2,46.4,32.2,69,2.6,29.81,0.26
91,2020-04-01,KKYFARME2,47.5,36.3,73,4.3,29.82,0.0
92,2020-04-02,KKYFARME2,54.0,31.1,56,3.6,29.92,0.0
93,2020-04-03,KKYFARME2,56.3,29.5,51,2.6,29.88,0.0
94,2020-04-04,KKYFARME2,59.4,32.9,50,2.1,29.83,0.0
95,2020-04-05,KKYFARME2,62.3,41.0,62,3.3,29.86,0.0
96,2020-04-06,KKYFARME2,61.0,46.4,70,2.3,29.89,0.0
97,2020-04-07,KKYFARME2,67.9,48.6,67,6.2,29.78,0.0
98,2020-04-08,KKYFARME2,69.4,54.9,72,7.9,29.54,0.04
99,2020-04-09,KKYFARME2,56.4,23.5,54,12.0,29.59,0.53
100,2020-04-10,KKYFARME2,46.1,23.7,53,7.8,29.81,0.0
101,2020-04-11,KKYFARME2,50.1,23.5,49,2.9,29.85,0.0
102,2020-04-12,KKYFARME2,57.9,27.9,58,6.3,29.7,0.98
103,2020-04-13,KKYFARME2,53.0,34.0,80,10.5,29.93,0.57
104,2020-04-14,KKYFARME2,41.5,25.7,67,3.4,29.99,0.0
105,2020-04-15,KKYFARME2,45.0,23.2,58,7.2,29.91,0.0
106,2020-04-16,KKYFARME2,45.8,20.7,50,4.0,30.1,0.0
107,2020-04-17,KKYFARME2,53.0,28.6,59,6.3,30.03,0.13
108,2020-04-18,KKYFARME2,45.2,30.7,71,5.0,29.9,0.3
109,2020-04-19,KKYFARME2,51.5,29.1,60,2.9,29.76,0.0
110,2020-04-20,KKYFARME2,60.3,34.3,50,4.1,29.52,0.0
111,2020-04-21,KKYFARME2,58.7,19.2,42,8.8,29.77,0.0
112,2020-04-22,KKYFARME2,53.9,18.1,42,2.9,29.88,0.0
113,2020-04-23,KKYFARME2,54.3,36.0,81,3.7,29.7,0.87
114,2020-04-24,KKYFARME2,57.1,46.8,84,3.0,29.65,0.17
115,2020-04-25,KKYFARME2,56.5,41.2,80,3.1,29.66,0.17
116,2020-04-26,KKYFARME2,51.0,40.1,89,7.9,29.85,0.71
117,2020-04-27,KKYFARME2,53.3,33.6,66,2.4,30.0,0.0
118,2020-04-28,KKYFARME2,61.4,39.0,60,5.8,29.86,0.03
119,2020-04-29,KKYFARME2,61.4,39.4,65,7.4,29.64,1.18
120,2020-04-30,KKYFARME2,50.6,42.4,84,7.3,29.61,0.09
121,2020-05-01,KKYFARME2,52.3,41.7,75,4.5,29.86,0.0
122,2020-05-02,KKYFARME2,66.1,41.5,59,5.9,29.89,0.0
123,2020-05-03,KKYFARME2,72.4,50.9,64,6.8,29.74,0.78
124,2020-05-04,KKYFARME2,68.0,42.4,58,3.7,29.81,0.0
125,2020-05-05,KKYFARME2,51.6,39.9,76,5.3,29.7,0.41
126,2020-05-06,KKYFARME2,49.4,30.0,70,5.0,29.79,0.0
127,2020-05-07,KKYFARME2,54.9,28.6,56,4.5,29.84,0.0
128,2020-05-08,KKYFARME2,50.3,34.5,76,5.2,29.82,0.57
129,2020-05-09,KKYFARME2,45.3,23.5,54,4.8,30.0,0.0
130,2020-05-10,KKYFARME2,52.3,28.9,58,7.2,29.99,0.02
131,2020-05-11,KKYFARME2,46.6,30.4,61,5.9,29.97,0.0
132,2020-05-12,KKYFARME2,51.4,32.5,61,2.5,30.05,0.0
133,2020-05-13,KKYFARME2,52.2,36.9,70,3.2,30.07,0.03
134,2020-05-14,KKYFARME2,68.3,49.1,68,6.3,29.94,0.0
135,2020-05-15,KKYFARME2,71.5,53.8,68,7.3,29.81,0.07
136,2020-05-16,KKYFARME2,70.7,59.7,80,2.5,29.83,0.08
137,2020-05-17,KKYFARME2,73.3,59.2,72,3.7,29.77,0.0
138,2020-05-18,KKYFARME2,69.0,58.5,81,4.6,29.63,2.6
139,2020-05-19,KKYFARME2,60.1,54.0,98,5.9,29.72,1.39
140,2020-05-20,KKYFARME2,53.5,48.9,98,7.2,29.85,0.05
141,2020-05-21,KKYFARME2,57.5,52.2,96,4.3,29.85,0.17
142,2020-05-22,KKYFARME2,65.5,55.2,89,2.2,29.83,0.02
143,2020-05-23,KKYFARME2,70.8,59.7,83,2.7,29.83,0.03
144,2020-05-24,KKYFARME2,72.2,60.6,83,2.8,29.85,0.02
145,2020-05-25,KKYFARME2,73.0,59.2,79,3.1,29.86,0.12
146,2020-05-26,KKYFARME2,73.2,60.6,82,2.4,29.86,0.01
147,2020-05-27,KKYFARME2,74.8,61.5,76,2.8,29.81,0.0
148,2020-05-28,KKYFARME2,73.4,61.9,75,4.1,29.78,0.0
149,2020-05-29,KKYFARME2,70.8,60.3,78,4.9,29.81,0.1
150,2020-05-30,KKYFARME2,67.4,50.0,76,3.2,29.91,0.01
151,2020-05-31,KKYFARME2,63.5,41.7,59,3.7,30.03,0.0
152,2020-06-01,KKYFARME2,64.9,39.6,52,2.4,30.09,0.0
153,2020-06-02,KKYFARME2,73.3,48.4,61,5.2,29.92,0.0
154,2020-06-03,KKYFARME2,77.6,61.0,64,5.8,29.76,0.0
155,2020-06-04,KKYFARME2,72.1,60.3,84,3.9,29.67,1.51
156,2020-06-05,KKYFARME2,71.5,66.0,96,1.6,29.72,0.07
157,2020-06-06,KKYFARME2,77.2,64.8,82,2.2,29.79,0.0
158,2020-06-07,KKYFARME2,73.9,53.1,68,2.9,29.83,0.0
159,2020-06-08,KKYFARME2,73.6,51.6,61,2.7,29.81,0.0
160,2020-06-09,KKYFARME2,78.6,58.6,68,6.7,29.71,0.0
161,2020-06-10,KKYFARME2,78.0,62.4,78,9.7,29.69,0.28
162,2020-06-11,KKYFARME2,70.5,55.4,69,3.9,29.98,0.0
163,2020-06-12,KKYFARME2,70.1,50.9,64,2.1,30.03,0.0
164,2020-06-13,KKYFARME2,68.2,49.5,67,2.7,29.96,0.0
165,2020-06-14,KKYFARME2,64.6,52.2,76,2.7,29.99,0.04
