,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KARBATES10,59.5,33.6,47,0.0,29.68,0.0
61,2020-03-02,KARBATES10,64.0,43.3,54,0.0,29.46,0.0
62,2020-03-03,KARBATES10,65.6,42.4,51,0.0,29.58,0.0
63,2020-03-04,KARBATES10,60.4,29.1,50,0.0,29.69,0.0
64,2020-03-05,KARBATES10,63.4,24.4,38,0.0,29.87,0.0
65,2020-03-06,KARBATES10,64.1,27.5,33,0.0,30.07,0.0
66,2020-03-07,KARBATES10,61.7,29.1,34,0.0,30.13,0.0
67,2020-03-08,KARBATES10,63.2,26.8,30,0.0,29.98,0.0
68,2020-03-09,KARBATES10,61.7,30.0,43,0.0,29.85,0.0
69,2020-03-10,KARBATES10,63.4,40.8,48,0.0,29.9,0.0
70,2020-03-11,KARBATES10,61.4,38.7,49,0.0,29.78,0.0
71,2020-03-12,KARBATES10,65.0,41.9,51,0.0,29.55,0.0
72,2020-03-13,KARBATES10,60.4,38.1,50,0.0,29.93,0.0
73,2020-03-14,KARBATES10,54.8,36.3,51,0.0,29.93,0.0
74,2020-03-15,KARBATES10,52.7,34.3,52,0.0,30.08,0.0
75,2020-03-16,KARBATES10,52.1,33.8,52,0.0,29.98,0.0
76,2020-03-17,KARBATES10,54.2,36.1,54,0.0,29.91,0.0
77,2020-03-18,KARBATES10,58.3,38.7,55,0.0,29.77,0.0
78,2020-03-19,KARBATES10,65.5,46.8,57,0.0,29.64,0.0
79,2020-03-20,KARBATES10,64.0,42.4,56,0.0,30.0,0.0
80,2020-03-21,KARBATES10,58.5,36.9,53,0.0,30.08,0.0
81,2020-03-22,KARBATES10,54.7,36.7,54,0.0,29.94,0.0
82,2020-03-23,KARBATES10,57.6,38.1,55,0.0,29.79,0.0
83,2020-03-24,KARBATES10,58.6,41.2,56,0.0,29.65,0.0
84,2020-03-25,KARBATES10,57.9,41.0,56,0.0,29.63,0.0
85,2020-03-26,KARBATES10,66.5,40.5,52,0.0,29.52,0.0
86,2020-03-27,KARBATES10,73.7,49.8,48,0.0,29.41,0.0
87,2020-03-28,KARBATES10,71.5,50.2,52,0.0,29.45,0.0
88,2020-03-29,KARBATES10,69.8,27.0,41,0.0,29.76,0.0
89,2020-03-30,KARBATES10,64.6,42.6,47,0.0,29.85,0.0
90,2020-03-31,KARBATES10,64.7,41.2,51,0.0,29.64,0.0
91,2020-04-01,KARBATES10,65.6,35.8,47,0.0,29.67,0.0
92,2020-04-02,KARBATES10,68.2,37.6,47,0.0,29.71,0.0
93,2020-04-03,KARBATES10,66.0,45.3,53,0.0,29.67,0.0
94,2020-04-04,KARBATES10,61.4,35.1,51,0.0,29.73,0.0
95,2020-04-05,KARBATES10,66.6,41.4,49,0.0,29.72,0.0
96,2020-04-06,KARBATES10,70.8,42.8,45,0.0,29.71,0.0
97,2020-04-07,KARBATES10,73.6,49.5,46,0.0,29.58,0.0
98,2020-04-08,KARBATES10,78.0,45.7,41,0.0,29.44,0.0
99,2020-04-09,KARBATES10,73.7,21.0,32,0.0,29.63,0.0
100,2020-04-10,KARBATES10,66.2,24.8,33,0.0,29.83,0.0
101,2020-04-11,KARBATES10,65.2,23.0,40,0.0,29.65,0.0
102,2020-04-12,KARBATES10,63.9,42.6,50,0.0,29.45,0.0
103,2020-04-13,KARBATES10,61.1,36.9,47,0.0,29.83,0.0
104,2020-04-14,KARBATES10,58.1,35.2,47,0.0,29.94,0.0
105,2020-04-15,KARBATES10,62.3,27.7,41,0.0,29.82,0.0
106,2020-04-16,KARBATES10,66.3,32.7,35,0.0,29.88,0.0
107,2020-04-17,KARBATES10,64.4,35.2,45,0.0,29.72,0.0
108,2020-04-18,KARBATES10,62.2,23.0,43,0.0,29.79,0.0
109,2020-04-19,KARBATES10,61.0,38.8,49,0.0,29.54,0.0
110,2020-04-20,KARBATES10,66.4,40.8,47,0.0,29.53,0.0
111,2020-04-21,KARBATES10,71.9,16.5,32,0.0,29.65,0.0
112,2020-04-22,KARBATES10,66.2,37.9,41,0.0,29.67,0.0
113,2020-04-23,KARBATES10,63.8,42.6,50,0.0,29.41,0.0
114,2020-04-24,KARBATES10,65.7,42.6,50,0.0,29.5,0.0
115,2020-04-25,KARBATES10,65.7,38.3,48,0.0,29.66,0.0
116,2020-04-26,KARBATES10,68.8,19.0,39,0.0,29.8,0.0
117,2020-04-27,KARBATES10,69.3,36.1,44,0.0,29.8,0.0
118,2020-04-28,KARBATES10,69.3,43.7,47,0.0,29.67,0.02
119,2020-04-29,KARBATES10,70.3,46.2,46,0.0,29.51,0.0
120,2020-04-30,KARBATES10,72.1,22.6,33,0.0,29.64,0.0
121,2020-05-01,KARBATES10,74.7,20.8,27,0.0,29.68,0.0
122,2020-05-02,KARBATES10,78.6,28.4,26,0.0,29.64,0.0
123,2020-05-03,KARBATES10,75.9,43.9,36,0.0,29.58,0.0
124,2020-05-04,KARBATES10,71.3,47.3,46,0.0,29.59,0.0
125,2020-05-05,KARBATES10,71.6,35.6,43,0.0,29.66,0.0
126,2020-05-06,KARBATES10,69.8,26.2,35,0.0,29.82,0.0
127,2020-05-07,KARBATES10,70.6,32.2,33,0.0,29.82,0.0
128,2020-05-08,KARBATES10,67.8,41.7,42,0.0,29.8,0.0
129,2020-05-09,KARBATES10,67.8,31.6,36,0.0,29.91,0.0
130,2020-05-10,KARBATES10,69.7,18.3,29,0.0,29.85,0.0
131,2020-05-11,KARBATES10,65.9,31.8,33,0.0,29.95,0.0
132,2020-05-12,KARBATES10,59.6,36.1,45,0.0,29.87,0.0
133,2020-05-13,KARBATES10,65.4,39.7,50,0.0,29.71,0.0
134,2020-05-14,KARBATES10,72.2,48.7,49,0.0,29.67,0.0
135,2020-05-15,KARBATES10,73.5,47.7,49,0.0,29.61,0.0
136,2020-05-16,KARBATES10,72.3,49.1,51,0.0,29.54,0.0
137,2020-05-17,KARBATES10,73.7,52.0,52,0.0,29.47,0.0
138,2020-05-18,KARBATES10,73.3,43.9,49,0.0,29.49,0.0
139,2020-05-19,KARBATES10,71.6,47.1,49,0.0,29.52,0.0
140,2020-05-20,KARBATES10,71.3,48.4,49,0.0,29.58,0.0
141,2020-05-21,KARBATES10,71.3,49.3,50,0.0,29.62,0.0
142,2020-05-22,KARBATES10,70.8,50.9,51,0.0,29.62,0.0
143,2020-05-23,KARBATES10,71.8,48.6,52,0.0,29.58,0.0
144,2020-05-24,KARBATES10,77.3,51.1,46,0.0,29.6,0.0
145,2020-05-25,KARBATES10,77.4,43.2,41,0.0,29.55,0.0
146,2020-05-26,KARBATES10,76.5,49.1,47,0.0,29.51,0.0
147,2020-05-27,KARBATES10,75.8,44.2,44,0.0,29.5,0.0
148,2020-05-28,KARBATES10,75.1,47.5,47,0.0,29.56,0.0
149,2020-05-29,KARBATES10,76.5,38.7,39,0.0,29.73,0.0
150,2020-05-30,KARBATES10,77.3,34.9,31,0.0,29.81,0.0
151,2020-05-31,KARBATES10,77.8,34.5,31,0.0,29.85,0.0
152,2020-06-01,KARBATES10,77.5,37.6,34,0.0,29.84,0.0
153,2020-06-02,KARBATES10,77.9,37.2,36,0.0,29.74,0.0
154,2020-06-03,KARBATES10,78.5,46.6,41,0.0,29.63,0.0
155,2020-06-04,KARBATES10,77.1,43.7,45,0.0,29.53,0.0
156,2020-06-05,KARBATES10,81.4,46.0,42,0.0,29.57,0.0
157,2020-06-06,KARBATES10,80.2,45.5,40,0.0,29.63,0.0
158,2020-06-07,KARBATES10,81.3,44.8,35,0.0,29.55,0.0
159,2020-06-08,KARBATES10,78.2,44.2,41,0.0,29.43,0.0
