,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KPANAZAR4,33.0,13.4,57,2.0,30.18,0.0
61,2020-03-02,KPANAZAR4,45.5,21.0,59,1.6,30.13,0.06
62,2020-03-03,KPANAZAR4,49.9,38.6,90,1.2,29.77,0.42
63,2020-03-04,KPANAZAR4,47.0,29.0,63,5.3,29.9,0.01
64,2020-03-05,KPANAZAR4,42.7,25.0,55,1.7,30.15,0.0
65,2020-03-06,KPANAZAR4,37.3,26.2,82,1.8,30.02,0.03
66,2020-03-07,KPANAZAR4,37.5,15.4,57,5.2,30.42,0.0
67,2020-03-08,KPANAZAR4,42.7,17.1,50,1.8,30.49,0.0
68,2020-03-09,KPANAZAR4,52.2,23.1,45,1.6,30.37,0.0
69,2020-03-10,KPANAZAR4,54.9,32.3,67,1.6,30.23,0.03
70,2020-03-11,KPANAZAR4,47.2,27.4,59,1.5,30.13,0.0
71,2020-03-12,KPANAZAR4,43.7,27.6,73,1.2,30.14,0.03
72,2020-03-13,KPANAZAR4,56.2,22.0,58,4.7,30.14,0.2
73,2020-03-14,KPANAZAR4,46.1,23.9,47,3.1,30.38,0.0
74,2020-03-15,KPANAZAR4,44.5,12.4,48,3.1,30.5,0.0
75,2020-03-16,KPANAZAR4,38.1,13.5,56,3.3,30.57,0.0
76,2020-03-17,KPANAZAR4,43.0,32.2,85,1.0,30.36,0.04
77,2020-03-18,KPANAZAR4,46.2,28.2,59,1.7,30.47,0.06
78,2020-03-19,KPANAZAR4,43.2,36.4,93,1.8,30.32,0.59
79,2020-03-20,KPANAZAR4,56.4,44.6,86,1.3,30.14,0.04
80,2020-03-21,KPANAZAR4,44.8,13.4,53,5.1,30.43,0.0
81,2020-03-22,KPANAZAR4,36.9,13.4,52,4.1,30.63,0.0
82,2020-03-23,KPANAZAR4,36.0,27.9,89,3.9,30.6,0.62
83,2020-03-24,KPANAZAR4,44.3,33.6,75,2.7,30.14,0.0
84,2020-03-25,KPANAZAR4,40.6,31.9,80,3.7,30.12,0.02
85,2020-03-26,KPANAZAR4,44.2,28.6,80,1.0,30.08,0.0
86,2020-03-27,KPANAZAR4,55.6,29.0,59,2.1,30.04,0.03
87,2020-03-28,KPANAZAR4,45.5,29.6,78,2.9,30.11,0.43
88,2020-03-29,KPANAZAR4,46.1,42.2,97,2.6,30.84,0.05
89,2020-03-30,KPANAZAR4,49.9,40.7,87,1.3,29.96,0.0
90,2020-03-31,KPANAZAR4,43.8,37.8,89,1.5,30.02,0.01
91,2020-04-01,KPANAZAR4,45.1,25.1,67,4.4,29.88,0.0
92,2020-04-02,KPANAZAR4,46.0,26.4,55,7.3,29.82,0.0
93,2020-04-03,KPANAZAR4,48.2,29.2,66,6.9,32.08,0.0
94,2020-04-04,KPANAZAR4,52.8,42.4,76,1.4,30.0,0.0
95,2020-04-05,KPANAZAR4,57.7,46.1,70,1.2,30.03,0.0
96,2020-04-06,KPANAZAR4,54.6,23.7,54,2.8,30.06,0.04
97,2020-04-07,KPANAZAR4,55.6,27.4,53,0.6,29.98,0.0
98,2020-04-08,KPANAZAR4,59.4,44.0,75,1.6,29.62,0.49
99,2020-04-09,KPANAZAR4,50.3,23.7,73,1.8,29.6,0.12
100,2020-04-10,KPANAZAR4,41.3,24.7,63,1.2,29.8,0.0
101,2020-04-11,KPANAZAR4,43.6,22.4,50,0.0,30.05,0.0
102,2020-04-12,KPANAZAR4,51.7,25.1,60,1.2,30.16,0.0
103,2020-04-13,KPANAZAR4,60.4,39.1,86,3.7,29.98,1.22
104,2020-04-14,KPANAZAR4,47.9,28.5,55,0.8,30.09,0.0
105,2020-04-15,KPANAZAR4,43.1,19.3,58,1.2,30.02,0.06
106,2020-04-16,KPANAZAR4,40.4,17.1,58,1.7,30.25,0.0
107,2020-04-17,KPANAZAR4,37.1,22.3,74,1.8,30.32,0.07
108,2020-04-18,KPANAZAR4,41.4,27.2,79,0.6,29.94,0.09
109,2020-04-19,KPANAZAR4,46.9,26.5,63,0.0,29.96,0.0
110,2020-04-20,KPANAZAR4,50.1,26.3,53,0.0,29.7,0.0
111,2020-04-21,KPANAZAR4,45.0,21.8,70,0.0,29.77,0.25
