,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMNMONTE4,36.5,25.7,79,4.1,29.91,0.0
61,2020-03-02,KMNMONTE4,31.8,21.7,81,3.2,29.92,0.0
62,2020-03-03,KMNMONTE4,35.8,24.2,80,3.2,29.85,0.0
63,2020-03-04,KMNMONTE4,33.5,21.7,87,2.0,29.94,0.0
64,2020-03-05,KMNMONTE4,34.7,21.6,80,7.3,30.42,0.0
65,2020-03-06,KMNMONTE4,30.9,17.3,81,3.2,30.49,0.0
66,2020-03-07,KMNMONTE4,44.1,27.8,72,3.8,30.15,0.0
67,2020-03-08,KMNMONTE4,47.9,27.5,70,4.3,29.93,0.0
68,2020-03-09,KMNMONTE4,23.7,15.1,84,5.6,30.23,0.0
69,2020-03-10,KMNMONTE4,24.6,12.8,82,0.9,30.27,0.0
70,2020-03-11,KMNMONTE4,34.4,22.6,90,2.4,30.09,0.0
71,2020-03-12,KMNMONTE4,37.4,24.0,82,4.6,30.04,0.01
72,2020-03-13,KMNMONTE4,29.5,16.3,70,4.4,30.5,0.0
73,2020-03-14,KMNMONTE4,25.8,14.6,73,3.0,30.65,0.0
74,2020-03-15,KMNMONTE4,30.6,18.9,76,2.9,30.65,0.0
75,2020-03-16,KMNMONTE4,33.0,22.3,82,2.9,30.32,0.0
76,2020-03-17,KMNMONTE4,35.9,21.2,70,2.7,30.26,0.0
77,2020-03-18,KMNMONTE4,40.0,32.3,91,1.6,30.06,0.0
78,2020-03-19,KMNMONTE4,33.0,12.3,94,4.4,30.22,0.03
79,2020-03-20,KMNMONTE4,19.6,4.1,68,5.5,30.6,0.0
80,2020-03-21,KMNMONTE4,26.1,11.7,77,3.2,30.58,0.0
81,2020-03-22,KMNMONTE4,37.1,27.9,85,4.6,30.26,0.08
82,2020-03-23,KMNMONTE4,34.9,27.0,88,1.9,30.15,0.0
83,2020-03-24,KMNMONTE4,42.4,34.4,93,3.4,30.03,0.02
84,2020-03-25,KMNMONTE4,34.5,28.3,94,2.9,29.95,0.12
85,2020-03-26,KMNMONTE4,34.5,26.2,88,1.2,29.95,0.0
86,2020-03-27,KMNMONTE4,42.0,31.7,85,1.5,29.92,0.0
87,2020-03-28,KMNMONTE4,41.6,35.9,90,6.8,29.83,0.56
88,2020-03-29,KMNMONTE4,43.8,26.9,69,5.3,30.14,0.01
89,2020-03-30,KMNMONTE4,44.4,27.1,64,1.7,30.27,0.0
90,2020-03-31,KMNMONTE4,44.3,29.2,67,3.4,30.17,0.0
91,2020-04-01,KMNMONTE4,46.5,34.9,79,5.7,29.96,0.02
92,2020-04-02,KMNMONTE4,39.0,19.6,86,3.6,30.09,0.15
93,2020-04-03,KMNMONTE4,22.6,15.4,84,4.0,30.3,0.0
94,2020-04-04,KMNMONTE4,29.0,13.4,74,1.9,30.32,0.0
95,2020-04-05,KMNMONTE4,44.4,27.5,66,4.1,30.11,0.0
96,2020-04-06,KMNMONTE4,52.7,34.7,78,3.4,29.96,0.0
97,2020-04-07,KMNMONTE4,55.6,39.4,75,2.7,29.78,0.0
98,2020-04-08,KMNMONTE4,45.9,24.1,63,4.5,29.98,0.0
99,2020-04-09,KMNMONTE4,33.8,18.5,68,5.5,30.16,0.0
100,2020-04-10,KMNMONTE4,38.9,20.8,60,1.9,30.17,0.0
101,2020-04-11,KMNMONTE4,44.1,24.4,55,3.8,29.87,0.0
102,2020-04-12,KMNMONTE4,31.7,15.5,70,7.2,30.04,0.0
103,2020-04-13,KMNMONTE4,26.9,11.5,68,3.8,30.16,0.0
104,2020-04-14,KMNMONTE4,24.4,10.8,65,3.0,30.15,0.0
105,2020-04-15,KMNMONTE4,28.2,10.5,58,1.8,30.23,0.0
106,2020-04-16,KMNMONTE4,36.3,14.5,51,1.9,30.29,0.0
107,2020-04-17,KMNMONTE4,41.5,15.7,48,2.1,30.16,0.0
108,2020-04-18,KMNMONTE4,49.9,26.7,54,4.2,29.83,0.0
109,2020-04-19,KMNMONTE4,42.0,21.9,57,3.2,30.02,0.0
110,2020-04-20,KMNMONTE4,47.4,23.7,60,5.0,29.9,0.0
