,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNEPHILL2,44.3,28.2,63,3.3,28.34,0.0
61,2020-03-02,KNEPHILL2,38.7,28.2,79,1.6,28.36,0.02
62,2020-03-03,KNEPHILL2,45.2,25.0,60,1.7,28.33,0.0
63,2020-03-04,KNEPHILL2,48.2,29.7,59,2.6,28.39,0.0
64,2020-03-05,KNEPHILL2,43.1,20.8,58,2.5,28.81,0.0
65,2020-03-06,KNEPHILL2,40.5,21.6,63,5.2,28.84,0.0
66,2020-03-07,KNEPHILL2,52.9,26.4,53,6.9,28.54,0.0
67,2020-03-08,KNEPHILL2,56.8,33.6,63,5.2,28.3,0.0
68,2020-03-09,KNEPHILL2,34.5,31.6,98,3.8,28.58,0.54
69,2020-03-10,KNEPHILL2,37.2,30.4,97,1.9,28.62,0.01
70,2020-03-11,KNEPHILL2,47.3,32.2,82,1.6,28.45,0.01
71,2020-03-12,KNEPHILL2,48.0,26.1,72,3.2,28.51,0.04
72,2020-03-13,KNEPHILL2,38.5,25.0,75,2.5,28.72,0.0
73,2020-03-14,KNEPHILL2,33.8,29.8,93,0.8,28.87,0.12
74,2020-03-15,KNEPHILL2,35.5,29.7,90,3.3,28.89,0.01
75,2020-03-16,KNEPHILL2,37.8,31.8,95,2.6,28.64,0.01
76,2020-03-17,KNEPHILL2,39.9,32.9,92,2.9,28.66,0.02
77,2020-03-18,KNEPHILL2,46.0,40.6,98,1.1,28.35,0.04
78,2020-03-19,KNEPHILL2,43.2,25.0,99,4.8,28.51,0.72
79,2020-03-20,KNEPHILL2,22.8,8.8,76,3.6,28.96,0.0
80,2020-03-21,KNEPHILL2,34.1,17.6,74,4.4,28.87,0.0
81,2020-03-22,KNEPHILL2,39.1,29.3,91,4.7,28.54,0.0
82,2020-03-23,KNEPHILL2,44.1,36.5,95,1.3,28.46,0.0
83,2020-03-24,KNEPHILL2,50.5,40.3,91,3.5,28.31,0.0
84,2020-03-25,KNEPHILL2,51.5,39.9,89,3.6,28.2,0.0
85,2020-03-26,KNEPHILL2,42.4,36.9,95,3.5,28.22,0.0
86,2020-03-27,KNEPHILL2,43.9,42.4,99,2.1,28.17,0.02
87,2020-03-28,KNEPHILL2,42.3,38.3,98,2.0,28.17,0.89
88,2020-03-29,KNEPHILL2,50.2,33.6,67,1.4,28.48,0.0
89,2020-03-30,KNEPHILL2,52.2,31.8,72,2.5,28.51,0.05
90,2020-03-31,KNEPHILL2,56.9,44.8,77,1.8,28.43,0.0
91,2020-04-01,KNEPHILL2,59.0,41.7,70,4.7,28.21,0.0
92,2020-04-02,KNEPHILL2,33.0,18.1,94,4.2,28.51,0.0
93,2020-04-03,KNEPHILL2,26.5,16.2,84,3.1,28.65,0.02
94,2020-04-04,KNEPHILL2,38.4,22.6,70,2.8,28.62,0.0
95,2020-04-05,KNEPHILL2,45.3,24.3,77,5.7,28.43,0.0
96,2020-04-06,KNEPHILL2,61.4,43.0,78,2.8,28.27,0.0
97,2020-04-07,KNEPHILL2,66.0,34.0,57,1.5,28.2,0.0
98,2020-04-08,KNEPHILL2,57.5,32.4,52,3.5,28.44,0.0
99,2020-04-09,KNEPHILL2,43.2,16.2,52,2.6,28.59,0.0
100,2020-04-10,KNEPHILL2,43.2,15.3,51,3.7,28.59,0.0
101,2020-04-11,KNEPHILL2,54.9,33.3,59,3.7,28.12,0.0
102,2020-04-12,KNEPHILL2,32.2,20.7,86,8.4,28.46,0.0
103,2020-04-13,KNEPHILL2,31.7,10.8,56,2.4,28.64,0.0
104,2020-04-14,KNEPHILL2,36.2,13.3,54,2.7,28.64,0.0
105,2020-04-15,KNEPHILL2,42.3,20.5,61,1.4,28.49,0.01
106,2020-04-16,KNEPHILL2,32.6,29.1,96,1.6,28.61,0.06
107,2020-04-17,KNEPHILL2,40.6,26.2,75,0.7,28.58,0.04
108,2020-04-18,KNEPHILL2,53.4,27.1,58,1.9,28.36,0.0
109,2020-04-19,KNEPHILL2,54.3,37.6,64,2.4,28.33,0.0
110,2020-04-20,KNEPHILL2,56.2,35.4,57,1.3,28.3,0.0
111,2020-04-21,KNEPHILL2,60.5,34.0,50,1.9,28.43,0.0
112,2020-04-22,KNEPHILL2,64.5,42.4,65,1.2,28.24,0.0
113,2020-04-23,KNEPHILL2,62.8,40.6,61,1.3,28.14,0.0
114,2020-04-24,KNEPHILL2,53.0,44.1,87,1.5,28.37,0.46
115,2020-04-25,KNEPHILL2,55.2,38.1,68,1.2,28.49,0.0
116,2020-04-26,KNEPHILL2,58.5,37.9,61,6.5,28.51,0.0
117,2020-04-27,KNEPHILL2,69.3,45.3,58,2.1,28.33,0.0
118,2020-04-28,KNEPHILL2,63.2,39.7,66,3.1,28.36,0.02
