,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KGAMILNE4,50.4,19.8,52,1.2,30.82,0.0
61,2020-03-02,KGAMILNE4,52.2,34.5,83,0.7,30.68,0.65
62,2020-03-03,KGAMILNE4,62.4,55.4,98,1.5,30.42,0.52
63,2020-03-04,KGAMILNE4,56.7,52.7,99,0.4,30.6,0.89
64,2020-03-05,KGAMILNE4,50.9,48.4,99,1.5,30.57,1.29
65,2020-03-06,KGAMILNE4,51.4,21.7,58,2.7,30.86,0.0
66,2020-03-07,KGAMILNE4,45.2,21.6,50,1.5,30.99,0.0
67,2020-03-08,KGAMILNE4,48.1,20.8,57,1.3,31.13,0.0
68,2020-03-09,KGAMILNE4,55.7,32.9,67,2.0,31.11,0.0
69,2020-03-10,KGAMILNE4,60.5,48.2,82,1.0,30.94,0.04
70,2020-03-11,KGAMILNE4,63.0,51.4,86,1.2,30.74,0.0
71,2020-03-12,KGAMILNE4,67.1,57.9,82,1.3,30.56,0.02
72,2020-03-13,KGAMILNE4,70.1,57.7,78,1.6,30.73,0.0
73,2020-03-14,KGAMILNE4,70.7,52.7,70,0.8,30.81,0.0
74,2020-03-15,KGAMILNE4,62.3,47.1,79,0.7,30.82,0.0
75,2020-03-16,KGAMILNE4,57.8,52.2,90,1.1,30.87,0.0
76,2020-03-17,KGAMILNE4,60.6,51.6,89,0.5,30.78,0.0
77,2020-03-18,KGAMILNE4,67.4,52.3,81,1.2,30.82,0.0
78,2020-03-19,KGAMILNE4,71.6,54.3,73,1.7,30.8,0.0
79,2020-03-20,KGAMILNE4,72.2,58.3,70,2.1,30.82,0.0
80,2020-03-21,KGAMILNE4,68.5,54.1,70,1.5,30.8,0.0
81,2020-03-22,KGAMILNE4,56.8,46.2,89,1.0,30.82,0.18
82,2020-03-23,KGAMILNE4,57.3,53.1,98,0.4,30.8,0.6
83,2020-03-24,KGAMILNE4,70.3,58.1,85,1.5,30.58,0.15
84,2020-03-25,KGAMILNE4,70.7,49.5,71,1.7,30.43,0.53
85,2020-03-26,KGAMILNE4,65.9,46.4,70,1.0,30.57,0.0
86,2020-03-27,KGAMILNE4,72.0,55.2,71,1.3,30.51,0.0
87,2020-03-28,KGAMILNE4,75.0,59.9,72,1.5,30.53,0.0
88,2020-03-29,KGAMILNE4,73.4,46.2,71,1.3,30.63,0.0
89,2020-03-30,KGAMILNE4,67.8,33.1,42,0.8,30.68,0.0
90,2020-03-31,KGAMILNE4,57.7,40.5,76,1.1,30.46,0.5
91,2020-04-01,KGAMILNE4,52.1,35.2,61,2.1,30.53,0.0
92,2020-04-02,KGAMILNE4,54.8,35.1,63,0.6,30.63,0.0
93,2020-04-03,KGAMILNE4,61.2,33.4,56,0.6,30.55,0.0
94,2020-04-04,KGAMILNE4,65.7,36.1,54,0.6,30.5,0.0
95,2020-04-05,KGAMILNE4,67.5,47.8,65,0.4,30.56,0.0
96,2020-04-06,KGAMILNE4,70.7,49.8,66,0.6,30.64,0.0
97,2020-04-07,KGAMILNE4,67.8,57.0,81,0.5,30.59,0.06
98,2020-04-08,KGAMILNE4,71.0,59.7,88,0.4,30.45,0.01
99,2020-04-09,KGAMILNE4,70.6,44.2,71,0.7,30.28,0.13
100,2020-04-10,KGAMILNE4,58.5,19.6,36,1.5,30.51,0.0
101,2020-04-11,KGAMILNE4,54.8,25.3,54,0.5,30.63,0.0
102,2020-04-12,KGAMILNE4,60.6,39.0,92,1.7,30.53,0.01
103,2020-04-13,KGAMILNE4,69.6,52.3,73,1.4,30.55,0.77
104,2020-04-14,KGAMILNE4,62.7,44.6,73,0.5,30.56,0.0
105,2020-04-15,KGAMILNE4,54.2,21.6,47,1.0,30.62,0.0
106,2020-04-16,KGAMILNE4,55.4,24.4,44,0.3,30.8,0.0
107,2020-04-17,KGAMILNE4,59.1,37.4,65,0.9,30.79,0.0
108,2020-04-18,KGAMILNE4,64.5,39.0,66,0.8,30.51,0.0
109,2020-04-19,KGAMILNE4,51.1,43.9,96,0.2,30.53,3.3
110,2020-04-20,KGAMILNE4,63.8,45.7,80,0.7,30.36,0.79
111,2020-04-21,KGAMILNE4,63.8,44.6,65,0.7,30.48,0.0
112,2020-04-22,KGAMILNE4,60.6,31.5,64,0.1,30.63,0.0
113,2020-04-23,KGAMILNE4,58.6,53.1,98,0.8,30.61,1.28
114,2020-04-24,KGAMILNE4,66.8,54.5,81,0.5,30.35,0.0
115,2020-04-25,KGAMILNE4,68.4,50.7,68,0.9,30.42,0.0
116,2020-04-26,KGAMILNE4,62.4,40.5,58,1.2,30.63,0.0
117,2020-04-27,KGAMILNE4,59.8,35.6,57,0.7,30.71,0.0
118,2020-04-28,KGAMILNE4,66.0,41.9,59,0.4,30.73,0.0
119,2020-04-29,KGAMILNE4,63.5,48.4,88,1.1,30.51,0.85
120,2020-04-30,KGAMILNE4,58.7,47.3,87,0.3,30.4,0.21
121,2020-05-01,KGAMILNE4,62.2,37.2,60,0.7,30.6,0.0
122,2020-05-02,KGAMILNE4,67.6,39.6,57,0.2,30.71,0.0
123,2020-05-03,KGAMILNE4,70.5,47.8,62,0.5,30.64,0.0
124,2020-05-04,KGAMILNE4,74.6,52.9,67,0.3,30.5,0.0
125,2020-05-05,KGAMILNE4,73.6,61.5,75,0.6,30.43,0.0
126,2020-05-06,KGAMILNE4,65.2,36.5,53,1.4,30.58,0.0
127,2020-05-07,KGAMILNE4,56.9,34.0,59,0.7,30.67,0.0
128,2020-05-08,KGAMILNE4,58.6,43.5,74,0.5,30.59,0.0
129,2020-05-09,KGAMILNE4,56.2,28.0,58,0.6,30.72,0.0
130,2020-05-10,KGAMILNE4,59.8,35.1,59,0.4,30.77,0.0
131,2020-05-11,KGAMILNE4,59.5,31.8,51,0.9,30.72,0.0
132,2020-05-12,KGAMILNE4,61.7,35.8,55,0.3,30.82,0.0
133,2020-05-13,KGAMILNE4,67.5,48.9,66,0.4,30.8,0.0
134,2020-05-14,KGAMILNE4,71.8,52.9,68,0.7,30.81,0.0
135,2020-05-15,KGAMILNE4,70.5,55.0,72,0.3,30.69,0.0
136,2020-05-16,KGAMILNE4,73.1,55.8,70,0.4,30.57,0.0
137,2020-05-17,KGAMILNE4,73.3,58.5,75,0.3,30.53,0.01
138,2020-05-18,KGAMILNE4,69.0,64.6,97,0.1,30.42,0.61
139,2020-05-19,KGAMILNE4,71.0,56.3,81,0.4,30.31,0.14
140,2020-05-20,KGAMILNE4,58.5,53.4,96,0.4,30.48,0.22
141,2020-05-21,KGAMILNE4,64.5,53.4,83,0.2,30.56,0.0
142,2020-05-22,KGAMILNE4,75.1,62.8,78,0.4,30.63,0.01
143,2020-05-23,KGAMILNE4,75.6,63.1,78,0.2,30.65,0.01
144,2020-05-24,KGAMILNE4,75.8,62.8,79,0.1,30.6,0.24
145,2020-05-25,KGAMILNE4,74.6,65.7,86,0.4,30.6,0.38
146,2020-05-26,KGAMILNE4,69.7,67.5,97,0.2,30.56,0.39
147,2020-05-27,KGAMILNE4,69.5,66.9,97,0.0,30.51,0.21
148,2020-05-28,KGAMILNE4,76.5,66.7,86,0.2,30.55,0.56
149,2020-05-29,KGAMILNE4,71.9,68.7,95,0.0,30.57,0.0
150,2020-05-30,KGAMILNE4,77.7,63.3,72,0.3,30.55,0.0
151,2020-05-31,KGAMILNE4,73.7,57.9,71,0.3,30.6,0.0
152,2020-06-01,KGAMILNE4,74.1,59.5,73,0.4,30.74,0.0
153,2020-06-02,KGAMILNE4,73.2,58.6,76,0.3,30.75,0.0
154,2020-06-03,KGAMILNE4,69.2,63.5,94,0.1,30.61,0.0
155,2020-06-04,KGAMILNE4,76.5,68.0,83,0.4,30.5,0.0
156,2020-06-05,KGAMILNE4,73.2,67.5,95,0.1,30.52,0.14
157,2020-06-06,KGAMILNE4,77.8,68.2,83,0.0,30.55,0.0
158,2020-06-07,KGAMILNE4,77.2,68.2,84,0.4,30.51,0.0
159,2020-06-08,KGAMILNE4,78.5,71.8,87,0.4,30.46,0.0
160,2020-06-09,KGAMILNE4,76.8,70.7,91,0.3,30.51,0.83
161,2020-06-10,KGAMILNE4,75.7,71.1,95,0.2,30.52,1.0
162,2020-06-11,KGAMILNE4,77.6,64.4,77,0.3,30.63,0.01
163,2020-06-12,KGAMILNE4,72.9,60.8,80,0.2,30.65,0.0
164,2020-06-13,KGAMILNE4,70.6,55.8,80,0.0,30.62,0.0
165,2020-06-14,KGAMILNE4,70.4,59.0,83,0.2,30.72,0.02
166,2020-06-15,KGAMILNE4,64.9,60.6,94,0.2,30.72,0.13
167,2020-06-16,KGAMILNE4,63.2,57.2,88,0.2,30.73,0.01
168,2020-06-17,KGAMILNE4,68.5,53.6,79,0.2,30.66,0.0
169,2020-06-18,KGAMILNE4,73.8,57.0,74,0.2,30.6,0.0
170,2020-06-19,KGAMILNE4,75.9,61.0,74,0.1,30.64,0.0
171,2020-06-20,KGAMILNE4,78.1,59.7,70,0.2,30.6,0.0
172,2020-06-21,KGAMILNE4,78.4,62.4,77,0.2,30.55,0.77
173,2020-06-22,KGAMILNE4,75.0,68.2,90,0.2,30.57,0.5
174,2020-06-23,KGAMILNE4,77.4,69.4,87,0.5,30.51,0.12
175,2020-06-24,KGAMILNE4,75.5,67.3,85,0.3,30.51,0.15
176,2020-06-25,KGAMILNE4,74.1,69.3,94,0.2,30.65,0.93
177,2020-06-26,KGAMILNE4,75.5,66.6,86,0.2,30.74,0.06
178,2020-06-27,KGAMILNE4,76.0,66.2,84,0.3,30.69,0.0
179,2020-06-28,KGAMILNE4,81.1,69.1,78,0.6,30.54,0.0
180,2020-06-29,KGAMILNE4,82.0,66.6,74,0.3,30.55,0.0
181,2020-06-30,KGAMILNE4,78.4,67.3,82,0.2,30.51,0.07
182,2020-07-01,KGAMILNE4,75.5,69.6,92,0.2,30.49,0.22
183,2020-07-02,KGAMILNE4,79.5,69.8,84,0.2,30.43,0.07
184,2020-07-03,KGAMILNE4,82.6,66.0,74,0.2,30.47,0.0
185,2020-07-04,KGAMILNE4,82.8,65.1,72,0.2,30.47,0.0
186,2020-07-05,KGAMILNE4,81.4,60.4,70,0.3,30.48,0.0
187,2020-07-06,KGAMILNE4,76.5,70.2,91,0.1,30.52,0.5
