,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KGAJEFFE22,44.6,20.3,59,0.2,30.32,0.0
61,2020-03-02,KGAJEFFE22,47.6,33.6,88,0.0,30.19,0.14
62,2020-03-03,KGAJEFFE22,57.8,48.9,96,0.3,29.96,0.5
63,2020-03-04,KGAJEFFE22,54.9,52.2,99,0.1,30.09,0.41
64,2020-03-05,KGAJEFFE22,49.6,43.5,99,0.5,30.14,1.65
65,2020-03-06,KGAJEFFE22,46.8,24.6,67,1.6,30.34,0.0
66,2020-03-07,KGAJEFFE22,42.6,22.6,60,0.5,30.49,0.0
67,2020-03-08,KGAJEFFE22,44.5,27.3,66,0.3,30.62,0.0
68,2020-03-09,KGAJEFFE22,50.6,31.5,74,0.2,30.6,0.0
69,2020-03-10,KGAJEFFE22,57.7,48.2,88,0.1,30.43,0.06
70,2020-03-11,KGAJEFFE22,60.5,51.8,87,0.2,30.24,0.0
71,2020-03-12,KGAJEFFE22,62.4,51.8,89,0.2,30.06,0.0
72,2020-03-13,KGAJEFFE22,68.0,58.8,81,0.3,30.23,0.01
73,2020-03-14,KGAJEFFE22,59.7,46.9,78,0.5,30.35,0.07
74,2020-03-15,KGAJEFFE22,58.9,47.8,88,0.2,30.32,0.02
75,2020-03-16,KGAJEFFE22,52.7,46.4,89,0.7,30.4,0.01
76,2020-03-17,KGAJEFFE22,55.0,48.0,93,0.2,30.31,0.03
77,2020-03-18,KGAJEFFE22,57.9,48.0,94,0.5,30.35,0.01
78,2020-03-19,KGAJEFFE22,66.4,58.5,86,0.2,30.31,0.0
79,2020-03-20,KGAJEFFE22,69.6,55.9,76,0.4,30.29,0.0
80,2020-03-21,KGAJEFFE22,65.9,49.1,75,0.6,30.28,0.04
81,2020-03-22,KGAJEFFE22,54.5,45.1,83,0.9,30.35,0.1
82,2020-03-23,KGAJEFFE22,50.8,48.4,99,0.4,30.33,1.06
