,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
39,2020-03-01,KOHCUYAH30,35.9,16.0,56,1.4,30.23,0.0
40,2020-03-02,KOHCUYAH30,47.9,26.0,79,1.7,29.9,0.2
41,2020-03-03,KOHCUYAH30,48.2,36.0,89,2.0,29.77,0.42
42,2020-03-04,KOHCUYAH30,40.0,29.0,79,0.7,30.09,0.04
43,2020-03-05,KOHCUYAH30,39.8,24.0,64,0.4,30.17,0.0
44,2020-03-06,KOHCUYAH30,36.0,28.0,89,1.5,30.36,0.07
45,2020-03-07,KOHCUYAH30,34.3,23.0,73,0.8,30.58,0.05
46,2020-03-08,KOHCUYAH30,46.7,25.0,50,0.9,30.49,0.0
47,2020-03-09,KOHCUYAH30,57.9,26.0,45,1.4,30.3,0.0
48,2020-03-10,KOHCUYAH30,48.3,32.0,85,1.6,30.24,0.25
49,2020-03-11,KOHCUYAH30,38.7,28.0,89,0.1,30.23,0.01
50,2020-03-12,KOHCUYAH30,49.3,37.0,81,0.2,30.03,0.0
51,2020-03-13,KOHCUYAH30,49.6,25.0,59,2.8,30.34,0.43
52,2020-03-14,KOHCUYAH30,37.4,23.0,66,0.1,30.49,0.0
53,2020-03-15,KOHCUYAH30,38.5,17.0,68,0.8,30.57,0.01
54,2020-03-16,KOHCUYAH30,39.1,22.0,74,0.2,30.53,0.02
55,2020-03-17,KOHCUYAH30,42.6,32.0,82,0.4,30.37,0.01
56,2020-03-18,KOHCUYAH30,42.8,31.0,83,0.4,30.38,1.17
57,2020-03-19,KOHCUYAH30,50.0,40.0,93,0.5,30.21,0.16
58,2020-03-20,KOHCUYAH30,57.4,29.0,82,3.9,30.31,0.2
59,2020-03-21,KOHCUYAH30,31.2,21.0,76,0.7,30.59,0.0
60,2020-03-22,KOHCUYAH30,34.4,19.0,73,0.5,30.61,0.09
61,2020-03-23,KOHCUYAH30,41.4,36.0,90,0.3,30.28,0.1
62,2020-03-24,KOHCUYAH30,39.8,33.0,84,0.3,30.24,0.0
63,2020-03-25,KOHCUYAH30,48.0,36.0,80,0.2,29.98,0.14
64,2020-03-26,KOHCUYAH30,54.3,39.0,75,0.8,29.96,0.16
65,2020-03-27,KOHCUYAH30,49.9,41.0,86,0.3,29.98,0.09
66,2020-03-28,KOHCUYAH30,56.7,47.0,96,0.5,29.96,0.6
67,2020-03-29,KOHCUYAH30,62.9,42.0,73,4.0,29.87,0.22
68,2020-03-30,KOHCUYAH30,46.4,36.0,77,2.2,30.07,0.09
69,2020-03-31,KOHCUYAH30,42.9,36.0,85,0.1,30.05,0.0
70,2020-04-01,KOHCUYAH30,44.4,26.0,76,0.8,30.05,0.04
71,2020-04-02,KOHCUYAH30,46.2,27.0,62,1.0,30.11,0.0
72,2020-04-03,KOHCUYAH30,45.2,24.0,59,0.9,30.07,0.0
73,2020-04-04,KOHCUYAH30,50.7,31.0,63,0.3,30.07,0.0
74,2020-04-05,KOHCUYAH30,46.3,33.0,76,0.7,30.16,0.0
75,2020-04-06,KOHCUYAH30,48.2,24.0,61,0.1,30.2,0.0
76,2020-04-07,KOHCUYAH30,59.0,34.0,74,0.5,29.99,0.36
77,2020-04-08,KOHCUYAH30,60.1,41.0,70,0.6,29.71,0.63
78,2020-04-09,KOHCUYAH30,45.7,23.0,73,2.6,29.66,0.19
79,2020-04-10,KOHCUYAH30,38.6,24.0,68,2.7,29.97,0.06
80,2020-04-11,KOHCUYAH30,44.6,27.0,57,0.5,30.05,0.0
81,2020-04-12,KOHCUYAH30,53.9,30.0,61,0.9,29.94,0.04
82,2020-04-13,KOHCUYAH30,50.9,30.0,84,3.0,30.08,0.45
83,2020-04-14,KOHCUYAH30,39.9,17.0,53,1.3,30.18,0.0
84,2020-04-15,KOHCUYAH30,36.3,19.0,69,0.9,30.12,0.08
85,2020-04-16,KOHCUYAH30,35.2,18.0,67,1.0,30.31,0.07
86,2020-04-17,KOHCUYAH30,34.4,23.0,83,0.0,30.31,0.27
87,2020-04-18,KOHCUYAH30,42.0,29.0,74,1.3,30.06,0.13
88,2020-04-19,KOHCUYAH30,48.7,33.0,66,1.5,29.91,0.0
89,2020-04-20,KOHCUYAH30,47.4,17.0,48,0.5,29.81,0.0
90,2020-04-21,KOHCUYAH30,44.4,18.0,56,3.4,29.97,0.06
91,2020-04-22,KOHCUYAH30,37.4,18.0,59,0.4,30.12,0.09
92,2020-04-23,KOHCUYAH30,49.6,35.0,78,0.3,30.03,0.07
93,2020-04-24,KOHCUYAH30,51.0,41.0,83,0.4,29.93,0.02
94,2020-04-25,KOHCUYAH30,53.3,34.0,64,0.5,30.01,0.02
95,2020-04-26,KOHCUYAH30,47.0,38.0,91,1.5,30.06,0.83
96,2020-04-27,KOHCUYAH30,50.7,31.0,61,0.4,30.19,0.02
97,2020-04-28,KOHCUYAH30,55.9,42.0,76,0.5,30.13,0.14
98,2020-04-29,KOHCUYAH30,62.7,49.0,69,1.7,29.87,0.14
99,2020-04-30,KOHCUYAH30,51.4,42.0,87,0.9,29.72,0.11
100,2020-05-01,KOHCUYAH30,48.3,37.0,83,0.5,30.07,0.05
101,2020-05-02,KOHCUYAH30,58.5,38.0,67,1.3,30.09,0.0
102,2020-05-03,KOHCUYAH30,68.9,37.0,50,0.9,29.84,0.0
103,2020-05-04,KOHCUYAH30,47.6,35.0,68,1.1,30.1,0.0
104,2020-05-05,KOHCUYAH30,45.0,25.0,61,0.6,30.09,0.06
105,2020-05-06,KOHCUYAH30,47.9,21.0,51,1.6,29.97,0.03
106,2020-05-07,KOHCUYAH30,51.7,24.0,48,2.0,29.96,0.0
107,2020-05-08,KOHCUYAH30,41.1,21.0,64,1.2,30.03,0.0
108,2020-05-09,KOHCUYAH30,38.5,20.0,59,1.7,30.18,0.0
109,2020-05-10,KOHCUYAH30,46.8,25.0,63,1.2,30.17,0.22
110,2020-05-11,KOHCUYAH30,40.6,34.0,85,1.1,30.15,0.12
111,2020-05-12,KOHCUYAH30,47.3,27.0,59,0.9,30.23,0.0
112,2020-05-13,KOHCUYAH30,50.4,23.0,51,0.2,30.36,0.0
113,2020-05-14,KOHCUYAH30,57.6,30.0,73,0.6,30.23,0.37
114,2020-05-15,KOHCUYAH30,66.2,59.0,86,1.6,29.97,0.5
115,2020-05-16,KOHCUYAH30,64.9,50.0,77,0.3,30.12,0.01
116,2020-05-17,KOHCUYAH30,67.5,49.0,73,0.2,30.07,0.02
117,2020-05-18,KOHCUYAH30,65.7,60.0,90,0.1,29.87,0.7
118,2020-05-19,KOHCUYAH30,63.9,38.0,69,0.6,30.1,0.26
119,2020-05-20,KOHCUYAH30,60.5,32.0,42,0.5,30.22,0.0
120,2020-05-21,KOHCUYAH30,63.8,37.0,59,0.3,30.2,0.0
121,2020-05-22,KOHCUYAH30,62.0,56.0,90,0.0,30.11,0.38
122,2020-05-23,KOHCUYAH30,65.9,58.0,81,0.1,30.06,0.0
123,2020-05-24,KOHCUYAH30,74.8,59.0,70,0.1,30.03,0.0
124,2020-05-25,KOHCUYAH30,75.3,64.0,77,0.2,30.05,0.22
125,2020-05-26,KOHCUYAH30,77.2,57.0,69,0.1,30.08,0.0
126,2020-05-27,KOHCUYAH30,77.0,59.0,63,0.1,30.03,0.0
127,2020-05-28,KOHCUYAH30,72.4,64.0,81,0.2,29.96,0.3
128,2020-05-29,KOHCUYAH30,66.4,55.0,89,0.3,29.98,0.44
129,2020-05-30,KOHCUYAH30,61.2,46.0,76,0.4,30.12,0.0
130,2020-05-31,KOHCUYAH30,54.6,37.0,68,0.4,30.3,0.0
131,2020-06-01,KOHCUYAH30,59.3,37.0,56,0.2,30.33,0.0
132,2020-06-02,KOHCUYAH30,72.1,41.0,63,0.8,30.13,0.06
133,2020-06-03,KOHCUYAH30,78.5,57.0,57,1.5,29.78,0.0
134,2020-06-04,KOHCUYAH30,68.6,59.0,87,0.0,29.85,0.25
135,2020-06-05,KOHCUYAH30,72.0,63.0,88,0.1,29.88,0.49
136,2020-06-06,KOHCUYAH30,73.3,51.0,67,0.4,29.98,0.0
137,2020-06-07,KOHCUYAH30,65.6,48.0,64,0.3,30.08,0.0
138,2020-06-08,KOHCUYAH30,68.0,44.0,59,0.1,30.09,0.0
139,2020-06-09,KOHCUYAH30,76.3,55.0,64,0.0,29.96,0.0
140,2020-06-10,KOHCUYAH30,79.7,65.0,77,0.3,29.75,0.69
141,2020-06-11,KOHCUYAH30,69.6,52.0,68,0.8,30.13,0.01
142,2020-06-12,KOHCUYAH30,66.9,50.0,64,0.7,30.23,0.0
143,2020-06-13,KOHCUYAH30,60.3,33.0,61,0.7,30.27,0.07
144,2020-06-14,KOHCUYAH30,59.3,39.0,61,0.7,30.32,0.0
145,2020-06-15,KOHCUYAH30,65.2,47.0,71,0.1,30.34,0.0
146,2020-06-16,KOHCUYAH30,68.9,52.0,66,0.3,30.35,0.0
147,2020-06-17,KOHCUYAH30,70.3,51.0,62,0.2,30.22,0.0
148,2020-06-18,KOHCUYAH30,72.3,57.0,70,0.3,30.09,0.01
149,2020-06-19,KOHCUYAH30,70.9,62.0,83,0.1,30.03,0.02
150,2020-06-20,KOHCUYAH30,75.4,58.0,69,0.1,30.03,0.0
151,2020-06-21,KOHCUYAH30,75.1,62.0,76,0.2,29.94,0.33
152,2020-06-22,KOHCUYAH30,70.5,66.0,92,0.0,29.9,0.75
153,2020-06-23,KOHCUYAH30,71.1,57.0,84,0.9,29.8,0.08
154,2020-06-24,KOHCUYAH30,67.5,53.0,69,0.4,29.87,0.0
155,2020-06-25,KOHCUYAH30,68.4,54.0,75,0.3,29.96,0.08
156,2020-06-26,KOHCUYAH30,72.6,58.0,71,0.3,30.01,0.04
157,2020-06-27,KOHCUYAH30,74.6,67.0,85,1.0,29.84,0.48
158,2020-06-28,KOHCUYAH30,75.5,61.0,76,0.5,29.84,0.0
159,2020-06-29,KOHCUYAH30,73.9,58.0,67,0.2,29.95,0.0
160,2020-06-30,KOHCUYAH30,73.9,60.0,69,0.1,29.95,0.0
161,2020-07-01,KOHCUYAH30,73.7,58.0,70,0.3,29.95,0.0
162,2020-07-02,KOHCUYAH30,76.2,60.0,67,0.3,29.98,0.0
163,2020-07-03,KOHCUYAH30,78.8,61.0,65,0.3,29.97,0.0
164,2020-07-04,KOHCUYAH30,78.8,58.0,66,0.4,29.96,0.0
165,2020-07-05,KOHCUYAH30,75.8,57.0,63,0.2,29.98,0.0
166,2020-07-06,KOHCUYAH30,79.8,52.0,58,0.2,30.0,0.0
167,2020-07-07,KOHCUYAH30,77.3,65.0,75,0.2,29.97,0.0
168,2020-07-08,KOHCUYAH30,78.4,67.0,77,0.2,29.96,0.58
169,2020-07-09,KOHCUYAH30,81.4,68.0,73,0.1,29.92,0.01
170,2020-07-10,KOHCUYAH30,80.2,68.0,76,0.3,29.84,0.0
171,2020-07-11,KOHCUYAH30,74.8,61.0,76,1.8,29.76,0.51
172,2020-07-12,KOHCUYAH30,73.7,61.0,72,0.3,29.81,0.02
173,2020-07-13,KOHCUYAH30,72.2,59.0,73,0.3,29.97,0.03
174,2020-07-14,KOHCUYAH30,72.3,57.0,68,0.1,30.09,0.0
175,2020-07-15,KOHCUYAH30,76.4,59.0,64,0.0,30.1,0.0
176,2020-07-16,KOHCUYAH30,79.1,62.0,73,0.6,30.01,0.0
177,2020-07-17,KOHCUYAH30,78.8,64.0,72,0.4,30.13,0.0
178,2020-07-18,KOHCUYAH30,80.5,62.0,66,0.7,30.08,0.0
179,2020-07-19,KOHCUYAH30,81.0,69.0,77,0.8,29.92,0.19
180,2020-07-20,KOHCUYAH30,77.0,62.0,74,0.4,29.96,0.16
181,2020-07-21,KOHCUYAH30,77.1,63.0,73,0.2,30.04,0.05
182,2020-07-22,KOHCUYAH30,75.3,67.0,84,0.4,30.01,0.2
183,2020-07-23,KOHCUYAH30,74.3,68.0,91,0.1,30.05,0.29
184,2020-07-24,KOHCUYAH30,74.6,59.0,74,0.2,30.12,0.0
185,2020-07-25,KOHCUYAH30,74.5,58.0,71,0.1,30.14,0.0
186,2020-07-26,KOHCUYAH30,78.7,62.0,69,0.4,30.09,0.0
187,2020-07-27,KOHCUYAH30,78.4,68.0,80,0.7,29.93,0.07
188,2020-07-28,KOHCUYAH30,77.9,59.0,66,1.1,29.92,0.72
189,2020-07-29,KOHCUYAH30,78.0,61.0,65,0.8,29.94,0.0
190,2020-07-30,KOHCUYAH30,76.5,60.0,73,0.1,29.87,0.0
191,2020-07-31,KOHCUYAH30,74.4,59.0,69,0.4,29.89,0.0
192,2020-08-01,KOHCUYAH30,70.7,62.0,91,0.1,29.88,0.38
193,2020-08-02,KOHCUYAH30,70.1,65.0,94,0.4,29.94,0.14
194,2020-08-03,KOHCUYAH30,70.1,63.0,88,0.3,29.99,0.07
195,2020-08-04,KOHCUYAH30,68.2,63.0,92,0.1,29.98,0.05
196,2020-08-05,KOHCUYAH30,67.1,52.0,76,0.2,30.1,0.03
197,2020-08-06,KOHCUYAH30,68.3,54.0,70,0.1,30.12,0.02
198,2020-08-07,KOHCUYAH30,69.8,56.0,72,0.3,30.14,0.02
199,2020-08-08,KOHCUYAH30,70.7,53.0,69,0.1,30.18,0.01
200,2020-08-09,KOHCUYAH30,75.5,59.0,72,0.1,30.13,0.0
201,2020-08-10,KOHCUYAH30,80.5,66.0,68,0.1,30.03,0.0
202,2020-08-11,KOHCUYAH30,78.7,64.0,70,0.5,29.95,0.0
203,2020-08-12,KOHCUYAH30,74.8,60.0,72,0.5,30.07,0.0
204,2020-08-13,KOHCUYAH30,76.3,59.0,71,0.5,30.07,0.0
205,2020-08-14,KOHCUYAH30,79.7,61.0,66,0.5,29.98,0.0
206,2020-08-15,KOHCUYAH30,75.1,61.0,72,0.1,29.95,0.0
207,2020-08-16,KOHCUYAH30,69.9,59.0,82,0.0,29.96,0.18
208,2020-08-17,KOHCUYAH30,69.9,56.0,77,0.0,29.96,0.02
209,2020-08-18,KOHCUYAH30,67.9,52.0,74,0.4,29.98,0.0
210,2020-08-19,KOHCUYAH30,65.0,51.0,69,0.4,30.06,0.0
211,2020-08-20,KOHCUYAH30,67.3,49.0,64,0.1,30.07,0.0
212,2020-08-21,KOHCUYAH30,71.3,51.0,65,0.1,29.98,0.0
213,2020-08-22,KOHCUYAH30,75.4,58.0,66,0.1,29.96,0.0
214,2020-08-23,KOHCUYAH30,76.7,63.0,77,0.2,30.01,0.02
