,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
58,2020-03-01,KVACULPE31,38.4,12.4,49,0.3,30.08,0.0
59,2020-03-02,KVACULPE31,50.9,17.4,49,1.2,29.9,0.03
60,2020-03-03,KVACULPE31,52.2,30.4,76,0.6,29.64,0.03
61,2020-03-04,KVACULPE31,55.0,24.5,39,0.6,29.75,0.0
62,2020-03-05,KVACULPE31,47.9,23.5,48,0.6,30.0,0.0
63,2020-03-06,KVACULPE31,42.6,25.8,64,0.7,29.85,0.0
64,2020-03-07,KVACULPE31,43.4,16.2,46,1.6,30.28,0.0
65,2020-03-08,KVACULPE31,46.9,13.8,46,0.7,30.36,0.0
66,2020-03-09,KVACULPE31,58.9,21.7,34,0.8,30.24,0.0
67,2020-03-10,KVACULPE31,61.6,36.5,61,1.2,30.11,0.0
68,2020-03-11,KVACULPE31,52.7,37.9,69,0.5,29.96,0.0
69,2020-03-12,KVACULPE31,53.4,38.0,75,0.5,29.91,0.0
70,2020-03-13,KVACULPE31,64.9,17.8,52,0.5,30.01,0.2
71,2020-03-14,KVACULPE31,51.4,16.5,37,0.6,30.23,0.03
72,2020-03-15,KVACULPE31,41.0,33.3,91,0.6,30.28,0.03
73,2020-03-16,KVACULPE31,42.7,26.0,69,0.6,30.32,0.0
74,2020-03-17,KVACULPE31,52.2,36.6,74,0.5,30.11,0.01
75,2020-03-18,KVACULPE31,49.9,34.5,68,0.5,30.29,0.05
76,2020-03-19,KVACULPE31,62.8,47.0,80,0.5,30.08,0.05
77,2020-03-20,KVACULPE31,71.0,52.4,69,1.1,29.9,0.02
78,2020-03-21,KVACULPE31,51.8,31.0,68,0.9,30.22,0.22
79,2020-03-22,KVACULPE31,45.5,22.1,53,1.0,30.37,0.0
80,2020-03-23,KVACULPE31,43.6,36.1,92,0.3,30.3,0.17
81,2020-03-24,KVACULPE31,47.9,35.5,80,0.4,30.0,0.01
82,2020-03-25,KVACULPE31,45.2,41.1,95,0.8,29.89,0.31
83,2020-03-26,KVACULPE31,49.6,35.3,82,0.7,29.91,0.0
84,2020-03-27,KVACULPE31,58.9,42.7,78,0.3,29.83,0.08
85,2020-03-28,KVACULPE31,57.5,53.5,94,0.3,29.83,0.02
86,2020-03-29,KVACULPE31,61.1,35.8,82,0.4,29.78,0.01
87,2020-03-30,KVACULPE31,65.7,25.2,41,0.7,29.8,0.0
88,2020-03-31,KVACULPE31,49.1,35.2,71,0.3,29.81,0.31
89,2020-04-01,KVACULPE31,47.1,36.5,78,0.8,29.69,0.03
90,2020-04-02,KVACULPE31,54.1,24.3,41,0.9,29.78,0.0
91,2020-04-03,KVACULPE31,57.9,13.2,31,1.2,29.72,0.0
92,2020-04-04,KVACULPE31,52.9,36.0,66,0.7,29.87,0.0
93,2020-04-05,KVACULPE31,56.8,39.7,73,0.3,29.89,0.06
94,2020-04-06,KVACULPE31,60.2,33.5,69,0.4,29.89,0.0
95,2020-04-07,KVACULPE31,61.1,41.2,77,0.4,29.82,0.06
96,2020-04-08,KVACULPE31,67.1,43.5,66,0.6,29.5,0.14
97,2020-04-09,KVACULPE31,60.2,25.6,59,1.0,29.41,0.12
98,2020-04-10,KVACULPE31,47.1,20.0,43,0.9,29.73,0.0
99,2020-04-11,KVACULPE31,52.6,21.7,45,0.3,29.87,0.0
100,2020-04-12,KVACULPE31,57.4,35.7,67,0.5,29.93,0.32
101,2020-04-13,KVACULPE31,65.6,38.9,78,1.0,29.82,2.33
102,2020-04-14,KVACULPE31,50.9,29.4,60,0.6,29.96,0.33
103,2020-04-15,KVACULPE31,44.9,20.5,65,0.4,29.91,0.18
104,2020-04-16,KVACULPE31,47.8,16.0,50,0.4,30.08,0.0
105,2020-04-17,KVACULPE31,48.5,27.6,65,0.4,30.15,0.0
106,2020-04-18,KVACULPE31,50.2,28.6,71,0.5,29.82,0.03
107,2020-04-19,KVACULPE31,51.8,28.7,62,0.5,29.83,0.0
108,2020-04-20,KVACULPE31,54.6,40.6,67,0.3,29.52,0.0
109,2020-04-21,KVACULPE31,57.0,17.0,55,0.9,29.66,0.0
110,2020-04-22,KVACULPE31,54.9,13.0,35,0.4,29.85,0.0
111,2020-04-23,KVACULPE31,51.6,36.1,79,0.3,29.85,0.61
112,2020-04-24,KVACULPE31,57.0,51.2,90,0.5,29.7,0.18
113,2020-04-25,KVACULPE31,54.1,43.0,87,0.4,29.86,0.14
114,2020-04-26,KVACULPE31,53.6,49.2,96,0.2,29.75,0.52
115,2020-04-27,KVACULPE31,51.4,36.0,74,0.9,29.94,0.21
116,2020-04-28,KVACULPE31,50.1,38.8,80,0.2,30.02,0.0
117,2020-04-29,KVACULPE31,61.2,41.4,75,0.9,29.88,0.0
118,2020-04-30,KVACULPE31,59.8,56.2,94,1.0,29.66,0.87
119,2020-05-01,KVACULPE31,57.4,43.3,77,0.4,29.78,0.09
120,2020-05-02,KVACULPE31,61.6,36.7,56,0.4,29.97,0.0
121,2020-05-03,KVACULPE31,65.6,46.8,74,0.2,29.74,0.7
122,2020-05-04,KVACULPE31,67.4,35.5,54,0.8,29.77,0.19
123,2020-05-05,KVACULPE31,51.3,35.4,72,0.3,29.83,0.08
124,2020-05-06,KVACULPE31,52.4,36.6,81,0.5,29.69,0.08
125,2020-05-07,KVACULPE31,57.2,27.7,47,0.4,29.76,0.0
126,2020-05-08,KVACULPE31,55.2,29.6,63,0.5,29.71,0.16
127,2020-05-09,KVACULPE31,44.8,18.4,48,0.7,30.04,0.0
128,2020-05-10,KVACULPE31,52.0,27.1,52,0.6,30.07,0.0
129,2020-05-11,KVACULPE31,54.4,30.1,54,0.5,29.93,0.0
130,2020-05-12,KVACULPE31,53.2,27.0,49,0.3,30.03,0.0
131,2020-05-13,KVACULPE31,55.7,31.5,56,0.3,30.15,0.0
132,2020-05-14,KVACULPE31,61.1,41.7,76,0.3,30.09,0.01
133,2020-05-15,KVACULPE31,74.4,55.9,66,0.7,29.9,0.0
134,2020-05-16,KVACULPE31,73.8,55.0,64,0.4,29.94,0.06
135,2020-05-17,KVACULPE31,65.0,57.6,85,0.2,29.98,0.01
136,2020-05-18,KVACULPE31,60.5,48.9,90,0.3,29.9,0.01
137,2020-05-19,KVACULPE31,60.6,31.0,54,1.0,30.06,0.0
138,2020-05-20,KVACULPE31,55.9,31.0,61,0.8,30.12,0.0
139,2020-05-21,KVACULPE31,58.4,45.9,82,0.4,30.13,0.02
140,2020-05-22,KVACULPE31,66.0,59.1,91,0.2,29.96,0.58
141,2020-05-23,KVACULPE31,71.4,57.8,77,0.2,29.86,0.02
142,2020-05-24,KVACULPE31,63.6,59.1,92,0.4,30.01,0.0
143,2020-05-25,KVACULPE31,65.6,58.6,87,0.3,30.04,0.0
144,2020-05-26,KVACULPE31,70.4,57.5,79,0.5,30.02,0.0
145,2020-05-27,KVACULPE31,70.5,61.7,86,0.4,30.0,0.0
146,2020-05-28,KVACULPE31,76.1,67.4,87,0.9,29.92,0.17
147,2020-05-29,KVACULPE31,78.0,65.5,84,0.2,29.84,0.26
148,2020-05-30,KVACULPE31,74.2,53.2,69,0.3,29.82,0.03
149,2020-05-31,KVACULPE31,67.7,39.8,51,0.3,30.0,0.0
150,2020-06-01,KVACULPE31,63.0,37.2,52,0.1,30.15,0.0
151,2020-06-02,KVACULPE31,68.3,44.3,65,0.0,29.98,0.0
152,2020-06-03,KVACULPE31,81.0,59.4,58,0.0,29.67,0.0
153,2020-06-04,KVACULPE31,81.6,60.7,61,0.2,29.72,0.0
154,2020-06-05,KVACULPE31,77.5,66.0,81,0.0,29.74,0.13
155,2020-06-06,KVACULPE31,81.1,63.1,72,0.0,29.7,0.0
156,2020-06-07,KVACULPE31,75.1,52.9,57,0.0,29.82,0.0
157,2020-06-08,KVACULPE31,73.2,53.7,63,0.0,29.9,0.0
158,2020-06-09,KVACULPE31,77.6,59.6,73,0.0,29.84,0.0
159,2020-06-10,KVACULPE31,81.3,70.6,81,0.3,29.76,0.44
160,2020-06-11,KVACULPE31,79.0,64.5,82,0.2,29.93,2.51
161,2020-06-12,KVACULPE31,77.3,52.3,58,0.2,29.98,0.0
162,2020-06-13,KVACULPE31,70.6,49.8,60,0.3,30.02,0.0
163,2020-06-14,KVACULPE31,68.2,51.1,70,0.1,30.14,0.0
164,2020-06-15,KVACULPE31,67.6,51.7,67,0.0,30.18,0.0
165,2020-06-16,KVACULPE31,67.4,52.5,65,0.0,30.15,0.0
166,2020-06-17,KVACULPE31,64.9,54.0,91,0.0,30.04,0.85
167,2020-06-18,KVACULPE31,71.7,64.1,85,0.3,29.91,0.11
168,2020-06-19,KVACULPE31,72.6,64.4,88,0.0,29.93,0.29
169,2020-06-20,KVACULPE31,71.9,64.1,88,0.1,29.89,0.48
170,2020-06-21,KVACULPE31,75.8,66.1,81,0.1,29.85,0.0
171,2020-06-22,KVACULPE31,76.7,65.3,83,0.3,29.79,0.18
172,2020-06-23,KVACULPE31,76.5,64.1,85,0.2,29.7,0.1
173,2020-06-24,KVACULPE31,77.7,57.1,67,0.2,29.71,0.0
174,2020-06-25,KVACULPE31,74.7,60.5,73,0.2,29.84,0.3
175,2020-06-26,KVACULPE31,76.9,59.5,68,0.2,29.89,0.0
176,2020-06-27,KVACULPE31,80.9,65.5,71,0.2,29.76,0.0
177,2020-06-28,KVACULPE31,78.9,66.6,79,0.1,29.64,0.0
178,2020-06-29,KVACULPE31,80.3,62.4,70,0.4,29.73,0.0
179,2020-06-30,KVACULPE31,79.7,62.9,66,0.1,29.75,0.0
180,2020-07-01,KVACULPE31,77.9,65.7,75,0.2,29.71,0.0
181,2020-07-02,KVACULPE31,78.9,62.4,69,0.4,29.75,0.0
182,2020-07-03,KVACULPE31,81.9,63.4,66,0.2,29.75,0.0
183,2020-07-04,KVACULPE31,83.8,65.0,64,0.3,29.76,0.0
184,2020-07-05,KVACULPE31,79.4,66.9,79,0.1,29.81,0.0
185,2020-07-06,KVACULPE31,82.4,68.2,75,0.2,29.85,0.0
186,2020-07-07,KVACULPE31,80.8,68.5,76,0.4,29.87,0.01
187,2020-07-08,KVACULPE31,81.8,58.0,72,0.4,29.82,0.0
188,2020-07-09,KVACULPE31,80.4,66.7,74,0.4,29.8,0.0
189,2020-07-10,KVACULPE31,83.0,68.3,70,0.2,29.74,0.0
190,2020-07-11,KVACULPE31,81.9,61.8,66,0.1,29.63,0.0
191,2020-07-12,KVACULPE31,78.3,60.3,69,0.2,29.63,0.03
192,2020-07-13,KVACULPE31,78.0,59.1,69,0.2,29.74,0.0
193,2020-07-14,KVACULPE31,80.4,54.0,59,0.3,29.89,0.0
194,2020-07-15,KVACULPE31,79.7,60.8,64,0.4,29.96,0.0
195,2020-07-16,KVACULPE31,81.5,67.2,68,0.3,30.03,0.0
196,2020-07-17,KVACULPE31,83.4,67.6,71,0.1,29.96,0.0
197,2020-07-18,KVACULPE31,86.3,62.8,59,0.2,29.92,0.0
198,2020-07-19,KVACULPE31,85.0,69.5,69,0.1,29.83,0.0
199,2020-07-20,KVACULPE31,84.1,70.9,76,0.1,29.77,0.53
200,2020-07-21,KVACULPE31,83.3,68.7,75,0.2,29.88,0.22
201,2020-07-22,KVACULPE31,78.4,70.8,88,0.2,29.88,0.25
202,2020-07-23,KVACULPE31,81.0,68.1,79,0.2,29.91,0.02
203,2020-07-24,KVACULPE31,76.7,70.0,91,0.1,29.92,1.67
204,2020-07-25,KVACULPE31,79.7,68.8,84,0.1,29.95,0.01
205,2020-07-26,KVACULPE31,84.5,65.9,68,0.2,29.91,0.0
206,2020-07-27,KVACULPE31,84.1,68.5,74,0.2,29.8,0.12
207,2020-07-28,KVACULPE31,81.7,69.5,78,0.2,29.75,0.11
208,2020-07-29,KVACULPE31,82.7,62.0,69,0.2,29.8,0.0
209,2020-07-30,KVACULPE31,81.4,66.7,77,0.3,29.74,0.29
210,2020-07-31,KVACULPE31,73.4,70.6,97,0.1,29.71,0.77
211,2020-08-01,KVACULPE31,79.0,69.3,85,0.4,29.78,0.0
212,2020-08-02,KVACULPE31,82.6,71.1,80,0.3,29.76,0.1
213,2020-08-03,KVACULPE31,75.3,64.2,86,0.2,29.88,0.73
214,2020-08-04,KVACULPE31,77.3,66.9,83,0.4,29.81,0.96
215,2020-08-05,KVACULPE31,78.7,65.1,76,0.4,29.89,0.19
216,2020-08-06,KVACULPE31,75.4,67.4,88,0.2,29.9,0.55
217,2020-08-07,KVACULPE31,76.7,67.8,84,0.1,29.92,0.0
218,2020-08-08,KVACULPE31,75.8,69.2,87,0.2,29.99,0.27
219,2020-08-09,KVACULPE31,78.7,69.2,85,0.2,29.96,0.04
220,2020-08-10,KVACULPE31,81.4,68.5,79,0.1,29.89,0.0
221,2020-08-11,KVACULPE31,79.8,70.6,84,0.1,29.81,0.0
222,2020-08-12,KVACULPE31,80.6,71.4,82,0.2,29.86,0.21
223,2020-08-13,KVACULPE31,75.6,71.0,92,0.2,29.89,0.53
224,2020-08-14,KVACULPE31,77.3,70.7,87,0.3,29.83,0.48
225,2020-08-15,KVACULPE31,69.8,61.6,93,0.3,29.8,0.26
226,2020-08-16,KVACULPE31,68.8,63.3,91,0.3,29.77,0.79
227,2020-08-17,KVACULPE31,72.8,60.7,87,0.3,29.79,0.14
228,2020-08-18,KVACULPE31,75.8,60.5,74,0.2,29.74,0.0
229,2020-08-19,KVACULPE31,73.1,63.6,82,0.2,29.81,0.2
230,2020-08-20,KVACULPE31,71.9,57.4,79,0.3,29.89,0.0
231,2020-08-21,KVACULPE31,74.8,64.6,86,0.2,29.83,0.0
232,2020-08-22,KVACULPE31,74.5,68.0,91,0.3,29.83,0.5
233,2020-08-23,KVACULPE31,77.7,68.2,84,0.2,29.88,0.01
