,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXSWEET14,63.1,32.5,45,6.6,27.65,0.0
61,2020-03-02,KTXSWEET14,60.5,31.8,46,2.4,27.64,0.0
62,2020-03-03,KTXSWEET14,58.4,40.1,62,3.1,27.69,0.12
63,2020-03-04,KTXSWEET14,47.6,40.1,96,4.0,27.93,1.7
64,2020-03-05,KTXSWEET14,51.6,37.4,70,3.8,28.2,0.01
65,2020-03-06,KTXSWEET14,53.4,17.4,44,2.8,28.28,0.0
66,2020-03-07,KTXSWEET14,56.5,28.8,45,7.1,28.1,0.0
67,2020-03-08,KTXSWEET14,55.4,40.5,83,9.4,27.89,0.07
68,2020-03-09,KTXSWEET14,63.4,35.4,64,5.5,27.95,0.03
69,2020-03-10,KTXSWEET14,63.2,40.1,69,2.8,28.01,0.0
70,2020-03-11,KTXSWEET14,70.2,50.7,69,4.3,27.86,0.0
71,2020-03-12,KTXSWEET14,71.0,50.9,63,3.3,27.67,0.0
72,2020-03-13,KTXSWEET14,53.6,48.0,94,3.1,27.82,0.15
73,2020-03-14,KTXSWEET14,50.9,45.3,96,2.4,28.0,0.05
74,2020-03-15,KTXSWEET14,48.1,45.7,99,3.9,28.09,0.27
75,2020-03-16,KTXSWEET14,53.8,44.2,94,2.5,27.94,0.02
76,2020-03-17,KTXSWEET14,62.9,55.2,94,3.9,27.84,0.96
77,2020-03-18,KTXSWEET14,65.0,56.7,87,4.2,27.76,0.32
78,2020-03-19,KTXSWEET14,66.5,34.9,67,5.4,27.82,0.71
79,2020-03-20,KTXSWEET14,46.7,32.5,68,4.7,28.16,0.0
80,2020-03-21,KTXSWEET14,40.6,34.9,91,1.9,28.14,0.11
81,2020-03-22,KTXSWEET14,51.9,42.8,90,2.8,27.94,0.01
82,2020-03-23,KTXSWEET14,66.2,55.2,78,5.2,27.83,0.0
83,2020-03-24,KTXSWEET14,67.6,27.9,51,6.3,27.75,0.0
84,2020-03-25,KTXSWEET14,72.2,31.3,32,4.4,27.7,0.0
85,2020-03-26,KTXSWEET14,78.1,34.9,58,5.0,27.61,0.0
86,2020-03-27,KTXSWEET14,73.5,45.3,66,4.0,27.53,0.0
87,2020-03-28,KTXSWEET14,62.5,18.3,33,8.3,27.8,0.0
88,2020-03-29,KTXSWEET14,58.0,19.8,41,2.8,27.95,0.0
89,2020-03-30,KTXSWEET14,64.0,20.7,59,5.2,27.82,0.0
90,2020-03-31,KTXSWEET14,59.5,44.1,72,2.8,27.89,0.0
91,2020-04-01,KTXSWEET14,63.0,46.6,63,7.5,27.74,0.0
92,2020-04-02,KTXSWEET14,69.9,50.5,65,7.1,27.61,0.0
93,2020-04-03,KTXSWEET14,47.3,32.7,81,6.0,27.9,0.0
94,2020-04-04,KTXSWEET14,41.0,33.6,90,2.2,27.9,0.16
95,2020-04-05,KTXSWEET14,52.9,43.2,92,4.0,27.81,0.01
96,2020-04-06,KTXSWEET14,63.1,56.1,89,5.6,27.79,0.0
97,2020-04-07,KTXSWEET14,72.2,48.6,63,4.4,27.76,0.0
98,2020-04-08,KTXSWEET14,76.3,36.3,45,3.7,27.74,0.0
99,2020-04-09,KTXSWEET14,63.1,42.3,64,2.1,27.81,0.0
100,2020-04-10,KTXSWEET14,60.5,37.8,65,3.9,27.89,0.0
101,2020-04-11,KTXSWEET14,68.7,52.2,73,6.4,27.7,0.0
102,2020-04-12,KTXSWEET14,59.8,30.2,62,7.5,27.8,0.23
103,2020-04-13,KTXSWEET14,42.6,22.6,58,4.0,27.99,0.0
104,2020-04-14,KTXSWEET14,40.8,24.6,68,2.7,28.08,0.0
105,2020-04-15,KTXSWEET14,51.7,32.2,60,3.5,27.99,0.14
106,2020-04-16,KTXSWEET14,63.3,38.7,57,8.4,27.8,0.0
107,2020-04-17,KTXSWEET14,50.4,31.8,69,4.1,27.94,0.0
108,2020-04-18,KTXSWEET14,52.4,38.1,83,2.4,27.9,0.0
109,2020-04-19,KTXSWEET14,69.1,27.0,56,6.4,27.63,0.0
110,2020-04-20,KTXSWEET14,67.3,39.4,64,1.6,27.69,0.0
111,2020-04-21,KTXSWEET14,72.0,47.7,71,3.4,27.73,0.0
112,2020-04-22,KTXSWEET14,74.9,34.2,53,6.7,27.61,0.0
113,2020-04-23,KTXSWEET14,71.0,36.0,42,2.4,27.68,0.0
114,2020-04-24,KTXSWEET14,72.9,36.5,35,5.6,27.74,0.0
115,2020-04-25,KTXSWEET14,62.7,39.0,50,2.0,27.96,0.0
116,2020-04-26,KTXSWEET14,69.1,41.2,43,5.0,27.97,0.0
117,2020-04-27,KTXSWEET14,76.2,41.9,48,6.1,27.76,0.0
118,2020-04-28,KTXSWEET14,81.0,35.1,48,3.8,27.65,0.0
