,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KARMOUNT56,58.7,32.7,60,3.9,29.72,0.0
61,2020-03-02,KARMOUNT56,66.3,51.1,65,3.2,29.52,0.0
62,2020-03-03,KARMOUNT56,59.4,38.3,56,1.1,29.62,0.0
63,2020-03-04,KARMOUNT56,54.9,36.9,63,1.1,29.72,0.01
64,2020-03-05,KARMOUNT56,57.9,10.8,39,2.6,29.99,0.0
65,2020-03-06,KARMOUNT56,52.4,10.0,26,2.5,30.17,0.0
66,2020-03-07,KARMOUNT56,47.0,17.2,41,1.8,30.2,0.0
67,2020-03-08,KARMOUNT56,52.0,22.1,43,2.1,30.05,0.0
68,2020-03-09,KARMOUNT56,59.7,34.7,67,4.4,29.89,0.32
69,2020-03-10,KARMOUNT56,59.1,37.6,65,1.6,29.96,0.26
70,2020-03-11,KARMOUNT56,55.7,36.3,73,0.5,29.83,0.0
71,2020-03-12,KARMOUNT56,63.3,48.0,78,1.9,29.58,0.54
72,2020-03-13,KARMOUNT56,53.0,39.0,78,1.3,29.94,0.43
73,2020-03-14,KARMOUNT56,49.0,39.2,81,0.8,29.97,0.53
74,2020-03-15,KARMOUNT56,47.9,39.0,78,1.9,30.11,0.75
75,2020-03-16,KARMOUNT56,46.5,36.7,80,1.3,30.0,0.53
76,2020-03-17,KARMOUNT56,54.2,43.5,79,1.1,29.94,0.0
77,2020-03-18,KARMOUNT56,59.2,46.6,81,1.1,29.79,0.87
78,2020-03-19,KARMOUNT56,68.9,56.1,80,4.1,29.7,0.33
79,2020-03-20,KARMOUNT56,57.8,40.3,75,1.8,30.07,0.0
80,2020-03-21,KARMOUNT56,49.8,35.1,64,2.0,30.15,0.0
81,2020-03-22,KARMOUNT56,49.5,34.5,71,0.8,29.99,0.25
82,2020-03-23,KARMOUNT56,56.5,43.7,72,0.8,29.83,0.06
83,2020-03-24,KARMOUNT56,63.7,48.6,77,1.3,29.66,0.67
84,2020-03-25,KARMOUNT56,57.9,42.3,75,1.3,29.67,0.01
85,2020-03-26,KARMOUNT56,67.0,44.4,66,2.3,29.54,0.0
86,2020-03-27,KARMOUNT56,73.2,56.5,65,3.1,29.49,0.0
87,2020-03-28,KARMOUNT56,67.9,44.1,70,2.9,29.59,0.55
88,2020-03-29,KARMOUNT56,58.2,32.9,56,1.2,29.86,0.01
89,2020-03-30,KARMOUNT56,53.9,39.2,70,1.0,29.9,1.58
90,2020-03-31,KARMOUNT56,56.8,37.4,63,1.8,29.7,0.25
91,2020-04-01,KARMOUNT56,58.1,31.5,53,1.5,29.7,0.0
92,2020-04-02,KARMOUNT56,64.2,40.3,50,2.9,29.72,0.0
93,2020-04-03,KARMOUNT56,61.2,44.8,68,1.1,29.73,0.24
94,2020-04-04,KARMOUNT56,53.9,42.6,74,1.0,29.75,0.23
95,2020-04-05,KARMOUNT56,60.7,46.6,70,0.8,29.79,0.0
96,2020-04-06,KARMOUNT56,64.0,44.1,66,1.3,29.75,0.0
97,2020-04-07,KARMOUNT56,68.9,52.2,72,0.7,29.67,0.12
98,2020-04-08,KARMOUNT56,72.8,52.9,66,1.7,29.52,0.0
99,2020-04-09,KARMOUNT56,68.2,35.2,45,2.0,29.7,0.0
100,2020-04-10,KARMOUNT56,57.1,16.3,36,1.9,29.86,0.0
101,2020-04-11,KARMOUNT56,54.5,28.0,55,1.4,29.71,0.74
102,2020-04-12,KARMOUNT56,60.7,41.7,70,2.0,29.46,2.08
103,2020-04-13,KARMOUNT56,48.8,26.6,53,3.2,29.9,0.0
104,2020-04-14,KARMOUNT56,45.5,25.3,53,1.6,30.0,0.0
105,2020-04-15,KARMOUNT56,49.9,21.9,49,1.1,29.91,0.0
106,2020-04-16,KARMOUNT56,54.4,23.9,45,2.3,29.91,0.0
107,2020-04-17,KARMOUNT56,56.1,32.7,60,1.9,29.76,0.0
108,2020-04-18,KARMOUNT56,54.2,29.1,52,1.9,29.83,0.18
109,2020-04-19,KARMOUNT56,56.2,39.9,71,0.8,29.59,0.74
110,2020-04-20,KARMOUNT56,62.2,40.3,61,1.2,29.61,0.0
111,2020-04-21,KARMOUNT56,65.3,37.2,52,0.8,29.71,0.0
112,2020-04-22,KARMOUNT56,60.8,47.1,71,1.8,29.72,2.85
113,2020-04-23,KARMOUNT56,64.3,45.3,65,1.5,29.45,0.0
114,2020-04-24,KARMOUNT56,63.0,41.7,65,1.1,29.54,0.35
115,2020-04-25,KARMOUNT56,62.5,39.6,58,1.9,29.76,0.01
116,2020-04-26,KARMOUNT56,62.0,34.5,52,1.0,29.85,0.0
117,2020-04-27,KARMOUNT56,62.7,39.6,57,1.3,29.86,0.0
118,2020-04-28,KARMOUNT56,68.0,48.7,65,1.7,29.7,1.0
119,2020-04-29,KARMOUNT56,64.9,39.7,56,2.7,29.67,0.08
120,2020-04-30,KARMOUNT56,61.8,34.9,50,1.1,29.74,0.0
121,2020-05-01,KARMOUNT56,65.2,19.2,52,1.6,29.74,0.0
122,2020-05-02,KARMOUNT56,71.4,46.2,55,2.0,29.73,0.0
123,2020-05-03,KARMOUNT56,71.7,53.4,67,0.8,29.66,0.01
124,2020-05-04,KARMOUNT56,73.0,56.7,70,1.3,29.6,0.0
125,2020-05-05,KARMOUNT56,69.3,41.2,59,1.7,29.78,0.0
126,2020-05-06,KARMOUNT56,62.3,36.3,48,1.4,29.89,0.0
127,2020-05-07,KARMOUNT56,60.4,34.2,55,1.3,29.88,0.02
128,2020-05-08,KARMOUNT56,62.1,38.5,60,2.1,29.86,0.97
129,2020-05-09,KARMOUNT56,57.1,32.2,52,1.2,29.96,0.0
130,2020-05-10,KARMOUNT56,60.2,32.0,54,1.0,29.92,0.0
131,2020-05-11,KARMOUNT56,60.3,35.6,46,1.1,30.0,0.0
132,2020-05-12,KARMOUNT56,53.9,35.2,64,0.8,29.87,0.36
133,2020-05-13,KARMOUNT56,66.4,45.3,66,1.2,29.73,0.0
134,2020-05-14,KARMOUNT56,72.1,55.2,69,1.8,29.7,0.0
135,2020-05-15,KARMOUNT56,72.9,56.3,68,1.7,29.66,0.89
136,2020-05-16,KARMOUNT56,69.1,54.0,78,0.8,29.56,2.7
137,2020-05-17,KARMOUNT56,69.9,53.4,75,1.0,29.55,0.16
138,2020-05-18,KARMOUNT56,67.4,46.6,61,1.3,29.58,0.0
139,2020-05-19,KARMOUNT56,65.7,43.2,59,1.0,29.57,0.0
140,2020-05-20,KARMOUNT56,66.1,42.4,62,0.7,29.6,0.0
141,2020-05-21,KARMOUNT56,69.1,48.4,65,0.7,29.62,0.0
142,2020-05-22,KARMOUNT56,73.0,56.5,71,0.7,29.63,0.0
143,2020-05-23,KARMOUNT56,71.3,55.9,73,1.5,29.74,3.19
144,2020-05-24,KARMOUNT56,72.1,57.9,81,1.0,29.64,0.4
145,2020-05-25,KARMOUNT56,73.1,59.5,78,1.7,29.56,0.17
146,2020-05-26,KARMOUNT56,71.1,59.0,75,1.5,29.56,0.02
147,2020-05-27,KARMOUNT56,68.6,56.7,75,0.7,29.56,0.55
148,2020-05-28,KARMOUNT56,67.8,56.7,78,0.4,29.66,0.67
149,2020-05-29,KARMOUNT56,69.3,52.5,68,1.0,29.78,0.0
150,2020-05-30,KARMOUNT56,69.5,46.8,56,0.9,29.86,0.0
151,2020-05-31,KARMOUNT56,69.7,45.9,57,1.1,29.89,0.0
152,2020-06-01,KARMOUNT56,69.9,47.1,62,0.5,29.89,0.0
153,2020-06-02,KARMOUNT56,73.8,50.9,63,0.7,29.8,0.0
154,2020-06-03,KARMOUNT56,72.8,55.4,71,0.5,29.71,0.09
155,2020-06-04,KARMOUNT56,77.5,62.4,72,0.7,29.63,0.0
156,2020-06-05,KARMOUNT56,80.8,61.7,69,1.0,29.68,0.02
157,2020-06-06,KARMOUNT56,77.8,59.9,68,0.8,29.68,0.06
158,2020-06-07,KARMOUNT56,80.2,59.0,62,1.2,29.58,0.0
159,2020-06-08,KARMOUNT56,75.1,63.3,73,1.5,29.43,2.51
160,2020-06-09,KARMOUNT56,78.4,63.0,74,2.1,29.47,0.0
161,2020-06-10,KARMOUNT56,71.3,47.5,54,1.9,29.8,0.0
162,2020-06-11,KARMOUNT56,70.8,46.6,57,0.7,29.94,0.0
163,2020-06-12,KARMOUNT56,73.3,48.6,58,0.6,29.99,0.0
164,2020-06-13,KARMOUNT56,75.4,52.5,62,0.5,29.84,0.0
165,2020-06-14,KARMOUNT56,78.5,58.8,58,0.8,29.83,0.0
166,2020-06-15,KARMOUNT56,77.1,54.7,61,0.5,29.89,0.0
167,2020-06-16,KARMOUNT56,75.9,55.4,60,0.8,29.89,0.0
168,2020-06-17,KARMOUNT56,74.9,53.2,59,0.8,29.79,0.0
169,2020-06-18,KARMOUNT56,75.8,52.5,60,1.0,29.71,0.0
170,2020-06-19,KARMOUNT56,78.1,56.8,59,1.0,29.72,0.0
171,2020-06-20,KARMOUNT56,74.8,59.7,68,0.9,29.69,0.53
172,2020-06-21,KARMOUNT56,73.8,61.2,74,0.6,29.68,1.11
173,2020-06-22,KARMOUNT56,75.4,61.3,73,1.1,29.64,1.15
174,2020-06-23,KARMOUNT56,74.6,60.6,74,0.6,29.64,0.45
175,2020-06-24,KARMOUNT56,76.5,56.7,65,0.9,29.63,0.0
176,2020-06-25,KARMOUNT56,75.6,52.5,65,1.0,29.71,0.0
177,2020-06-26,KARMOUNT56,75.7,61.3,72,1.7,29.78,0.84
178,2020-06-27,KARMOUNT56,78.4,61.3,72,1.2,29.7,0.01
179,2020-06-28,KARMOUNT56,78.9,63.9,71,1.4,29.6,0.16
180,2020-06-29,KARMOUNT56,74.9,63.9,79,0.8,29.63,3.64
181,2020-06-30,KARMOUNT56,80.3,69.1,76,1.9,29.59,0.0
182,2020-07-01,KARMOUNT56,81.7,68.4,74,1.0,29.6,0.0
183,2020-07-02,KARMOUNT56,82.0,65.7,72,0.9,29.66,0.39
184,2020-07-03,KARMOUNT56,77.7,63.3,73,0.9,29.69,0.93
185,2020-07-04,KARMOUNT56,75.7,61.9,75,0.5,29.66,0.09
186,2020-07-05,KARMOUNT56,77.7,64.2,76,0.5,29.6,0.2
187,2020-07-06,KARMOUNT56,78.9,66.7,74,0.6,29.64,0.01
188,2020-07-07,KARMOUNT56,78.4,63.5,73,1.0,29.68,0.0
189,2020-07-08,KARMOUNT56,81.6,67.8,72,0.8,29.63,0.0
190,2020-07-09,KARMOUNT56,78.3,66.2,75,0.8,29.66,0.38
191,2020-07-10,KARMOUNT56,79.2,64.9,74,0.6,29.72,0.06
192,2020-07-11,KARMOUNT56,81.2,63.3,73,0.7,29.71,0.0
193,2020-07-12,KARMOUNT56,83.3,55.6,60,1.3,29.62,0.0
194,2020-07-13,KARMOUNT56,77.3,61.2,70,0.3,29.65,0.0
195,2020-07-14,KARMOUNT56,82.5,64.0,67,1.2,29.63,0.0
196,2020-07-15,KARMOUNT56,83.2,66.0,67,1.3,29.67,0.0
197,2020-07-16,KARMOUNT56,84.4,66.6,67,0.7,29.73,0.0
198,2020-07-17,KARMOUNT56,83.3,66.4,67,1.0,29.79,0.0
199,2020-07-18,KARMOUNT56,81.9,63.7,65,1.0,29.77,0.0
200,2020-07-19,KARMOUNT56,82.4,63.0,65,0.9,29.73,0.0
201,2020-07-20,KARMOUNT56,81.9,64.2,64,1.0,29.69,0.0
202,2020-07-21,KARMOUNT56,81.2,62.6,65,1.1,29.72,0.79
203,2020-07-22,KARMOUNT56,77.5,64.9,74,0.3,29.74,0.02
204,2020-07-23,KARMOUNT56,79.1,67.1,76,0.8,29.76,1.21
205,2020-07-24,KARMOUNT56,81.0,66.7,72,1.1,29.75,0.0
206,2020-07-25,KARMOUNT56,80.4,67.8,72,0.9,29.77,0.0
207,2020-07-26,KARMOUNT56,81.0,66.4,70,0.9,29.79,0.0
208,2020-07-27,KARMOUNT56,80.1,63.7,69,0.9,29.77,0.0
209,2020-07-28,KARMOUNT56,80.9,63.5,66,0.8,29.69,0.0
210,2020-07-29,KARMOUNT56,77.5,63.9,74,0.5,29.67,0.23
211,2020-07-30,KARMOUNT56,80.7,64.8,71,1.4,29.63,0.03
212,2020-07-31,KARMOUNT56,74.6,62.2,73,1.5,29.59,0.2
213,2020-08-01,KARMOUNT56,76.1,57.7,64,1.2,29.65,0.0
214,2020-08-02,KARMOUNT56,73.0,53.2,67,0.6,29.68,0.0
215,2020-08-03,KARMOUNT56,76.1,57.4,62,0.8,29.68,0.0
216,2020-08-04,KARMOUNT56,74.7,55.0,60,0.9,29.72,0.0
217,2020-08-05,KARMOUNT56,73.2,53.6,64,0.7,29.77,0.0
218,2020-08-06,KARMOUNT56,76.7,55.6,62,1.2,29.77,0.57
219,2020-08-07,KARMOUNT56,75.0,62.6,73,0.3,29.82,0.06
220,2020-08-08,KARMOUNT56,79.2,60.4,70,0.9,29.83,0.0
221,2020-08-09,KARMOUNT56,81.9,63.5,66,1.1,29.78,0.0
222,2020-08-10,KARMOUNT56,82.4,63.3,64,1.1,29.74,0.0
223,2020-08-11,KARMOUNT56,78.7,63.1,68,1.0,29.69,0.58
224,2020-08-12,KARMOUNT56,76.3,63.5,72,0.8,29.72,0.33
225,2020-08-13,KARMOUNT56,79.6,62.1,69,0.7,29.7,0.0
226,2020-08-14,KARMOUNT56,78.2,63.3,70,0.9,29.68,1.57
227,2020-08-15,KARMOUNT56,80.2,61.0,67,0.5,29.67,0.0
228,2020-08-16,KARMOUNT56,80.3,59.4,65,0.9,29.74,0.0
229,2020-08-17,KARMOUNT56,75.9,55.8,61,0.5,29.81,0.0
230,2020-08-18,KARMOUNT56,75.7,55.6,59,1.1,29.71,0.0
231,2020-08-19,KARMOUNT56,74.9,53.4,57,0.9,29.68,0.0
232,2020-08-20,KARMOUNT56,73.9,51.8,59,0.8,29.65,0.0
233,2020-08-21,KARMOUNT56,76.3,54.3,61,0.7,29.6,0.0
234,2020-08-22,KARMOUNT56,77.9,57.6,62,0.6,29.65,0.0
235,2020-08-23,KARMOUNT56,78.6,57.2,61,0.7,29.73,0.0
