,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KOKVINIT8,61.5,36.9,65,3.7,29.35,0.0
61,2020-03-02,KOKVINIT8,52.3,34.2,74,2.6,29.3,0.0
62,2020-03-03,KOKVINIT8,47.5,29.8,65,0.9,29.43,0.0
63,2020-03-04,KOKVINIT8,47.1,29.5,64,1.2,29.56,0.0
64,2020-03-05,KOKVINIT8,46.6,16.2,54,2.9,29.87,0.0
65,2020-03-06,KOKVINIT8,43.5,18.9,48,1.2,30.03,0.02
66,2020-03-07,KOKVINIT8,49.5,20.8,49,1.9,29.88,0.0
67,2020-03-08,KOKVINIT8,55.9,28.4,52,4.3,29.71,0.0
68,2020-03-09,KOKVINIT8,56.0,39.2,86,5.0,29.68,0.29
69,2020-03-10,KOKVINIT8,49.4,37.0,81,1.7,29.79,0.0
70,2020-03-11,KOKVINIT8,60.6,41.7,75,2.1,29.52,0.02
71,2020-03-12,KOKVINIT8,65.8,44.8,70,4.4,29.5,0.0
72,2020-03-13,KOKVINIT8,51.1,23.4,50,5.8,29.77,0.02
73,2020-03-14,KOKVINIT8,44.2,37.0,94,3.8,29.82,0.57
74,2020-03-15,KOKVINIT8,44.4,39.0,90,2.4,29.94,0.01
75,2020-03-16,KOKVINIT8,48.0,41.5,98,1.1,29.75,0.47
76,2020-03-17,KOKVINIT8,51.8,45.1,97,2.5,29.74,0.34
77,2020-03-18,KOKVINIT8,61.7,51.4,98,2.9,29.53,0.62
78,2020-03-19,KOKVINIT8,64.5,59.5,98,4.8,29.39,2.66
79,2020-03-20,KOKVINIT8,45.6,29.1,82,6.4,29.93,0.0
80,2020-03-21,KOKVINIT8,41.6,26.1,73,1.6,29.97,0.04
81,2020-03-22,KOKVINIT8,49.9,41.0,96,2.1,29.71,0.62
82,2020-03-23,KOKVINIT8,56.1,48.9,94,1.7,29.94,0.0
83,2020-03-24,KOKVINIT8,56.5,45.9,90,3.8,29.77,0.73
84,2020-03-25,KOKVINIT8,59.4,39.6,80,2.2,29.75,0.0
85,2020-03-26,KOKVINIT8,74.5,55.2,70,3.8,29.53,0.0
86,2020-03-27,KOKVINIT8,73.2,63.9,80,4.4,29.5,0.0
87,2020-03-28,KOKVINIT8,67.6,40.5,68,5.8,29.73,0.1
88,2020-03-29,KOKVINIT8,57.3,35.1,59,2.3,29.96,0.0
89,2020-03-30,KOKVINIT8,55.3,38.3,73,1.4,29.98,0.24
90,2020-03-31,KOKVINIT8,55.1,44.6,88,1.7,29.88,0.34
91,2020-04-01,KOKVINIT8,59.1,40.6,72,1.7,29.8,0.0
92,2020-04-02,KOKVINIT8,66.0,46.4,60,3.7,29.72,0.0
93,2020-04-03,KOKVINIT8,42.7,34.0,89,4.2,29.98,0.05
94,2020-04-04,KOKVINIT8,39.1,34.2,96,2.4,29.98,0.0
