,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTNLEXIN9,50.6,27.7,67,4.0,30.2,0.37
61,2020-03-02,KTNLEXIN9,58.3,47.7,90,4.2,29.99,0.23
62,2020-03-03,KTNLEXIN9,59.9,43.0,74,3.8,29.99,0.05
63,2020-03-04,KTNLEXIN9,53.6,37.8,71,1.9,30.09,0.0
64,2020-03-05,KTNLEXIN9,54.6,21.5,51,4.0,30.19,0.0
65,2020-03-06,KTNLEXIN9,46.9,19.9,49,5.7,30.52,0.0
66,2020-03-07,KTNLEXIN9,43.1,17.2,57,2.4,30.61,0.0
67,2020-03-08,KTNLEXIN9,52.1,26.8,52,3.2,30.52,0.0
68,2020-03-09,KTNLEXIN9,58.6,33.8,67,4.6,30.43,0.06
69,2020-03-10,KTNLEXIN9,58.9,44.5,87,3.9,30.25,0.23
70,2020-03-11,KTNLEXIN9,52.6,40.5,91,1.3,30.24,0.13
71,2020-03-12,KTNLEXIN9,67.3,56.7,83,3.5,29.99,0.01
72,2020-03-13,KTNLEXIN9,56.4,31.1,63,6.1,30.34,0.39
73,2020-03-14,KTNLEXIN9,52.4,32.7,76,3.8,30.38,0.83
74,2020-03-15,KTNLEXIN9,43.9,38.3,89,6.6,30.48,0.28
75,2020-03-16,KTNLEXIN9,46.2,38.2,89,2.6,30.42,0.09
76,2020-03-17,KTNLEXIN9,52.1,48.4,93,3.5,30.31,0.46
77,2020-03-18,KTNLEXIN9,60.5,49.4,95,1.9,30.24,1.31
78,2020-03-19,KTNLEXIN9,69.1,61.8,88,3.0,30.16,0.02
79,2020-03-20,KTNLEXIN9,64.3,45.1,91,4.2,30.37,1.19
80,2020-03-21,KTNLEXIN9,46.1,37.4,82,4.9,30.49,0.0
81,2020-03-22,KTNLEXIN9,47.7,34.9,85,3.2,30.41,0.22
82,2020-03-23,KTNLEXIN9,55.2,48.5,88,2.6,30.19,0.42
83,2020-03-24,KTNLEXIN9,55.4,47.9,97,3.4,30.1,1.0
84,2020-03-25,KTNLEXIN9,55.4,47.1,84,2.6,30.06,0.0
85,2020-03-26,KTNLEXIN9,60.9,43.1,80,2.3,29.97,0.0
86,2020-03-27,KTNLEXIN9,75.4,58.3,67,3.0,29.88,0.0
87,2020-03-28,KTNLEXIN9,75.1,63.5,75,3.7,29.9,0.39
88,2020-03-29,KTNLEXIN9,63.4,36.0,67,4.1,30.19,0.14
89,2020-03-30,KTNLEXIN9,55.0,42.2,79,1.1,30.27,0.03
90,2020-03-31,KTNLEXIN9,51.0,40.8,85,5.1,30.06,0.62
91,2020-04-01,KTNLEXIN9,50.8,35.0,72,2.4,30.11,0.0
92,2020-04-02,KTNLEXIN9,55.1,38.0,69,2.0,30.2,0.0
93,2020-04-03,KTNLEXIN9,60.9,40.6,67,1.8,30.12,0.01
94,2020-04-04,KTNLEXIN9,65.3,47.6,65,2.1,30.1,0.0
95,2020-04-05,KTNLEXIN9,64.6,47.1,68,2.5,30.13,0.0
96,2020-04-06,KTNLEXIN9,67.4,50.8,72,1.5,30.14,0.0
97,2020-04-07,KTNLEXIN9,68.6,58.4,82,2.0,30.05,0.0
98,2020-04-08,KTNLEXIN9,71.1,58.4,86,1.9,29.9,0.38
99,2020-04-09,KTNLEXIN9,61.5,32.2,59,4.6,30.0,0.16
100,2020-04-10,KTNLEXIN9,49.4,22.2,48,4.3,30.22,0.0
101,2020-04-11,KTNLEXIN9,53.8,31.7,61,1.9,30.13,0.0
102,2020-04-12,KTNLEXIN9,55.2,44.3,96,3.2,29.93,3.3
103,2020-04-13,KTNLEXIN9,49.6,36.5,80,5.0,30.22,0.18
104,2020-04-14,KTNLEXIN9,43.6,30.8,72,4.4,30.31,0.0
105,2020-04-15,KTNLEXIN9,45.9,23.4,65,2.2,30.24,0.0
106,2020-04-16,KTNLEXIN9,52.3,31.6,62,1.9,30.36,0.0
107,2020-04-17,KTNLEXIN9,59.8,37.0,64,3.0,30.19,0.21
108,2020-04-18,KTNLEXIN9,50.7,36.0,71,3.6,30.22,0.01
109,2020-04-19,KTNLEXIN9,52.5,40.5,89,2.1,30.0,0.16
110,2020-04-20,KTNLEXIN9,60.7,44.6,72,2.6,29.91,0.05
111,2020-04-21,KTNLEXIN9,62.4,35.7,63,3.2,30.08,0.0
112,2020-04-22,KTNLEXIN9,54.8,40.7,79,2.0,30.14,0.63
113,2020-04-23,KTNLEXIN9,60.5,51.8,90,4.1,29.85,0.39
114,2020-04-24,KTNLEXIN9,63.9,52.7,78,2.1,29.92,0.0
115,2020-04-25,KTNLEXIN9,59.8,46.6,85,4.0,30.0,0.14
116,2020-04-26,KTNLEXIN9,55.1,41.6,71,5.2,30.23,0.0
117,2020-04-27,KTNLEXIN9,58.6,36.4,67,1.5,30.31,0.0
118,2020-04-28,KTNLEXIN9,66.4,43.4,62,2.8,30.14,0.0
119,2020-04-29,KTNLEXIN9,63.4,46.4,72,5.2,29.88,0.13
120,2020-04-30,KTNLEXIN9,59.5,41.4,66,4.3,30.01,0.0
121,2020-05-01,KTNLEXIN9,62.1,39.0,65,1.3,30.14,0.0
122,2020-05-02,KTNLEXIN9,70.6,50.7,68,2.1,30.15,0.0
123,2020-05-03,KTNLEXIN9,68.4,55.6,79,1.9,30.09,0.0
124,2020-05-04,KTNLEXIN9,71.4,67.4,89,4.9,29.86,0.0
125,2020-05-05,KTNLEXIN9,63.9,52.2,83,3.9,30.02,0.0
126,2020-05-06,KTNLEXIN9,53.3,39.2,78,3.7,30.21,0.0
127,2020-05-07,KTNLEXIN9,56.2,37.7,70,1.5,30.25,0.0
128,2020-05-08,KTNLEXIN9,54.9,39.4,84,3.7,30.21,0.47
129,2020-05-09,KTNLEXIN9,53.2,29.9,66,1.8,30.34,0.0
130,2020-05-10,KTNLEXIN9,58.1,36.7,63,3.0,30.27,0.0
131,2020-05-11,KTNLEXIN9,53.9,33.2,63,2.5,30.35,0.0
132,2020-05-12,KTNLEXIN9,54.6,42.9,80,1.7,30.32,0.07
133,2020-05-13,KTNLEXIN9,65.8,51.3,81,2.2,30.21,0.09
134,2020-05-14,KTNLEXIN9,70.1,54.1,76,2.5,30.19,0.0
135,2020-05-15,KTNLEXIN9,74.5,61.0,79,2.0,30.07,0.0
136,2020-05-16,KTNLEXIN9,74.0,62.8,80,1.2,30.02,0.0
137,2020-05-17,KTNLEXIN9,73.1,62.6,81,3.4,29.91,0.78
138,2020-05-18,KTNLEXIN9,66.7,55.8,82,2.5,29.86,0.01
139,2020-05-19,KTNLEXIN9,61.8,54.3,86,1.4,29.91,0.01
140,2020-05-20,KTNLEXIN9,66.3,54.5,80,2.5,29.98,0.0
141,2020-05-21,KTNLEXIN9,68.5,58.9,80,1.7,30.04,0.0
142,2020-05-22,KTNLEXIN9,69.2,60.3,89,1.9,30.04,0.38
143,2020-05-23,KTNLEXIN9,75.6,60.4,81,2.4,30.06,0.01
144,2020-05-24,KTNLEXIN9,75.4,63.9,79,1.8,30.07,0.0
145,2020-05-25,KTNLEXIN9,77.8,62.4,76,1.8,30.03,0.0
146,2020-05-26,KTNLEXIN9,72.5,65.9,86,2.1,30.03,0.54
147,2020-05-27,KTNLEXIN9,71.7,64.2,88,2.0,29.98,0.94
