,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KKSSELDE4,41.4,19.6,55,7.4,30.01,0.0
61,2020-03-02,KKSSELDE4,37.8,18.0,67,6.3,30.02,0.0
62,2020-03-03,KKSSELDE4,41.8,17.2,50,8.0,30.05,0.0
63,2020-03-04,KKSSELDE4,44.4,17.2,52,12.3,30.09,0.0
64,2020-03-05,KKSSELDE4,41.7,6.3,44,8.5,30.45,0.0
65,2020-03-06,KKSSELDE4,47.2,10.6,40,12.8,30.45,0.0
66,2020-03-07,KKSSELDE4,55.6,27.1,46,17.5,30.12,0.0
67,2020-03-08,KKSSELDE4,57.8,35.1,58,16.0,29.87,0.0
68,2020-03-09,KKSSELDE4,41.9,32.9,88,8.8,30.18,0.1
69,2020-03-10,KKSSELDE4,46.9,32.7,76,4.7,30.2,0.0
70,2020-03-11,KKSSELDE4,52.1,28.9,58,8.4,30.07,0.0
71,2020-03-12,KKSSELDE4,46.2,23.9,62,9.4,30.15,0.0
72,2020-03-13,KKSSELDE4,32.1,21.4,85,10.3,30.27,0.0
73,2020-03-14,KKSSELDE4,29.9,28.2,99,9.0,30.41,0.05
74,2020-03-15,KKSSELDE4,31.5,28.6,98,10.4,30.43,0.0
75,2020-03-16,KKSSELDE4,38.2,33.6,97,5.4,30.25,0.01
76,2020-03-17,KKSSELDE4,36.4,32.4,99,9.3,30.27,0.0
77,2020-03-18,KKSSELDE4,45.7,39.9,98,4.3,29.93,0.01
78,2020-03-19,KKSSELDE4,47.9,21.9,85,13.5,30.2,0.0
79,2020-03-20,KKSSELDE4,25.1,8.2,64,10.4,30.55,0.0
80,2020-03-21,KKSSELDE4,34.3,13.3,64,11.7,30.43,0.0
81,2020-03-22,KKSSELDE4,41.8,26.8,83,5.1,30.13,0.03
82,2020-03-23,KKSSELDE4,47.8,27.9,70,7.3,30.08,0.0
83,2020-03-24,KKSSELDE4,55.1,24.1,61,4.4,29.94,0.0
84,2020-03-25,KKSSELDE4,58.2,23.4,52,8.8,29.85,0.0
85,2020-03-26,KKSSELDE4,41.3,36.9,94,6.7,29.82,0.0
86,2020-03-27,KKSSELDE4,42.8,40.1,98,4.3,29.8,0.04
87,2020-03-28,KKSSELDE4,40.2,31.3,93,12.2,29.96,0.63
88,2020-03-29,KKSSELDE4,47.2,20.5,56,9.1,30.11,0.0
89,2020-03-30,KKSSELDE4,48.0,27.1,73,10.3,30.09,0.53
90,2020-03-31,KKSSELDE4,52.1,34.2,73,10.0,30.04,0.0
91,2020-04-01,KKSSELDE4,54.7,39.6,71,9.5,29.74,0.0
92,2020-04-02,KKSSELDE4,32.5,17.1,89,14.7,30.05,0.0
93,2020-04-03,KKSSELDE4,27.6,11.1,64,10.1,30.16,0.0
94,2020-04-04,KKSSELDE4,34.6,15.8,63,6.0,30.09,0.0
95,2020-04-05,KKSSELDE4,41.1,22.1,81,11.8,29.89,0.0
96,2020-04-06,KKSSELDE4,55.2,34.9,73,6.4,30.01,0.0
97,2020-04-07,KKSSELDE4,63.1,24.6,37,6.0,30.08,0.0
98,2020-04-08,KKSSELDE4,57.7,25.5,42,9.1,30.26,0.0
99,2020-04-09,KKSSELDE4,44.9,13.6,52,4.6,30.37,0.0
100,2020-04-10,KKSSELDE4,48.6,15.1,47,13.9,30.37,0.0
101,2020-04-11,KKSSELDE4,59.5,33.3,52,6.4,29.89,0.0
102,2020-04-12,KKSSELDE4,32.4,13.5,76,16.8,30.38,0.0
103,2020-04-13,KKSSELDE4,26.9,0.0,52,4.9,30.45,0.0
104,2020-04-14,KKSSELDE4,33.9,2.7,42,7.3,30.47,0.0
105,2020-04-15,KKSSELDE4,43.2,12.7,48,4.3,30.0,0.0
106,2020-04-16,KKSSELDE4,35.0,26.4,80,11.1,30.13,0.0
107,2020-04-17,KKSSELDE4,38.1,13.1,58,6.7,30.13,0.0
108,2020-04-18,KKSSELDE4,52.8,18.5,41,8.0,29.92,0.0
109,2020-04-19,KKSSELDE4,53.8,20.5,49,7.1,29.99,0.0
110,2020-04-20,KKSSELDE4,55.2,27.9,50,8.0,30.07,0.0
111,2020-04-21,KKSSELDE4,54.4,25.5,52,8.3,30.14,0.0
112,2020-04-22,KKSSELDE4,57.9,30.4,69,5.4,30.0,0.0
113,2020-04-23,KKSSELDE4,59.3,28.0,49,10.3,29.91,0.0
114,2020-04-24,KKSSELDE4,50.7,37.6,78,9.9,30.15,0.04
115,2020-04-25,KKSSELDE4,51.1,23.4,58,9.0,30.25,0.0
116,2020-04-26,KKSSELDE4,61.8,23.4,37,7.3,30.23,0.0
117,2020-04-27,KKSSELDE4,66.7,31.3,44,3.6,30.06,0.0
118,2020-04-28,KKSSELDE4,63.7,22.3,41,11.6,30.17,0.0
119,2020-04-29,KKSSELDE4,54.6,20.5,39,11.4,30.28,0.0
120,2020-04-30,KKSSELDE4,61.6,29.8,44,10.1,30.22,0.0
121,2020-05-01,KKSSELDE4,71.5,37.8,41,5.8,29.98,0.0
122,2020-05-02,KKSSELDE4,62.6,42.8,57,10.9,30.17,0.0
123,2020-05-03,KKSSELDE4,60.6,42.8,67,7.4,30.22,0.14
124,2020-05-04,KKSSELDE4,57.3,39.2,77,10.8,30.19,0.09
125,2020-05-05,KKSSELDE4,55.2,29.3,55,7.3,30.3,0.0
126,2020-05-06,KKSSELDE4,52.0,30.4,56,4.8,30.43,0.0
127,2020-05-07,KKSSELDE4,58.6,25.2,47,12.9,30.22,0.0
128,2020-05-08,KKSSELDE4,48.3,18.3,47,10.7,30.45,0.0
129,2020-05-09,KKSSELDE4,50.5,22.3,45,8.6,30.42,0.0
130,2020-05-10,KKSSELDE4,45.2,24.3,53,4.8,30.46,0.0
131,2020-05-11,KKSSELDE4,37.7,28.2,84,10.1,30.4,0.3
132,2020-05-12,KKSSELDE4,40.1,32.9,99,11.1,30.27,0.02
133,2020-05-13,KKSSELDE4,50.9,42.8,95,10.9,30.05,0.01
134,2020-05-14,KKSSELDE4,64.0,43.9,68,5.9,29.97,0.0
135,2020-05-15,KKSSELDE4,63.2,45.7,68,8.3,30.07,0.0
136,2020-05-16,KKSSELDE4,61.3,44.1,75,8.4,30.12,0.04
137,2020-05-17,KKSSELDE4,56.7,42.8,70,7.2,30.18,0.0
138,2020-05-18,KKSSELDE4,59.3,39.2,67,4.1,30.15,0.0
139,2020-05-19,KKSSELDE4,61.5,44.8,70,8.0,30.1,0.0
140,2020-05-20,KKSSELDE4,64.0,49.6,70,14.5,30.07,0.0
141,2020-05-21,KKSSELDE4,60.8,44.2,89,9.8,29.99,0.17
142,2020-05-22,KKSSELDE4,62.5,41.0,77,5.2,30.0,0.0
143,2020-05-23,KKSSELDE4,71.2,46.8,68,14.4,29.95,0.0
144,2020-05-24,KKSSELDE4,63.7,51.1,77,10.8,29.96,0.4
145,2020-05-25,KKSSELDE4,54.4,46.4,86,12.4,30.11,0.43
146,2020-05-26,KKSSELDE4,58.9,41.7,66,4.1,30.12,0.0
147,2020-05-27,KKSSELDE4,63.2,44.8,64,5.5,30.1,0.0
148,2020-05-28,KKSSELDE4,64.4,46.6,66,6.5,30.28,0.0
149,2020-05-29,KKSSELDE4,69.5,43.0,53,9.4,30.33,0.0
150,2020-05-30,KKSSELDE4,73.2,52.2,57,11.3,30.22,0.0
151,2020-05-31,KKSSELDE4,76.9,50.7,50,22.1,30.14,0.0
152,2020-06-01,KKSSELDE4,80.9,46.0,40,17.1,30.08,0.0
153,2020-06-02,KKSSELDE4,79.3,44.8,51,9.2,30.09,0.0
154,2020-06-03,KKSSELDE4,77.2,49.5,52,6.3,30.09,0.0
155,2020-06-04,KKSSELDE4,78.9,45.9,48,6.0,29.98,0.03
156,2020-06-05,KKSSELDE4,80.1,55.0,53,7.4,30.03,0.0
157,2020-06-06,KKSSELDE4,84.4,49.1,47,18.2,30.0,0.0
158,2020-06-07,KKSSELDE4,83.3,55.4,48,27.8,29.87,0.0
159,2020-06-08,KKSSELDE4,82.3,54.0,53,20.4,29.78,0.0
160,2020-06-09,KKSSELDE4,59.8,46.0,83,19.0,30.0,0.04
161,2020-06-10,KKSSELDE4,61.6,36.9,57,9.7,30.23,0.0
162,2020-06-11,KKSSELDE4,73.6,42.4,44,5.6,30.3,0.0
163,2020-06-12,KKSSELDE4,73.3,46.8,56,5.2,30.35,0.0
164,2020-06-13,KKSSELDE4,78.4,33.3,46,9.7,30.23,0.0
