,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNDKULM7,29.6,18.0,76,15.7,30.08,0.0
61,2020-03-02,KNDKULM7,26.6,10.0,78,10.8,30.07,0.0
62,2020-03-03,KNDKULM7,30.6,19.0,76,8.4,29.93,0.0
63,2020-03-04,KNDKULM7,33.8,20.0,78,9.0,29.96,0.0
64,2020-03-05,KNDKULM7,30.7,17.0,77,14.8,30.56,0.0
65,2020-03-06,KNDKULM7,29.8,18.0,78,12.8,30.57,0.0
66,2020-03-07,KNDKULM7,37.5,26.0,75,5.6,30.11,0.0
67,2020-03-08,KNDKULM7,32.7,18.0,79,9.2,30.16,0.0
68,2020-03-09,KNDKULM7,20.4,8.0,78,6.9,30.4,0.0
69,2020-03-10,KNDKULM7,28.1,15.0,79,4.6,30.4,0.0
70,2020-03-11,KNDKULM7,35.0,23.0,76,8.0,30.16,0.0
71,2020-03-12,KNDKULM7,33.0,18.0,73,13.0,30.17,0.15
72,2020-03-13,KNDKULM7,23.1,12.0,70,7.3,30.66,0.0
73,2020-03-14,KNDKULM7,18.4,7.0,77,12.0,30.81,0.0
74,2020-03-15,KNDKULM7,23.1,12.0,81,11.2,30.83,0.0
75,2020-03-16,KNDKULM7,26.7,15.0,78,9.8,30.44,0.0
76,2020-03-17,KNDKULM7,26.9,9.0,74,8.7,30.37,0.0
77,2020-03-18,KNDKULM7,30.7,21.0,84,6.3,30.18,0.0
78,2020-03-19,KNDKULM7,16.7,1.0,79,14.1,30.66,0.01
79,2020-03-20,KNDKULM7,11.4,4.0,66,6.3,30.89,0.0
80,2020-03-21,KNDKULM7,23.1,4.0,71,13.1,30.73,0.0
81,2020-03-22,KNDKULM7,27.8,12.0,75,5.8,30.29,0.0
82,2020-03-23,KNDKULM7,34.4,18.0,67,8.1,30.24,0.0
83,2020-03-24,KNDKULM7,39.2,27.0,79,8.4,30.03,0.0
84,2020-03-25,KNDKULM7,28.5,18.0,77,7.1,30.08,0.01
85,2020-03-26,KNDKULM7,30.0,18.0,80,3.4,30.07,0.0
86,2020-03-27,KNDKULM7,38.3,20.0,70,6.4,29.99,0.0
87,2020-03-28,KNDKULM7,37.2,20.0,67,5.4,29.97,0.0
88,2020-03-29,KNDKULM7,38.7,12.0,52,4.4,30.23,0.0
89,2020-03-30,KNDKULM7,43.6,18.0,49,10.8,30.27,0.0
90,2020-03-31,KNDKULM7,42.8,26.0,64,12.3,30.17,0.0
91,2020-04-01,KNDKULM7,37.0,14.0,67,12.1,30.07,0.0
92,2020-04-02,KNDKULM7,15.3,4.0,71,17.4,30.37,0.0
93,2020-04-03,KNDKULM7,15.5,2.0,64,11.0,30.48,0.0
94,2020-04-04,KNDKULM7,21.8,1.0,66,11.2,30.46,0.0
95,2020-04-05,KNDKULM7,33.5,15.0,68,8.3,30.17,0.06
96,2020-04-06,KNDKULM7,44.6,27.0,76,6.8,29.95,0.07
97,2020-04-07,KNDKULM7,45.7,26.0,62,4.9,29.89,0.02
98,2020-04-08,KNDKULM7,38.2,15.0,52,11.9,30.12,0.0
99,2020-04-09,KNDKULM7,28.9,10.0,57,12.2,30.34,0.0
100,2020-04-10,KNDKULM7,38.1,15.0,49,6.5,30.3,0.0
101,2020-04-11,KNDKULM7,35.7,17.0,60,10.9,30.1,0.0
102,2020-04-12,KNDKULM7,25.7,3.0,53,12.2,30.26,0.0
103,2020-04-13,KNDKULM7,19.8,4.0,64,10.6,30.31,0.0
104,2020-04-14,KNDKULM7,19.5,5.0,61,6.6,30.31,0.0
105,2020-04-15,KNDKULM7,26.3,6.0,53,4.4,30.38,0.0
106,2020-04-16,KNDKULM7,31.1,6.0,48,7.0,30.4,0.0
107,2020-04-17,KNDKULM7,37.1,12.0,46,10.2,30.31,0.0
108,2020-04-18,KNDKULM7,44.0,19.0,46,11.6,29.99,0.0
109,2020-04-19,KNDKULM7,36.7,13.0,51,7.3,30.11,0.0
110,2020-04-20,KNDKULM7,43.9,20.0,51,12.3,30.0,0.0
111,2020-04-21,KNDKULM7,41.5,19.0,59,8.6,30.07,0.0
112,2020-04-22,KNDKULM7,53.9,25.0,46,6.6,29.82,0.0
113,2020-04-23,KNDKULM7,53.0,30.0,52,5.6,29.88,0.0
114,2020-04-24,KNDKULM7,51.2,27.0,58,4.5,30.09,0.1
115,2020-04-25,KNDKULM7,47.1,35.0,77,4.1,30.17,0.24
116,2020-04-26,KNDKULM7,52.1,32.0,61,7.9,30.17,0.04
117,2020-04-27,KNDKULM7,57.1,20.0,40,3.7,29.99,0.03
118,2020-04-28,KNDKULM7,50.4,39.0,73,8.0,30.02,0.23
119,2020-04-29,KNDKULM7,51.0,32.0,64,9.6,30.25,0.0
120,2020-04-30,KNDKULM7,56.4,31.0,50,9.3,30.16,0.0
121,2020-05-01,KNDKULM7,59.8,36.0,50,11.5,29.91,0.0
122,2020-05-02,KNDKULM7,55.9,23.0,42,9.3,30.07,0.0
123,2020-05-03,KNDKULM7,45.3,29.0,64,10.4,30.17,0.0
124,2020-05-04,KNDKULM7,40.5,28.0,75,10.3,30.15,1.08
125,2020-05-05,KNDKULM7,40.8,33.0,80,7.5,30.36,0.03
126,2020-05-06,KNDKULM7,48.8,30.0,61,4.6,30.41,0.01
127,2020-05-07,KNDKULM7,43.5,18.0,50,10.9,30.41,0.0
128,2020-05-08,KNDKULM7,42.0,16.0,46,4.6,30.47,0.0
129,2020-05-09,KNDKULM7,38.8,24.0,68,12.6,30.41,0.11
130,2020-05-10,KNDKULM7,35.6,20.0,60,9.7,30.54,0.0
131,2020-05-11,KNDKULM7,37.2,14.0,50,4.9,30.54,0.0
132,2020-05-12,KNDKULM7,40.4,14.0,46,8.7,30.38,0.0
133,2020-05-13,KNDKULM7,44.8,28.0,75,12.1,30.11,0.11
134,2020-05-14,KNDKULM7,50.0,31.0,64,7.9,30.04,0.01
135,2020-05-15,KNDKULM7,52.2,25.0,49,3.4,30.14,0.0
136,2020-05-16,KNDKULM7,52.3,31.0,56,4.9,30.17,0.0
137,2020-05-17,KNDKULM7,55.5,33.0,55,6.0,30.18,0.0
138,2020-05-18,KNDKULM7,55.7,32.0,53,11.4,30.18,0.0
139,2020-05-19,KNDKULM7,60.6,41.0,57,15.3,30.08,0.0
140,2020-05-20,KNDKULM7,58.4,45.0,75,19.0,30.02,0.0
141,2020-05-21,KNDKULM7,61.8,50.0,75,17.0,29.95,0.01
142,2020-05-22,KNDKULM7,64.2,51.0,72,12.9,29.9,0.0
143,2020-05-23,KNDKULM7,66.0,46.0,65,8.6,29.88,0.0
